From;To;Date
5;5;19981112
5;5;19981113
5;4;19981116
4;4;19981117
4;4;19981118
4;4;19981119
4;4;19981120
4;4;19981123
4;4;19981124
4;4;19981125
4;4;19981126
4;4;19981127
4;4;19981130
4;4;19981201
4;4;19981202
4;4;19981203
4;4;19981204
4;4;19981207
4;4;19981208
4;4;19981209
4;4;19981210
4;4;19981211
4;4;19981214
4;3;19981215
3;3;19981216
3;4;19981217
4;3;19981218
3;4;19981221
4;3;19981222
3;3;19981223
3;4;19981228
4;3;19981229
3;4;19981230
4;4;19981231
4;4;19990104
4;3;19990105
3;4;19990106
4;4;19990107
4;4;19990108
4;4;19990111
4;4;19990112
4;4;19990113
4;4;19990114
4;4;19990115
4;4;19990118
4;4;19990119
4;3;19990120
3;4;19990121
4;4;19990122
4;4;19990125
4;4;19990126
4;4;19990127
4;3;19990128
3;4;19990129
4;3;19990201
3;4;19990202
4;4;19990203
4;4;19990204
4;4;19990205
4;3;19990208
3;4;19990209
4;4;19990210
4;4;19990211
4;4;19990212
4;3;19990215
3;3;19990216
3;3;19990217
3;4;19990218
4;4;19990219
4;4;19990222
4;4;19990223
4;4;19990224
4;4;19990225
4;4;19990226
4;4;19990301
4;3;19990302
3;3;19990303
3;3;19990304
3;3;19990305
3;4;19990308
4;4;19990309
4;4;19990310
4;4;19990311
4;3;19990312
3;4;19990315
4;3;19990316
3;3;19990317
3;3;19990318
3;3;19990319
3;3;19990322
3;3;19990323
3;3;19990324
3;3;19990325
3;3;19990326
3;3;19990329
3;4;19990330
4;3;19990331
3;4;19990401
4;3;19990406
3;3;19990407
3;3;19990408
3;4;19990409
4;3;19990412
3;3;19990413
3;3;19990414
3;3;19990415
3;3;19990416
3;3;19990419
3;3;19990420
3;4;19990421
4;4;19990422
4;4;19990423
4;4;19990426
4;4;19990427
4;4;19990428
4;3;19990429
3;3;19990430
3;4;19990504
4;4;19990505
4;3;19990506
3;3;19990507
3;3;19990510
3;2;19990511
2;3;19990512
3;3;19990513
3;3;19990514
3;4;19990517
4;3;19990518
3;3;19990519
3;3;19990520
3;2;19990521
2;3;19990524
3;3;19990525
3;2;19990526
2;3;19990527
3;4;19990528
4;3;19990531
3;3;19990601
3;3;19990602
3;3;19990607
3;3;19990608
3;4;19990609
4;4;19990610
4;4;19990611
4;4;19990614
4;3;19990615
3;4;19990616
4;2;19990617
2;3;19990618
3;3;19990621
3;3;19990622
3;2;19990623
2;2;19990624
2;2;19990625
2;3;19990628
3;3;19990629
3;3;19990630
3;3;19990701
3;2;19990702
2;3;19990705
3;2;19990706
2;2;19990707
2;3;19990708
3;3;19990709
3;3;19990712
3;3;19990713
3;2;19990714
2;2;19990715
2;3;19990716
3;3;19990719
3;2;19990720
2;2;19990721
2;3;19990722
3;2;19990723
2;2;19990726
2;3;19990727
3;3;19990728
3;2;19990729
2;2;19990730
2;2;19990802
2;3;19990803
3;3;19990804
3;3;19990805
3;2;19990806
2;2;19990809
2;2;19990810
2;2;19990811
2;2;19990812
2;2;19990813
2;3;19990816
3;2;19990817
2;2;19990818
2;1;19990819
1;2;19990820
2;3;19990823
3;2;19990824
2;2;19990825
2;2;19990826
2;2;19990827
2;3;19990830
3;2;19990831
2;2;19990901
2;1;19990902
1;2;19990903
2;2;19990906
2;1;19990907
1;0;19990908
0;2;19990909
2;2;19990910
2;2;19990913
2;2;19990914
2;3;19990915
3;3;19990916
3;2;19990917
2;2;19990920
2;3;19990921
3;3;19990922
3;2;19990923
2;2;19990924
2;3;19990927
3;3;19990928
3;3;19990929
3;3;19990930
3;3;19991001
3;2;19991004
2;2;19991005
2;2;19991006
2;2;19991007
2;2;19991008
2;2;19991011
2;3;19991012
3;3;19991013
3;2;19991014
2;2;19991015
2;3;19991018
3;3;19991019
3;3;19991020
3;2;19991021
2;2;19991022
2;2;19991025
2;3;19991026
3;2;19991027
2;2;19991028
2;2;19991029
2;1;19991102
1;3;19991103
3;3;19991104
3;2;19991105
2;2;19991108
2;2;19991109
2;1;19991110
1;2;19991115
2;3;19991116
3;3;19991117
3;2;19991118
2;2;19991119
2;2;19991122
2;3;19991123
3;3;19991124
3;2;19991125
2;3;19991126
3;3;19991129
3;3;19991130
3;3;19991201
3;3;19991202
3;2;19991203
2;2;19991206
2;3;19991207
3;3;19991208
3;2;19991209
2;3;19991210
3;3;19991213
3;3;19991214
3;3;19991215
3;2;19991216
2;2;19991217
2;2;19991220
2;2;19991221
2;3;19991222
3;4;19991223
4;3;19991227
3;2;19991228
2;2;19991229
2;2;20000103
2;3;20000104
3;3;20000105
3;3;20000106
3;3;20000107
3;3;20000110
3;3;20000111
3;3;20000112
3;3;20000113
