From;To;Date
2;2;20120525
2;0;20120528
0;1;20120531
1;1;20120601
1;3;20120613
3;3;20120614
3;1;20120615
1;3;20120618
3;2;20120619
2;1;20120620
1;3;20120621
3;2;20120622
2;2;20120625
2;2;20120626
2;2;20120627
2;0;20120628
0;3;20120629
3;2;20120702
2;3;20120703
3;0;20120704
0;3;20120705
3;2;20120706
2;0;20120709
0;0;20120710
0;0;20120711
0;3;20120712
3;1;20120713
1;0;20120716
0;1;20120717
1;0;20120719
0;0;20120720
0;0;20120724
0;1;20120726
1;0;20120801
0;3;20120806
3;0;20120807
0;0;20120808
0;1;20120809
1;3;20120810
3;1;20120813
1;0;20120814
0;0;20120816
0;1;20120817
1;0;20120820
0;0;20120821
0;0;20120822
0;0;20120823
0;0;20120824
0;1;20120827
1;0;20120828
0;0;20120829
0;1;20120830
1;1;20120831
1;1;20120903
1;1;20120904
1;1;20120905
1;2;20120906
2;2;20120907
2;1;20120910
1;3;20120911
3;0;20120912
0;3;20120913
3;0;20120914
0;3;20120917
3;2;20120918
2;0;20120919
0;3;20120920
3;1;20120921
1;0;20120924
0;2;20120925
2;0;20120926
0;0;20120927
0;1;20120928
1;0;20121001
0;0;20121002
0;0;20121003
0;0;20121004
0;3;20121005
3;2;20121008
2;1;20121009
1;0;20121010
0;1;20121011
1;1;20121012
1;0;20121015
0;3;20121016
3;3;20121017
3;0;20121018
0;0;20121019
0;2;20121022
2;3;20121023
3;2;20121024
2;1;20121025
1;1;20121026
1;1;20121029
1;3;20121030
3;2;20121031
2;1;20121102
1;0;20121105
0;2;20121106
2;2;20121107
2;1;20121108
1;0;20121109
0;3;20121112
3;3;20121113
3;1;20121115
1;0;20121116
0;2;20121119
2;0;20121120
0;1;20121121
1;0;20121122
0;0;20121123
0;0;20121126
0;0;20121127
0;0;20121128
0;0;20121129
0;1;20121130
1;0;20121203
0;2;20121204
2;2;20121205
2;0;20121206
0;0;20121207
0;3;20121210
3;3;20121211
3;3;20121212
3;3;20121213
3;3;20121214
3;3;20121217
3;2;20121218
2;2;20121219
2;2;20121220
2;1;20121221
1;1;20121228
1;3;20130102
3;3;20130103
3;4;20130104
4;3;20130107
3;3;20130108
3;2;20130109
2;3;20130110
3;0;20130111
0;3;20130114
3;2;20130115
2;2;20130116
2;3;20130117
3;2;20130118
2;0;20130121
0;3;20130122
3;2;20130123
2;0;20130124
0;4;20130125
4;0;20130128
0;2;20130129
2;3;20130130
3;3;20130131
3;3;20130201
3;2;20130204
2;3;20130205
3;3;20130206
3;4;20130207
4;3;20130208
3;4;20130211
4;4;20130212
4;3;20130213
3;4;20130214
4;4;20130215
4;4;20130218
4;3;20130219
3;4;20130220
4;4;20130221
4;4;20130222
4;4;20130225
4;4;20130226
4;4;20130227
4;4;20130228
4;4;20130301
4;4;20130304
4;4;20130305
4;4;20130306
4;4;20130307
4;4;20130308
4;4;20130311
4;4;20130312
4;3;20130313
3;4;20130314
4;3;20130315
3;4;20130318
4;3;20130319
3;3;20130320
3;3;20130321
3;3;20130322
3;2;20130325
2;3;20130326
3;0;20130327
0;3;20130328
3;0;20130402
0;3;20130403
3;0;20130404
0;0;20130405
0;2;20130408
2;0;20130409
0;0;20130410
0;3;20130411
3;1;20130412
1;0;20130415
0;0;20130417
0;0;20130418
0;0;20130419
0;3;20130422
3;2;20130423
2;3;20130424
3;1;20130425
1;1;20130426
1;1;20130429
1;3;20130430
3;2;20130502
