From;To;Date
5;5;20080318
5;4;20080319
4;3;20080320
3;3;20080325
3;4;20080326
4;3;20080327
3;3;20080328
3;3;20080331
3;2;20080401
2;4;20080402
4;4;20080403
4;4;20080404
4;4;20080407
4;3;20080408
3;4;20080409
4;3;20080410
3;3;20080411
3;3;20080414
3;3;20080415
3;3;20080416
3;3;20080417
3;4;20080418
4;4;20080421
4;4;20080422
4;3;20080423
3;4;20080424
4;3;20080425
3;3;20080428
3;3;20080429
3;2;20080430
2;2;20080505
2;4;20080506
4;3;20080507
3;3;20080508
3;3;20080509
3;3;20080512
3;3;20080513
3;3;20080514
3;3;20080515
3;4;20080516
4;3;20080519
3;3;20080520
3;3;20080521
3;3;20080523
3;4;20080526
4;3;20080527
3;3;20080528
3;3;20080529
3;3;20080530
3;3;20080602
3;3;20080603
3;3;20080604
3;2;20080605
2;3;20080606
3;4;20080609
4;3;20080610
3;3;20080611
3;3;20080612
3;2;20080613
2;2;20080616
2;3;20080617
3;3;20080618
3;2;20080619
2;3;20080620
3;3;20080623
3;3;20080624
3;3;20080625
3;3;20080626
3;3;20080627
3;2;20080630
2;2;20080701
2;2;20080702
2;3;20080703
3;3;20080704
3;3;20080707
3;3;20080708
3;3;20080709
3;3;20080710
3;3;20080711
3;3;20080714
3;3;20080715
3;3;20080716
3;3;20080717
3;3;20080718
3;3;20080721
3;3;20080722
3;3;20080723
3;2;20080724
2;2;20080725
2;3;20080728
3;3;20080729
3;2;20080730
2;3;20080731
3;2;20080801
2;3;20080804
3;3;20080805
3;3;20080806
3;3;20080807
3;3;20080808
3;3;20080811
3;2;20080812
2;3;20080813
3;3;20080814
3;2;20080818
2;4;20080819
4;2;20080820
2;2;20080821
2;2;20080822
2;3;20080825
3;2;20080826
2;2;20080827
2;2;20080828
2;3;20080829
3;3;20080901
3;2;20080902
2;2;20080903
2;2;20080904
2;2;20080905
2;3;20080908
3;3;20080909
3;2;20080910
2;2;20080911
2;2;20080912
2;2;20080915
2;2;20080916
2;3;20080917
3;2;20080918
2;3;20080919
3;3;20080922
3;3;20080923
3;2;20080924
2;2;20080925
2;2;20080926
2;2;20080929
2;2;20080930
2;2;20081001
2;3;20081002
3;3;20081003
3;3;20081006
3;3;20081007
3;3;20081008
3;3;20081009
3;3;20081010
3;3;20081013
3;2;20081014
2;3;20081015
3;2;20081016
2;3;20081017
3;3;20081020
3;3;20081021
3;3;20081022
3;2;20081023
2;3;20081024
3;3;20081027
3;2;20081028
2;3;20081029
3;3;20081030
3;2;20081031
2;2;20081103
2;3;20081104
3;3;20081105
3;2;20081106
2;2;20081107
2;3;20081110
3;3;20081112
3;2;20081113
2;2;20081114
2;3;20081117
3;2;20081118
2;2;20081119
2;1;20081120
1;2;20081121
2;2;20081124
2;3;20081125
3;3;20081126
3;3;20081127
3;3;20081128
3;2;20081201
2;3;20081202
3;3;20081203
3;3;20081204
3;3;20081205
3;3;20081208
3;3;20081209
3;3;20081210
3;3;20081211
3;2;20081212
2;2;20081215
2;3;20081216
3;3;20081217
3;3;20081218
3;3;20081219
3;2;20081222
2;3;20081223
3;2;20081229
2;3;20081230
3;3;20081231
3;2;20090105
2;2;20090106
2;3;20090107
3;3;20090108
3;3;20090109
3;3;20090112
3;3;20090113
3;3;20090114
3;3;20090115
3;3;20090116
3;3;20090119
3;3;20090120
3;4;20090121
4;3;20090122
3;2;20090123
2;3;20090126
3;2;20090127
2;3;20090128
3;2;20090129
2;3;20090130
3;3;20090202
3;3;20090203
3;3;20090204
3;3;20090205
3;3;20090206
3;3;20090209
3;3;20090210
3;3;20090211
3;2;20090212
2;2;20090213
2;3;20090216
3;2;20090217
2;2;20090218
2;2;20090219
2;2;20090220
2;3;20090223
3;3;20090224
3;2;20090225
2;4;20090226
4;3;20090227
3;2;20090302
2;2;20090303
2;3;20090304
3;3;20090305
3;2;20090306
2;1;20090309
1;2;20090310
2;1;20090311
1;3;20090312
3;2;20090313
2;4;20090316
4;3;20090317
3;3;20090318
3;3;20090319
3;2;20090320
2;3;20090323
3;3;20090324
3;3;20090325
3;3;20090326
3;3;20090327
3;1;20090330
1;3;20090331
3;3;20090401
3;3;20090402
3;4;20090403
4;4;20090406
4;4;20090407
4;4;20090408
4;4;20090409
4;4;20090414
4;4;20090415
4;4;20090416
4;4;20090417
4;4;20090420
4;3;20090421
3;3;20090422
3;1;20090423
1;4;20090424
4;3;20090427
3;3;20090428
3;3;20090429
3;3;20090430
3;3;20090504
3;3;20090505
3;3;20090506
3;3;20090507
3;3;20090508
3;4;20090511
4;4;20090512
4;3;20090513
3;3;20090514
3;3;20090515
3;3;20090518
3;3;20090519
3;3;20090520
3;4;20090521
4;3;20090522
3;2;20090525
2;4;20090526
4;4;20090527
4;4;20090528
4;4;20090529
4;4;20090601
4;4;20090602
4;3;20090603
3;3;20090604
3;4;20090605
4;4;20090608
4;2;20090609
2;4;20090610
4;5;20090612
5;4;20090615
4;4;20090616
4;4;20090617
4;3;20090618
3;4;20090619
4;4;20090622
4;4;20090623
4;4;20090624
4;4;20090625
4;4;20090626
4;4;20090629
4;5;20090630
5;5;20090701
5;5;20090702
5;5;20090703
5;4;20090706
4;4;20090707
4;4;20090708
4;4;20090709
