From;To;Date
5;5;20061215
5;4;20061218
4;4;20061219
4;4;20061220
4;4;20061221
4;4;20061222
4;3;20061227
3;3;20061228
3;3;20061229
3;3;20070102
3;3;20070103
3;3;20070104
3;3;20070105
3;3;20070108
3;3;20070109
3;3;20070110
3;4;20070111
4;3;20070112
3;4;20070115
4;4;20070116
4;4;20070117
4;4;20070118
4;4;20070119
4;3;20070122
3;3;20070123
3;3;20070124
3;5;20070125
5;4;20070126
4;3;20070129
3;3;20070130
3;3;20070131
3;3;20070201
3;3;20070202
3;3;20070205
3;3;20070206
3;3;20070207
3;4;20070208
4;3;20070209
3;4;20070212
4;3;20070213
3;3;20070214
3;4;20070215
4;4;20070216
4;3;20070219
3;3;20070220
3;3;20070221
3;4;20070222
4;4;20070223
4;4;20070226
4;4;20070227
4;4;20070228
4;4;20070301
4;3;20070302
3;3;20070305
3;3;20070306
3;3;20070307
3;3;20070308
3;3;20070309
3;4;20070312
4;4;20070313
4;4;20070314
4;4;20070315
4;3;20070316
3;3;20070319
3;4;20070320
4;4;20070321
4;3;20070322
3;4;20070323
4;3;20070326
3;4;20070327
4;3;20070328
3;3;20070329
3;3;20070330
3;3;20070402
3;3;20070403
3;3;20070404
3;2;20070405
2;3;20070410
3;3;20070411
3;3;20070412
3;3;20070413
3;3;20070416
3;3;20070417
3;4;20070418
4;3;20070419
3;3;20070420
3;3;20070423
3;3;20070424
3;3;20070425
3;3;20070426
3;3;20070427
3;3;20070430
3;2;20070502
2;2;20070504
2;2;20070507
2;3;20070508
3;3;20070509
3;3;20070510
3;3;20070511
3;3;20070514
3;3;20070515
3;4;20070516
4;3;20070517
3;4;20070518
4;4;20070521
4;3;20070522
3;3;20070523
3;3;20070524
3;3;20070525
3;4;20070528
4;3;20070529
3;3;20070530
3;4;20070531
4;4;20070601
4;3;20070604
3;3;20070605
3;3;20070606
3;3;20070608
3;3;20070611
3;3;20070612
3;3;20070613
3;3;20070614
3;3;20070615
3;3;20070618
3;3;20070619
3;3;20070620
3;3;20070621
3;4;20070622
4;2;20070625
2;4;20070626
4;4;20070627
4;3;20070628
3;4;20070629
4;3;20070702
3;2;20070703
2;3;20070704
3;3;20070705
3;3;20070706
3;3;20070709
3;3;20070710
3;3;20070711
3;3;20070712
3;2;20070713
2;3;20070716
3;3;20070717
3;3;20070718
3;2;20070719
2;2;20070720
2;3;20070723
3;3;20070724
3;2;20070725
2;3;20070726
3;3;20070727
3;3;20070730
3;3;20070731
3;3;20070801
3;2;20070802
2;3;20070803
3;3;20070806
3;3;20070807
3;3;20070808
3;3;20070809
3;3;20070810
3;4;20070813
4;3;20070814
3;3;20070816
3;3;20070817
3;4;20070820
4;3;20070821
3;4;20070822
4;3;20070823
3;3;20070824
3;3;20070827
3;3;20070828
3;3;20070829
3;3;20070830
3;2;20070831
2;3;20070903
3;2;20070904
2;3;20070905
3;3;20070906
3;3;20070907
3;3;20070910
3;3;20070911
3;3;20070912
3;2;20070913
2;3;20070914
3;3;20070917
3;3;20070918
3;3;20070919
3;3;20070920
3;3;20070921
3;3;20070924
3;3;20070925
3;3;20070926
3;3;20070927
3;3;20070928
3;3;20071001
3;3;20071002
3;3;20071003
3;3;20071004
3;2;20071005
2;3;20071008
3;2;20071009
2;3;20071010
3;3;20071011
3;3;20071012
3;3;20071015
3;2;20071016
2;3;20071017
3;3;20071018
3;5;20071019
5;3;20071022
3;3;20071023
3;3;20071024
3;3;20071025
3;3;20071026
3;3;20071029
3;2;20071030
2;3;20071031
3;3;20071102
3;3;20071105
3;3;20071106
3;4;20071107
4;4;20071108
4;4;20071109
4;3;20071112
3;3;20071113
3;4;20071114
4;4;20071115
4;4;20071116
4;3;20071119
3;4;20071120
4;3;20071121
3;3;20071122
3;3;20071123
3;3;20071126
3;3;20071127
3;3;20071128
3;3;20071129
3;3;20071130
3;3;20071203
3;3;20071204
3;3;20071205
3;2;20071206
2;3;20071207
3;2;20071210
2;2;20071211
2;3;20071212
3;3;20071213
3;3;20071214
3;2;20071217
2;3;20071218
3;3;20071219
3;3;20071220
3;3;20071221
3;2;20071227
2;3;20071228
3;3;20080102
3;3;20080103
3;3;20080104
3;3;20080107
3;3;20080108
3;3;20080109
3;3;20080110
3;3;20080111
3;3;20080114
3;3;20080115
3;3;20080116
3;3;20080117
3;3;20080118
3;3;20080121
3;3;20080122
3;2;20080123
2;4;20080124
4;3;20080125
3;3;20080128
3;3;20080129
3;3;20080130
3;3;20080131
3;3;20080201
3;3;20080204
3;3;20080205
3;3;20080206
3;2;20080207
2;3;20080208
3;3;20080211
3;3;20080212
3;3;20080213
3;3;20080214
3;3;20080215
3;1;20080218
1;2;20080219
2;3;20080220
3;3;20080221
3;3;20080222
3;3;20080225
3;3;20080226
3;3;20080227
3;2;20080228
2;3;20080229
3;3;20080303
3;2;20080304
2;3;20080305
3;0;20080306
0;3;20080307
3;2;20080310
2;3;20080311
3;3;20080312
3;3;20080313
3;3;20080314
3;3;20080317
3;3;20080318
3;3;20080319
3;3;20080320
3;3;20080325
3;2;20080326
2;3;20080327
3;3;20080328
3;3;20080331
3;3;20080401
3;4;20080402
4;2;20080403
2;4;20080404
4;4;20080407
4;3;20080408
3;3;20080409
3;3;20080410
3;3;20080411
3;3;20080414
3;3;20080415
3;2;20080416
2;2;20080417
2;2;20080418
2;4;20080421
4;2;20080422
2;2;20080423
2;2;20080424
2;3;20080425
3;1;20080428
1;2;20080429
2;1;20080430
1;2;20080505
2;3;20080506
3;3;20080507
3;2;20080508
2;5;20080509
5;3;20080512
3;1;20080513
1;2;20080514
2;3;20080515
3;3;20080516
3;3;20080519
3;3;20080520
3;3;20080521
3;1;20080523
1;2;20080526
2;2;20080527
2;1;20080528
1;2;20080529
2;2;20080530
2;3;20080602
3;3;20080603
3;2;20080604
2;2;20080605
2;2;20080606
2;0;20080609
0;3;20080610
3;3;20080611
3;3;20080612
3;2;20080613
2;3;20080616
3;2;20080617
2;2;20080618
2;2;20080619
2;3;20080620
3;2;20080623
2;2;20080624
2;2;20080625
2;3;20080626
3;3;20080627
3;3;20080630
3;2;20080701
2;2;20080702
2;1;20080703
1;2;20080704
2;3;20080707
3;3;20080708
3;2;20080709
2;2;20080710
2;3;20080711
3;3;20080714
3;2;20080715
2;3;20080716
3;3;20080717
3;3;20080718
3;3;20080721
3;3;20080722
3;3;20080723
3;3;20080724
3;2;20080725
2;3;20080728
3;1;20080729
1;3;20080730
3;4;20080731
4;3;20080801
3;2;20080804
2;2;20080805
2;2;20080806
2;2;20080807
2;1;20080808
1;2;20080811
2;3;20080812
3;3;20080813
3;3;20080814
3;1;20080818
1;3;20080819
3;2;20080820
2;1;20080821
1;2;20080822
2;2;20080825
2;0;20080826
0;0;20080827
0;2;20080828
2;2;20080829
2;2;20080901
2;3;20080902
3;3;20080903
3;1;20080904
1;1;20080905
1;2;20080908
2;3;20080909
3;2;20080910
2;1;20080911
1;1;20080912
1;2;20080915
2;2;20080916
2;3;20080917
3;3;20080918
3;3;20080919
3;1;20080922
1;3;20080924
3;3;20080925
3;3;20080926
3;3;20080929
3;3;20080930
3;3;20081001
3;3;20081002
3;3;20081003
3;3;20081006
3;2;20081007
2;4;20081008
4;3;20081009
3;3;20081010
3;3;20081013
3;2;20081014
2;3;20081015
3;3;20081016
3;2;20081017
2;4;20081020
4;3;20081021
3;2;20081022
2;3;20081023
3;2;20081024
2;3;20081027
3;3;20081028
3;3;20081029
3;2;20081030
2;2;20081031
2;3;20081103
3;3;20081104
3;3;20081105
3;3;20081106
3;2;20081107
2;0;20081110
0;2;20081112
2;1;20081113
1;0;20081114
0;3;20081117
3;3;20081118
3;3;20081119
3;3;20081120
3;1;20081121
1;2;20081124
2;3;20081125
3;3;20081126
3;3;20081127
3;3;20081128
3;3;20081201
3;1;20081202
1;3;20081203
3;3;20081204
3;2;20081205
2;3;20081208
3;3;20081209
3;3;20081210
3;1;20081211
1;3;20081212
3;1;20081215
1;3;20081216
3;3;20081217
3;3;20081218
3;3;20081219
3;3;20081222
3;2;20081223
2;3;20081229
3;3;20081230
3;3;20081231
3;3;20090105
3;3;20090106
3;3;20090107
3;1;20090108
1;1;20090109
1;3;20090112
3;3;20090113
3;3;20090114
3;3;20090115
3;1;20090116
1;3;20090119
3;2;20090120
2;3;20090121
3;2;20090122
2;2;20090123
2;1;20090126
1;1;20090127
1;2;20090128
2;3;20090129
3;3;20090130
3;3;20090202
3;3;20090203
3;3;20090204
3;2;20090205
2;3;20090206
3;3;20090209
3;3;20090210
3;2;20090211
2;1;20090212
1;3;20090213
3;3;20090216
3;3;20090217
3;3;20090218
3;3;20090219
3;2;20090220
2;1;20090223
1;3;20090224
3;3;20090225
3;3;20090226
3;3;20090227
3;3;20090302
3;3;20090303
3;3;20090304
3;3;20090305
3;2;20090306
2;3;20090309
3;3;20090310
3;4;20090311
4;3;20090312
3;2;20090313
2;3;20090316
3;3;20090317
3;1;20090318
1;3;20090319
3;3;20090320
3;3;20090323
3;3;20090324
3;3;20090325
3;3;20090326
3;3;20090327
3;3;20090330
3;3;20090331
3;3;20090401
3;3;20090402
3;3;20090403
3;3;20090406
3;4;20090407
4;4;20090408
4;3;20090409
3;3;20090414
3;2;20090415
2;3;20090416
3;2;20090417
2;2;20090420
2;2;20090421
2;4;20090422
4;5;20090423
5;2;20090424
2;3;20090427
3;2;20090428
2;3;20090429
3;3;20090430
3;3;20090504
3;3;20090505
3;3;20090506
3;2;20090507
2;2;20090508
2;1;20090511
1;2;20090512
2;3;20090513
3;4;20090514
4;3;20090515
3;3;20090518
3;3;20090519
3;3;20090520
3;3;20090521
3;4;20090522
4;3;20090525
