From;To;Date
6;6;19980119
6;6;19980120
6;5;19980121
5;5;19980122
5;5;19980123
5;5;19980126
5;5;19980127
5;5;19980128
5;5;19980129
5;6;19980130
6;5;19980202
5;5;19980203
5;5;19980204
5;5;19980205
5;5;19980206
5;5;19980209
5;5;19980210
5;5;19980211
5;5;19980212
5;5;19980213
5;5;19980216
5;5;19980217
5;5;19980218
5;5;19980219
5;5;19980220
5;5;19980223
5;5;19980224
5;6;19980225
6;5;19980226
5;5;19980227
5;4;19980302
4;5;19980303
5;5;19980304
5;5;19980305
5;5;19980306
5;5;19980309
5;5;19980310
5;4;19980311
4;4;19980312
4;5;19980313
5;6;19980316
6;5;19980317
5;5;19980318
5;5;19980319
5;5;19980320
5;5;19980323
5;5;19980324
5;5;19980325
5;5;19980326
5;5;19980327
5;5;19980330
5;5;19980331
5;5;19980401
5;4;19980402
4;4;19980406
4;4;19980407
4;5;19980408
5;5;19980409
5;5;19980414
5;5;19980415
5;4;19980416
4;4;19980417
4;5;19980420
5;5;19980421
5;5;19980422
5;5;19980423
5;5;19980424
5;6;19980427
6;5;19980428
5;4;19980429
4;5;19980430
5;4;19980504
4;5;19980505
5;5;19980506
5;5;19980507
5;5;19980508
5;5;19980511
5;5;19980512
5;5;19980513
5;5;19980514
5;4;19980515
4;4;19980518
4;4;19980519
4;5;19980520
5;4;19980521
4;5;19980522
5;5;19980525
5;4;19980526
4;4;19980527
4;4;19980528
4;4;19980529
4;4;19980601
4;4;19980602
4;4;19980603
4;5;19980604
5;5;19980605
5;6;19980608
6;5;19980609
5;4;19980610
4;4;19980615
4;4;19980616
4;5;19980617
5;5;19980618
5;5;19980619
5;4;19980622
4;3;19980623
3;4;19980624
4;5;19980625
5;5;19980626
5;4;19980629
4;4;19980630
4;4;19980701
4;4;19980702
4;5;19980703
5;5;19980706
5;6;19980707
6;5;19980708
5;4;19980709
4;4;19980710
4;4;19980713
4;4;19980714
4;5;19980715
5;4;19980716
4;4;19980717
4;4;19980720
4;4;19980721
4;4;19980722
4;4;19980723
4;4;19980724
4;5;19980727
5;5;19980728
5;5;19980729
5;4;19980730
4;4;19980731
4;5;19980803
5;5;19980804
5;4;19980805
4;5;19980806
5;4;19980807
4;4;19980810
4;4;19980811
4;4;19980812
4;4;19980813
4;4;19980814
4;4;19980817
4;3;19980818
3;4;19980819
4;4;19980820
4;4;19980821
4;3;19980824
3;4;19980825
4;5;19980826
