From;To;Date
4;4;20111229
4;3;20111230
3;3;20120102
3;3;20120103
3;3;20120104
3;2;20120105
2;2;20120109
2;2;20120110
2;1;20120111
1;0;20120112
0;0;20120113
0;0;20120116
0;0;20120117
0;0;20120118
0;0;20120119
0;2;20120120
2;1;20120123
1;1;20120124
1;2;20120131
2;1;20120201
1;1;20120202
1;2;20120203
2;2;20120206
2;2;20120207
2;2;20120208
2;2;20120210
2;2;20120213
2;2;20120215
2;2;20120217
2;2;20120220
2;3;20120221
3;2;20120222
2;3;20120223
3;2;20120224
2;2;20120227
2;3;20120228
3;2;20120229
2;1;20120301
1;1;20120302
1;3;20120306
3;2;20120307
2;3;20120308
3;3;20120309
3;2;20120313
2;4;20120314
4;3;20120315
3;2;20120316
2;2;20120319
2;2;20120321
2;2;20120322
2;2;20120323
2;3;20120326
3;3;20120327
3;3;20120328
3;2;20120330
2;0;20120402
0;1;20120403
1;1;20120412
1;2;20120427
2;2;20120430
2;3;20120515
3;3;20120516
3;3;20120517
3;1;20120518
1;4;20120525
4;4;20120528
4;4;20120529
4;3;20120531
3;2;20120608
2;3;20120612
3;2;20120613
2;5;20120618
5;2;20120619
2;1;20120620
1;3;20120627
3;2;20120628
2;3;20120629
3;2;20120712
2;2;20120731
2;0;20120814
0;0;20120821
0;5;20120822
5;0;20120828
0;2;20120829
2;2;20120831
2;2;20120903
2;4;20120905
4;0;20120912
0;1;20120914
1;1;20120917
1;2;20120920
2;2;20120921
2;1;20120924
1;1;20120927
1;2;20120928
2;2;20121008
2;2;20121009
2;2;20121011
2;1;20121031
1;0;20121105
0;0;20121106
0;2;20121107
2;3;20121108
3;2;20121113
2;2;20121130
2;0;20121203
0;1;20121205
1;1;20121206
1;2;20121207
2;1;20121227
1;0;20121228
0;0;20130102
0;3;20130104
3;2;20130107
2;1;20130114
1;2;20130116
2;5;20130121
5;2;20130122
2;0;20130123
0;2;20130125
2;0;20130131
0;2;20130206
2;0;20130215
0;0;20130301
0;2;20130315
2;0;20130328
0;2;20130405
2;2;20130408
2;3;20130409
3;2;20130410
2;4;20130411
4;2;20130412
2;0;20130415
0;3;20130417
3;4;20130418
4;1;20130419
1;2;20130422
2;3;20130424
3;3;20130425
3;2;20130426
2;2;20130429
2;4;20130430
4;2;20130502
2;3;20130508
3;3;20130509
3;3;20130510
3;3;20130513
3;3;20130514
3;2;20130521
2;2;20130523
2;4;20130528
4;5;20130529
5;5;20130531
5;3;20130603
3;2;20130604
2;3;20130605
3;2;20130606
2;2;20130607
2;4;20130611
4;2;20130619
2;2;20130620
2;2;20130624
2;1;20130627
1;3;20130628
3;4;20130702
4;0;20130704
0;1;20130722
1;1;20130724
1;0;20130725
0;1;20130726
1;1;20130729
1;1;20130730
1;2;20130731
2;1;20130805
1;2;20130806
2;0;20130807
0;2;20130808
2;2;20130809
2;2;20130812
2;4;20130813
4;4;20130814
4;0;20130816
0;3;20130819
3;3;20130820
3;0;20130821
0;2;20130822
2;2;20130823
2;0;20130826
0;0;20130827
0;0;20130828
0;0;20130829
0;0;20130830
0;0;20130902
0;0;20130903
0;0;20130905
0;0;20130906
0;0;20130909
0;0;20130910
0;1;20130911
1;0;20130912
0;2;20130913
2;0;20130918
0;0;20130919
0;0;20130920
0;3;20130924
3;0;20130925
0;2;20130926
2;4;20130927
4;3;20130930
3;3;20131004
3;1;20131007
1;0;20131008
0;0;20131009
0;0;20131010
0;1;20131011
1;1;20131014
1;1;20131015
1;1;20131016
1;0;20131017
0;0;20131018
0;0;20131021
0;0;20131022
0;0;20131023
0;0;20131028
0;0;20131029
0;0;20131104
0;2;20131105
2;2;20131107
2;2;20131113
2;2;20131127
2;3;20131128
3;3;20131129
3;3;20131202
3;2;20131203
2;1;20131204
1;3;20131209
3;3;20131210
3;3;20131211
3;3;20131212
3;2;20131213
2;2;20131216
2;2;20131217
2;2;20131218
2;2;20131220
2;2;20131223
2;3;20131227
3;3;20131230
3;5;20140102
5;2;20140103
2;3;20140108
3;2;20140109
2;3;20140114
3;2;20140115
2;3;20140116
3;3;20140117
3;3;20140120
3;3;20140121
3;3;20140122
3;3;20140123
3;2;20140128
2;3;20140129
3;2;20140130
2;3;20140131
3;2;20140203
2;2;20140204
2;3;20140206
3;2;20140207
2;3;20140210
3;3;20140212
3;0;20140213
0;3;20140217
3;2;20140218
2;3;20140219
3;3;20140220
3;2;20140221
2;2;20140224
2;2;20140225
2;4;20140226
4;2;20140228
2;2;20140303
2;0;20140306
0;0;20140310
0;4;20140311
4;2;20140312
2;0;20140313
0;0;20140324
0;3;20140325
3;4;20140326
4;3;20140327
3;2;20140328
2;1;20140331
1;4;20140401
4;3;20140402
3;3;20140403
3;1;20140404
1;2;20140407
2;4;20140408
4;3;20140409
3;3;20140410
3;2;20140411
2;3;20140414
3;3;20140415
3;3;20140416
3;3;20140417
3;3;20140422
3;4;20140423
4;3;20140424
3;1;20140425
1;3;20140428
3;1;20140429
1;3;20140430
3;0;20140502
0;0;20140505
0;2;20140506
2;2;20140507
2;3;20140508
3;3;20140509
3;2;20140512
2;1;20140513
1;0;20140514
0;0;20140515
0;0;20140516
0;0;20140519
0;0;20140520
0;0;20140521
0;1;20140522
1;0;20140523
0;1;20140526
1;1;20140527
1;1;20140528
1;3;20140529
3;3;20140530
3;1;20140602
1;1;20140603
1;1;20140604
1;0;20140605
0;1;20140606
1;1;20140609
1;1;20140610
1;0;20140611
0;1;20140612
1;1;20140613
1;2;20140616
2;1;20140617
1;1;20140618
1;1;20140620
1;1;20140623
1;2;20140624
2;1;20140625
1;0;20140626
0;0;20140627
0;2;20140630
2;1;20140701
1;1;20140702
1;2;20140703
2;0;20140704
0;2;20140707
2;1;20140708
1;1;20140709
1;1;20140710
1;0;20140711
0;0;20140714
0;0;20140715
0;0;20140716
0;0;20140717
0;1;20140718
1;3;20140721
3;0;20140722
0;0;20140723
0;0;20140724
0;1;20140725
1;1;20140728
1;3;20140729
3;3;20140730
3;3;20140731
3;0;20140801
0;1;20140804
1;0;20140805
0;2;20140806
2;0;20140807
0;0;20140808
0;0;20140811
0;1;20140812
1;1;20140813
1;1;20140814
1;1;20140818
1;1;20140819
1;0;20140820
0;1;20140821
1;0;20140822
0;2;20140825
2;2;20140826
2;1;20140827
1;1;20140828
1;1;20140829
1;1;20140901
1;1;20140902
1;1;20140903
1;0;20140904
0;0;20140905
0;2;20140908
2;1;20140909
1;0;20140910
0;2;20140911
2;2;20140912
2;1;20140915
1;0;20140916
0;1;20140917
1;1;20140918
1;4;20140919
4;1;20140922
1;0;20140923
0;0;20140924
0;1;20140925
1;0;20140926
0;0;20140929
0;3;20140930
3;0;20141001
0;0;20141002
0;0;20141003
0;3;20141006
3;4;20141007
4;3;20141008
3;2;20141009
2;2;20141010
2;2;20141013
2;0;20141014
0;0;20141015
0;1;20141016
1;0;20141017
0;1;20141020
1;1;20141021
1;2;20141022
2;1;20141023
1;0;20141024
0;0;20141027
0;0;20141028
0;2;20141029
2;1;20141030
1;1;20141031
1;0;20141103
0;0;20141104
0;1;20141105
1;3;20141106
3;1;20141107
1;3;20141110
3;0;20141112
0;0;20141113
0;3;20141114
3;0;20141117
0;4;20141118
4;3;20141119
3;1;20141120
1;4;20141121
4;0;20141124
0;1;20141125
1;0;20141126
0;2;20141127
2;3;20141128
3;1;20141201
1;3;20141202
3;1;20141203
1;3;20141204
3;1;20141205
1;1;20141208
1;4;20141209
4;4;20141210
4;1;20141211
1;1;20141212
1;3;20141215
3;3;20141216
3;1;20141217
1;3;20141218
3;3;20141219
3;2;20141222
2;0;20141223
0;4;20141229
4;2;20141230
