From;To;Date
5;5;19971117
5;5;19971118
5;5;19971119
5;5;19971120
5;5;19971121
5;5;19971124
5;5;19971125
5;5;19971126
5;5;19971127
5;5;19971128
5;5;19971201
5;5;19971202
5;5;19971203
5;5;19971204
5;5;19971205
5;5;19971208
5;5;19971209
5;5;19971210
5;5;19971211
5;5;19971212
5;5;19971215
5;5;19971216
5;5;19971217
5;5;19971218
5;5;19971219
5;5;19971222
5;4;19971223
4;5;19971229
5;5;19971230
5;4;19971231
4;4;19980105
4;4;19980106
4;4;19980107
4;4;19980108
4;5;19980109
5;5;19980112
5;4;19980113
4;4;19980114
4;4;19980115
4;4;19980116
4;5;19980119
5;4;19980120
4;5;19980121
5;5;19980122
5;4;19980123
4;5;19980126
5;5;19980127
5;5;19980128
5;5;19980129
5;5;19980130
5;5;19980202
5;5;19980203
5;5;19980204
5;4;19980205
4;5;19980206
5;5;19980209
5;5;19980210
5;5;19980211
5;5;19980212
5;5;19980213
5;4;19980216
4;5;19980217
5;5;19980218
5;5;19980219
5;5;19980220
5;5;19980223
5;5;19980224
5;5;19980225
5;5;19980226
5;5;19980227
5;5;19980302
5;5;19980303
5;4;19980304
4;5;19980305
5;4;19980306
4;5;19980309
5;5;19980310
5;5;19980311
5;5;19980312
5;5;19980313
5;5;19980316
5;5;19980317
5;5;19980318
5;5;19980319
5;5;19980320
5;5;19980323
5;5;19980324
5;5;19980325
5;5;19980326
5;5;19980327
5;5;19980330
5;5;19980331
5;5;19980401
5;5;19980402
5;4;19980406
4;5;19980407
5;5;19980408
5;5;19980409
5;4;19980414
4;4;19980415
4;5;19980416
5;4;19980417
4;4;19980420
4;5;19980421
5;5;19980422
5;4;19980423
4;4;19980424
4;5;19980427
5;5;19980428
5;5;19980429
5;5;19980430
5;5;19980504
5;4;19980505
4;5;19980506
5;5;19980507
5;5;19980508
5;5;19980511
5;4;19980512
4;4;19980513
4;4;19980514
4;5;19980515
5;5;19980518
5;5;19980519
5;5;19980520
5;5;19980521
5;5;19980522
5;4;19980525
4;5;19980526
5;5;19980527
5;5;19980528
5;4;19980529
4;4;19980601
4;4;19980602
4;4;19980603
4;4;19980604
4;4;19980605
4;4;19980608
4;4;19980609
4;4;19980610
4;4;19980615
4;4;19980616
4;4;19980617
4;4;19980618
4;4;19980619
4;4;19980622
4;4;19980623
4;4;19980624
4;4;19980625
4;4;19980626
4;4;19980629
4;4;19980630
4;4;19980701
4;4;19980702
4;4;19980703
4;4;19980706
4;4;19980707
4;4;19980708
4;4;19980709
4;4;19980710
4;4;19980713
4;4;19980714
4;4;19980715
4;4;19980716
4;4;19980717
4;4;19980720
4;4;19980721
4;5;19980722
5;5;19980723
5;4;19980724
4;5;19980727
5;5;19980728
5;4;19980729
4;4;19980730
4;4;19980731
4;3;19980803
3;4;19980804
4;4;19980805
4;4;19980806
4;4;19980807
4;4;19980810
4;4;19980811
4;4;19980812
4;4;19980813
4;4;19980814
4;3;19980817
3;4;19980818
4;4;19980819
4;4;19980820
4;4;19980821
4;4;19980824
4;4;19980825
4;4;19980826
4;4;19980827
4;4;19980828
4;4;19980831
4;4;19980901
4;4;19980902
4;5;19980903
5;4;19980904
4;4;19980907
4;4;19980908
4;4;19980909
4;4;19980910
4;4;19980911
4;4;19980914
4;4;19980915
4;4;19980916
4;4;19980917
4;4;19980918
4;4;19980921
4;4;19980922
4;4;19980923
4;4;19980924
4;4;19980925
4;4;19980928
4;4;19980929
4;4;19980930
4;4;19981001
4;4;19981002
4;4;19981005
4;4;19981006
4;4;19981007
4;4;19981008
4;4;19981009
4;4;19981012
4;4;19981013
4;4;19981014
4;4;19981015
4;4;19981016
4;4;19981019
4;4;19981020
4;4;19981021
4;4;19981022
4;4;19981023
4;4;19981026
4;4;19981027
4;4;19981028
4;4;19981029
4;4;19981030
4;4;19981102
4;4;19981103
4;4;19981104
4;4;19981105
4;4;19981106
4;3;19981109
3;4;19981110
4;3;19981112
3;4;19981113
4;4;19981116
4;5;19981117
5;4;19981118
4;4;19981119
4;4;19981120
4;4;19981123
4;5;19981124
5;4;19981125
4;4;19981126
4;5;19981127
5;4;19981130
4;4;19981201
4;4;19981202
4;4;19981203
4;4;19981204
4;4;19981207
4;4;19981208
4;4;19981209
4;4;19981210
4;4;19981211
4;4;19981214
4;4;19981215
4;4;19981216
4;4;19981217
4;4;19981218
4;4;19981221
4;4;19981222
4;4;19981223
4;4;19981228
4;4;19981229
4;5;19981230
5;5;19981231
5;4;19990104
4;4;19990105
4;4;19990106
4;4;19990107
4;5;19990108
5;4;19990111
4;4;19990112
4;4;19990113
4;4;19990114
4;4;19990115
4;5;19990118
5;5;19990119
5;4;19990120
4;4;19990121
4;4;19990122
4;4;19990125
4;4;19990126
4;4;19990127
4;4;19990128
4;4;19990129
4;4;19990201
4;4;19990202
4;4;19990203
4;4;19990204
4;4;19990205
4;4;19990208
4;4;19990209
4;4;19990210
4;4;19990211
4;4;19990212
4;4;19990215
4;3;19990216
3;4;19990217
4;4;19990218
4;4;19990219
4;4;19990222
4;4;19990223
4;4;19990224
4;4;19990225
4;4;19990226
4;4;19990301
4;4;19990302
4;4;19990303
4;4;19990304
4;4;19990305
4;3;19990308
3;4;19990309
4;4;19990310
4;4;19990311
4;4;19990312
4;4;19990315
4;4;19990316
4;4;19990317
4;4;19990318
4;4;19990319
4;4;19990322
4;4;19990323
4;4;19990324
4;4;19990325
4;4;19990326
4;4;19990329
4;4;19990330
4;4;19990331
4;4;19990401
4;4;19990406
4;5;19990407
5;4;19990408
4;4;19990409
4;4;19990412
4;4;19990413
4;4;19990414
4;4;19990415
4;5;19990416
5;4;19990419
4;4;19990420
4;4;19990421
4;5;19990422
5;5;19990423
5;5;19990426
5;4;19990427
4;4;19990428
4;4;19990429
4;4;19990430
4;4;19990504
4;4;19990505
4;4;19990506
4;4;19990507
4;4;19990510
4;4;19990511
4;4;19990512
4;4;19990513
4;4;19990514
4;4;19990517
4;4;19990518
4;4;19990519
4;4;19990520
4;4;19990521
4;4;19990524
4;4;19990525
4;4;19990526
4;4;19990527
4;4;19990528
4;4;19990531
4;4;19990601
4;4;19990602
4;4;19990607
4;4;19990608
4;4;19990609
4;4;19990610
4;4;19990611
4;4;19990614
4;4;19990615
4;4;19990616
4;4;19990617
4;4;19990618
4;4;19990621
4;4;19990622
4;4;19990623
4;4;19990624
4;4;19990625
4;4;19990628
4;4;19990629
4;4;19990630
4;4;19990701
4;4;19990702
4;4;19990705
4;4;19990706
4;4;19990707
4;4;19990708
4;3;19990709
3;4;19990712
4;4;19990713
4;4;19990714
4;4;19990715
4;4;19990716
4;3;19990719
3;4;19990720
4;3;19990721
3;4;19990722
4;4;19990723
4;4;19990726
4;3;19990727
3;4;19990728
4;3;19990729
3;4;19990730
4;4;19990802
4;4;19990803
4;4;19990804
4;4;19990805
4;4;19990806
4;4;19990809
4;4;19990810
4;4;19990811
4;4;19990812
4;4;19990813
4;4;19990816
4;4;19990817
4;4;19990818
4;4;19990819
4;4;19990820
4;4;19990823
4;4;19990824
4;5;19990825
5;5;19990826
5;5;19990827
5;4;19990830
4;5;19990831
5;5;19990901
5;5;19990902
5;4;19990903
4;4;19990906
4;4;19990907
4;4;19990908
4;4;19990909
4;4;19990910
4;4;19990913
4;3;19990914
3;4;19990915
4;4;19990916
4;4;19990917
4;4;19990920
4;4;19990921
4;4;19990922
4;4;19990923
4;4;19990924
4;4;19990927
4;3;19990928
3;4;19990929
4;4;19990930
4;4;19991001
4;4;19991004
4;4;19991005
4;4;19991006
4;4;19991007
4;4;19991008
4;4;19991011
4;4;19991012
4;4;19991013
4;4;19991014
4;4;19991015
4;4;19991018
4;3;19991019
3;4;19991020
4;4;19991021
4;4;19991022
4;4;19991025
4;4;19991026
4;4;19991027
4;4;19991028
4;3;19991029
3;3;19991102
3;3;19991103
3;4;19991104
4;4;19991105
4;4;19991108
4;4;19991109
4;4;19991110
4;4;19991115
4;4;19991116
4;4;19991117
4;4;19991118
4;3;19991119
