From;To;Date
3;3;19981218
3;3;19981221
3;0;19981222
0;3;19981223
3;3;19981228
3;3;19981229
3;3;19981230
3;2;19981231
2;2;19990104
2;1;19990105
1;2;19990106
2;3;19990107
3;0;19990108
0;0;19990111
0;1;19990112
1;2;19990113
2;0;19990114
0;1;19990115
1;2;19990118
2;2;19990119
2;2;19990120
2;1;19990121
1;1;19990122
1;2;19990125
2;2;19990126
2;2;19990127
2;1;19990128
1;1;19990129
1;1;19990201
1;1;19990202
1;0;19990203
0;2;19990204
2;1;19990205
1;2;19990208
2;1;19990209
1;0;19990210
0;0;19990211
0;2;19990212
2;2;19990215
2;2;19990216
2;2;19990217
2;2;19990218
2;3;19990219
3;4;19990222
4;4;19990223
4;3;19990224
3;3;19990225
3;2;19990226
2;3;19990301
3;3;19990302
3;3;19990303
3;3;19990304
3;3;19990305
3;3;19990308
3;3;19990309
3;3;19990310
3;2;19990311
2;2;19990312
2;2;19990315
2;2;19990316
2;3;19990317
3;3;19990318
3;2;19990319
2;2;19990322
2;3;19990323
3;3;19990324
3;2;19990325
2;2;19990326
2;3;19990329
3;2;19990330
2;2;19990331
2;4;19990401
4;2;19990406
2;2;19990407
2;2;19990408
2;2;19990409
2;3;19990412
3;3;19990413
3;4;19990414
4;1;19990415
1;2;19990416
2;1;19990419
1;2;19990420
2;1;19990421
1;2;19990422
2;1;19990423
1;2;19990426
2;3;19990427
3;2;19990428
2;2;19990429
2;3;19990430
3;3;19990504
3;2;19990505
2;2;19990506
2;1;19990507
1;2;19990510
2;2;19990511
2;2;19990512
2;2;19990513
2;2;19990514
2;2;19990517
2;3;19990518
3;2;19990519
2;2;19990520
2;2;19990521
2;2;19990524
2;2;19990525
2;1;19990526
1;2;19990527
2;2;19990528
2;2;19990531
2;2;19990601
2;2;19990602
2;2;19990607
2;2;19990608
2;2;19990609
2;3;19990610
3;2;19990611
2;1;19990614
1;2;19990615
2;2;19990616
2;2;19990617
2;2;19990618
2;2;19990621
2;2;19990622
2;2;19990623
2;2;19990624
2;2;19990625
2;2;19990628
2;2;19990629
2;1;19990630
1;3;19990701
3;2;19990702
2;3;19990705
3;2;19990706
2;1;19990707
1;2;19990708
2;1;19990709
1;2;19990712
2;2;19990713
2;2;19990714
2;2;19990715
2;1;19990716
1;2;19990719
2;2;19990720
2;2;19990721
2;2;19990722
2;2;19990723
2;2;19990726
2;2;19990727
2;1;19990728
1;1;19990729
1;2;19990730
2;2;19990802
2;2;19990803
2;2;19990804
2;2;19990805
2;2;19990806
2;2;19990809
2;0;19990810
0;2;19990811
2;2;19990812
2;2;19990813
2;2;19990816
2;2;19990817
2;2;19990818
2;3;19990819
3;2;19990820
2;2;19990823
2;2;19990824
2;2;19990825
2;2;19990826
2;1;19990827
1;1;19990830
1;1;19990831
1;2;19990901
2;2;19990902
2;1;19990903
1;2;19990906
2;2;19990907
2;1;19990908
1;1;19990909
1;2;19990910
2;1;19990913
1;1;19990914
1;3;19990915
3;3;19990916
3;3;19990917
3;3;19990920
3;3;19990921
3;2;19990922
2;3;19990923
3;3;19990924
3;2;19990927
2;3;19990928
3;2;19990929
2;2;19990930
2;1;19991001
1;2;19991004
2;1;19991005
1;2;19991006
2;1;19991007
1;1;19991008
1;1;19991011
1;2;19991012
2;2;19991013
2;2;19991014
2;2;19991015
