From;To;Date
4;4;19980604
4;4;19980605
4;5;19980608
5;4;19980609
4;4;19980610
4;4;19980615
4;4;19980616
4;4;19980617
4;4;19980618
4;4;19980619
4;4;19980622
4;4;19980623
4;4;19980624
4;4;19980625
4;4;19980626
4;4;19980629
4;4;19980630
4;3;19980701
3;4;19980702
4;4;19980703
4;4;19980706
4;3;19980707
3;4;19980708
4;4;19980709
4;4;19980710
4;4;19980713
4;4;19980714
4;4;19980715
4;4;19980716
4;4;19980717
4;4;19980720
4;4;19980721
4;3;19980722
3;3;19980723
3;4;19980724
4;3;19980727
3;3;19980728
3;3;19980729
3;0;19980730
0;4;19980731
4;3;19980803
3;4;19980804
4;3;19980805
3;4;19980806
4;3;19980807
3;3;19980810
3;3;19980811
3;3;19980812
3;3;19980813
3;3;19980814
3;3;19980817
3;3;19980818
3;3;19980819
3;3;19980820
3;3;19980821
3;3;19980824
3;3;19980825
3;3;19980826
3;3;19980827
3;3;19980828
3;3;19980831
3;3;19980901
3;4;19980902
4;3;19980903
3;3;19980904
3;4;19980907
4;3;19980908
3;3;19980909
3;3;19980910
3;3;19980911
3;3;19980914
3;3;19980915
3;3;19980916
3;3;19980917
3;3;19980918
3;3;19980921
3;3;19980922
3;3;19980923
3;3;19980924
3;3;19980925
3;3;19980928
3;3;19980929
3;3;19980930
3;3;19981001
3;3;19981002
3;3;19981005
3;3;19981006
3;3;19981007
3;3;19981008
3;4;19981009
4;3;19981012
3;2;19981013
2;3;19981014
3;3;19981015
3;3;19981016
3;4;19981019
4;3;19981020
3;3;19981021
3;3;19981022
3;3;19981023
3;3;19981026
3;3;19981027
3;3;19981028
3;3;19981029
3;3;19981030
3;3;19981102
3;3;19981103
3;3;19981104
3;3;19981105
3;3;19981106
3;3;19981109
3;3;19981110
3;3;19981112
3;3;19981113
3;3;19981116
3;3;19981117
3;3;19981118
3;3;19981119
3;3;19981120
3;3;19981123
3;3;19981124
3;3;19981125
3;3;19981126
3;3;19981127
3;3;19981130
3;3;19981201
3;3;19981202
3;3;19981203
3;2;19981204
2;3;19981207
3;3;19981208
3;3;19981209
3;3;19981210
3;3;19981211
3;3;19981214
3;5;19981215
5;3;19981216
3;3;19981217
3;4;19981218
4;4;19981221
4;4;19981222
4;4;19981223
4;4;19981228
4;4;19981229
4;4;19981230
4;3;19981231
3;4;19990104
4;4;19990105
4;4;19990106
4;4;19990107
4;4;19990108
4;3;19990111
3;3;19990112
3;3;19990113
3;3;19990114
3;3;19990115
3;3;19990118
3;4;19990119
4;4;19990120
4;3;19990121
3;4;19990122
4;3;19990125
3;3;19990126
3;3;19990127
3;4;19990128
4;4;19990129
4;3;19990201
3;3;19990202
3;3;19990203
3;4;19990204
4;4;19990205
4;3;19990208
3;4;19990209
4;3;19990210
3;4;19990211
4;4;19990212
4;3;19990215
3;3;19990216
3;4;19990217
4;3;19990218
3;4;19990219
4;3;19990222
3;4;19990223
4;3;19990224
3;3;19990225
3;4;19990226
4;3;19990301
3;3;19990302
3;3;19990303
3;4;19990304
4;3;19990305
3;4;19990308
4;4;19990309
4;3;19990310
3;3;19990311
3;4;19990312
4;3;19990315
3;3;19990316
3;3;19990317
3;3;19990318
3;3;19990319
3;3;19990322
3;3;19990323
3;3;19990324
3;4;19990325
4;3;19990326
3;3;19990329
3;3;19990330
3;3;19990331
3;3;19990401
3;2;19990406
2;2;19990407
2;3;19990408
3;3;19990409
3;3;19990412
3;3;19990413
3;3;19990414
3;3;19990415
3;3;19990416
3;3;19990419
3;3;19990420
3;4;19990421
4;4;19990422
4;4;19990423
4;4;19990426
4;3;19990427
3;3;19990428
3;3;19990429
3;3;19990430
3;3;19990504
3;3;19990505
3;3;19990506
3;3;19990507
3;3;19990510
3;3;19990511
3;3;19990512
3;3;19990513
3;3;19990514
3;4;19990517
4;3;19990518
3;3;19990519
3;3;19990520
3;3;19990521
3;3;19990524
3;3;19990525
3;3;19990526
3;3;19990527
3;3;19990528
3;3;19990531
3;3;19990601
3;3;19990602
3;3;19990607
3;3;19990608
3;2;19990609
2;3;19990610
