From;To;Date
4;4;20101027
4;4;20101028
4;5;20101029
5;4;20101102
4;3;20101103
3;3;20101104
3;3;20101105
3;3;20101108
3;3;20101109
3;3;20101110
3;3;20101112
3;2;20101115
2;3;20101116
3;3;20101117
3;4;20101118
4;4;20101119
4;3;20101122
3;3;20101123
3;4;20101124
4;3;20101125
3;3;20101126
3;3;20101129
3;3;20101130
3;3;20101201
3;2;20101202
2;4;20101203
4;3;20101206
3;3;20101207
3;4;20101208
4;3;20101209
3;3;20101210
3;3;20101213
3;3;20101214
3;3;20101215
3;3;20101216
3;3;20101217
3;3;20101220
3;3;20101221
3;3;20101222
3;2;20101223
2;3;20101227
3;3;20101228
3;3;20101229
3;3;20101230
3;3;20101231
3;3;20110103
3;3;20110104
3;4;20110105
4;2;20110107
2;3;20110110
3;3;20110112
3;3;20110113
3;3;20110114
3;2;20110117
2;2;20110118
2;2;20110119
2;3;20110120
3;3;20110121
3;3;20110124
3;2;20110125
2;2;20110126
2;3;20110127
3;2;20110128
2;3;20110131
3;3;20110201
3;3;20110202
3;2;20110203
2;2;20110204
2;3;20110207
3;2;20110208
2;2;20110209
2;2;20110210
2;2;20110211
2;2;20110214
2;1;20110215
1;2;20110216
2;3;20110217
3;3;20110218
3;2;20110221
2;3;20110222
3;2;20110223
2;3;20110224
3;3;20110225
3;3;20110228
3;3;20110301
3;2;20110302
2;3;20110303
3;3;20110304
3;2;20110307
2;2;20110308
2;3;20110309
3;3;20110310
3;3;20110311
3;2;20110314
2;4;20110315
4;3;20110316
3;1;20110317
1;1;20110318
1;2;20110321
2;4;20110322
4;4;20110323
4;4;20110324
4;3;20110325
3;3;20110328
3;3;20110329
3;3;20110330
3;3;20110331
3;3;20110401
3;2;20110404
2;1;20110405
1;3;20110406
3;2;20110407
2;1;20110408
1;2;20110411
2;3;20110412
3;3;20110413
3;3;20110414
3;2;20110415
2;3;20110418
3;3;20110419
3;2;20110420
2;1;20110421
1;1;20110426
1;3;20110427
3;3;20110428
3;3;20110429
3;1;20110502
1;3;20110504
3;3;20110505
3;3;20110506
3;3;20110509
3;3;20110510
3;3;20110511
3;3;20110512
3;3;20110513
3;4;20110516
4;3;20110517
3;4;20110518
4;3;20110519
3;3;20110520
3;3;20110523
3;2;20110524
2;3;20110525
3;3;20110526
3;2;20110527
2;2;20110530
2;2;20110531
2;2;20110601
2;3;20110602
3;3;20110603
3;4;20110606
4;3;20110607
3;4;20110608
4;3;20110609
3;2;20110610
2;3;20110613
3;2;20110614
2;3;20110615
3;3;20110616
3;3;20110617
3;3;20110620
3;3;20110621
3;3;20110622
3;2;20110624
2;2;20110627
2;2;20110628
2;3;20110629
3;2;20110630
2;2;20110701
2;0;20110704
0;3;20110705
3;3;20110706
3;1;20110707
1;1;20110708
1;1;20110711
1;3;20110712
3;2;20110713
2;2;20110714
2;3;20110715
3;3;20110718
3;2;20110719
2;2;20110720
2;3;20110721
3;2;20110722
2;2;20110725
2;4;20110726
4;2;20110727
2;2;20110728
2;4;20110729
4;3;20110801
3;2;20110802
2;3;20110803
3;0;20110804
0;3;20110805
3;3;20110808
3;4;20110809
4;3;20110810
3;3;20110811
3;3;20110812
3;4;20110816
4;2;20110817
2;3;20110818
3;2;20110819
2;3;20110823
3;3;20110829
3;3;20110830
3;3;20110831
3;3;20110901
3;3;20110902
3;3;20110905
3;3;20110906
3;3;20110907
3;3;20110908
3;3;20110909
3;0;20110912
0;3;20110913
3;3;20110914
3;1;20110915
1;2;20110916
2;2;20110919
2;0;20110920
0;0;20110921
0;3;20110922
3;3;20110923
3;3;20110926
3;1;20110927
1;1;20110928
1;1;20110929
1;3;20110930
3;3;20111003
3;3;20111004
3;3;20111005
3;2;20111006
2;0;20111007
0;0;20111010
0;0;20111011
0;0;20111012
0;3;20111013
3;0;20111014
0;0;20111017
0;0;20111018
0;0;20111019
0;0;20111021
0;2;20111024
2;3;20111025
3;3;20111026
3;0;20111027
0;3;20111028
3;3;20111102
3;1;20111103
1;3;20111104
3;3;20111107
3;4;20111108
4;2;20111109
2;3;20111110
3;2;20111114
2;0;20111115
0;3;20111116
3;3;20111117
3;4;20111118
4;3;20111121
3;3;20111122
3;3;20111123
3;3;20111124
3;3;20111125
3;2;20111128
2;3;20111129
3;2;20111130
2;4;20111201
4;3;20111202
3;4;20111205
4;4;20111206
4;3;20111207
3;4;20111208
4;4;20111209
4;4;20111212
4;3;20111213
3;4;20111214
4;4;20111215
4;4;20111216
4;3;20111219
3;3;20111220
3;4;20111221
4;4;20111222
4;4;20111223
4;4;20111227
4;2;20111228
2;3;20111229
3;3;20111230
3;3;20120102
3;3;20120103
3;3;20120104
3;4;20120105
4;4;20120109
4;3;20120110
3;4;20120111
4;3;20120112
3;3;20120113
3;3;20120116
3;3;20120117
3;3;20120118
3;3;20120119
3;3;20120120
3;3;20120123
3;3;20120124
3;2;20120125
2;3;20120126
3;3;20120127
3;2;20120130
2;3;20120131
3;4;20120201
4;3;20120202
3;2;20120203
2;3;20120206
3;4;20120207
4;4;20120208
4;4;20120209
4;3;20120210
3;3;20120213
3;3;20120214
3;3;20120215
3;3;20120216
3;3;20120217
3;3;20120220
3;2;20120221
2;3;20120222
3;3;20120223
3;3;20120224
3;3;20120227
3;2;20120228
2;3;20120229
3;3;20120301
3;3;20120302
3;3;20120305
3;2;20120306
2;2;20120307
2;3;20120308
3;3;20120309
3;3;20120312
3;3;20120313
3;3;20120314
3;4;20120315
4;3;20120316
3;4;20120319
4;4;20120320
4;3;20120321
3;4;20120322
4;3;20120323
3;4;20120326
4;4;20120327
4;4;20120328
4;4;20120329
4;4;20120330
4;4;20120402
4;2;20120403
2;3;20120404
3;1;20120405
1;3;20120410
3;3;20120411
3;3;20120412
3;2;20120413
2;2;20120416
2;3;20120417
3;2;20120418
2;3;20120420
3;3;20120423
3;2;20120424
2;2;20120430
2;1;20120507
1;2;20120508
2;3;20120509
3;1;20120510
1;3;20120514
3;5;20120515
5;4;20120516
4;3;20120517
3;3;20120518
3;4;20120521
4;3;20120522
3;3;20120523
3;4;20120524
4;3;20120525
3;4;20120528
4;3;20120529
3;3;20120530
3;3;20120531
3;4;20120601
4;3;20120604
3;5;20120605
5;3;20120606
3;3;20120608
3;3;20120611
3;3;20120612
3;3;20120613
3;3;20120614
3;3;20120615
3;3;20120619
3;3;20120620
3;3;20120621
3;3;20120622
3;3;20120625
3;3;20120626
3;3;20120627
3;3;20120628
3;2;20120629
2;3;20120702
3;1;20120703
1;1;20120704
1;0;20120706
0;3;20120709
3;3;20120710
3;2;20120711
2;2;20120716
2;3;20120718
3;3;20120719
3;3;20120720
3;3;20120723
3;3;20120724
3;2;20120725
2;2;20120727
2;3;20120730
3;3;20120731
3;3;20120803
3;1;20120807
1;1;20120810
1;1;20120813
1;2;20120814
2;0;20120816
0;2;20120817
2;2;20120820
2;1;20120821
1;2;20120822
2;0;20120823
0;3;20120824
3;2;20120830
2;3;20120831
3;3;20120903
3;2;20120904
2;0;20120905
0;0;20120906
0;3;20120907
3;2;20120910
2;3;20120911
3;4;20120912
4;4;20120913
4;3;20120914
3;3;20120917
3;3;20120918
3;2;20120920
2;3;20120921
3;3;20120925
3;2;20120927
2;3;20120928
3;2;20121001
2;1;20121005
1;2;20121010
