From;To;Date
5;5;20101103
5;5;20101104
5;4;20101105
4;4;20101108
4;4;20101109
4;4;20101110
4;4;20101112
4;5;20101115
5;4;20101116
4;4;20101117
4;5;20101118
5;3;20101119
3;4;20101122
4;3;20101123
3;5;20101124
5;4;20101125
4;3;20101126
3;4;20101129
4;5;20101130
5;5;20101201
5;3;20101202
3;3;20101203
3;3;20101206
3;4;20101207
4;4;20101208
4;4;20101209
4;3;20101210
3;4;20101213
4;4;20101214
4;4;20101215
4;5;20101216
5;3;20101217
3;3;20101220
3;3;20101221
3;4;20101222
4;3;20101223
3;4;20101227
4;5;20101228
5;4;20101229
4;4;20101230
4;4;20101231
4;4;20110103
4;3;20110104
3;4;20110105
4;4;20110107
4;4;20110110
4;6;20110111
6;5;20110112
5;5;20110113
5;4;20110114
4;4;20110117
4;5;20110118
5;4;20110119
4;4;20110120
4;4;20110121
4;4;20110124
4;3;20110125
3;4;20110126
4;4;20110127
4;3;20110128
3;4;20110131
4;4;20110201
4;4;20110202
4;4;20110203
4;5;20110204
5;3;20110207
3;3;20110208
3;4;20110209
4;3;20110210
3;3;20110211
3;3;20110214
3;5;20110215
5;4;20110216
4;4;20110217
4;4;20110218
4;3;20110221
3;4;20110222
4;3;20110223
3;3;20110224
3;3;20110225
3;3;20110228
3;3;20110301
3;3;20110302
3;3;20110303
3;4;20110304
4;3;20110307
3;3;20110308
3;3;20110309
3;3;20110310
3;3;20110311
3;4;20110314
4;4;20110315
4;3;20110316
3;4;20110317
4;4;20110318
4;5;20110321
5;5;20110322
5;4;20110323
4;5;20110324
5;5;20110325
5;4;20110328
4;4;20110329
4;5;20110330
5;5;20110331
5;5;20110401
5;4;20110404
4;5;20110405
5;5;20110406
5;4;20110407
4;5;20110408
5;5;20110411
5;5;20110412
5;5;20110413
5;5;20110414
5;5;20110415
5;4;20110418
4;5;20110419
5;4;20110420
4;5;20110421
5;3;20110426
3;5;20110427
5;3;20110428
3;3;20110429
3;4;20110502
4;3;20110504
3;4;20110505
4;5;20110506
5;3;20110509
3;3;20110510
3;3;20110511
3;3;20110512
3;4;20110513
4;4;20110516
4;3;20110517
3;5;20110518
5;3;20110519
3;5;20110520
5;5;20110523
5;5;20110524
5;3;20110525
3;3;20110526
3;3;20110527
3;3;20110530
3;4;20110531
4;4;20110601
4;4;20110602
4;4;20110603
4;4;20110606
4;4;20110607
4;4;20110608
4;4;20110609
4;4;20110610
4;4;20110613
4;3;20110614
3;2;20110615
2;2;20110617
2;4;20110620
4;3;20110621
3;3;20110622
3;4;20110627
4;3;20110628
3;3;20110629
3;2;20110630
2;3;20110701
3;4;20110704
4;3;20110705
3;4;20110706
4;3;20110707
3;2;20110708
2;4;20110711
4;3;20110712
3;4;20110713
4;1;20110714
1;3;20110719
3;4;20110720
4;3;20110721
3;2;20110722
2;4;20110725
4;4;20110727
4;4;20110728
4;3;20110729
3;4;20110801
4;4;20110802
4;3;20110803
3;4;20110804
4;4;20110805
4;4;20110808
4;4;20110809
4;4;20110810
4;4;20110811
4;4;20110812
4;4;20110816
4;3;20110817
3;4;20110818
4;4;20110819
4;4;20110822
4;4;20110823
4;4;20110824
4;4;20110825
4;3;20110826
3;4;20110829
4;4;20110830
4;4;20110831
4;4;20110901
4;4;20110902
4;5;20110905
5;4;20110906
4;3;20110907
3;4;20110908
4;3;20110909
3;4;20110912
4;4;20110913
4;3;20110915
3;3;20110916
3;3;20110919
3;3;20110922
3;3;20110923
3;3;20110926
3;1;20110927
1;4;20110928
4;3;20110929
3;4;20110930
4;2;20111003
2;3;20111004
3;4;20111005
4;3;20111006
3;4;20111007
4;4;20111010
4;5;20111011
5;5;20111012
5;3;20111013
3;5;20111014
5;5;20111017
5;4;20111018
4;5;20111019
5;3;20111020
3;5;20111021
5;4;20111024
4;4;20111025
4;4;20111026
4;4;20111027
4;5;20111028
5;4;20111031
4;4;20111102
4;4;20111103
4;3;20111104
3;5;20111107
5;4;20111108
4;4;20111109
4;5;20111110
5;4;20111114
4;4;20111115
4;5;20111116
5;4;20111117
4;4;20111118
4;4;20111121
4;5;20111122
5;5;20111123
5;6;20111124
6;3;20111125
3;3;20111128
3;4;20111129
4;3;20111130
3;3;20111201
3;4;20111202
4;3;20111205
3;3;20111206
3;3;20111207
3;3;20111208
3;3;20111209
3;3;20111212
3;5;20111213
5;4;20111214
4;4;20111215
4;3;20111216
3;6;20111219
6;5;20111220
5;5;20111221
5;4;20111222
4;4;20111223
4;4;20111227
4;3;20111228
3;3;20111229
3;5;20111230
5;2;20120102
2;4;20120103
4;3;20120104
3;4;20120105
4;3;20120109
3;4;20120110
4;3;20120111
3;4;20120112
4;4;20120113
4;4;20120116
4;5;20120117
5;3;20120119
3;4;20120120
4;3;20120123
3;4;20120124
4;3;20120125
3;4;20120126
4;4;20120127
4;3;20120130
3;3;20120131
3;4;20120201
4;4;20120202
4;4;20120203
4;4;20120206
4;4;20120207
4;4;20120208
4;4;20120209
4;4;20120210
4;4;20120213
4;4;20120214
4;4;20120215
4;3;20120216
3;4;20120217
4;3;20120220
3;4;20120221
4;3;20120222
3;3;20120223
3;3;20120224
3;4;20120227
4;4;20120228
4;4;20120229
4;3;20120301
3;0;20120302
0;3;20120305
3;4;20120306
4;4;20120307
4;4;20120308
4;3;20120309
3;3;20120312
3;3;20120313
3;3;20120314
3;4;20120315
4;4;20120316
4;5;20120319
5;5;20120320
5;5;20120321
5;5;20120322
5;4;20120323
4;4;20120326
4;4;20120327
4;4;20120328
4;4;20120329
4;4;20120330
4;4;20120402
4;4;20120403
4;3;20120404
3;4;20120405
4;4;20120410
4;3;20120411
3;2;20120412
2;3;20120413
3;3;20120416
3;3;20120417
3;4;20120419
4;2;20120420
2;4;20120423
4;4;20120424
4;4;20120425
4;4;20120426
4;3;20120427
3;3;20120430
3;3;20120504
3;4;20120507
4;3;20120508
3;3;20120509
3;4;20120510
4;3;20120511
3;4;20120514
4;2;20120515
2;4;20120516
4;3;20120517
3;4;20120518
4;3;20120521
3;4;20120522
4;4;20120523
4;4;20120524
4;4;20120525
4;2;20120528
2;3;20120531
3;3;20120601
3;4;20120604
4;4;20120605
4;3;20120606
3;3;20120608
3;3;20120611
3;4;20120612
4;3;20120613
3;3;20120614
3;3;20120615
3;3;20120618
3;3;20120619
3;3;20120620
3;3;20120621
3;3;20120622
3;3;20120625
3;3;20120626
3;4;20120627
4;4;20120628
4;3;20120629
3;3;20120702
3;3;20120703
3;0;20120704
0;4;20120705
4;3;20120706
3;2;20120709
2;3;20120710
3;4;20120711
4;4;20120712
4;3;20120713
3;2;20120716
2;4;20120717
4;4;20120718
4;4;20120719
4;3;20120720
3;3;20120723
3;4;20120724
4;3;20120725
3;3;20120726
3;3;20120727
3;0;20120730
0;3;20120731
3;2;20120801
2;2;20120802
2;2;20120803
2;2;20120806
2;3;20120807
3;4;20120808
4;2;20120809
2;2;20120810
2;3;20120813
3;3;20120814
3;0;20120816
0;3;20120817
3;0;20120820
0;2;20120821
