From;To;Date
5;5;20061221
5;4;20061222
4;4;20061227
4;4;20061228
4;4;20061229
4;3;20070102
3;4;20070103
4;4;20070104
4;4;20070105
4;3;20070108
3;3;20070109
3;3;20070110
3;3;20070111
3;4;20070112
4;3;20070115
3;4;20070116
4;4;20070117
4;4;20070118
4;4;20070119
4;4;20070122
4;4;20070123
4;3;20070124
3;4;20070125
4;3;20070126
3;3;20070129
3;4;20070130
4;3;20070131
3;4;20070201
4;4;20070202
4;3;20070205
3;3;20070206
3;3;20070207
3;4;20070208
4;3;20070209
3;3;20070212
3;3;20070213
3;4;20070214
4;4;20070215
4;4;20070216
4;4;20070219
4;3;20070220
3;4;20070221
4;3;20070222
3;4;20070223
4;4;20070226
4;4;20070227
4;4;20070228
4;4;20070301
4;4;20070302
4;4;20070305
4;4;20070306
4;3;20070307
3;4;20070308
4;4;20070309
4;3;20070312
3;3;20070313
3;4;20070314
4;3;20070315
3;4;20070316
4;4;20070319
4;4;20070320
4;4;20070321
4;3;20070322
3;3;20070323
3;4;20070326
4;5;20070327
5;4;20070328
4;4;20070329
4;3;20070330
3;4;20070402
4;5;20070403
5;4;20070404
4;4;20070405
4;4;20070410
4;4;20070411
4;5;20070412
5;5;20070413
5;5;20070416
5;4;20070417
4;4;20070418
4;4;20070419
4;4;20070420
4;4;20070423
4;4;20070424
4;4;20070425
4;4;20070426
4;4;20070427
4;3;20070430
3;3;20070502
3;4;20070504
4;4;20070507
4;4;20070508
4;3;20070509
3;4;20070510
4;4;20070511
4;4;20070514
4;4;20070515
4;4;20070516
4;4;20070517
4;4;20070518
4;4;20070521
4;4;20070522
4;4;20070523
4;4;20070524
4;4;20070525
4;4;20070528
4;4;20070529
4;4;20070530
4;4;20070531
4;4;20070601
4;4;20070604
4;4;20070605
4;3;20070606
3;3;20070608
3;4;20070611
4;5;20070612
5;4;20070613
4;4;20070614
4;4;20070615
4;4;20070618
4;4;20070619
4;3;20070620
3;4;20070621
4;4;20070622
4;4;20070625
4;3;20070626
3;3;20070627
3;3;20070628
3;3;20070629
3;3;20070702
3;3;20070703
3;3;20070704
3;2;20070705
2;3;20070706
3;4;20070709
4;3;20070710
3;4;20070711
4;4;20070712
4;3;20070713
3;3;20070716
3;3;20070717
3;2;20070718
2;3;20070719
3;3;20070720
3;4;20070723
4;3;20070724
3;3;20070725
3;4;20070726
4;3;20070727
3;3;20070730
3;3;20070731
3;3;20070801
3;3;20070802
3;4;20070803
4;3;20070806
3;4;20070807
4;4;20070808
4;4;20070809
4;4;20070810
4;4;20070813
4;3;20070814
3;4;20070816
4;4;20070817
4;3;20070820
3;4;20070821
4;3;20070822
3;3;20070823
3;2;20070824
2;4;20070827
4;3;20070828
3;3;20070829
3;3;20070830
3;3;20070831
3;2;20070903
2;3;20070904
3;4;20070905
4;4;20070906
4;4;20070907
4;4;20070910
4;3;20070911
3;2;20070912
2;2;20070913
2;2;20070914
2;1;20070917
1;3;20070918
3;3;20070919
3;3;20070920
3;3;20070921
3;3;20070924
3;1;20070925
1;3;20070926
3;0;20070927
0;3;20070928
3;2;20071001
2;2;20071002
2;3;20071003
3;4;20071004
4;2;20071005
2;2;20071008
2;3;20071009
3;3;20071010
3;1;20071011
1;3;20071012
3;3;20071015
3;3;20071016
3;3;20071017
3;3;20071018
3;2;20071019
2;3;20071022
3;2;20071023
2;3;20071024
3;2;20071025
2;3;20071026
3;4;20071029
4;2;20071030
2;2;20071031
2;3;20071102
3;3;20071105
3;4;20071106
4;4;20071107
4;4;20071108
4;3;20071109
3;3;20071112
3;3;20071113
3;3;20071114
3;4;20071115
4;4;20071116
4;4;20071119
4;4;20071120
4;3;20071121
3;3;20071122
3;4;20071123
4;3;20071126
3;3;20071127
3;3;20071128
3;3;20071129
3;3;20071130
3;1;20071203
1;3;20071204
3;4;20071205
4;3;20071206
3;3;20071207
3;4;20071210
4;4;20071211
4;3;20071212
3;3;20071213
3;3;20071214
3;4;20071217
4;3;20071218
3;3;20071219
3;3;20071220
3;3;20071221
3;3;20071227
3;2;20071228
2;3;20080102
3;3;20080103
3;3;20080104
3;3;20080107
3;3;20080108
3;4;20080109
4;3;20080110
3;3;20080111
3;3;20080114
3;3;20080115
3;4;20080116
4;3;20080117
3;3;20080118
3;2;20080121
2;3;20080122
3;3;20080123
3;3;20080124
3;3;20080125
3;0;20080128
0;2;20080129
2;3;20080130
3;3;20080131
3;3;20080201
3;3;20080204
3;3;20080206
3;3;20080207
3;2;20080208
2;1;20080211
1;3;20080212
3;3;20080213
3;3;20080214
3;2;20080215
2;3;20080218
3;3;20080219
3;3;20080220
3;3;20080221
3;4;20080222
4;3;20080225
3;3;20080227
3;2;20080228
2;3;20080229
3;3;20080303
3;3;20080304
3;4;20080305
4;4;20080306
4;3;20080307
3;3;20080310
3;3;20080311
3;3;20080312
3;2;20080313
2;3;20080314
3;3;20080317
3;3;20080318
3;3;20080319
3;2;20080320
2;3;20080325
