From;To;Date
4;4;20081218
4;4;20081219
4;4;20081222
4;2;20081223
2;3;20081229
3;3;20081230
3;3;20081231
3;3;20090105
3;4;20090106
4;4;20090107
4;3;20090108
3;3;20090112
3;3;20090113
3;4;20090114
4;2;20090115
2;3;20090116
3;0;20090119
0;2;20090120
2;2;20090121
2;2;20090122
2;2;20090123
2;3;20090126
3;3;20090127
3;1;20090128
1;3;20090129
3;3;20090130
3;3;20090202
3;3;20090203
3;3;20090204
3;4;20090205
4;3;20090206
3;3;20090209
3;4;20090210
4;3;20090211
3;2;20090212
2;2;20090213
2;3;20090216
3;3;20090217
3;3;20090218
3;2;20090219
2;1;20090220
1;3;20090223
3;4;20090224
4;3;20090225
3;3;20090226
3;3;20090227
3;2;20090302
2;4;20090303
4;2;20090304
2;3;20090305
3;4;20090306
4;0;20090309
0;2;20090310
2;0;20090311
0;2;20090312
2;3;20090313
3;3;20090316
3;2;20090317
2;3;20090318
3;2;20090319
2;1;20090320
1;3;20090323
3;2;20090324
2;2;20090325
2;0;20090326
0;1;20090327
1;0;20090330
0;0;20090331
0;0;20090401
0;2;20090402
2;3;20090403
3;3;20090406
3;3;20090407
3;3;20090408
3;3;20090409
3;3;20090414
3;3;20090415
3;3;20090416
3;2;20090417
2;3;20090420
3;2;20090421
2;3;20090422
3;3;20090423
3;3;20090424
3;3;20090427
3;4;20090428
4;4;20090429
4;4;20090430
4;3;20090504
3;3;20090505
3;3;20090506
3;3;20090507
3;3;20090508
3;4;20090511
4;3;20090512
3;3;20090513
3;2;20090514
2;3;20090515
3;3;20090518
3;3;20090519
3;3;20090520
3;4;20090521
4;3;20090522
3;3;20090525
3;4;20090526
4;3;20090527
3;4;20090528
4;3;20090529
3;3;20090601
3;3;20090602
3;3;20090603
3;3;20090604
3;3;20090605
3;3;20090608
3;3;20090609
3;3;20090610
3;2;20090612
2;3;20090615
3;3;20090616
3;2;20090617
2;3;20090618
3;3;20090619
3;3;20090622
3;3;20090623
3;3;20090624
3;3;20090625
3;3;20090626
3;3;20090629
3;4;20090630
4;3;20090701
3;2;20090702
2;2;20090703
2;3;20090706
3;3;20090707
3;3;20090708
3;2;20090709
2;2;20090710
2;2;20090713
2;3;20090714
3;2;20090715
2;3;20090716
3;3;20090717
3;2;20090720
2;4;20090721
4;3;20090722
3;3;20090723
3;3;20090724
3;3;20090727
3;2;20090728
2;3;20090729
3;2;20090730
2;3;20090731
3;2;20090803
2;3;20090804
3;3;20090805
3;3;20090806
3;3;20090807
3;3;20090810
3;3;20090811
3;3;20090812
3;3;20090813
3;2;20090814
2;3;20090817
3;3;20090818
3;3;20090819
3;3;20090820
3;2;20090821
2;3;20090824
3;3;20090825
3;3;20090826
3;4;20090827
4;3;20090828
3;3;20090831
3;3;20090901
3;3;20090902
3;2;20090903
2;3;20090904
3;3;20090907
3;3;20090908
3;2;20090909
2;3;20090910
3;2;20090911
2;3;20090914
3;2;20090915
2;3;20090916
3;3;20090917
3;3;20090918
3;2;20090921
2;2;20090922
2;2;20090923
2;4;20090924
4;4;20090925
4;3;20090928
3;3;20090929
3;3;20090930
3;3;20091001
3;2;20091002
2;2;20091005
2;3;20091006
3;2;20091007
2;2;20091008
2;3;20091009
3;2;20091012
2;2;20091013
2;3;20091014
3;1;20091015
1;3;20091016
3;3;20091019
3;3;20091020
3;3;20091021
3;2;20091022
2;3;20091023
3;2;20091026
2;3;20091027
3;2;20091028
2;4;20091029
4;2;20091030
2;3;20091102
3;1;20091103
1;2;20091104
2;3;20091105
3;2;20091106
2;2;20091109
2;3;20091110
3;3;20091112
3;4;20091113
4;3;20091116
3;1;20091117
1;2;20091118
2;3;20091119
3;2;20091120
2;1;20091123
1;2;20091124
2;2;20091125
2;2;20091126
2;2;20091127
2;2;20091130
2;2;20091201
2;3;20091202
3;3;20091203
3;1;20091204
1;2;20091207
2;3;20091208
3;3;20091209
3;3;20091210
3;3;20091211
3;3;20091214
3;3;20091215
3;3;20091216
3;3;20091217
3;4;20091218
4;5;20091221
5;4;20091222
4;3;20091223
3;3;20091228
3;3;20091229
3;3;20091230
3;4;20091231
4;4;20100104
4;4;20100105
4;3;20100106
3;3;20100107
3;3;20100108
3;4;20100111
4;3;20100112
3;2;20100113
2;2;20100114
2;3;20100115
3;2;20100118
2;3;20100119
3;3;20100120
3;3;20100121
3;2;20100122
2;3;20100125
3;3;20100126
3;3;20100127
3;3;20100128
3;2;20100129
2;3;20100201
3;4;20100202
4;3;20100203
3;3;20100204
3;3;20100205
3;4;20100208
4;2;20100209
2;3;20100210
3;3;20100211
3;2;20100212
2;3;20100215
3;2;20100216
2;3;20100217
3;4;20100218
4;3;20100219
3;2;20100222
2;3;20100223
3;3;20100224
3;3;20100225
3;5;20100226
5;4;20100301
4;4;20100302
4;3;20100303
3;3;20100304
3;2;20100305
2;4;20100308
4;4;20100309
4;4;20100310
4;4;20100311
4;3;20100312
3;2;20100315
2;2;20100316
2;4;20100317
4;3;20100318
3;3;20100319
3;2;20100322
2;2;20100323
2;3;20100324
3;3;20100325
3;3;20100326
3;4;20100329
4;2;20100330
2;3;20100331
3;4;20100401
4;3;20100406
3;3;20100407
3;3;20100408
3;3;20100409
3;3;20100412
3;2;20100413
2;3;20100414
3;3;20100415
3;3;20100416
3;3;20100419
3;3;20100420
3;3;20100421
3;3;20100422
3;2;20100423
2;2;20100426
2;2;20100427
2;3;20100428
3;3;20100429
3;2;20100430
2;3;20100504
3;2;20100505
2;3;20100506
3;3;20100507
3;3;20100510
3;4;20100511
4;3;20100512
3;4;20100513
4;3;20100514
3;3;20100517
3;3;20100518
3;4;20100519
4;3;20100520
3;3;20100521
3;3;20100524
3;3;20100525
3;3;20100526
3;3;20100527
3;3;20100528
3;2;20100531
2;3;20100601
3;3;20100602
3;1;20100604
1;3;20100607
3;2;20100608
2;2;20100609
2;3;20100610
3;2;20100611
2;3;20100614
3;2;20100615
2;3;20100616
3;2;20100617
2;2;20100618
2;3;20100621
3;3;20100622
3;2;20100623
2;3;20100624
3;5;20100625
5;2;20100628
2;3;20100629
3;3;20100630
3;1;20100701
1;3;20100702
3;2;20100705
2;4;20100706
4;4;20100707
4;2;20100708
2;3;20100709
3;3;20100712
3;4;20100713
4;3;20100714
3;3;20100715
3;2;20100716
2;3;20100719
3;2;20100720
2;3;20100721
3;2;20100722
2;2;20100723
2;3;20100726
3;3;20100727
3;3;20100728
3;3;20100729
3;2;20100730
2;3;20100802
3;3;20100803
3;2;20100804
2;2;20100805
2;3;20100806
3;3;20100809
3;2;20100810
2;2;20100811
2;2;20100812
2;3;20100813
3;3;20100816
3;2;20100817
2;2;20100818
2;1;20100819
1;2;20100820
2;2;20100823
2;3;20100824
3;2;20100825
2;3;20100826
3;2;20100827
2;2;20100830
2;3;20100831
3;2;20100901
2;2;20100902
2;2;20100903
2;2;20100906
2;3;20100907
3;2;20100908
2;2;20100909
2;3;20100910
3;3;20100913
3;3;20100914
3;3;20100915
3;2;20100916
2;1;20100917
1;3;20100920
3;3;20100921
3;3;20100922
3;3;20100923
3;2;20100924
2;2;20100927
2;3;20100928
3;3;20100929
3;3;20100930
3;3;20101001
3;3;20101004
3;2;20101005
2;3;20101006
3;0;20101007
0;2;20101008
2;2;20101011
2;3;20101012
3;2;20101013
2;3;20101014
3;0;20101015
0;3;20101018
3;3;20101019
3;4;20101020
4;3;20101021
3;2;20101022
2;3;20101025
3;3;20101026
3;3;20101027
