From;To;Date
4;4;20110421
4;3;20110426
3;3;20110427
3;3;20110428
3;3;20110429
3;2;20110502
2;4;20110504
4;3;20110505
3;2;20110506
2;3;20110509
3;2;20110510
2;3;20110511
3;3;20110512
3;3;20110513
3;3;20110516
3;3;20110517
3;2;20110518
2;2;20110519
2;3;20110520
3;2;20110523
2;1;20110525
1;2;20110526
2;2;20110530
2;1;20110601
1;2;20110602
2;2;20110603
2;1;20110606
1;1;20110607
1;2;20110608
2;1;20110610
1;0;20110614
0;2;20110616
2;2;20110620
2;1;20110621
1;3;20110622
3;2;20110624
2;3;20110627
3;1;20110628
1;2;20110629
2;3;20110630
3;3;20110701
3;0;20110704
0;1;20110705
1;2;20110706
2;2;20110707
2;2;20110708
2;4;20110711
4;4;20110712
4;2;20110713
2;1;20110718
1;2;20110719
2;1;20110720
1;2;20110721
2;1;20110725
1;1;20110726
1;1;20110727
1;1;20110729
1;3;20110802
3;4;20110803
4;2;20110804
2;3;20110805
3;2;20110808
2;4;20110809
4;2;20110810
2;1;20110811
1;2;20110812
2;2;20110816
2;1;20110817
1;1;20110818
1;3;20110819
3;2;20110822
2;2;20110823
2;3;20110825
3;2;20110826
2;3;20110829
3;2;20110830
2;3;20110831
3;1;20110901
1;3;20110902
3;1;20110905
1;2;20110906
2;1;20110907
1;3;20110909
3;1;20110912
1;2;20110913
2;1;20110914
1;3;20110915
3;1;20110919
1;2;20110921
2;2;20110922
2;1;20110923
1;2;20110926
2;2;20110927
2;3;20110928
3;1;20110929
1;3;20110930
3;0;20111003
0;1;20111004
1;1;20111005
1;2;20111006
2;1;20111007
1;1;20111010
1;2;20111011
2;0;20111012
0;1;20111018
1;1;20111019
1;1;20111021
1;1;20111024
1;2;20111025
2;1;20111027
1;2;20111028
2;2;20111031
2;2;20111104
2;1;20111107
1;2;20111108
2;2;20111110
2;1;20111114
1;0;20111116
0;1;20111118
1;2;20111121
2;1;20111123
1;3;20111124
3;2;20111128
2;3;20111129
3;2;20111130
2;1;20111202
1;2;20111212
2;3;20111213
3;1;20111216
1;2;20111219
2;4;20111220
4;2;20111221
2;2;20111222
2;1;20111223
1;1;20111227
1;1;20111228
1;1;20111229
1;2;20111230
2;2;20120102
2;1;20120111
1;1;20120113
1;1;20120117
1;1;20120119
1;1;20120120
1;4;20120123
4;4;20120124
4;4;20120126
4;1;20120127
1;2;20120130
2;2;20120131
2;2;20120201
2;1;20120202
1;4;20120203
4;2;20120206
2;4;20120207
4;2;20120208
2;2;20120209
2;4;20120210
4;4;20120213
4;1;20120214
1;4;20120216
4;1;20120217
1;2;20120220
2;2;20120221
2;3;20120222
3;1;20120223
1;1;20120224
1;2;20120227
2;2;20120228
2;3;20120229
3;2;20120301
2;2;20120302
2;3;20120305
3;3;20120306
3;3;20120307
3;2;20120309
2;2;20120313
2;1;20120314
1;2;20120316
2;1;20120320
1;1;20120321
1;3;20120326
3;3;20120328
3;2;20120329
2;2;20120330
2;1;20120403
1;3;20120405
3;3;20120410
3;3;20120411
3;3;20120412
3;3;20120413
3;3;20120417
3;2;20120418
2;2;20120419
2;1;20120420
1;1;20120423
1;2;20120424
2;1;20120425
1;2;20120426
2;3;20120427
3;2;20120430
2;4;20120507
4;2;20120508
2;3;20120509
3;2;20120510
2;4;20120511
4;2;20120514
2;4;20120515
4;1;20120516
1;4;20120517
4;3;20120523
3;3;20120524
3;1;20120525
1;3;20120529
3;1;20120530
1;3;20120531
3;3;20120604
3;1;20120606
1;2;20120613
2;0;20120614
0;2;20120615
2;2;20120618
2;3;20120619
3;2;20120620
2;3;20120621
3;3;20120622
3;3;20120625
3;4;20120626
4;1;20120628
1;3;20120629
3;3;20120702
3;2;20120703
2;3;20120704
3;3;20120706
3;2;20120709
2;4;20120711
4;2;20120712
2;1;20120713
1;1;20120716
1;1;20120719
1;4;20120720
4;3;20120723
3;0;20120725
0;0;20120730
0;2;20120801
2;1;20120803
1;3;20120806
3;2;20120810
2;2;20120813
2;0;20120814
0;2;20120816
2;3;20120817
3;1;20120821
1;1;20120823
1;3;20120828
