From;To;Date
5;5;20100617
5;4;20100618
4;5;20100621
5;4;20100622
4;4;20100623
4;5;20100624
5;5;20100625
5;5;20100628
5;5;20100629
5;4;20100630
4;4;20100701
4;5;20100702
5;3;20100705
3;4;20100706
4;4;20100707
4;5;20100708
5;4;20100709
4;4;20100712
4;5;20100713
5;4;20100714
4;3;20100715
3;4;20100716
4;4;20100719
4;4;20100720
4;4;20100721
4;4;20100722
4;4;20100723
4;4;20100726
4;4;20100727
4;4;20100728
4;3;20100729
3;3;20100730
3;4;20100802
4;4;20100803
4;4;20100804
4;3;20100805
3;3;20100806
3;4;20100809
4;3;20100810
3;3;20100811
3;4;20100812
4;4;20100813
4;4;20100816
4;3;20100817
3;3;20100818
3;4;20100819
4;4;20100820
4;3;20100823
3;3;20100824
3;4;20100825
4;4;20100826
4;4;20100827
4;4;20100830
4;5;20100831
5;4;20100901
4;5;20100902
5;5;20100903
5;4;20100906
4;5;20100907
5;5;20100908
5;5;20100909
5;5;20100910
5;5;20100913
5;5;20100914
5;5;20100915
5;4;20100916
4;5;20100917
5;5;20100920
5;4;20100921
4;5;20100922
5;4;20100923
4;5;20100924
5;4;20100927
4;4;20100928
4;4;20100929
4;5;20100930
5;5;20101001
5;4;20101004
4;4;20101005
4;4;20101006
4;4;20101007
4;4;20101008
4;4;20101011
4;3;20101012
3;4;20101013
4;3;20101014
3;4;20101015
4;4;20101018
4;4;20101019
4;4;20101020
4;4;20101021
4;4;20101022
4;4;20101025
4;4;20101026
4;5;20101027
5;5;20101028
5;5;20101029
5;5;20101102
5;5;20101103
5;5;20101104
5;5;20101105
5;5;20101108
5;4;20101109
4;4;20101110
4;4;20101112
4;4;20101115
4;5;20101116
5;5;20101117
5;4;20101118
4;4;20101119
4;5;20101122
5;4;20101123
4;4;20101124
4;4;20101125
4;4;20101126
4;4;20101129
4;4;20101130
4;5;20101201
5;5;20101202
5;5;20101203
5;4;20101206
4;4;20101207
4;4;20101208
4;4;20101209
4;4;20101210
4;4;20101213
4;4;20101214
4;5;20101215
