From;To;Date
5;5;20101001
5;4;20101004
4;5;20101005
5;4;20101006
4;2;20101007
2;2;20101008
2;4;20101011
4;4;20101012
4;3;20101013
3;3;20101014
3;3;20101015
3;4;20101018
4;2;20101019
2;3;20101020
3;3;20101021
3;2;20101022
2;3;20101025
3;2;20101026
2;3;20101027
3;2;20101028
2;3;20101029
3;4;20101102
4;3;20101103
3;3;20101104
3;1;20101105
1;3;20101108
3;3;20101109
3;2;20101110
2;3;20101112
3;2;20101115
2;3;20101116
3;3;20101117
3;3;20101118
3;2;20101119
2;2;20101122
2;2;20101123
2;3;20101124
3;4;20101125
4;3;20101126
3;3;20101129
3;2;20101130
2;3;20101201
3;4;20101202
4;4;20101203
4;4;20101206
4;2;20101207
2;4;20101208
4;5;20101209
5;2;20101210
2;2;20101213
2;3;20101214
3;2;20101215
2;3;20101216
3;3;20101217
3;5;20101220
5;3;20101221
3;2;20101222
2;4;20101223
4;3;20101227
3;5;20101228
5;4;20101229
4;2;20101230
2;3;20101231
3;2;20110103
2;3;20110104
3;3;20110105
3;2;20110107
2;3;20110110
3;2;20110111
2;2;20110112
2;2;20110113
2;2;20110114
2;1;20110117
1;5;20110118
5;3;20110119
3;3;20110120
3;2;20110121
2;2;20110124
2;3;20110126
3;2;20110127
2;3;20110128
3;1;20110131
1;4;20110201
4;3;20110202
3;3;20110203
3;3;20110204
3;2;20110207
2;2;20110208
2;3;20110209
3;0;20110210
0;3;20110211
3;3;20110214
3;2;20110215
2;3;20110216
3;3;20110217
3;1;20110218
1;1;20110221
1;2;20110222
2;2;20110224
2;2;20110225
2;2;20110228
2;1;20110301
1;2;20110302
2;3;20110303
3;3;20110304
3;2;20110307
2;2;20110309
2;2;20110310
2;2;20110311
2;2;20110314
2;3;20110315
3;2;20110316
2;1;20110317
1;3;20110318
3;2;20110321
2;3;20110322
3;2;20110323
2;3;20110324
3;3;20110325
3;3;20110328
3;2;20110329
2;3;20110330
3;3;20110331
3;3;20110401
3;3;20110404
3;4;20110405
4;4;20110406
4;4;20110407
4;2;20110408
2;3;20110411
3;3;20110412
3;2;20110413
2;2;20110414
2;3;20110415
3;3;20110418
3;3;20110419
3;3;20110420
3;3;20110421
3;2;20110426
2;2;20110427
2;2;20110428
2;3;20110429
3;1;20110502
1;3;20110504
3;2;20110505
2;3;20110506
3;3;20110510
3;3;20110511
3;2;20110512
2;2;20110513
2;3;20110516
3;3;20110517
3;3;20110518
3;4;20110519
4;2;20110520
2;2;20110523
2;3;20110524
3;3;20110525
3;2;20110526
2;3;20110527
3;2;20110530
2;2;20110531
2;2;20110601
2;2;20110602
2;2;20110603
2;2;20110606
2;2;20110607
2;3;20110608
3;2;20110609
2;3;20110613
3;2;20110615
2;2;20110616
2;3;20110620
3;2;20110621
2;2;20110622
2;2;20110624
2;2;20110627
2;2;20110629
2;1;20110630
1;1;20110701
1;3;20110704
3;3;20110705
3;1;20110706
1;4;20110707
4;1;20110708
1;3;20110711
3;2;20110712
2;3;20110713
3;3;20110714
3;2;20110715
2;2;20110718
2;3;20110719
3;3;20110720
3;2;20110721
2;2;20110722
