From;To;Date
5;5;20131121
5;4;20131122
4;4;20131125
4;4;20131126
4;4;20131127
4;3;20131128
3;4;20131129
4;3;20131202
3;4;20131203
4;4;20131204
4;3;20131205
3;3;20131206
3;3;20131209
3;3;20131210
3;3;20131211
3;3;20131212
3;3;20131213
3;3;20131216
3;3;20131217
3;3;20131218
3;3;20131219
3;4;20131220
4;3;20131223
3;4;20131227
4;3;20131230
3;4;20140102
4;3;20140103
3;3;20140107
3;3;20140108
3;3;20140109
3;3;20140110
3;3;20140113
3;3;20140114
3;3;20140115
3;3;20140116
3;3;20140117
3;3;20140120
3;2;20140121
2;3;20140122
3;3;20140123
3;3;20140124
3;3;20140127
3;3;20140128
3;3;20140129
3;2;20140130
2;3;20140131
3;3;20140203
3;2;20140204
2;2;20140205
2;3;20140206
3;3;20140207
3;3;20140210
3;4;20140211
4;3;20140212
3;3;20140213
3;4;20140214
4;3;20140217
3;3;20140218
3;2;20140219
2;3;20140220
3;3;20140221
3;3;20140224
3;3;20140225
3;4;20140226
4;3;20140227
3;3;20140228
3;4;20140303
4;3;20140304
3;4;20140305
4;4;20140306
4;4;20140307
4;3;20140310
3;2;20140311
2;4;20140312
4;2;20140313
2;4;20140314
4;3;20140317
3;3;20140318
3;3;20140319
3;4;20140320
4;3;20140321
3;3;20140324
3;2;20140325
2;2;20140326
2;4;20140327
4;3;20140328
3;3;20140331
3;3;20140401
3;3;20140402
3;3;20140403
3;3;20140404
3;2;20140407
2;3;20140408
3;3;20140409
3;3;20140410
3;3;20140411
3;2;20140414
2;3;20140415
3;3;20140416
3;2;20140417
2;2;20140422
2;2;20140423
2;2;20140424
2;2;20140425
2;2;20140428
2;3;20140429
3;3;20140430
3;2;20140502
2;2;20140505
2;3;20140506
3;3;20140507
3;2;20140508
2;3;20140509
3;0;20140512
0;3;20140513
3;2;20140514
2;3;20140515
3;3;20140516
3;2;20140519
2;2;20140520
2;1;20140521
1;2;20140522
2;2;20140523
2;3;20140526
3;1;20140527
1;3;20140528
3;2;20140529
2;3;20140530
3;2;20140602
2;1;20140603
1;3;20140604
3;3;20140605
3;3;20140606
3;3;20140609
3;2;20140610
2;3;20140611
3;2;20140612
2;3;20140613
3;3;20140616
3;2;20140617
2;2;20140618
2;0;20140620
0;0;20140623
0;0;20140624
0;2;20140625
2;2;20140626
2;2;20140627
2;3;20140630
3;3;20140701
3;4;20140702
4;2;20140703
2;2;20140704
2;3;20140707
3;2;20140708
2;3;20140709
3;3;20140710
3;3;20140711
3;3;20140714
3;0;20140715
0;2;20140716
2;1;20140717
1;2;20140718
2;1;20140721
1;2;20140722
2;2;20140723
2;2;20140724
2;3;20140725
3;3;20140728
3;2;20140729
2;3;20140730
3;4;20140731
4;3;20140801
3;3;20140804
3;2;20140805
2;3;20140806
3;0;20140807
0;2;20140808
2;2;20140811
2;3;20140812
3;2;20140813
2;3;20140814
3;3;20140818
3;2;20140819
2;2;20140820
2;2;20140821
2;2;20140822
2;2;20140825
2;3;20140826
3;3;20140827
3;2;20140828
2;2;20140829
2;3;20140901
3;3;20140902
3;4;20140903
4;4;20140904
4;3;20140905
3;3;20140908
3;2;20140909
2;3;20140910
3;5;20140911
5;4;20140912
4;4;20140915
4;3;20140916
3;2;20140917
2;3;20140918
3;4;20140919
4;3;20140922
3;2;20140923
2;3;20140924
3;2;20140925
2;2;20140926
2;2;20140929
2;3;20140930
3;3;20141001
3;3;20141002
3;3;20141003
3;3;20141006
3;3;20141007
3;2;20141008
2;3;20141009
3;3;20141010
3;2;20141013
2;2;20141014
2;0;20141015
0;2;20141016
2;4;20141017
4;2;20141020
2;2;20141021
2;3;20141022
3;1;20141023
1;3;20141024
3;2;20141027
2;3;20141028
3;2;20141029
2;2;20141030
2;3;20141031
3;3;20141103
3;1;20141104
1;3;20141105
3;1;20141106
1;3;20141107
3;2;20141110
2;3;20141112
3;4;20141113
4;3;20141114
3;3;20141117
3;3;20141118
3;4;20141119
4;4;20141120
4;3;20141121
3;3;20141124
3;4;20141125
4;3;20141126
3;4;20141127
4;4;20141128
4;3;20141201
3;4;20141202
4;4;20141203
4;4;20141204
4;3;20141205
3;3;20141208
3;3;20141209
3;3;20141210
3;3;20141211
3;3;20141212
3;3;20141215
3;4;20141216
4;2;20141217
2;3;20141218
3;2;20141219
2;3;20141222
3;3;20141223
3;3;20141229
3;4;20141230
