From;To;Date
6;6;20070411
6;5;20070412
5;5;20070413
5;4;20070416
4;5;20070417
5;5;20070418
5;4;20070419
4;4;20070420
4;5;20070423
5;5;20070424
5;4;20070425
4;4;20070426
4;4;20070427
4;3;20070430
3;5;20070502
5;4;20070504
4;4;20070507
4;5;20070508
5;4;20070509
4;4;20070510
4;4;20070511
4;4;20070514
4;4;20070515
4;5;20070516
5;4;20070517
4;4;20070518
4;4;20070521
4;4;20070522
4;4;20070523
4;4;20070524
4;4;20070525
4;4;20070528
4;4;20070529
4;4;20070530
4;4;20070531
4;4;20070601
4;4;20070604
4;3;20070605
3;4;20070606
4;4;20070608
4;4;20070611
4;4;20070612
4;5;20070613
5;5;20070614
5;5;20070615
5;4;20070618
4;5;20070619
5;6;20070620
6;4;20070621
4;4;20070622
4;4;20070625
4;4;20070626
4;4;20070627
4;4;20070628
4;4;20070629
4;4;20070702
4;4;20070703
4;4;20070704
4;4;20070705
4;4;20070706
4;4;20070709
4;4;20070710
4;4;20070711
4;4;20070712
4;3;20070713
3;4;20070716
4;3;20070717
3;3;20070718
3;4;20070719
4;4;20070720
4;3;20070723
3;4;20070724
4;4;20070725
4;4;20070726
4;4;20070727
4;4;20070730
4;4;20070731
4;4;20070801
4;4;20070802
4;4;20070803
4;4;20070806
4;4;20070807
4;4;20070808
4;4;20070809
4;4;20070810
4;4;20070813
4;4;20070814
4;4;20070816
4;4;20070817
4;4;20070820
4;4;20070821
4;4;20070822
4;4;20070823
4;4;20070824
4;4;20070827
4;3;20070828
3;4;20070829
4;4;20070830
4;3;20070831
3;3;20070903
3;4;20070904
4;4;20070905
4;3;20070906
3;3;20070907
3;4;20070910
4;4;20070911
4;3;20070912
3;3;20070913
3;3;20070914
3;4;20070917
4;3;20070918
3;4;20070919
4;3;20070920
3;3;20070921
3;3;20070924
3;3;20070925
3;3;20070926
3;3;20070927
3;4;20070928
4;4;20071001
4;4;20071002
4;4;20071003
4;4;20071004
4;3;20071005
3;3;20071008
3;3;20071009
3;4;20071010
4;4;20071011
4;3;20071012
3;3;20071015
3;3;20071016
3;3;20071017
3;3;20071018
3;3;20071019
3;3;20071022
3;4;20071023
4;4;20071024
4;4;20071025
4;4;20071026
4;4;20071029
4;3;20071030
3;4;20071031
4;3;20071102
3;4;20071105
4;4;20071106
4;4;20071107
4;4;20071108
4;4;20071109
4;3;20071112
3;3;20071113
3;3;20071114
3;4;20071115
4;4;20071116
4;4;20071119
4;3;20071120
3;4;20071121
4;5;20071122
5;3;20071123
3;4;20071126
4;3;20071127
3;4;20071128
4;3;20071129
3;4;20071130
4;4;20071203
4;3;20071204
3;4;20071205
4;4;20071206
4;3;20071207
3;3;20071210
3;3;20071211
3;4;20071212
4;4;20071213
4;4;20071214
4;4;20071217
4;4;20071218
4;5;20071219
5;4;20071220
4;4;20071221
4;3;20071227
3;4;20071228
4;3;20080102
3;3;20080103
3;4;20080104
4;4;20080107
4;4;20080108
4;5;20080109
5;4;20080110
4;4;20080111
4;4;20080114
4;4;20080115
4;3;20080116
3;4;20080117
4;5;20080118
5;3;20080121
3;4;20080122
4;4;20080123
4;3;20080124
3;3;20080125
3;3;20080128
3;3;20080129
3;3;20080130
3;3;20080131
3;4;20080201
4;3;20080204
3;4;20080205
4;3;20080206
3;4;20080207
4;4;20080208
4;3;20080211
3;4;20080212
4;3;20080213
3;3;20080214
3;3;20080215
3;3;20080218
3;3;20080219
3;3;20080220
3;3;20080221
3;3;20080222
3;3;20080225
3;3;20080226
3;3;20080227
3;4;20080228
4;3;20080229
3;3;20080303
3;3;20080304
3;4;20080305
4;3;20080306
3;3;20080307
3;3;20080310
3;3;20080311
3;3;20080312
3;2;20080313
2;3;20080314
3;3;20080317
3;3;20080318
3;3;20080319
3;3;20080320
3;3;20080325
3;4;20080326
4;1;20080327
1;3;20080328
3;3;20080331
3;2;20080401
2;2;20080402
2;4;20080403
4;3;20080404
3;4;20080407
4;4;20080408
4;3;20080409
3;5;20080410
5;3;20080411
3;3;20080414
3;3;20080415
3;5;20080416
5;5;20080417
5;3;20080418
3;4;20080421
4;3;20080422
3;4;20080423
4;4;20080424
4;5;20080425
5;4;20080428
4;3;20080429
3;3;20080430
3;2;20080505
2;3;20080506
3;3;20080507
3;2;20080508
2;3;20080509
3;2;20080512
2;3;20080513
3;3;20080514
3;4;20080515
4;3;20080516
3;3;20080519
3;3;20080520
3;3;20080521
3;3;20080523
3;2;20080526
2;3;20080527
3;5;20080528
5;3;20080529
3;2;20080530
2;3;20080602
3;2;20080603
2;0;20080604
0;3;20080605
3;3;20080606
3;3;20080609
3;3;20080610
3;3;20080611
3;2;20080612
2;5;20080613
5;2;20080616
2;2;20080617
2;3;20080618
3;1;20080619
1;2;20080620
2;3;20080623
3;3;20080624
3;2;20080625
2;3;20080626
3;3;20080627
3;4;20080630
4;3;20080701
3;2;20080702
2;4;20080703
4;3;20080704
3;3;20080707
3;2;20080708
2;3;20080709
3;3;20080710
3;3;20080711
3;3;20080714
3;3;20080715
3;4;20080716
4;3;20080717
3;3;20080718
3;3;20080721
3;3;20080722
3;3;20080723
3;3;20080724
3;0;20080725
0;3;20080728
3;2;20080729
2;4;20080730
4;2;20080731
2;3;20080801
3;3;20080804
3;3;20080805
3;3;20080806
3;2;20080807
2;2;20080808
2;3;20080811
3;3;20080812
3;4;20080813
4;4;20080814
4;3;20080818
3;4;20080819
4;3;20080820
3;3;20080821
3;4;20080822
4;4;20080825
4;3;20080826
3;3;20080827
3;2;20080828
2;3;20080829
3;5;20080901
5;3;20080902
3;4;20080903
4;4;20080904
4;3;20080905
3;3;20080908
3;3;20080909
3;2;20080910
2;3;20080911
3;2;20080912
2;2;20080915
2;1;20080916
1;3;20080917
3;3;20080918
3;3;20080919
3;3;20080922
3;3;20080923
3;3;20080924
3;2;20080925
2;3;20080926
3;3;20080929
3;3;20080930
3;3;20081001
3;3;20081002
3;4;20081003
4;3;20081006
3;3;20081007
3;4;20081008
4;4;20081009
4;4;20081010
4;2;20081013
2;3;20081014
3;3;20081015
3;3;20081016
3;3;20081017
3;2;20081020
2;3;20081021
3;3;20081022
3;4;20081023
4;2;20081024
2;3;20081027
3;3;20081028
3;3;20081029
3;3;20081030
3;2;20081031
2;2;20081103
2;3;20081104
