From;To;Date
5;5;20091202
5;4;20091203
4;4;20091204
4;3;20091207
3;4;20091208
4;4;20091209
4;4;20091210
4;3;20091211
3;3;20091214
3;3;20091215
3;4;20091216
4;3;20091217
3;3;20091218
3;3;20091221
3;2;20091222
2;3;20091223
3;3;20091228
3;2;20091229
2;3;20091230
3;2;20091231
2;3;20100106
3;3;20100107
3;2;20100108
2;2;20100111
2;3;20100112
3;4;20100113
4;4;20100114
4;4;20100115
4;3;20100118
3;4;20100119
4;3;20100120
3;3;20100121
3;4;20100122
4;4;20100125
4;3;20100126
3;3;20100127
3;3;20100128
3;3;20100129
3;4;20100201
4;4;20100202
4;4;20100203
4;4;20100204
4;4;20100205
4;4;20100208
4;4;20100209
4;4;20100210
4;4;20100211
4;4;20100212
4;3;20100215
3;3;20100216
3;3;20100217
3;3;20100218
3;2;20100222
2;3;20100223
3;2;20100224
2;3;20100225
3;3;20100226
3;2;20100301
2;3;20100302
3;2;20100304
2;3;20100305
3;3;20100309
3;3;20100310
3;3;20100311
3;3;20100312
3;3;20100315
3;3;20100316
3;3;20100317
3;3;20100318
3;3;20100319
3;3;20100322
3;2;20100323
2;2;20100324
2;3;20100325
3;3;20100326
3;3;20100329
3;0;20100330
0;3;20100331
3;3;20100401
3;2;20100406
2;3;20100407
3;1;20100408
1;0;20100409
0;3;20100412
3;3;20100413
3;2;20100414
2;3;20100415
3;2;20100416
2;3;20100419
3;3;20100420
3;3;20100421
3;3;20100422
3;3;20100423
3;1;20100427
1;1;20100428
1;3;20100429
3;3;20100430
3;3;20100504
3;3;20100505
3;0;20100506
0;3;20100507
3;2;20100510
2;2;20100512
2;3;20100513
3;1;20100517
1;2;20100518
2;2;20100519
2;2;20100520
2;1;20100521
1;3;20100525
3;2;20100526
2;3;20100527
3;1;20100528
1;0;20100531
0;3;20100601
3;2;20100602
2;0;20100604
0;0;20100607
0;2;20100608
2;0;20100610
0;2;20100611
2;0;20100614
0;0;20100615
0;3;20100618
3;0;20100621
0;2;20100622
2;3;20100623
3;0;20100625
0;3;20100629
3;2;20100702
2;1;20100706
1;2;20100707
2;2;20100708
2;3;20100715
3;3;20100720
3;1;20100721
1;3;20100726
3;0;20100727
0;3;20100730
3;2;20100802
2;1;20100806
1;4;20100810
4;4;20100811
4;3;20100812
3;3;20100813
3;3;20100816
3;2;20100817
2;2;20100820
2;3;20100824
3;2;20100825
2;2;20100827
2;1;20100830
1;3;20100831
3;2;20100902
2;3;20100903
3;3;20100906
3;2;20100907
2;3;20100908
3;2;20100909
2;2;20100910
2;2;20100913
2;3;20100915
3;0;20100916
0;2;20100917
