From;To;Date
3;3;19980519
3;5;19980520
5;5;19980521
5;5;19980522
5;5;19980525
5;6;19980526
6;0;19980527
0;0;19980528
0;5;19980529
5;5;19980601
5;5;19980602
5;5;19980603
5;5;19980604
5;5;19980605
5;5;19980608
5;5;19980609
5;5;19980610
5;4;19980615
4;4;19980616
4;5;19980617
5;5;19980618
5;5;19980619
5;5;19980622
5;4;19980623
4;4;19980624
4;4;19980625
4;4;19980626
4;4;19980629
4;4;19980630
4;4;19980701
4;3;19980702
3;4;19980703
4;4;19980706
4;4;19980707
4;4;19980708
4;4;19980709
4;4;19980710
4;4;19980713
4;5;19980714
5;5;19980715
5;4;19980716
4;4;19980717
4;4;19980720
4;4;19980721
4;4;19980722
4;4;19980723
4;5;19980724
5;5;19980727
5;5;19980728
5;5;19980729
5;4;19980730
4;4;19980731
4;4;19980803
4;4;19980804
4;4;19980805
4;4;19980806
4;4;19980807
4;4;19980810
4;4;19980811
4;5;19980812
5;4;19980813
4;4;19980814
4;4;19980817
4;4;19980818
4;4;19980819
4;4;19980820
4;4;19980821
4;4;19980824
4;4;19980825
4;4;19980826
4;4;19980827
4;5;19980828
5;5;19980831
5;5;19980901
5;5;19980902
5;5;19980903
5;5;19980904
5;4;19980907
4;5;19980908
5;5;19980909
5;5;19980910
5;4;19980911
4;4;19980914
4;5;19980915
5;4;19980916
4;5;19980917
5;3;19980918
3;4;19980921
4;4;19980922
4;4;19980923
4;5;19980924
5;4;19980925
4;4;19980928
4;4;19980929
4;4;19980930
4;4;19981001
4;4;19981002
4;4;19981005
4;4;19981006
4;4;19981007
4;4;19981008
4;4;19981009
4;5;19981012
5;5;19981013
5;5;19981014
5;4;19981015
4;4;19981016
4;4;19981019
4;5;19981020
5;4;19981021
4;4;19981022
4;4;19981023
4;4;19981026
4;4;19981027
4;4;19981028
4;4;19981029
4;4;19981030
4;5;19981102
5;5;19981103
5;4;19981104
4;5;19981105
5;4;19981106
4;3;19981109
3;4;19981110
4;4;19981112
4;4;19981113
4;4;19981116
4;5;19981117
5;4;19981118
4;4;19981119
4;4;19981120
4;4;19981123
4;5;19981124
5;4;19981125
4;5;19981126
5;4;19981127
4;4;19981130
4;4;19981201
4;4;19981202
4;4;19981203
4;4;19981204
4;4;19981207
4;4;19981208
4;4;19981209
4;3;19981210
3;4;19981211
4;3;19981214
3;4;19981215
4;4;19981216
4;4;19981217
4;4;19981218
4;4;19981221
4;4;19981222
4;3;19981223
3;4;19981228
4;5;19981229
5;4;19981230
4;4;19981231
4;4;19990104
4;4;19990105
4;5;19990106
5;5;19990107
5;5;19990108
5;5;19990111
5;5;19990112
5;4;19990113
4;5;19990114
5;5;19990115
5;3;19990118
3;4;19990119
4;4;19990120
4;4;19990121
4;4;19990122
4;3;19990125
3;3;19990126
3;4;19990127
4;4;19990128
4;4;19990129
4;4;19990201
4;4;19990202
4;4;19990203
4;4;19990204
4;3;19990205
3;3;19990208
3;4;19990209
4;4;19990210
4;4;19990211
4;4;19990212
4;5;19990215
5;5;19990216
5;4;19990217
4;4;19990218
4;5;19990219
5;4;19990222
4;4;19990223
4;4;19990224
4;4;19990225
4;4;19990226
4;4;19990301
