From;To;Date
5;5;20090708
5;4;20090709
4;3;20090710
3;4;20090713
4;3;20090714
3;2;20090715
2;2;20090716
2;2;20090717
2;2;20090720
2;2;20090721
2;2;20090722
2;4;20090723
4;4;20090724
4;3;20090727
3;4;20090728
4;2;20090729
2;3;20090730
3;4;20090731
4;3;20090804
3;3;20090805
3;4;20090807
4;3;20090810
3;3;20090811
3;2;20090812
2;2;20090813
2;2;20090814
2;2;20090817
2;2;20090818
2;4;20090819
4;2;20090820
2;1;20090821
1;3;20090824
3;3;20090825
3;3;20090826
3;3;20090827
3;2;20090828
2;1;20090831
1;2;20090901
2;2;20090902
2;0;20090903
0;2;20090904
2;4;20090907
4;4;20090908
4;3;20090909
3;3;20090910
3;4;20090911
4;3;20090914
3;3;20090915
3;3;20090916
3;3;20090917
3;2;20090918
2;3;20090921
3;3;20090922
3;3;20090923
3;4;20090924
4;4;20090925
4;2;20090928
2;1;20090929
1;3;20090930
3;3;20091001
3;0;20091002
0;1;20091005
1;3;20091006
3;2;20091007
2;1;20091008
1;3;20091009
3;3;20091012
3;3;20091013
3;3;20091014
3;3;20091015
3;3;20091016
3;3;20091019
3;2;20091020
2;4;20091021
4;4;20091022
4;3;20091023
3;4;20091026
4;3;20091027
3;2;20091028
2;3;20091029
3;4;20091030
4;3;20091102
3;3;20091103
3;2;20091104
2;3;20091105
3;2;20091106
2;3;20091109
3;3;20091110
3;4;20091112
4;3;20091113
3;2;20091116
2;2;20091117
2;3;20091118
3;0;20091120
0;2;20091123
2;3;20091124
3;3;20091125
3;2;20091126
2;3;20091130
3;2;20091201
2;0;20091202
0;0;20091203
0;2;20091204
2;2;20091207
2;3;20091208
3;2;20091210
2;0;20091211
0;3;20091215
3;2;20091216
2;2;20091217
2;4;20091218
4;2;20091221
2;2;20091222
2;3;20091223
3;2;20091228
2;1;20091229
1;0;20091230
0;2;20091231
2;2;20100104
2;3;20100105
3;2;20100106
2;3;20100107
3;2;20100108
2;1;20100112
1;1;20100113
1;2;20100114
2;1;20100115
1;0;20100118
0;2;20100119
2;2;20100120
