From;To;Date
6;6;20110706
6;6;20110707
6;6;20110708
6;5;20110711
5;5;20110712
5;5;20110713
5;5;20110714
5;5;20110715
5;5;20110718
5;6;20110719
6;5;20110720
5;5;20110721
5;5;20110722
5;5;20110725
5;6;20110726
6;6;20110727
6;5;20110728
5;5;20110729
5;5;20110801
5;5;20110802
5;5;20110803
5;5;20110804
5;5;20110805
5;5;20110808
5;6;20110809
6;5;20110810
5;5;20110811
5;5;20110812
5;5;20110816
5;5;20110817
5;5;20110818
5;5;20110819
5;5;20110822
5;5;20110823
5;5;20110824
5;4;20110825
4;4;20110826
4;4;20110829
4;5;20110830
5;5;20110831
5;5;20110901
5;5;20110902
5;5;20110905
5;5;20110906
5;5;20110907
5;5;20110908
5;5;20110909
5;5;20110912
5;5;20110913
5;5;20110914
5;5;20110915
5;6;20110916
6;5;20110919
5;5;20110920
5;5;20110921
5;5;20110922
5;5;20110923
5;5;20110926
5;5;20110927
5;5;20110928
5;5;20110929
5;5;20110930
5;5;20111003
5;5;20111004
5;5;20111005
5;5;20111006
5;5;20111007
5;5;20111010
5;5;20111011
5;5;20111012
5;5;20111013
5;5;20111014
5;5;20111017
5;5;20111018
5;5;20111019
5;5;20111020
5;5;20111021
5;5;20111024
5;5;20111025
5;5;20111026
5;5;20111027
5;5;20111028
5;5;20111031
5;5;20111102
5;5;20111103
5;5;20111104
5;4;20111107
4;5;20111108
5;5;20111109
5;5;20111110
5;5;20111114
5;5;20111115
5;5;20111116
5;4;20111117
4;4;20111118
4;5;20111121
5;5;20111122
5;5;20111123
5;5;20111124
5;5;20111125
5;5;20111128
5;5;20111129
5;5;20111130
5;5;20111201
5;5;20111202
5;4;20111205
4;5;20111206
5;4;20111207
4;5;20111208
5;5;20111209
5;4;20111212
4;5;20111213
5;4;20111214
4;5;20111215
5;5;20111216
5;4;20111219
4;4;20111220
4;5;20111221
5;4;20111222
4;4;20111223
4;5;20111227
5;4;20111228
4;4;20111229
4;4;20111230
4;4;20120102
4;5;20120103
5;5;20120104
5;4;20120105
4;5;20120109
5;5;20120110
5;4;20120111
4;4;20120112
4;5;20120113
5;4;20120116
4;5;20120117
5;5;20120118
5;5;20120119
5;5;20120120
5;5;20120123
5;5;20120124
5;5;20120125
5;5;20120126
5;5;20120127
5;5;20120130
5;5;20120131
5;5;20120201
5;5;20120202
5;4;20120203
4;5;20120206
5;5;20120207
5;5;20120208
5;5;20120209
5;4;20120210
4;4;20120213
4;5;20120214
5;5;20120215
5;5;20120216
5;5;20120217
5;5;20120220
5;4;20120221
4;5;20120222
5;5;20120223
5;5;20120224
5;5;20120227
5;5;20120228
5;5;20120229
5;4;20120301
4;4;20120302
4;4;20120305
4;5;20120306
5;5;20120307
5;4;20120308
4;5;20120309
5;5;20120312
5;5;20120313
5;5;20120314
5;5;20120315
5;5;20120316
5;5;20120319
5;5;20120320
5;5;20120321
5;5;20120322
5;5;20120323
5;4;20120326
4;5;20120327
5;4;20120328
4;5;20120329
5;5;20120330
5;4;20120402
4;5;20120403
5;5;20120404
5;4;20120405
4;4;20120410
4;4;20120411
4;5;20120412
5;5;20120413
5;5;20120416
5;5;20120417
5;5;20120418
5;5;20120419
5;4;20120420
4;5;20120423
5;4;20120424
4;4;20120425
4;4;20120426
4;5;20120427
5;4;20120430
4;4;20120502
4;5;20120504
5;4;20120507
4;4;20120508
4;4;20120509
4;5;20120510
5;4;20120511
4;5;20120514
5;4;20120515
4;5;20120516
5;5;20120517
5;5;20120518
5;5;20120521
5;5;20120522
5;5;20120523
5;5;20120524
5;5;20120525
5;4;20120528
4;5;20120529
5;5;20120530
5;5;20120531
5;5;20120601
5;4;20120604
4;5;20120605
5;5;20120606
5;5;20120608
5;5;20120611
5;5;20120612
5;5;20120613
5;5;20120614
5;5;20120615
5;5;20120618
5;5;20120619
5;5;20120620
5;5;20120621
5;5;20120622
5;4;20120625
4;5;20120626
5;4;20120627
4;5;20120628
5;5;20120629
5;4;20120702
4;5;20120703
5;4;20120704
4;5;20120705
5;4;20120706
4;5;20120709
5;5;20120710
5;4;20120711
4;5;20120712
5;4;20120713
4;4;20120716
4;5;20120717
5;4;20120718
4;5;20120719
5;4;20120720
4;5;20120723
5;4;20120724
4;4;20120725
4;5;20120726
5;5;20120727
5;4;20120730
4;5;20120731
5;4;20120801
4;4;20120802
4;5;20120803
5;4;20120806
4;4;20120807
4;4;20120808
4;5;20120809
5;5;20120810
5;4;20120813
4;4;20120814
4;5;20120816
5;4;20120817
4;5;20120820
5;5;20120821
5;4;20120822
4;4;20120823
4;5;20120824
5;4;20120827
4;5;20120828
5;5;20120829
5;4;20120830
4;4;20120831
4;4;20120903
4;5;20120904
5;5;20120905
5;5;20120906
5;5;20120907
5;4;20120910
4;4;20120911
4;5;20120912
5;5;20120913
5;5;20120914
5;5;20120917
5;5;20120918
5;5;20120919
5;5;20120920
5;5;20120921
5;4;20120924
4;5;20120925
5;5;20120926
5;5;20120927
5;4;20120928
4;5;20121001
5;5;20121002
5;4;20121003
4;4;20121004
4;4;20121005
4;4;20121008
4;5;20121009
5;5;20121010
5;4;20121011
4;4;20121012
4;4;20121015
4;5;20121016
5;5;20121017
5;5;20121018
5;5;20121019
5;5;20121022
5;5;20121023
5;5;20121024
5;5;20121025
5;4;20121026
4;4;20121029
4;4;20121030
4;4;20121031
4;4;20121102
4;4;20121105
4;4;20121106
4;5;20121107
5;5;20121108
5;5;20121109
5;4;20121112
4;5;20121113
5;5;20121114
5;5;20121115
5;5;20121116
5;5;20121119
5;5;20121120
5;5;20121121
5;4;20121122
4;5;20121123
5;5;20121126
5;5;20121127
5;5;20121128
5;5;20121129
5;5;20121130
5;5;20121203
5;5;20121204
5;5;20121205
5;5;20121206
5;5;20121207
5;4;20121210
4;5;20121211
5;5;20121212
5;5;20121213
5;4;20121214
4;5;20121217
5;4;20121218
4;5;20121219
5;5;20121220
5;5;20121221
5;4;20121227
4;5;20121228
5;5;20130102
5;5;20130103
5;5;20130104
5;4;20130107
4;5;20130108
5;5;20130109
5;4;20130110
4;4;20130111
4;5;20130114
5;5;20130115
5;5;20130116
5;5;20130117
5;5;20130118
5;4;20130121
4;4;20130122
4;4;20130123
4;4;20130124
4;4;20130125
4;5;20130128
5;4;20130129
4;4;20130130
4;5;20130131
5;5;20130201
5;4;20130204
4;5;20130205
5;4;20130206
4;4;20130207
4;4;20130208
4;4;20130211
4;5;20130212
5;4;20130213
4;5;20130214
5;5;20130215
5;4;20130218
4;5;20130219
5;5;20130220
5;5;20130221
5;5;20130222
5;5;20130225
5;4;20130226
4;5;20130227
5;4;20130228
4;5;20130301
5;5;20130304
5;5;20130305
5;5;20130306
5;5;20130307
5;5;20130308
5;5;20130311
5;5;20130312
5;5;20130313
5;5;20130314
5;5;20130315
5;5;20130318
5;5;20130319
5;4;20130320
4;5;20130321
5;4;20130322
4;4;20130325
4;4;20130326
4;4;20130327
4;4;20130328
4;5;20130402
5;5;20130403
5;5;20130404
5;4;20130405
4;5;20130408
5;4;20130409
4;5;20130410
5;5;20130411
5;5;20130412
5;4;20130415
4;5;20130417
5;5;20130418
5;4;20130419
4;4;20130422
4;5;20130423
5;5;20130424
5;4;20130425
4;4;20130426
4;4;20130429
4;5;20130430
5;4;20130502
4;4;20130506
4;5;20130507
5;5;20130508
5;5;20130509
5;4;20130510
4;4;20130513
4;5;20130514
5;5;20130515
5;5;20130516
5;4;20130517
4;4;20130520
4;5;20130521
5;5;20130522
5;5;20130523
5;5;20130524
5;5;20130527
5;5;20130528
5;5;20130529
5;5;20130531
5;5;20130603
5;5;20130604
5;5;20130605
5;5;20130606
5;5;20130607
5;5;20130610
5;5;20130611
5;5;20130612
5;5;20130613
5;5;20130614
5;5;20130617
5;5;20130618
5;5;20130619
5;5;20130620
5;6;20130621
6;5;20130624
5;5;20130625
5;5;20130626
5;5;20130627
5;5;20130628
5;5;20130701
5;5;20130702
5;4;20130703
4;4;20130704
4;4;20130705
4;5;20130708
5;5;20130709
5;5;20130710
5;5;20130711
5;4;20130712
4;4;20130715
4;5;20130716
5;5;20130717
5;4;20130718
4;4;20130719
4;4;20130722
4;4;20130723
4;4;20130724
4;4;20130725
4;4;20130726
4;4;20130729
4;4;20130730
4;5;20130731
5;5;20130801
5;5;20130802
5;4;20130805
4;4;20130806
4;4;20130807
4;5;20130808
5;4;20130809
4;5;20130812
5;5;20130813
5;5;20130814
5;4;20130816
4;5;20130819
5;5;20130820
5;5;20130821
5;5;20130822
5;4;20130823
4;4;20130826
4;5;20130827
5;5;20130828
5;4;20130829
4;5;20130830
5;5;20130902
5;5;20130903
5;5;20130904
5;5;20130905
5;5;20130906
5;5;20130909
5;5;20130910
5;5;20130911
5;5;20130912
5;5;20130913
5;5;20130916
5;5;20130917
5;4;20130918
4;5;20130919
5;5;20130920
5;5;20130923
5;4;20130924
4;5;20130925
5;4;20130926
4;5;20130927
5;5;20130930
5;5;20131001
5;4;20131002
4;4;20131003
4;4;20131004
4;4;20131007
4;4;20131008
4;4;20131009
4;5;20131010
5;5;20131011
5;5;20131014
5;5;20131015
5;5;20131016
5;5;20131017
5;5;20131018
5;5;20131021
5;5;20131022
5;4;20131023
4;4;20131024
4;5;20131025
5;5;20131028
5;5;20131029
5;5;20131030
5;5;20131031
5;5;20131104
5;5;20131105
5;5;20131106
5;5;20131107
5;5;20131108
5;5;20131112
5;5;20131113
5;5;20131114
5;5;20131115
5;5;20131118
5;5;20131119
5;5;20131120
5;4;20131121
4;5;20131122
5;5;20131125
5;5;20131126
5;4;20131127
4;4;20131128
4;4;20131129
4;5;20131202
5;5;20131203
5;5;20131204
5;4;20131205
4;5;20131206
5;5;20131209
5;5;20131210
5;5;20131211
5;4;20131212
4;5;20131213
5;5;20131216
5;5;20131217
5;5;20131218
5;5;20131219
5;5;20131220
5;5;20131223
5;5;20131227
5;5;20131230
5;4;20140102
4;4;20140103
4;5;20140107
5;5;20140108
5;5;20140109
5;5;20140110
5;5;20140113
5;5;20140114
5;4;20140115
4;5;20140116
5;5;20140117
5;4;20140120
4;4;20140121
4;5;20140122
5;5;20140123
5;5;20140124
5;5;20140127
5;5;20140128
5;5;20140129
5;5;20140130
5;5;20140131
5;4;20140203
4;5;20140204
5;5;20140205
5;5;20140206
5;5;20140207
5;5;20140210
5;4;20140211
4;5;20140212
5;5;20140213
5;5;20140214
5;5;20140217
5;5;20140218
5;5;20140219
5;4;20140220
4;4;20140221
4;5;20140224
5;5;20140225
5;5;20140226
5;5;20140227
5;5;20140228
5;5;20140303
5;5;20140304
5;5;20140305
5;5;20140306
5;5;20140307
5;5;20140310
5;5;20140311
5;5;20140312
5;5;20140313
5;5;20140314
5;5;20140317
5;5;20140318
5;5;20140319
5;5;20140320
5;5;20140321
5;5;20140324
5;5;20140325
5;5;20140326
5;5;20140327
5;5;20140328
5;5;20140331
5;5;20140401
5;5;20140402
5;5;20140403
5;4;20140404
4;5;20140407
5;4;20140408
4;5;20140409
5;5;20140410
5;5;20140411
5;5;20140414
5;5;20140415
5;5;20140416
5;4;20140417
4;4;20140422
4;4;20140423
4;4;20140424
4;4;20140425
4;5;20140428
5;4;20140429
4;4;20140430
4;4;20140502
4;4;20140505
4;4;20140506
4;5;20140507
5;4;20140508
4;4;20140509
4;4;20140512
4;5;20140513
5;5;20140514
5;5;20140515
5;5;20140516
5;4;20140519
4;4;20140520
4;4;20140521
4;5;20140522
5;4;20140523
4;4;20140526
4;4;20140527
4;4;20140528
4;5;20140529
5;5;20140530
5;5;20140602
5;5;20140603
5;5;20140604
5;4;20140605
4;4;20140606
4;4;20140609
4;5;20140610
5;4;20140611
4;4;20140612
4;4;20140613
4;4;20140616
4;4;20140617
4;5;20140618
5;5;20140620
5;5;20140623
5;4;20140624
4;5;20140625
5;5;20140626
5;5;20140627
5;5;20140630
5;4;20140701
4;4;20140702
4;5;20140703
5;5;20140704
5;5;20140707
5;5;20140708
5;5;20140709
5;5;20140710
5;5;20140711
5;4;20140714
4;4;20140715
4;4;20140716
4;4;20140717
4;4;20140718
4;4;20140721
4;4;20140722
4;4;20140723
4;4;20140724
4;4;20140725
4;4;20140728
4;4;20140729
4;5;20140730
5;4;20140731
4;4;20140801
4;5;20140804
5;5;20140805
5;5;20140806
5;5;20140807
5;5;20140808
5;5;20140811
5;4;20140812
4;4;20140813
4;5;20140814
5;5;20140818
5;5;20140819
5;5;20140820
5;5;20140821
5;5;20140822
5;5;20140825
5;5;20140826
5;5;20140827
5;5;20140828
5;5;20140829
5;5;20140901
5;5;20140902
5;5;20140903
5;5;20140904
5;5;20140905
5;5;20140908
5;5;20140909
5;5;20140910
5;5;20140911
5;5;20140912
5;5;20140915
5;5;20140916
5;5;20140917
5;5;20140918
5;6;20140919
6;5;20140922
5;5;20140923
5;5;20140924
5;5;20140925
5;5;20140926
5;5;20140929
5;5;20140930
5;5;20141001
5;5;20141002
5;5;20141003
5;5;20141006
5;5;20141007
5;5;20141008
5;5;20141009
5;5;20141010
5;5;20141013
5;4;20141014
4;5;20141015
5;5;20141016
5;5;20141017
5;5;20141020
5;5;20141021
5;5;20141022
5;4;20141023
4;5;20141024
5;5;20141027
5;5;20141028
5;5;20141029
5;5;20141030
5;5;20141031
5;5;20141103
5;5;20141104
5;5;20141105
5;5;20141106
5;5;20141107
5;5;20141110
5;5;20141112
5;5;20141113
5;6;20141114
6;5;20141117
5;5;20141118
5;5;20141119
5;5;20141120
5;6;20141121
6;5;20141124
5;6;20141125
6;5;20141126
5;5;20141127
5;5;20141128
5;5;20141201
5;5;20141202
5;5;20141203
5;5;20141204
5;5;20141205
5;5;20141208
5;5;20141209
5;5;20141210
5;5;20141211
5;5;20141212
5;5;20141215
5;5;20141216
5;5;20141217
5;5;20141218
5;5;20141219
5;5;20141222
5;5;20141223
5;5;20141229
5;5;20141230
