From;To;Date
5;5;20121228
5;5;20130102
5;4;20130103
4;4;20130104
4;4;20130107
4;3;20130108
3;4;20130109
4;3;20130110
3;3;20130111
3;4;20130114
4;3;20130115
3;3;20130116
3;2;20130117
2;3;20130118
3;3;20130121
3;3;20130122
3;3;20130123
3;3;20130124
3;3;20130125
3;4;20130128
4;4;20130129
4;4;20130130
4;4;20130131
4;4;20130201
4;4;20130204
4;4;20130205
4;4;20130206
4;5;20130207
5;3;20130208
3;3;20130211
3;4;20130212
4;3;20130213
3;3;20130214
3;4;20130215
4;4;20130218
4;3;20130219
3;3;20130220
3;4;20130221
4;4;20130222
4;3;20130225
3;3;20130226
3;3;20130227
3;3;20130228
3;3;20130301
3;2;20130304
2;4;20130305
4;3;20130306
3;4;20130307
4;3;20130308
3;4;20130311
4;5;20130312
5;3;20130313
3;3;20130314
3;3;20130315
3;4;20130318
4;3;20130319
3;3;20130320
3;4;20130321
4;3;20130322
3;3;20130325
3;4;20130326
4;4;20130327
4;3;20130328
3;3;20130402
3;3;20130403
3;3;20130404
3;3;20130405
3;3;20130408
3;3;20130409
3;4;20130410
4;3;20130411
3;2;20130412
2;3;20130415
3;3;20130417
3;3;20130418
3;3;20130419
3;3;20130422
3;2;20130423
2;2;20130424
2;3;20130425
3;3;20130426
3;3;20130429
3;3;20130430
3;3;20130502
3;2;20130506
2;2;20130507
2;2;20130508
2;2;20130509
2;4;20130510
4;2;20130513
2;2;20130514
2;4;20130515
4;4;20130516
4;2;20130517
2;3;20130520
3;2;20130521
2;3;20130522
3;3;20130523
3;3;20130524
3;3;20130527
3;4;20130528
4;4;20130529
4;3;20130531
3;3;20130603
3;3;20130604
3;3;20130605
3;2;20130606
2;3;20130607
3;3;20130610
3;4;20130611
4;3;20130612
3;2;20130613
2;2;20130614
2;2;20130617
2;3;20130618
3;2;20130619
2;2;20130620
2;3;20130621
3;2;20130624
2;2;20130625
2;1;20130626
1;2;20130627
2;3;20130628
3;2;20130701
2;2;20130702
2;1;20130703
1;2;20130704
2;2;20130705
2;2;20130708
2;2;20130709
2;3;20130710
3;3;20130711
3;3;20130712
3;3;20130715
3;2;20130716
2;2;20130717
2;2;20130718
2;3;20130719
3;3;20130722
3;2;20130723
2;3;20130724
3;3;20130725
3;5;20130726
5;2;20130729
2;3;20130730
3;3;20130731
3;4;20130801
4;3;20130802
3;2;20130805
2;2;20130806
2;3;20130807
3;3;20130808
