From;To;Date
5;5;19971120
5;5;19971121
5;5;19971124
5;4;19971125
4;4;19971126
4;4;19971127
4;4;19971128
4;4;19971201
4;4;19971202
4;5;19971203
5;5;19971204
5;5;19971205
5;5;19971208
5;5;19971209
5;4;19971210
4;5;19971211
5;5;19971212
5;4;19971215
4;4;19971216
4;4;19971217
4;4;19971218
4;5;19971219
5;4;19971222
4;4;19971223
4;5;19971229
5;4;19971230
4;4;19971231
4;4;19980105
4;5;19980106
5;4;19980107
4;5;19980108
5;5;19980109
5;4;19980112
4;4;19980113
4;4;19980114
4;4;19980115
4;4;19980116
4;4;19980119
4;4;19980120
4;4;19980121
4;4;19980122
4;4;19980123
4;4;19980126
4;4;19980127
4;4;19980128
4;4;19980129
4;4;19980130
4;5;19980202
5;4;19980203
4;5;19980204
5;4;19980205
4;4;19980206
4;5;19980209
5;4;19980210
4;4;19980211
4;4;19980212
4;5;19980213
5;5;19980216
5;5;19980217
5;5;19980218
5;4;19980219
4;4;19980220
4;4;19980223
4;5;19980224
5;4;19980225
4;5;19980226
5;5;19980227
5;5;19980302
5;4;19980303
4;4;19980304
4;5;19980305
5;5;19980306
5;4;19980309
4;4;19980310
4;5;19980311
5;5;19980312
5;4;19980313
4;4;19980316
4;4;19980317
4;4;19980318
4;4;19980319
4;4;19980320
4;4;19980323
4;4;19980324
4;4;19980325
4;5;19980326
5;4;19980327
4;4;19980330
4;5;19980331
5;4;19980401
4;4;19980402
4;4;19980406
4;4;19980407
4;4;19980408
4;4;19980409
4;3;19980414
3;4;19980415
4;4;19980416
4;4;19980417
4;4;19980420
4;4;19980421
4;4;19980422
4;5;19980423
5;4;19980424
4;4;19980427
4;4;19980428
4;4;19980429
4;5;19980430
5;4;19980504
4;4;19980505
4;4;19980506
4;4;19980507
4;4;19980508
4;4;19980511
4;4;19980512
4;4;19980513
4;4;19980514
4;4;19980515
4;4;19980518
4;4;19980519
4;4;19980520
4;4;19980521
4;4;19980522
4;4;19980525
4;4;19980526
4;4;19980527
4;4;19980528
4;4;19980529
4;5;19980601
5;5;19980602
5;4;19980603
4;5;19980604
5;5;19980605
5;5;19980608
5;4;19980609
4;4;19980610
4;4;19980615
4;4;19980616
4;4;19980617
4;5;19980618
5;4;19980619
4;4;19980622
4;4;19980623
4;4;19980624
4;4;19980625
4;4;19980626
4;4;19980629
4;4;19980630
4;4;19980701
4;4;19980702
4;4;19980703
4;4;19980706
4;4;19980707
4;4;19980708
4;4;19980709
4;4;19980710
4;4;19980713
4;5;19980714
5;4;19980715
4;4;19980716
4;4;19980717
4;4;19980720
4;4;19980721
4;4;19980722
4;4;19980723
4;4;19980724
4;4;19980727
4;4;19980728
4;4;19980729
4;4;19980730
4;4;19980731
4;4;19980803
4;4;19980804
4;4;19980805
4;4;19980806
4;4;19980807
4;5;19980810
5;5;19980811
5;4;19980812
4;4;19980813
4;4;19980814
4;4;19980817
4;4;19980818
4;4;19980819
4;4;19980820
4;4;19980821
4;4;19980824
4;3;19980825
3;4;19980826
4;4;19980827
4;4;19980828
4;4;19980831
4;4;19980901
4;5;19980902
5;4;19980903
4;4;19980904
4;4;19980907
4;4;19980908
4;4;19980909
4;5;19980910
5;4;19980911
4;4;19980914
4;4;19980915
4;4;19980916
4;5;19980917
5;5;19980918
5;5;19980921
5;5;19980922
5;4;19980923
4;4;19980924
4;4;19980925
4;4;19980928
4;4;19980929
4;4;19980930
4;4;19981001
4;5;19981002
5;4;19981005
4;4;19981006
4;4;19981007
4;4;19981008
4;4;19981009
4;4;19981012
4;4;19981013
4;4;19981014
4;4;19981015
4;4;19981016
4;4;19981019
4;4;19981020
4;4;19981021
4;4;19981022
4;4;19981023
4;4;19981026
4;4;19981027
4;4;19981028
4;4;19981029
4;4;19981030
4;4;19981102
4;5;19981103
5;5;19981104
5;5;19981105
5;4;19981106
4;4;19981109
4;4;19981110
4;4;19981112
4;4;19981113
4;4;19981116
4;4;19981117
4;4;19981118
4;4;19981119
4;4;19981120
4;4;19981123
4;5;19981124
5;4;19981125
4;4;19981126
4;4;19981127
4;4;19981130
4;4;19981201
4;4;19981202
4;4;19981203
4;4;19981204
4;4;19981207
4;4;19981208
4;4;19981209
4;4;19981210
4;4;19981211
4;4;19981214
4;4;19981215
4;4;19981216
4;5;19981217
5;4;19981218
4;4;19981221
4;4;19981222
4;4;19981223
4;4;19981228
4;4;19981229
4;4;19981230
4;3;19981231
3;4;19990104
4;4;19990105
4;4;19990106
4;4;19990107
4;5;19990108
5;4;19990111
4;4;19990112
4;4;19990113
4;5;19990114
5;5;19990115
5;5;19990118
5;5;19990119
5;5;19990120
5;4;19990121
4;4;19990122
4;4;19990125
4;4;19990126
4;4;19990127
4;4;19990128
4;5;19990129
5;4;19990201
4;4;19990202
4;4;19990203
4;5;19990204
5;4;19990205
4;4;19990208
4;4;19990209
4;4;19990210
4;4;19990211
4;4;19990212
4;4;19990215
4;4;19990216
4;4;19990217
4;4;19990218
4;4;19990219
4;4;19990222
4;4;19990223
4;4;19990224
4;5;19990225
5;4;19990226
4;4;19990301
4;4;19990302
4;3;19990303
3;4;19990304
4;4;19990305
4;4;19990308
4;4;19990309
4;4;19990310
4;3;19990311
3;4;19990312
4;5;19990315
5;4;19990316
4;4;19990317
4;4;19990318
4;4;19990319
4;5;19990322
5;4;19990323
4;4;19990324
4;4;19990325
4;4;19990326
4;4;19990329
4;5;19990330
5;4;19990331
4;4;19990401
4;4;19990406
4;4;19990407
4;4;19990408
4;4;19990409
4;4;19990412
4;4;19990413
4;4;19990414
4;4;19990415
4;4;19990416
4;5;19990419
5;5;19990420
5;5;19990421
5;5;19990422
5;5;19990423
5;5;19990426
5;4;19990427
4;4;19990428
4;4;19990429
4;4;19990430
4;4;19990504
4;4;19990505
4;4;19990506
4;5;19990507
5;5;19990510
5;5;19990511
5;5;19990512
5;5;19990513
5;5;19990514
5;5;19990517
5;5;19990518
5;4;19990519
4;5;19990520
5;4;19990521
4;5;19990524
5;5;19990525
5;5;19990526
5;4;19990527
4;5;19990528
5;4;19990531
4;4;19990601
4;4;19990602
4;5;19990607
5;5;19990608
5;4;19990609
4;4;19990610
4;5;19990611
5;4;19990614
4;4;19990615
4;4;19990616
4;4;19990617
4;4;19990618
4;4;19990621
4;4;19990622
4;4;19990623
4;4;19990624
4;4;19990625
4;4;19990628
4;4;19990629
4;5;19990630
5;5;19990701
5;5;19990702
5;4;19990705
4;4;19990706
4;4;19990707
4;5;19990708
5;4;19990709
4;5;19990712
5;5;19990713
5;5;19990714
5;5;19990715
5;5;19990716
5;4;19990719
4;4;19990720
4;4;19990721
4;4;19990722
4;5;19990723
5;5;19990726
5;5;19990727
5;5;19990728
5;5;19990729
5;4;19990730
4;5;19990802
5;4;19990803
4;4;19990804
4;4;19990805
4;4;19990806
4;4;19990809
4;4;19990810
4;4;19990811
4;4;19990812
4;5;19990813
5;5;19990816
5;5;19990817
5;4;19990818
4;4;19990819
4;4;19990820
4;4;19990823
4;4;19990824
4;4;19990825
4;4;19990826
4;4;19990827
4;4;19990830
4;4;19990831
4;4;19990901
4;4;19990902
4;5;19990903
5;4;19990906
4;5;19990907
5;4;19990908
4;4;19990909
4;4;19990910
4;4;19990913
4;4;19990914
4;5;19990915
5;5;19990916
5;4;19990917
4;4;19990920
4;4;19990921
4;4;19990922
4;4;19990923
