From;To;Date
2;2;19970612
2;3;19970613
3;3;19970616
3;3;19970617
3;2;19970618
2;3;19970619
3;3;19970620
3;3;19970623
3;3;19970624
3;3;19970625
3;3;19970626
3;2;19970627
2;2;19970630
2;3;19970701
3;2;19970702
2;3;19970703
3;2;19970704
2;2;19970707
2;2;19970708
2;2;19970709
2;3;19970710
3;2;19970711
2;3;19970714
3;2;19970715
2;3;19970716
3;2;19970717
2;3;19970718
3;2;19970721
2;3;19970722
3;2;19970723
2;2;19970724
2;2;19970725
2;2;19970728
2;2;19970729
2;2;19970730
2;3;19970731
3;3;19970801
3;2;19970804
2;2;19970805
2;2;19970806
2;2;19970807
2;2;19970808
2;2;19970811
2;3;19970812
3;3;19970813
3;2;19970814
2;3;19970818
3;2;19970819
2;2;19970820
2;2;19970821
2;2;19970822
2;2;19970825
2;2;19970826
2;2;19970827
2;2;19970828
2;3;19970829
3;2;19970901
2;2;19970902
2;2;19970903
2;2;19970904
2;2;19970905
2;2;19970908
2;2;19970909
2;3;19970910
3;3;19970911
3;3;19970912
3;3;19970915
3;2;19970916
2;2;19970917
2;2;19970918
2;2;19970919
2;3;19970922
3;2;19970923
2;2;19970924
2;2;19970925
2;2;19970926
2;3;19970929
3;2;19970930
2;2;19971001
2;2;19971002
2;2;19971003
2;2;19971006
2;2;19971007
2;2;19971008
2;2;19971009
2;2;19971010
2;2;19971013
2;2;19971014
2;2;19971015
2;2;19971016
2;2;19971017
2;2;19971020
2;2;19971021
2;2;19971022
2;2;19971023
2;2;19971024
2;3;19971027
3;1;19971028
1;3;19971029
3;2;19971030
2;2;19971031
2;3;19971103
3;2;19971104
2;2;19971105
2;3;19971106
3;2;19971107
2;2;19971112
2;2;19971113
2;2;19971114
2;2;19971117
2;2;19971118
2;2;19971119
2;2;19971120
2;2;19971121
2;2;19971124
2;3;19971125
3;2;19971126
2;2;19971127
2;2;19971128
2;2;19971201
2;2;19971202
2;2;19971203
2;2;19971204
2;2;19971205
2;2;19971208
2;2;19971209
2;2;19971210
2;2;19971211
2;2;19971212
2;2;19971215
2;2;19971216
2;2;19971217
2;2;19971218
2;2;19971219
2;2;19971222
2;2;19971223
2;2;19971229
2;2;19971230
2;2;19971231
2;2;19980105
2;2;19980106
2;2;19980107
2;2;19980108
2;2;19980109
2;2;19980112
2;2;19980113
2;2;19980114
2;2;19980115
2;2;19980116
2;2;19980119
2;2;19980120
2;2;19980121
2;2;19980122
2;2;19980123
2;2;19980126
2;2;19980127
2;2;19980128
2;2;19980129
2;2;19980130
2;2;19980202
2;2;19980203
2;2;19980204
2;2;19980205
2;2;19980206
2;2;19980209
2;3;19980210
3;3;19980211
3;2;19980212
2;2;19980213
2;2;19980216
2;3;19980217
3;2;19980218
2;2;19980219
2;2;19980220
2;3;19980223
3;2;19980224
2;2;19980225
2;3;19980226
3;3;19980227
3;2;19980302
2;2;19980303
2;2;19980304
2;2;19980305
2;2;19980306
2;2;19980309
2;2;19980310
2;2;19980311
2;2;19980312
2;2;19980313
2;2;19980316
2;2;19980317
2;2;19980318
2;2;19980319
2;2;19980320
2;2;19980323
2;2;19980324
2;3;19980325
3;2;19980326
2;2;19980327
2;2;19980330
2;2;19980331
2;2;19980401
2;2;19980402
2;2;19980406
2;2;19980407
2;2;19980408
2;2;19980409
2;1;19980414
1;2;19980415
2;2;19980416
2;2;19980417
2;2;19980420
2;2;19980421
2;1;19980422
1;2;19980423
2;2;19980424
2;2;19980427
2;2;19980428
2;2;19980429
2;2;19980430
