From;To;Date
5;5;20040526
5;5;20040527
5;4;20040528
4;4;20040531
4;4;20040601
4;4;20040602
4;3;20040603
3;4;20040604
4;4;20040607
4;4;20040608
4;4;20040609
4;4;20040611
4;4;20040614
4;3;20040615
3;3;20040616
3;4;20040617
4;3;20040618
3;4;20040621
4;3;20040622
3;4;20040623
4;3;20040624
3;3;20040625
3;4;20040628
4;3;20040629
3;4;20040630
4;3;20040701
3;4;20040702
4;3;20040705
3;3;20040706
3;3;20040707
3;4;20040708
4;4;20040709
4;4;20040712
4;4;20040713
4;4;20040714
4;4;20040715
4;4;20040716
4;4;20040719
4;4;20040720
4;5;20040721
5;4;20040722
4;4;20040723
4;4;20040726
4;4;20040727
4;4;20040728
4;4;20040729
4;3;20040730
3;4;20040802
4;4;20040803
4;4;20040804
4;3;20040805
3;4;20040806
4;4;20040809
4;4;20040810
4;4;20040811
4;3;20040812
3;3;20040813
3;3;20040816
3;3;20040817
3;3;20040818
3;3;20040819
3;3;20040820
3;4;20040823
4;4;20040824
4;4;20040825
4;3;20040826
3;3;20040827
3;3;20040830
3;4;20040831
4;4;20040901
4;4;20040902
4;3;20040903
3;3;20040906
3;3;20040907
3;4;20040908
4;4;20040909
4;4;20040910
4;4;20040913
4;4;20040914
4;3;20040915
3;3;20040916
3;3;20040917
3;3;20040920
3;3;20040921
3;3;20040922
3;4;20040923
4;4;20040924
4;3;20040927
3;3;20040928
3;3;20040929
3;3;20040930
3;3;20041001
3;4;20041004
4;3;20041005
3;3;20041006
3;4;20041007
4;3;20041008
3;3;20041011
3;4;20041012
4;4;20041013
4;4;20041014
4;5;20041015
5;4;20041018
4;3;20041019
3;4;20041020
4;3;20041021
3;3;20041022
3;3;20041025
3;4;20041026
4;4;20041027
4;4;20041028
4;5;20041029
5;4;20041102
4;3;20041103
3;3;20041104
3;4;20041105
4;4;20041108
4;4;20041109
4;4;20041110
4;3;20041112
3;4;20041115
4;3;20041116
3;3;20041117
3;4;20041118
4;3;20041119
3;3;20041122
3;3;20041123
3;4;20041124
4;4;20041125
4;3;20041126
3;3;20041129
3;3;20041130
3;4;20041201
4;4;20041202
4;3;20041203
3;4;20041206
4;4;20041207
4;3;20041208
3;3;20041209
3;3;20041210
3;3;20041213
3;3;20041214
3;3;20041215
3;3;20041216
3;3;20041217
3;3;20041220
3;3;20041221
3;3;20041222
3;2;20041223
2;2;20041224
2;3;20041227
3;3;20041228
3;3;20041229
3;3;20041230
3;3;20041231
3;4;20050103
4;3;20050104
3;3;20050105
3;3;20050106
3;4;20050107
4;4;20050110
4;3;20050111
3;3;20050112
3;4;20050113
4;3;20050114
3;4;20050117
4;4;20050118
4;3;20050119
3;4;20050120
4;3;20050121
3;3;20050124
3;4;20050125
4;3;20050126
3;4;20050127
4;4;20050128
4;4;20050131
4;4;20050201
4;4;20050202
4;4;20050203
4;4;20050204
4;4;20050207
4;5;20050208
5;3;20050209
3;3;20050210
3;3;20050211
3;3;20050214
3;4;20050215
4;5;20050216
5;3;20050217
3;3;20050218
3;3;20050221
3;3;20050222
3;3;20050223
3;3;20050224
3;2;20050225
2;3;20050228
3;4;20050301
4;3;20050302
3;4;20050303
4;4;20050304
4;4;20050307
4;4;20050308
4;4;20050309
4;4;20050310
4;2;20050314
2;2;20050315
2;3;20050316
3;4;20050317
4;4;20050318
4;3;20050321
3;3;20050322
3;2;20050323
2;3;20050324
3;3;20050329
3;2;20050330
2;3;20050331
3;2;20050401
2;2;20050404
2;2;20050405
2;2;20050406
2;2;20050407
2;2;20050411
2;2;20050412
2;2;20050413
2;2;20050414
2;3;20050415
3;2;20050418
2;2;20050419
2;4;20050420
4;1;20050421
1;2;20050422
2;2;20050425
2;2;20050426
2;3;20050427
3;2;20050428
2;2;20050429
2;4;20050504
4;2;20050505
2;2;20050506
2;3;20050509
3;3;20050510
3;3;20050511
3;2;20050512
2;3;20050513
3;3;20050516
3;3;20050517
3;3;20050518
3;3;20050519
3;2;20050520
2;3;20050523
3;2;20050524
2;2;20050525
2;2;20050531
2;3;20050601
3;3;20050602
3;3;20050603
3;2;20050606
2;3;20050607
3;2;20050608
2;1;20050609
1;2;20050610
2;2;20050613
2;2;20050614
2;4;20050615
4;2;20050616
2;3;20050621
3;3;20050622
3;2;20050623
2;2;20050624
2;2;20050627
2;4;20050628
4;3;20050629
3;3;20050630
3;2;20050701
2;3;20050704
3;1;20050705
1;1;20050706
1;3;20050707
3;3;20050708
3;1;20050712
1;3;20050713
3;3;20050714
3;2;20050715
2;3;20050718
3;3;20050719
3;3;20050720
3;3;20050721
3;2;20050722
2;3;20050726
3;3;20050727
3;3;20050728
3;2;20050729
2;2;20050801
2;3;20050802
3;3;20050803
3;3;20050804
3;3;20050805
3;2;20050808
2;3;20050809
3;3;20050810
3;3;20050811
3;1;20050812
1;0;20050816
0;3;20050817
3;3;20050818
3;3;20050819
3;1;20050823
1;3;20050824
3;3;20050826
3;3;20050829
3;4;20050830
4;3;20050831
3;4;20050902
4;4;20050905
4;4;20050906
4;4;20050907
4;2;20050908
2;2;20050909
2;2;20050912
2;2;20050913
2;3;20050914
3;4;20050915
4;3;20050916
3;3;20050919
3;3;20050920
3;1;20050921
1;2;20050922
2;2;20050923
2;3;20050926
3;3;20050927
3;3;20050928
3;3;20050929
3;3;20050930
3;3;20051003
3;3;20051004
3;4;20051005
4;3;20051006
3;5;20051007
5;3;20051010
3;4;20051011
4;3;20051012
3;1;20051013
1;2;20051014
2;2;20051017
2;3;20051018
3;3;20051019
3;3;20051020
3;3;20051021
3;3;20051024
3;3;20051025
3;4;20051026
4;2;20051027
2;3;20051028
3;2;20051031
2;3;20051102
3;3;20051103
3;1;20051104
1;1;20051107
1;4;20051108
4;2;20051109
2;3;20051110
3;3;20051114
3;3;20051115
