From;To;Date
5;5;19970521
5;4;19970522
4;4;19970523
4;4;19970526
4;4;19970527
4;4;19970528
4;4;19970530
4;4;19970602
4;4;19970603
4;4;19970604
4;4;19970605
4;4;19970606
4;4;19970609
4;4;19970610
4;4;19970611
4;4;19970612
4;4;19970613
4;4;19970616
4;4;19970617
4;4;19970618
4;4;19970619
4;4;19970620
4;4;19970623
4;4;19970624
4;4;19970625
4;3;19970626
3;4;19970627
4;4;19970630
4;4;19970701
4;4;19970702
4;4;19970703
4;4;19970704
4;4;19970707
4;4;19970708
4;4;19970709
4;4;19970710
4;4;19970711
4;4;19970714
4;4;19970715
4;4;19970716
4;4;19970717
4;4;19970718
4;4;19970721
4;4;19970722
4;4;19970723
4;4;19970724
4;4;19970725
4;4;19970728
4;3;19970729
3;4;19970730
4;4;19970731
4;4;19970801
4;4;19970804
4;4;19970805
4;3;19970806
3;3;19970807
3;4;19970808
4;4;19970811
4;4;19970812
4;4;19970813
4;4;19970814
4;4;19970818
4;4;19970819
4;4;19970820
4;4;19970821
4;3;19970822
3;4;19970825
4;4;19970826
4;3;19970827
3;4;19970828
4;4;19970829
4;4;19970901
4;3;19970902
3;4;19970903
4;4;19970904
4;4;19970905
4;4;19970908
4;4;19970909
4;4;19970910
4;4;19970911
4;4;19970912
4;3;19970915
3;3;19970916
3;3;19970917
3;4;19970918
4;4;19970919
4;4;19970922
4;4;19970923
4;3;19970924
3;4;19970925
4;4;19970926
4;4;19970929
4;4;19970930
4;3;19971001
3;4;19971002
4;4;19971003
4;3;19971006
3;4;19971007
4;4;19971008
4;4;19971009
4;4;19971010
4;4;19971013
4;4;19971014
4;3;19971015
3;3;19971016
3;3;19971017
3;3;19971020
3;3;19971021
3;4;19971022
4;4;19971023
4;3;19971024
3;4;19971027
4;4;19971028
4;3;19971029
3;4;19971030
4;4;19971031
4;3;19971103
3;4;19971104
4;3;19971105
3;3;19971106
3;3;19971107
3;2;19971112
2;3;19971113
3;4;19971114
4;3;19971117
3;4;19971118
4;3;19971119
3;3;19971120
3;3;19971121
3;3;19971124
3;3;19971125
3;3;19971126
3;3;19971127
3;3;19971128
3;3;19971201
3;4;19971202
4;3;19971203
3;4;19971204
4;4;19971205
4;3;19971208
3;4;19971209
4;3;19971210
3;4;19971211
4;4;19971212
4;3;19971215
3;3;19971216
3;3;19971217
3;3;19971218
3;4;19971219
4;4;19971222
4;4;19971223
4;4;19971229
4;3;19971230
3;4;19971231
4;4;19980105
4;4;19980106
4;4;19980107
4;3;19980108
3;3;19980109
3;3;19980112
3;4;19980113
4;4;19980114
4;3;19980115
3;3;19980116
3;3;19980119
3;4;19980120
4;4;19980121
4;3;19980122
3;4;19980123
4;3;19980126
3;3;19980127
3;4;19980128
4;4;19980129
4;4;19980130
4;4;19980202
4;4;19980203
4;3;19980204
3;3;19980205
3;4;19980206
4;3;19980209
3;4;19980210
4;3;19980211
3;3;19980212
3;4;19980213
4;3;19980216
3;4;19980217
4;4;19980218
4;4;19980219
4;4;19980220
4;4;19980223
4;4;19980224
4;4;19980225
4;4;19980226
4;4;19980227
4;4;19980302
4;3;19980303
3;3;19980304
3;3;19980305
3;3;19980306
3;3;19980309
3;4;19980310
4;4;19980311
4;3;19980312
3;3;19980313
3;4;19980316
4;4;19980317
4;3;19980318
3;3;19980319
3;3;19980320
3;4;19980323
4;4;19980324
4;4;19980325
4;4;19980326
4;4;19980327
4;4;19980330
4;3;19980331
3;4;19980401
4;2;19980402
2;4;19980406
4;3;19980407
3;3;19980408
3;3;19980409
3;3;19980414
3;3;19980415
3;2;19980416
2;3;19980417
3;3;19980420
3;3;19980421
3;3;19980422
3;3;19980423
3;4;19980424
4;3;19980427
3;3;19980428
3;3;19980429
3;3;19980430
3;3;19980504
3;3;19980505
3;3;19980506
3;3;19980507
3;3;19980508
3;3;19980511
3;3;19980512
3;3;19980513
3;4;19980514
4;3;19980515
3;3;19980518
3;3;19980519
3;3;19980520
3;4;19980521
4;4;19980522
4;3;19980525
3;3;19980526
3;4;19980527
4;3;19980528
3;3;19980529
3;3;19980601
3;4;19980602
4;3;19980603
3;3;19980604
3;3;19980605
3;3;19980608
3;3;19980609
3;4;19980610
4;3;19980615
3;4;19980616
4;3;19980617
3;4;19980618
4;3;19980619
3;3;19980622
3;3;19980623
3;3;19980624
3;4;19980625
4;3;19980626
3;3;19980629
3;3;19980630
3;4;19980701
4;4;19980702
4;4;19980703
4;4;19980706
4;4;19980707
4;3;19980708
3;4;19980709
4;4;19980710
4;3;19980713
3;4;19980714
4;3;19980715
3;3;19980716
3;4;19980717
4;3;19980720
3;3;19980721
3;3;19980722
3;3;19980723
3;3;19980724
3;3;19980727
3;3;19980728
3;3;19980729
3;3;19980730
3;3;19980731
3;4;19980803
4;3;19980804
3;3;19980805
3;3;19980806
3;4;19980807
4;4;19980810
4;3;19980811
3;3;19980812
3;3;19980813
3;3;19980814
3;3;19980817
3;3;19980818
3;3;19980819
3;3;19980820
3;3;19980821
3;3;19980824
3;3;19980825
3;3;19980826
3;4;19980827
4;4;19980828
4;3;19980831
3;3;19980901
3;3;19980902
3;3;19980903
3;3;19980904
3;4;19980907
4;3;19980908
3;4;19980909
4;4;19980910
4;3;19980911
3;3;19980914
3;4;19980915
4;3;19980916
3;4;19980917
4;3;19980918
3;3;19980921
3;3;19980922
3;3;19980923
3;3;19980924
3;3;19980925
3;2;19980928
2;3;19980929
3;4;19980930
4;4;19981001
4;3;19981002
3;3;19981005
3;4;19981006
4;4;19981007
4;4;19981008
4;4;19981009
4;3;19981012
3;3;19981013
3;3;19981014
3;3;19981015
3;3;19981016
3;4;19981019
4;3;19981020
3;3;19981021
3;3;19981022
3;3;19981023
3;3;19981026
3;4;19981027
4;4;19981028
4;3;19981029
3;3;19981030
3;4;19981102
4;3;19981103
3;2;19981104
2;4;19981105
4;4;19981106
4;3;19981109
3;3;19981110
3;2;19981112
2;4;19981113
4;4;19981116
4;3;19981117
3;3;19981118
3;2;19981119
2;3;19981120
3;3;19981123
3;4;19981124
4;4;19981125
4;3;19981126
3;3;19981127
3;3;19981130
3;3;19981201
3;3;19981202
3;3;19981203
3;2;19981204
2;1;19981207
1;3;19981208
3;3;19981209
3;2;19981210
2;2;19981211
2;2;19981214
2;2;19981215
2;2;19981216
2;3;19981217
3;3;19981218
3;2;19981221
2;3;19981222
3;2;19981223
2;3;19981228
3;3;19981229
3;3;19981230
3;3;19981231
3;2;19990104
2;3;19990105
3;2;19990106
2;2;19990107
2;2;19990108
2;3;19990111
3;2;19990112
2;2;19990113
2;3;19990114
3;2;19990115
2;2;19990118
2;2;19990119
2;3;19990120
3;2;19990121
2;2;19990122
2;2;19990125
2;3;19990126
3;3;19990127
3;2;19990128
2;2;19990129
2;3;19990201
3;2;19990202
2;3;19990203
3;1;19990204
1;2;19990205
2;2;19990208
2;2;19990209
2;2;19990210
2;2;19990211
2;2;19990212
2;2;19990215
2;2;19990216
2;2;19990217
2;3;19990218
3;2;19990219
2;3;19990222
3;3;19990223
3;3;19990224
3;3;19990225
3;3;19990226
3;2;19990301
2;2;19990302
2;3;19990303
3;3;19990304
3;2;19990305
2;1;19990308
1;2;19990309
2;2;19990310
