From;To;Date
5;5;20070614
5;5;20070615
5;4;20070618
4;4;20070619
4;4;20070620
4;4;20070621
4;4;20070622
4;3;20070625
3;4;20070626
4;4;20070627
4;4;20070628
4;4;20070629
4;4;20070702
4;4;20070703
4;4;20070704
4;3;20070705
3;3;20070706
3;4;20070709
4;3;20070710
3;4;20070711
4;4;20070712
4;4;20070713
4;4;20070716
4;4;20070717
4;3;20070718
3;3;20070719
3;4;20070720
4;3;20070723
3;3;20070724
3;4;20070725
4;3;20070726
3;4;20070727
4;3;20070730
3;3;20070731
3;4;20070801
4;3;20070802
3;3;20070803
3;3;20070806
3;3;20070807
3;2;20070808
2;3;20070809
3;4;20070810
4;3;20070813
3;3;20070814
3;4;20070816
4;4;20070817
4;4;20070820
4;3;20070821
3;4;20070822
4;4;20070823
4;3;20070824
3;3;20070827
3;3;20070828
3;3;20070829
3;3;20070830
3;4;20070831
4;2;20070903
2;3;20070904
3;3;20070905
3;3;20070906
3;3;20070907
3;3;20070910
3;3;20070911
3;3;20070912
3;3;20070913
3;3;20070914
3;2;20070917
2;4;20070918
4;3;20070919
3;2;20070920
2;3;20070921
3;3;20070924
3;2;20070925
2;3;20070926
3;2;20070927
2;4;20070928
4;3;20071001
3;3;20071002
3;3;20071003
3;3;20071004
3;4;20071005
4;3;20071008
3;4;20071009
4;4;20071010
4;3;20071011
3;2;20071012
2;3;20071015
3;2;20071016
2;2;20071017
2;3;20071018
3;2;20071019
2;3;20071022
3;2;20071023
2;3;20071024
3;3;20071025
3;3;20071026
3;3;20071029
3;3;20071030
3;3;20071031
3;2;20071102
2;3;20071105
3;3;20071106
3;3;20071107
3;3;20071108
3;3;20071109
3;4;20071112
4;4;20071113
4;3;20071114
3;3;20071115
3;4;20071116
4;2;20071119
2;4;20071120
4;3;20071121
3;3;20071122
3;2;20071123
2;3;20071126
3;2;20071127
2;2;20071128
2;3;20071129
3;3;20071130
3;2;20071203
2;3;20071204
3;4;20071205
4;3;20071206
3;3;20071207
3;3;20071210
3;2;20071211
2;3;20071212
3;3;20071213
3;3;20071214
3;3;20071217
3;4;20071218
4;4;20071219
4;4;20071220
4;4;20071221
4;3;20071227
3;3;20071228
3;2;20080102
2;3;20080103
3;3;20080104
3;2;20080107
2;1;20080108
1;3;20080109
3;3;20080110
3;2;20080111
2;3;20080114
3;2;20080115
2;4;20080116
4;2;20080117
2;3;20080118
3;3;20080121
3;3;20080122
3;0;20080123
0;2;20080124
2;3;20080125
3;3;20080128
3;3;20080129
3;2;20080130
2;3;20080131
3;3;20080201
3;2;20080204
2;3;20080205
3;2;20080206
2;3;20080208
3;3;20080211
3;3;20080212
3;4;20080213
4;2;20080214
2;3;20080215
3;2;20080218
2;2;20080219
2;3;20080220
3;2;20080221
2;3;20080225
3;2;20080226
2;2;20080227
2;2;20080228
2;2;20080229
2;3;20080303
3;3;20080305
3;1;20080306
1;2;20080310
2;2;20080313
2;0;20080314
0;3;20080317
3;3;20080318
3;3;20080319
3;2;20080320
2;2;20080325
2;2;20080326
2;3;20080327
3;3;20080328
3;3;20080331
3;2;20080401
2;3;20080403
3;3;20080404
3;2;20080407
2;3;20080408
3;3;20080409
3;2;20080410
2;3;20080411
3;3;20080414
3;4;20080415
4;3;20080416
3;3;20080417
3;4;20080421
4;3;20080422
3;3;20080423
3;3;20080425
3;4;20080428
4;4;20080429
4;1;20080505
1;4;20080506
4;4;20080507
4;2;20080508
2;3;20080509
3;4;20080512
4;4;20080513
4;4;20080514
4;3;20080515
3;5;20080516
5;3;20080519
3;2;20080520
2;2;20080521
2;2;20080523
2;2;20080526
2;2;20080527
2;3;20080528
3;2;20080529
2;3;20080530
3;2;20080602
2;2;20080603
2;2;20080605
2;2;20080606
2;2;20080609
2;3;20080610
3;4;20080611
4;3;20080612
3;2;20080613
2;3;20080618
3;2;20080619
2;1;20080620
1;1;20080627
1;2;20080630
2;3;20080701
3;3;20080703
3;3;20080704
3;2;20080707
2;2;20080708
2;2;20080709
2;3;20080710
3;3;20080711
3;3;20080714
3;3;20080716
3;2;20080717
2;3;20080718
3;2;20080721
2;2;20080724
2;1;20080725
1;2;20080728
2;2;20080729
2;3;20080730
3;4;20080731
4;3;20080801
3;3;20080804
3;2;20080805
2;2;20080806
2;3;20080807
3;3;20080808
3;2;20080811
2;2;20080812
2;2;20080814
2;2;20080818
2;2;20080819
2;2;20080820
2;2;20080821
2;2;20080822
2;1;20080825
1;4;20080826
4;2;20080828
2;1;20080829
1;3;20080901
3;2;20080902
2;3;20080903
3;3;20080904
3;2;20080905
2;3;20080909
3;3;20080910
3;1;20080911
1;2;20080912
2;2;20080915
2;3;20080916
3;3;20080917
3;2;20080918
2;3;20080922
3;3;20080923
3;3;20080924
3;4;20080925
4;2;20080926
2;3;20080930
3;1;20081001
1;3;20081002
3;2;20081003
2;4;20081006
4;4;20081007
4;2;20081008
2;2;20081009
2;3;20081010
3;2;20081013
2;4;20081014
4;3;20081015
3;2;20081016
2;3;20081017
3;2;20081020
2;2;20081021
2;2;20081022
2;2;20081023
2;2;20081024
2;3;20081027
3;3;20081028
3;3;20081029
3;2;20081030
2;3;20081031
3;2;20081103
2;3;20081104
3;3;20081105
3;2;20081106
2;0;20081107
0;0;20081112
0;2;20081113
2;0;20081114
0;0;20081117
0;2;20081118
2;0;20081119
0;1;20081120
1;0;20081121
0;2;20081124
2;0;20081125
0;3;20081126
3;0;20081127
0;0;20081128
0;0;20081201
0;2;20081202
2;3;20081203
3;3;20081204
3;0;20081205
0;0;20081208
0;0;20081209
0;2;20081210
2;4;20081211
4;2;20081212
2;2;20081215
2;3;20081216
3;0;20081217
0;0;20081218
0;3;20081219
3;2;20081222
2;3;20081223
3;3;20081229
3;3;20081230
3;3;20081231
3;3;20090105
3;3;20090106
3;3;20090107
3;0;20090108
0;2;20090109
2;3;20090112
3;4;20090113
4;1;20090114
1;0;20090115
0;0;20090116
0;2;20090119
2;0;20090120
0;2;20090121
2;0;20090122
0;2;20090123
2;2;20090126
2;0;20090127
0;0;20090128
0;1;20090129
1;2;20090130
2;0;20090202
0;0;20090203
0;1;20090204
1;0;20090205
0;2;20090206
2;0;20090209
0;2;20090210
2;0;20090211
0;0;20090212
0;2;20090213
2;0;20090216
0;3;20090217
3;3;20090218
3;0;20090219
0;3;20090220
3;0;20090223
0;0;20090224
0;0;20090225
0;0;20090226
0;2;20090227
2;2;20090302
2;4;20090303
4;2;20090304
2;0;20090305
0;0;20090306
0;0;20090309
0;3;20090310
3;1;20090311
1;0;20090312
0;2;20090313
2;2;20090316
2;3;20090317
3;0;20090318
0;2;20090319
2;0;20090320
0;2;20090323
2;3;20090324
3;3;20090325
3;2;20090326
2;2;20090327
2;0;20090330
0;0;20090331
0;2;20090401
2;3;20090402
3;3;20090403
3;3;20090406
3;2;20090407
2;3;20090408
3;0;20090409
0;4;20090414
4;3;20090415
3;2;20090416
2;3;20090417
3;2;20090420
2;1;20090421
1;2;20090422
2;0;20090423
0;2;20090424
2;2;20090427
2;2;20090428
2;2;20090429
2;3;20090430
3;3;20090504
3;3;20090505
3;3;20090506
3;2;20090507
2;2;20090508
2;3;20090511
3;2;20090512
2;2;20090513
2;3;20090514
3;3;20090515
3;3;20090518
3;4;20090519
4;1;20090520
1;3;20090521
3;0;20090522
0;3;20090525
3;2;20090526
2;2;20090527
2;3;20090528
3;3;20090529
3;3;20090601
3;3;20090602
3;3;20090603
3;2;20090604
2;3;20090605
3;0;20090608
0;3;20090609
3;3;20090610
3;3;20090612
3;1;20090615
1;2;20090616
2;3;20090617
3;2;20090618
2;2;20090619
2;3;20090622
3;1;20090623
1;2;20090624
2;1;20090625
1;2;20090626
2;2;20090629
2;2;20090630
2;0;20090701
0;0;20090702
0;3;20090703
3;2;20090706
2;0;20090707
0;3;20090708
3;1;20090709
1;2;20090710
2;3;20090713
3;2;20090714
2;0;20090715
0;4;20090716
4;3;20090717
3;0;20090720
0;1;20090721
1;2;20090722
2;3;20090723
3;4;20090724
4;2;20090727
2;2;20090728
2;3;20090729
3;2;20090730
2;2;20090731
2;3;20090803
3;2;20090804
2;2;20090805
2;0;20090806
0;3;20090807
3;3;20090810
3;3;20090811
3;2;20090812
2;1;20090813
1;1;20090814
1;0;20090817
0;2;20090818
2;3;20090819
3;3;20090820
3;3;20090821
3;3;20090824
3;2;20090825
2;0;20090826
0;3;20090827
3;2;20090828
2;2;20090831
2;3;20090901
3;4;20090902
4;2;20090903
2;2;20090904
2;1;20090907
1;2;20090908
2;3;20090909
3;0;20090911
0;1;20090914
1;2;20090916
2;0;20090918
0;0;20090921
0;2;20090922
2;3;20090924
3;0;20090925
0;2;20090929
2;2;20090930
2;2;20091001
2;2;20091002
2;2;20091006
2;3;20091008
3;3;20091009
3;2;20091012
2;2;20091013
2;2;20091014
2;1;20091015
1;3;20091016
3;2;20091019
2;3;20091020
3;3;20091022
3;2;20091023
2;3;20091026
3;2;20091027
2;1;20091029
1;2;20091030
2;2;20091102
2;2;20091104
2;2;20091105
2;2;20091106
2;3;20091109
3;2;20091110
2;2;20091112
2;3;20091113
3;3;20091116
3;2;20091117
2;2;20091119
2;2;20091120
2;3;20091123
3;3;20091124
3;3;20091125
3;2;20091126
2;3;20091127
3;3;20091130
3;1;20091201
1;2;20091202
2;3;20091203
3;1;20091204
1;3;20091207
3;3;20091210
3;3;20091211
3;2;20091214
2;3;20091215
3;3;20091216
3;2;20091221
2;2;20091222
2;3;20091223
3;2;20091228
2;2;20091229
2;1;20091230
1;2;20100104
2;2;20100105
2;1;20100106
1;1;20100107
1;3;20100108
3;1;20100112
1;2;20100113
2;1;20100114
1;2;20100115
2;2;20100118
2;2;20100119
2;2;20100121
2;3;20100125
3;3;20100126
3;3;20100127
3;3;20100128
3;1;20100203
1;2;20100204
2;1;20100205
1;2;20100208
2;3;20100209
3;2;20100210
2;2;20100216
2;2;20100217
2;2;20100218
2;1;20100222
1;2;20100223
2;2;20100224
2;2;20100302
2;2;20100303
2;1;20100304
1;2;20100305
2;3;20100308
3;2;20100310
2;2;20100311
2;1;20100315
1;3;20100317
3;3;20100318
3;2;20100319
2;3;20100322
3;3;20100323
3;3;20100324
3;3;20100325
3;2;20100326
2;2;20100329
2;4;20100330
4;2;20100331
2;3;20100401
3;4;20100406
4;4;20100407
4;2;20100408
2;3;20100409
3;4;20100413
4;3;20100414
3;3;20100415
3;2;20100416
2;3;20100419
3;3;20100420
3;4;20100421
4;1;20100422
1;2;20100423
2;3;20100426
3;2;20100427
2;0;20100428
0;0;20100429
0;2;20100430
2;3;20100504
3;3;20100505
3;3;20100506
3;3;20100507
3;4;20100510
4;0;20100511
0;2;20100512
2;2;20100513
2;2;20100514
2;3;20100517
3;3;20100518
3;3;20100519
3;0;20100520
0;2;20100521
2;4;20100524
4;3;20100525
3;3;20100526
3;2;20100527
2;3;20100528
3;2;20100531
2;3;20100601
3;2;20100602
2;0;20100604
0;3;20100607
3;3;20100608
3;4;20100609
4;3;20100610
3;3;20100611
3;3;20100614
3;3;20100615
3;3;20100616
3;0;20100617
0;3;20100618
3;0;20100621
0;2;20100623
2;0;20100628
0;2;20100629
2;2;20100630
2;1;20100701
1;2;20100702
2;3;20100705
3;1;20100706
1;2;20100707
2;2;20100708
2;2;20100709
2;1;20100712
1;1;20100713
1;2;20100715
2;1;20100721
1;3;20100722
3;3;20100728
3;2;20100730
2;0;20100802
0;0;20100803
0;2;20100804
2;2;20100805
2;0;20100806
0;2;20100809
2;2;20100810
2;2;20100812
2;1;20100816
1;0;20100817
0;2;20100818
2;3;20100820
3;0;20100823
0;2;20100824
2;2;20100825
2;2;20100826
2;0;20100827
