From;To;Date
4;4;20001129
4;4;20001130
4;4;20001201
4;4;20001204
4;4;20001205
4;3;20001206
3;4;20001207
4;3;20001208
3;3;20001211
3;3;20001212
3;3;20001213
3;4;20001214
4;3;20001215
3;3;20001218
3;3;20001219
3;3;20001220
3;3;20001221
3;4;20001222
4;4;20001227
4;3;20001228
3;3;20001229
3;2;20010102
2;3;20010103
3;3;20010104
3;4;20010105
4;4;20010108
4;4;20010109
4;4;20010110
4;3;20010111
3;3;20010112
3;4;20010115
4;3;20010116
3;3;20010117
3;3;20010118
3;3;20010119
3;3;20010122
3;3;20010123
3;2;20010124
2;3;20010125
3;3;20010126
3;3;20010129
3;3;20010130
3;3;20010131
3;3;20010201
3;3;20010202
3;3;20010205
3;3;20010206
3;3;20010207
3;3;20010208
3;4;20010209
4;3;20010212
3;3;20010213
3;3;20010214
3;3;20010215
3;3;20010216
3;4;20010219
4;3;20010220
3;3;20010221
3;3;20010222
3;3;20010223
3;3;20010226
3;3;20010227
3;3;20010228
3;3;20010301
3;3;20010302
3;3;20010305
3;3;20010306
3;3;20010307
3;3;20010308
3;2;20010309
2;3;20010312
3;3;20010313
3;3;20010314
3;3;20010315
3;3;20010316
3;3;20010319
3;3;20010320
3;3;20010321
3;3;20010322
3;3;20010323
3;3;20010326
3;3;20010327
3;3;20010328
3;3;20010329
3;2;20010330
2;4;20010402
4;2;20010403
2;3;20010404
3;2;20010405
2;2;20010406
2;2;20010409
2;2;20010410
2;3;20010411
3;4;20010412
4;2;20010417
2;3;20010418
3;4;20010419
4;3;20010420
3;4;20010423
4;3;20010424
3;3;20010425
3;3;20010426
3;2;20010427
2;4;20010502
4;3;20010504
3;3;20010507
3;3;20010508
3;3;20010510
3;1;20010511
1;3;20010514
3;4;20010515
4;2;20010516
2;4;20010517
4;4;20010518
4;3;20010521
3;3;20010522
3;2;20010523
2;3;20010524
3;4;20010528
4;3;20010529
3;3;20010530
3;3;20010531
3;3;20010604
3;3;20010605
3;2;20010606
2;3;20010607
3;3;20010608
3;2;20010611
2;2;20010613
2;2;20010615
2;3;20010618
3;2;20010619
2;1;20010620
1;3;20010621
3;3;20010622
3;2;20010625
2;3;20010627
3;3;20010628
3;2;20010629
2;3;20010702
3;2;20010703
2;3;20010704
3;3;20010705
3;3;20010706
3;3;20010709
3;3;20010710
3;2;20010711
2;3;20010712
3;3;20010713
3;2;20010718
2;2;20010719
2;3;20010720
3;2;20010723
2;4;20010724
4;3;20010725
3;2;20010726
2;4;20010727
4;3;20010730
3;3;20010731
3;3;20010801
3;3;20010802
3;3;20010803
3;2;20010808
2;2;20010809
2;3;20010810
3;2;20010814
2;3;20010816
3;3;20010817
3;4;20010820
4;3;20010822
3;2;20010824
2;4;20010827
4;4;20010828
4;3;20010829
3;4;20010831
4;3;20010903
3;4;20010904
4;3;20010905
3;2;20010906
2;3;20010907
3;4;20010910
4;4;20010911
4;2;20010912
2;3;20010913
3;4;20010914
4;3;20010917
3;2;20010918
2;3;20010919
3;4;20010920
4;3;20010921
3;2;20010924
2;2;20010925
2;3;20010926
3;2;20010927
2;3;20010928
3;2;20011001
2;3;20011002
3;3;20011003
3;2;20011004
2;3;20011005
3;2;20011008
2;3;20011009
3;4;20011010
4;3;20011011
3;4;20011012
4;2;20011015
2;2;20011016
2;3;20011017
3;3;20011018
3;4;20011019
4;4;20011022
4;3;20011023
3;3;20011024
3;4;20011025
4;4;20011026
4;3;20011029
3;2;20011030
2;2;20011031
2;2;20011102
2;4;20011105
4;4;20011106
4;3;20011107
3;3;20011108
3;4;20011109
4;3;20011112
3;3;20011114
