From;To;Date
5;5;20070124
5;4;20070125
4;4;20070126
4;3;20070129
3;3;20070130
3;3;20070131
3;4;20070201
4;3;20070202
3;4;20070205
4;3;20070206
3;4;20070207
4;4;20070208
4;4;20070209
4;4;20070212
4;4;20070213
4;4;20070214
4;4;20070215
4;4;20070216
4;3;20070219
3;4;20070220
4;4;20070221
4;3;20070222
3;3;20070223
3;3;20070226
3;4;20070227
4;4;20070228
4;3;20070301
3;3;20070302
3;3;20070305
3;3;20070306
3;3;20070307
3;3;20070308
3;3;20070309
3;3;20070312
3;3;20070313
3;3;20070314
3;3;20070315
3;3;20070316
3;3;20070319
3;3;20070320
3;3;20070321
3;3;20070322
3;4;20070323
4;4;20070326
4;4;20070327
4;3;20070328
3;3;20070329
3;4;20070330
4;4;20070402
4;3;20070403
3;3;20070404
3;3;20070405
3;3;20070410
3;3;20070411
3;3;20070412
3;3;20070413
3;3;20070416
3;3;20070417
3;3;20070418
3;3;20070419
3;3;20070420
3;3;20070423
3;3;20070424
3;3;20070425
3;2;20070426
2;3;20070427
3;3;20070430
3;3;20070502
3;3;20070504
3;3;20070507
3;3;20070508
3;3;20070509
3;3;20070510
3;3;20070511
3;3;20070514
3;3;20070515
3;2;20070516
2;2;20070517
2;3;20070518
3;3;20070521
3;3;20070522
3;3;20070523
3;2;20070524
2;3;20070525
3;3;20070528
3;3;20070529
3;2;20070530
2;2;20070531
2;4;20070601
4;3;20070604
3;3;20070605
3;2;20070606
2;3;20070608
3;3;20070611
3;2;20070612
2;2;20070613
2;3;20070614
3;3;20070615
3;3;20070618
3;3;20070619
3;3;20070620
3;2;20070621
2;2;20070622
2;3;20070625
3;2;20070626
2;3;20070627
3;4;20070628
4;3;20070629
3;3;20070702
3;3;20070703
3;3;20070704
3;3;20070705
3;3;20070706
3;2;20070709
2;3;20070710
3;3;20070711
3;2;20070712
2;2;20070713
2;3;20070716
3;3;20070717
3;2;20070718
2;3;20070719
3;2;20070720
2;2;20070723
2;2;20070724
2;3;20070725
3;3;20070726
3;3;20070727
3;3;20070730
3;2;20070731
2;2;20070801
2;3;20070802
3;2;20070803
2;2;20070806
2;2;20070807
2;2;20070808
2;2;20070809
2;3;20070810
3;3;20070813
3;2;20070814
2;3;20070816
3;3;20070817
3;2;20070820
2;2;20070821
2;2;20070822
2;3;20070823
3;2;20070824
2;3;20070827
3;2;20070828
2;2;20070829
2;3;20070830
3;2;20070831
2;2;20070903
2;2;20070904
2;2;20070905
2;2;20070906
2;2;20070907
2;2;20070910
2;2;20070911
2;1;20070912
1;2;20070913
2;2;20070914
2;1;20070917
1;2;20070918
2;3;20070919
3;2;20070920
2;2;20070921
2;2;20070924
2;2;20070925
2;1;20070926
1;2;20070927
2;2;20070928
2;2;20071001
2;2;20071002
2;2;20071003
2;2;20071004
2;2;20071005
2;2;20071008
2;3;20071009
3;3;20071010
3;2;20071011
2;2;20071012
2;2;20071015
2;2;20071016
2;2;20071017
2;3;20071018
3;2;20071019
2;2;20071022
2;2;20071023
2;2;20071024
2;2;20071025
2;3;20071026
3;3;20071029
3;2;20071030
2;3;20071031
3;2;20071102
2;2;20071105
2;3;20071106
3;2;20071107
2;3;20071108
3;3;20071109
3;2;20071112
2;2;20071113
2;2;20071114
2;3;20071115
3;2;20071116
2;2;20071119
2;2;20071120
2;3;20071121
3;3;20071122
3;3;20071123
3;2;20071126
2;2;20071127
2;2;20071128
2;3;20071129
3;3;20071130
3;2;20071203
2;2;20071204
2;3;20071205
3;3;20071206
3;2;20071207
2;3;20071210
3;3;20071211
3;3;20071212
3;3;20071213
3;3;20071214
3;3;20071217
3;3;20071218
3;3;20071219
3;3;20071220
3;3;20071221
3;2;20071227
2;3;20071228
3;3;20080102
3;3;20080103
3;3;20080104
3;2;20080107
2;2;20080108
2;3;20080109
3;2;20080110
2;2;20080111
2;2;20080114
2;2;20080115
2;3;20080116
3;2;20080117
2;3;20080118
3;2;20080121
2;3;20080122
3;3;20080123
3;3;20080124
3;3;20080125
3;3;20080128
3;3;20080129
3;3;20080130
3;3;20080131
3;3;20080201
3;2;20080204
2;2;20080205
2;3;20080206
3;3;20080207
3;2;20080208
2;3;20080211
3;3;20080212
3;3;20080213
3;3;20080214
3;3;20080215
3;3;20080218
3;3;20080219
3;2;20080220
2;2;20080221
2;3;20080222
3;3;20080225
3;2;20080226
2;2;20080227
2;2;20080228
2;3;20080229
3;2;20080303
2;2;20080304
2;3;20080305
3;3;20080306
3;3;20080307
3;2;20080310
2;2;20080311
2;4;20080312
4;3;20080313
3;3;20080314
3;3;20080317
3;2;20080318
2;2;20080319
2;2;20080320
2;3;20080325
3;4;20080326
4;4;20080327
4;3;20080328
3;3;20080331
3;3;20080401
3;3;20080402
3;3;20080403
3;3;20080404
3;3;20080407
3;3;20080408
3;3;20080409
3;3;20080410
3;3;20080411
3;2;20080414
2;2;20080415
2;3;20080416
3;2;20080417
2;2;20080418
2;2;20080421
2;2;20080422
2;3;20080423
3;2;20080424
2;2;20080425
2;2;20080428
2;2;20080429
2;2;20080430
2;2;20080505
2;2;20080506
2;2;20080507
2;2;20080508
2;2;20080509
2;2;20080512
2;2;20080513
2;2;20080514
2;2;20080515
2;2;20080516
2;2;20080519
2;3;20080520
3;2;20080521
2;2;20080523
2;1;20080526
1;3;20080527
3;2;20080528
2;2;20080529
2;2;20080530
2;2;20080602
2;3;20080603
3;2;20080604
2;3;20080605
3;2;20080606
2;2;20080609
2;2;20080610
2;2;20080611
2;2;20080612
2;1;20080613
1;2;20080616
2;1;20080617
1;2;20080618
2;2;20080619
2;2;20080620
2;2;20080623
2;2;20080624
2;2;20080625
2;2;20080626
2;3;20080627
