From;To;Date
6;6;20060516
6;5;20060517
5;5;20060518
5;6;20060519
6;5;20060522
5;5;20060523
5;5;20060524
5;5;20060525
5;5;20060526
5;5;20060529
5;4;20060530
4;4;20060531
4;4;20060601
4;4;20060602
4;4;20060605
4;4;20060606
4;4;20060607
4;4;20060608
4;4;20060609
4;5;20060612
5;5;20060613
5;5;20060614
5;5;20060616
5;4;20060619
4;4;20060620
4;5;20060621
5;4;20060622
4;5;20060623
5;4;20060626
4;5;20060627
5;5;20060628
5;4;20060629
4;4;20060630
4;4;20060703
4;4;20060704
4;4;20060705
4;5;20060706
5;5;20060707
5;5;20060710
5;4;20060711
4;4;20060712
4;4;20060713
4;4;20060714
4;4;20060717
4;4;20060718
4;4;20060719
4;4;20060720
4;5;20060721
5;4;20060724
4;4;20060725
4;5;20060726
5;5;20060727
5;5;20060728
5;4;20060731
4;4;20060801
4;4;20060802
4;4;20060803
4;4;20060804
4;4;20060807
4;4;20060808
4;4;20060809
4;4;20060810
4;3;20060811
3;4;20060814
4;4;20060816
4;4;20060817
4;4;20060818
4;4;20060821
4;4;20060822
4;4;20060823
4;4;20060824
4;4;20060825
4;4;20060828
4;3;20060829
3;4;20060830
4;4;20060831
4;4;20060901
4;4;20060904
4;4;20060905
4;4;20060906
4;4;20060907
4;4;20060908
4;3;20060911
3;4;20060912
4;3;20060913
3;4;20060914
4;4;20060915
4;3;20060918
3;3;20060919
3;3;20060920
3;3;20060921
3;3;20060922
3;4;20060925
4;4;20060926
4;4;20060927
4;3;20060928
3;4;20060929
4;3;20061002
3;3;20061003
3;3;20061004
3;4;20061005
4;4;20061006
4;5;20061009
5;4;20061010
4;4;20061011
4;4;20061012
4;4;20061013
4;4;20061016
4;4;20061017
4;4;20061018
4;5;20061019
5;5;20061020
5;5;20061023
5;5;20061024
5;4;20061025
4;5;20061026
5;5;20061027
5;4;20061030
4;4;20061031
4;4;20061102
4;4;20061103
4;5;20061106
5;4;20061107
4;4;20061108
4;5;20061109
5;4;20061110
4;4;20061113
4;4;20061114
4;4;20061115
4;4;20061116
4;4;20061117
4;4;20061120
4;4;20061121
4;4;20061122
4;4;20061123
4;5;20061124
5;5;20061127
5;4;20061128
4;4;20061129
4;5;20061130
5;4;20061201
4;5;20061204
5;4;20061205
4;4;20061206
4;5;20061207
5;4;20061208
4;4;20061211
4;4;20061212
4;4;20061213
4;4;20061214
4;4;20061215
4;4;20061218
4;4;20061219
4;4;20061220
4;4;20061221
4;4;20061222
4;3;20061227
3;4;20061228
4;3;20061229
3;3;20070102
3;4;20070103
4;4;20070104
4;4;20070105
4;4;20070108
4;4;20070109
4;4;20070110
4;4;20070111
4;4;20070112
4;4;20070115
4;4;20070116
4;4;20070117
4;5;20070118
5;5;20070119
5;4;20070122
4;4;20070123
4;4;20070124
4;4;20070125
4;4;20070126
4;4;20070129
4;4;20070130
4;4;20070131
4;4;20070201
4;4;20070202
4;4;20070205
4;4;20070206
4;4;20070207
4;4;20070208
4;4;20070209
4;4;20070212
4;4;20070213
4;4;20070214
4;4;20070215
4;4;20070216
4;4;20070219
4;4;20070220
4;4;20070221
4;4;20070222
4;4;20070223
4;4;20070226
4;4;20070227
4;4;20070228
4;4;20070301
4;3;20070302
3;4;20070305
4;4;20070306
4;4;20070307
4;4;20070308
4;4;20070309
4;4;20070312
4;3;20070313
3;4;20070314
4;4;20070315
4;5;20070316
5;4;20070319
4;5;20070320
5;4;20070321
4;5;20070322
5;5;20070323
5;5;20070326
5;5;20070327
5;5;20070328
5;5;20070329
5;5;20070330
5;5;20070402
5;5;20070403
5;5;20070404
5;5;20070405
5;5;20070410
5;4;20070411
4;4;20070412
4;4;20070413
4;5;20070416
5;5;20070417
5;4;20070418
4;4;20070419
4;4;20070420
4;4;20070423
4;4;20070424
4;4;20070425
4;4;20070426
4;4;20070427
4;4;20070430
4;4;20070502
4;4;20070504
4;4;20070507
4;4;20070508
4;4;20070509
4;4;20070510
4;4;20070511
4;4;20070514
4;4;20070515
4;4;20070516
4;4;20070517
4;4;20070518
4;4;20070521
4;4;20070522
4;4;20070523
4;4;20070524
4;4;20070525
4;4;20070528
4;4;20070529
4;4;20070530
4;4;20070531
4;4;20070601
4;4;20070604
4;4;20070605
4;4;20070606
4;4;20070608
4;5;20070611
5;4;20070612
4;4;20070613
4;4;20070614
4;4;20070615
4;4;20070618
4;4;20070619
4;4;20070620
4;4;20070621
4;4;20070622
4;4;20070625
4;4;20070626
4;4;20070627
4;4;20070628
4;4;20070629
4;3;20070702
3;4;20070703
4;4;20070704
4;4;20070705
4;4;20070706
4;4;20070709
4;4;20070710
4;4;20070711
4;4;20070712
