From;To;Date
6;6;20060620
6;5;20060621
5;4;20060622
4;4;20060623
4;3;20060626
3;4;20060627
4;3;20060628
3;4;20060629
4;3;20060630
3;4;20060703
4;3;20060704
3;5;20060705
5;3;20060706
3;2;20060707
2;4;20060710
4;3;20060711
3;4;20060712
4;3;20060713
3;3;20060714
3;2;20060718
2;1;20060719
1;3;20060720
3;2;20060721
2;3;20060724
3;3;20060725
3;4;20060726
4;4;20060727
4;3;20060728
3;2;20060731
2;3;20060801
3;3;20060802
3;3;20060803
3;3;20060804
3;3;20060807
3;3;20060808
3;3;20060809
3;3;20060810
3;3;20060811
3;3;20060814
3;3;20060816
3;4;20060817
4;5;20060818
5;4;20060821
4;2;20060822
2;4;20060823
4;2;20060824
2;3;20060825
3;3;20060828
3;3;20060829
3;3;20060830
3;4;20060831
4;2;20060901
2;3;20060904
3;4;20060905
4;4;20060906
4;3;20060907
3;4;20060908
4;3;20060911
3;3;20060912
3;3;20060913
3;3;20060914
3;3;20060915
3;2;20060918
2;5;20060919
5;3;20060920
3;3;20060921
3;3;20060922
3;4;20060925
4;4;20060926
4;4;20060927
4;4;20060928
4;4;20060929
4;3;20061002
3;4;20061003
4;2;20061004
2;3;20061005
3;4;20061006
4;4;20061009
4;3;20061010
3;3;20061011
3;4;20061012
4;5;20061013
5;4;20061016
4;4;20061017
4;3;20061018
3;3;20061019
3;3;20061020
3;3;20061023
3;3;20061024
3;4;20061025
4;3;20061026
3;4;20061027
4;4;20061030
4;4;20061031
4;4;20061102
4;4;20061103
4;4;20061106
4;3;20061107
3;3;20061108
3;3;20061109
3;4;20061110
4;4;20061113
4;3;20061114
3;4;20061115
4;3;20061116
3;3;20061117
3;4;20061120
4;5;20061121
5;3;20061122
3;4;20061123
4;3;20061124
3;4;20061127
4;3;20061128
3;4;20061129
4;4;20061130
4;4;20061201
4;4;20061204
4;4;20061205
4;4;20061206
4;3;20061207
3;4;20061208
4;4;20061211
4;4;20061212
4;3;20061213
3;3;20061214
3;4;20061215
4;3;20061218
3;3;20061219
3;4;20061220
4;3;20061221
3;4;20061222
4;3;20061227
3;3;20061228
3;3;20061229
3;3;20070102
3;3;20070103
3;3;20070104
3;3;20070105
3;3;20070108
3;3;20070109
3;3;20070110
3;3;20070111
3;4;20070112
4;4;20070115
4;3;20070116
3;3;20070117
3;4;20070118
4;3;20070119
3;3;20070122
3;4;20070123
4;4;20070124
4;3;20070125
3;4;20070126
4;4;20070129
4;3;20070130
3;3;20070131
3;3;20070201
3;4;20070202
4;3;20070205
3;4;20070206
4;4;20070207
4;4;20070208
4;3;20070209
3;4;20070212
4;4;20070213
4;3;20070214
3;4;20070215
