From;To;Date
6;6;20060810
6;5;20060811
5;4;20060814
4;4;20060816
4;4;20060817
4;4;20060818
4;4;20060821
4;4;20060822
4;4;20060823
4;4;20060824
4;4;20060825
4;3;20060828
3;4;20060829
4;4;20060830
4;3;20060831
3;4;20060901
4;4;20060904
4;4;20060905
4;4;20060906
4;4;20060907
4;4;20060908
4;4;20060911
4;4;20060912
4;3;20060913
3;3;20060914
3;3;20060915
3;4;20060918
4;4;20060919
4;4;20060920
4;4;20060921
4;4;20060922
4;4;20060925
4;4;20060926
4;4;20060927
4;4;20060928
4;3;20060929
3;3;20061002
3;4;20061003
4;4;20061004
4;4;20061005
4;3;20061006
3;4;20061009
4;4;20061010
4;3;20061011
3;2;20061012
2;3;20061013
3;4;20061016
4;3;20061017
3;4;20061018
4;3;20061019
3;4;20061020
4;4;20061023
4;4;20061024
4;4;20061025
4;4;20061026
4;4;20061027
4;4;20061030
4;3;20061031
3;4;20061102
4;4;20061103
4;5;20061106
5;3;20061107
3;4;20061108
4;4;20061109
4;5;20061110
5;4;20061113
4;4;20061114
4;4;20061115
4;3;20061116
3;4;20061117
4;4;20061120
4;6;20061121
6;5;20061122
5;4;20061123
4;5;20061124
5;5;20061127
5;5;20061128
5;5;20061129
5;5;20061130
5;5;20061201
5;5;20061204
5;5;20061205
5;4;20061206
4;5;20061207
5;5;20061208
5;5;20061211
5;4;20061212
4;4;20061213
4;4;20061214
4;5;20061215
5;5;20061218
5;4;20061219
4;4;20061220
4;4;20061221
4;5;20061222
5;5;20061227
5;4;20061228
4;4;20061229
4;4;20070102
4;5;20070103
5;5;20070104
5;4;20070105
4;4;20070108
4;4;20070109
4;4;20070110
4;5;20070111
5;5;20070112
5;5;20070115
5;4;20070116
4;5;20070117
5;5;20070118
5;4;20070119
4;5;20070122
5;4;20070123
4;5;20070124
5;5;20070125
5;5;20070126
5;5;20070129
5;5;20070130
5;5;20070131
5;5;20070201
5;5;20070202
5;5;20070205
5;5;20070206
5;4;20070207
4;5;20070208
5;5;20070209
5;4;20070212
4;4;20070213
4;4;20070214
4;4;20070215
4;4;20070216
4;4;20070219
4;4;20070220
4;4;20070221
4;4;20070222
4;4;20070223
4;4;20070226
4;5;20070227
5;4;20070228
4;4;20070301
4;4;20070302
4;4;20070305
4;4;20070306
4;4;20070307
4;4;20070308
4;4;20070309
4;4;20070312
4;5;20070313
5;4;20070314
4;4;20070315
4;4;20070316
4;4;20070319
4;4;20070320
4;4;20070321
4;5;20070322
5;5;20070323
5;4;20070326
4;4;20070327
4;5;20070328
5;4;20070329
4;4;20070330
4;4;20070402
4;5;20070403
5;4;20070404
4;5;20070405
5;5;20070410
5;4;20070411
4;4;20070412
4;4;20070413
4;4;20070416
4;4;20070417
4;5;20070418
5;4;20070419
4;4;20070420
4;5;20070423
5;4;20070424
4;5;20070425
5;5;20070426
5;5;20070427
5;4;20070430
4;5;20070502
5;5;20070504
5;5;20070507
5;5;20070508
5;4;20070509
4;5;20070510
5;5;20070511
5;4;20070514
4;4;20070515
4;4;20070516
4;4;20070517
4;4;20070518
4;4;20070521
4;5;20070522
5;5;20070523
5;5;20070524
5;5;20070525
5;5;20070528
5;4;20070529
4;5;20070530
5;5;20070531
5;4;20070601
4;4;20070604
4;4;20070605
4;4;20070606
4;5;20070608
5;5;20070611
5;4;20070612
4;4;20070613
4;4;20070614
4;4;20070615
4;4;20070618
4;4;20070619
4;5;20070620
5;4;20070621
4;5;20070622
5;5;20070625
5;4;20070626
4;5;20070627
5;4;20070628
4;4;20070629
4;4;20070702
4;4;20070703
4;4;20070704
4;4;20070705
4;4;20070706
4;4;20070709
4;4;20070710
4;4;20070711
4;4;20070712
4;4;20070713
4;4;20070716
4;4;20070717
4;4;20070718
4;3;20070719
3;4;20070720
4;4;20070723
4;4;20070724
4;4;20070725
4;5;20070726
5;4;20070727
4;4;20070730
4;4;20070731
4;4;20070801
4;4;20070802
4;4;20070803
4;4;20070806
4;4;20070807
4;4;20070808
4;4;20070809
4;4;20070810
4;4;20070813
4;4;20070814
4;4;20070816
4;4;20070817
4;4;20070820
4;4;20070821
4;4;20070822
4;4;20070823
4;4;20070824
4;4;20070827
4;4;20070828
4;4;20070829
4;4;20070830
4;4;20070831
4;4;20070903
4;4;20070904
4;4;20070905
4;4;20070906
4;4;20070907
4;4;20070910
4;4;20070911
4;3;20070912
3;4;20070913
4;4;20070914
4;3;20070917
3;3;20070918
3;4;20070919
4;3;20070920
3;4;20070921
4;4;20070924
4;4;20070925
4;4;20070926
4;4;20070927
4;4;20070928
4;4;20071001
4;4;20071002
4;4;20071003
4;4;20071004
4;3;20071005
3;3;20071008
3;4;20071009
4;3;20071010
3;4;20071011
4;4;20071012
4;4;20071015
4;4;20071016
4;4;20071017
4;3;20071018
3;3;20071019
3;4;20071022
4;4;20071023
4;3;20071024
3;4;20071025
4;4;20071026
4;3;20071029
3;4;20071030
4;4;20071031
4;3;20071102
3;3;20071105
3;4;20071106
4;4;20071107
4;4;20071108
4;4;20071109
4;4;20071112
4;4;20071113
4;4;20071114
4;4;20071115
4;4;20071116
4;4;20071119
4;4;20071120
4;4;20071121
4;4;20071122
4;4;20071123
4;4;20071126
4;4;20071127
4;4;20071128
4;4;20071129
4;4;20071130
4;4;20071203
4;3;20071204
3;4;20071205
4;4;20071206
4;4;20071207
4;4;20071210
4;4;20071211
4;4;20071212
4;4;20071213
4;4;20071214
4;5;20071217
5;4;20071218
4;4;20071219
4;4;20071220
4;4;20071221
4;4;20071227
4;4;20071228
4;4;20080102
4;4;20080103
4;4;20080104
4;3;20080107
3;4;20080108
4;4;20080109
4;4;20080110
4;3;20080111
3;4;20080114
4;4;20080115
4;4;20080116
4;3;20080117
3;4;20080118
4;3;20080121
3;4;20080122
4;4;20080123
4;3;20080124
3;4;20080125
4;3;20080128
3;4;20080129
4;4;20080130
4;3;20080131
3;3;20080201
3;4;20080204
4;4;20080205
4;3;20080206
3;4;20080207
4;4;20080208
4;3;20080211
3;3;20080212
3;4;20080213
4;4;20080214
4;3;20080215
3;3;20080218
3;4;20080219
4;3;20080220
3;2;20080221
2;4;20080222
4;2;20080225
2;3;20080226
3;3;20080227
3;4;20080228
4;4;20080229
4;2;20080303
2;1;20080304
1;3;20080305
3;2;20080306
2;3;20080307
3;3;20080310
3;3;20080311
3;3;20080312
3;3;20080313
3;3;20080314
3;3;20080317
3;4;20080318
4;3;20080319
3;3;20080320
3;3;20080325
3;3;20080326
3;4;20080327
4;3;20080328
3;3;20080331
3;3;20080401
3;3;20080402
3;4;20080403
4;4;20080404
4;4;20080407
4;4;20080408
4;4;20080409
4;3;20080410
3;2;20080414
2;2;20080415
2;1;20080416
1;2;20080417
2;2;20080418
2;4;20080421
4;4;20080422
4;2;20080423
2;3;20080424
3;3;20080425
3;2;20080428
2;4;20080429
4;4;20080430
4;3;20080505
3;4;20080506
4;3;20080507
3;2;20080508
2;2;20080509
2;2;20080512
2;2;20080513
2;4;20080514
4;3;20080515
3;4;20080516
4;3;20080519
3;4;20080520
4;4;20080521
4;3;20080526
3;4;20080527
4;2;20080528
2;3;20080529
3;3;20080530
3;3;20080602
3;3;20080603
3;2;20080604
2;4;20080605
4;3;20080606
3;3;20080609
3;4;20080610
4;4;20080611
4;4;20080612
4;4;20080613
4;3;20080616
3;3;20080617
3;3;20080618
3;3;20080619
3;3;20080620
3;4;20080623
4;4;20080624
4;4;20080625
4;3;20080626
3;4;20080627
4;3;20080630
3;4;20080701
4;4;20080702
4;5;20080703
5;3;20080704
3;3;20080707
3;3;20080708
3;4;20080709
4;4;20080710
4;4;20080711
4;2;20080714
2;4;20080715
4;3;20080716
3;3;20080718
3;4;20080721
4;2;20080722
2;2;20080723
2;4;20080724
4;3;20080725
3;2;20080728
2;2;20080729
2;3;20080730
3;2;20080731
2;3;20080805
3;2;20080806
2;1;20080807
1;2;20080811
2;3;20080812
3;3;20080813
3;3;20080814
3;4;20080818
4;4;20080819
4;3;20080820
3;2;20080821
2;2;20080822
2;3;20080825
3;2;20080826
2;4;20080827
4;3;20080828
3;3;20080829
3;2;20080901
2;4;20080902
4;2;20080903
2;3;20080908
3;2;20080909
2;3;20080910
3;3;20080911
3;2;20080912
2;4;20080915
4;3;20080916
3;3;20080917
3;3;20080918
3;2;20080922
2;4;20080923
4;2;20080924
2;2;20080925
2;3;20080926
3;4;20080929
4;3;20080930
3;2;20081001
2;3;20081006
3;3;20081008
3;2;20081009
2;3;20081010
3;3;20081013
3;3;20081014
3;3;20081015
3;3;20081016
3;4;20081017
4;3;20081020
3;3;20081021
3;4;20081022
4;3;20081023
3;3;20081024
3;4;20081027
4;3;20081028
3;4;20081029
4;3;20081030
3;3;20081031
3;2;20081103
2;4;20081104
4;3;20081105
3;4;20081106
4;3;20081107
3;2;20081112
2;3;20081113
3;3;20081114
3;3;20081117
3;3;20081118
3;4;20081119
4;4;20081120
4;3;20081121
3;4;20081124
4;3;20081125
3;4;20081127
4;3;20081201
3;2;20081202
2;3;20081203
3;3;20081204
3;3;20081205
3;3;20081208
3;4;20081209
4;4;20081210
4;2;20081212
2;3;20081215
3;2;20081216
2;3;20081217
3;2;20081218
2;3;20081219
3;3;20081222
3;2;20081223
2;2;20081230
2;3;20081231
3;2;20090105
2;0;20090106
0;3;20090107
3;4;20090108
4;4;20090113
4;3;20090114
3;2;20090115
2;3;20090116
3;3;20090119
3;4;20090120
4;2;20090121
2;3;20090122
3;2;20090123
2;2;20090126
2;2;20090130
2;3;20090202
3;4;20090203
4;2;20090204
2;2;20090205
2;2;20090206
2;1;20090209
1;2;20090210
2;2;20090211
2;2;20090212
2;2;20090213
2;2;20090217
2;2;20090218
2;2;20090219
2;2;20090223
2;2;20090224
2;3;20090226
3;3;20090227
3;5;20090302
5;2;20090303
2;2;20090304
2;3;20090305
3;3;20090306
3;3;20090309
3;3;20090310
3;3;20090311
3;5;20090312
5;3;20090313
3;3;20090316
3;5;20090317
5;3;20090318
3;2;20090319
2;5;20090320
5;4;20090323
4;4;20090324
4;3;20090325
3;4;20090326
4;3;20090327
3;5;20090330
5;4;20090331
4;2;20090401
2;4;20090402
4;4;20090403
4;3;20090406
3;3;20090407
3;3;20090408
3;3;20090409
3;4;20090414
4;3;20090415
3;3;20090416
3;3;20090417
3;3;20090420
3;3;20090421
3;3;20090422
3;3;20090423
3;3;20090424
3;3;20090427
3;2;20090428
2;3;20090429
3;3;20090430
3;4;20090504
4;3;20090505
3;3;20090506
3;3;20090507
3;3;20090508
3;3;20090511
3;3;20090512
3;3;20090513
3;3;20090514
3;2;20090515
2;3;20090519
3;3;20090520
3;3;20090521
3;3;20090522
3;2;20090525
2;3;20090526
3;2;20090527
2;4;20090529
4;3;20090601
3;3;20090602
3;3;20090603
3;4;20090604
4;4;20090605
4;4;20090608
4;2;20090609
2;3;20090610
3;3;20090612
3;3;20090615
3;2;20090616
2;3;20090617
3;3;20090619
3;4;20090622
4;3;20090623
3;3;20090624
3;2;20090625
2;3;20090626
3;2;20090629
2;3;20090630
3;3;20090702
3;3;20090703
3;3;20090707
3;3;20090708
3;3;20090709
3;3;20090710
3;4;20090714
4;3;20090716
3;3;20090717
3;3;20090720
3;2;20090721
2;3;20090722
3;3;20090723
3;3;20090724
3;3;20090727
3;3;20090728
3;3;20090729
3;4;20090730
4;3;20090731
3;3;20090803
3;3;20090804
3;4;20090805
4;3;20090806
3;2;20090807
2;4;20090810
4;3;20090811
3;3;20090812
3;4;20090813
4;3;20090814
3;3;20090817
3;0;20090818
0;2;20090819
2;2;20090820
2;3;20090821
3;3;20090824
3;3;20090825
3;3;20090826
3;3;20090827
3;3;20090828
3;3;20090831
3;2;20090901
2;3;20090902
3;1;20090903
1;3;20090904
3;3;20090907
3;3;20090908
3;2;20090910
2;3;20090911
3;3;20090914
3;3;20090915
3;2;20090916
2;4;20090917
4;3;20090918
3;4;20090921
4;4;20090922
4;4;20090923
4;2;20090924
2;4;20090925
4;3;20090928
3;3;20090929
3;3;20090930
3;2;20091002
2;2;20091006
2;2;20091007
2;0;20091008
0;3;20091009
3;3;20091012
3;3;20091013
3;2;20091014
2;2;20091015
2;2;20091016
2;3;20091019
3;4;20091020
4;4;20091021
4;4;20091022
4;4;20091023
4;4;20091026
4;3;20091029
3;3;20091030
3;2;20091102
2;3;20091103
3;2;20091104
2;3;20091105
3;3;20091106
3;3;20091109
3;2;20091110
2;3;20091112
3;2;20091113
2;2;20091116
2;3;20091118
3;3;20091119
3;3;20091120
3;2;20091123
2;3;20091124
3;2;20091125
2;3;20091127
3;4;20091130
4;2;20091202
2;2;20091204
2;3;20091207
3;2;20091208
2;2;20091209
2;3;20091210
3;2;20091211
2;3;20091214
3;3;20091215
3;2;20091216
2;3;20091218
3;3;20091221
3;2;20091222
2;3;20091223
3;2;20091228
2;3;20091229
3;3;20091230
3;3;20100104
3;2;20100105
2;3;20100106
3;2;20100107
2;2;20100108
2;3;20100111
3;3;20100112
3;3;20100113
3;3;20100114
3;3;20100115
3;4;20100118
4;3;20100119
3;3;20100120
3;2;20100121
2;3;20100122
3;2;20100125
2;2;20100126
2;2;20100127
2;2;20100128
2;2;20100129
2;3;20100202
3;2;20100203
2;3;20100204
3;2;20100205
2;3;20100208
3;3;20100209
3;1;20100210
1;3;20100211
3;2;20100212
2;2;20100215
2;2;20100216
2;2;20100217
2;2;20100218
2;2;20100219
2;2;20100222
2;3;20100223
3;2;20100225
2;3;20100226
3;3;20100301
3;2;20100303
2;3;20100304
3;2;20100305
2;3;20100308
3;2;20100309
2;3;20100310
3;3;20100311
3;3;20100312
3;2;20100315
2;2;20100316
2;3;20100317
3;2;20100318
2;3;20100319
3;2;20100322
2;3;20100323
3;4;20100325
4;3;20100326
3;3;20100329
3;2;20100330
2;2;20100331
2;2;20100401
2;3;20100406
3;3;20100407
3;3;20100408
3;3;20100409
3;3;20100412
3;3;20100413
3;2;20100414
2;3;20100415
3;3;20100416
3;3;20100419
3;3;20100420
3;3;20100421
3;3;20100422
3;3;20100423
3;4;20100426
4;4;20100427
4;4;20100428
4;3;20100429
3;2;20100430
2;3;20100505
3;3;20100506
3;2;20100507
2;4;20100510
4;3;20100511
3;4;20100512
4;3;20100513
3;3;20100514
3;3;20100517
3;2;20100518
2;3;20100519
3;3;20100520
3;3;20100521
3;2;20100525
2;3;20100526
3;3;20100527
3;3;20100528
3;3;20100531
3;2;20100601
2;3;20100608
3;3;20100609
