From;To;Date
6;6;20070604
6;5;20070605
5;5;20070606
5;4;20070608
4;4;20070611
4;4;20070612
4;4;20070613
4;4;20070614
4;4;20070615
4;5;20070618
5;4;20070619
4;4;20070620
4;4;20070621
4;4;20070622
4;4;20070625
4;4;20070626
4;4;20070627
4;4;20070628
4;5;20070629
5;4;20070702
4;4;20070703
4;4;20070704
4;4;20070705
4;4;20070706
4;4;20070709
4;4;20070710
4;4;20070711
4;4;20070712
4;4;20070713
4;4;20070716
4;4;20070717
4;4;20070718
4;4;20070719
4;4;20070720
4;4;20070723
4;4;20070724
4;5;20070725
5;4;20070726
4;4;20070727
4;4;20070730
4;4;20070731
4;4;20070801
4;4;20070802
4;4;20070803
4;4;20070806
4;5;20070807
5;4;20070808
4;4;20070809
4;4;20070810
4;4;20070813
4;4;20070814
4;5;20070816
5;4;20070817
4;4;20070820
4;4;20070821
4;4;20070822
4;4;20070823
4;4;20070824
4;4;20070827
4;3;20070828
3;4;20070829
4;4;20070830
4;4;20070831
4;4;20070903
4;3;20070904
3;4;20070905
4;4;20070906
4;4;20070907
4;4;20070910
4;5;20070911
5;4;20070912
4;4;20070913
4;3;20070914
3;4;20070917
4;3;20070918
3;4;20070919
4;4;20070920
4;4;20070921
4;4;20070924
4;3;20070925
3;4;20070926
4;4;20070927
4;3;20070928
3;4;20071001
4;4;20071002
4;4;20071003
4;4;20071004
4;4;20071005
4;4;20071008
4;4;20071009
4;4;20071010
4;4;20071011
4;4;20071012
4;4;20071015
4;4;20071016
4;4;20071017
4;4;20071018
4;4;20071019
4;4;20071022
4;4;20071023
4;4;20071024
4;4;20071025
4;4;20071026
4;4;20071029
4;4;20071030
4;4;20071031
4;3;20071102
3;4;20071105
4;4;20071106
4;5;20071107
5;4;20071108
4;4;20071109
4;4;20071112
4;4;20071113
4;4;20071114
4;4;20071115
4;4;20071116
4;4;20071119
4;4;20071120
4;4;20071121
4;4;20071122
4;4;20071123
4;4;20071126
4;5;20071127
5;4;20071128
4;4;20071129
4;4;20071130
4;4;20071203
4;4;20071204
4;4;20071205
4;4;20071206
4;4;20071207
4;4;20071210
4;4;20071211
4;4;20071212
4;4;20071213
4;4;20071214
4;5;20071217
5;4;20071218
4;4;20071219
4;5;20071220
5;5;20071221
5;4;20071227
4;4;20071228
4;3;20080102
3;4;20080103
4;4;20080104
4;3;20080107
3;4;20080108
4;4;20080109
4;4;20080110
4;3;20080111
3;4;20080114
4;4;20080115
4;5;20080116
5;3;20080117
3;4;20080118
4;3;20080121
3;4;20080122
4;4;20080123
4;4;20080124
4;4;20080125
4;4;20080128
4;4;20080129
4;4;20080130
4;4;20080131
4;3;20080201
3;4;20080204
4;4;20080205
4;4;20080206
4;4;20080207
4;3;20080208
3;3;20080211
3;3;20080212
3;4;20080213
4;3;20080214
3;4;20080215
4;4;20080218
4;3;20080219
3;3;20080220
3;3;20080221
3;3;20080222
