From;To;Date
6;6;20060224
6;5;20060227
5;4;20060228
4;6;20060301
6;5;20060302
5;5;20060303
5;4;20060306
4;5;20060307
5;4;20060308
4;4;20060310
4;5;20060313
5;3;20060314
3;6;20060315
6;5;20060316
5;5;20060317
5;4;20060320
4;5;20060321
5;4;20060322
4;4;20060323
4;4;20060324
4;5;20060327
5;4;20060328
4;4;20060329
4;4;20060330
4;3;20060331
3;5;20060403
5;4;20060404
4;3;20060405
3;5;20060406
5;5;20060407
5;4;20060410
4;4;20060411
4;4;20060412
4;5;20060413
5;4;20060418
4;5;20060419
5;2;20060420
2;4;20060421
4;5;20060424
5;4;20060425
4;4;20060426
4;5;20060428
5;5;20060502
5;5;20060503
5;4;20060504
4;5;20060505
5;4;20060508
4;5;20060509
5;4;20060510
4;4;20060511
4;5;20060515
5;5;20060516
5;3;20060517
3;2;20060518
2;4;20060519
4;4;20060522
4;3;20060523
3;5;20060524
5;5;20060525
5;4;20060526
4;4;20060530
4;4;20060531
4;3;20060601
3;4;20060602
4;3;20060607
3;2;20060608
2;4;20060609
4;4;20060613
4;4;20060614
4;5;20060615
5;4;20060616
4;5;20060619
5;4;20060620
4;4;20060621
4;5;20060627
5;5;20060628
5;6;20060629
6;4;20060630
4;6;20060703
6;4;20060704
4;5;20060705
5;2;20060707
2;5;20060710
5;5;20060711
5;4;20060712
4;5;20060713
5;5;20060714
5;5;20060717
5;4;20060720
4;4;20060721
4;4;20060724
4;5;20060725
5;4;20060726
4;5;20060728
5;5;20060731
5;3;20060801
3;5;20060802
5;3;20060804
3;3;20060807
3;4;20060808
4;4;20060810
4;3;20060811
3;4;20060814
4;5;20060815
5;5;20060816
5;5;20060817
5;5;20060818
5;5;20060821
5;3;20060822
3;5;20060823
5;3;20060824
3;4;20060825
4;5;20060831
5;4;20060901
4;5;20060904
5;3;20060907
3;4;20060908
4;4;20060911
4;5;20060912
5;4;20060913
4;5;20060914
5;4;20060915
4;3;20060918
3;5;20060919
5;5;20060920
5;4;20060921
4;4;20060922
4;5;20060925
5;5;20060926
5;5;20060927
5;3;20060928
3;5;20060929
5;3;20061002
3;5;20061003
5;4;20061004
4;4;20061005
4;4;20061006
4;3;20061009
3;4;20061012
4;5;20061013
5;5;20061016
5;5;20061017
5;6;20061018
6;4;20061019
4;5;20061020
5;5;20061023
5;4;20061024
4;4;20061025
4;5;20061026
5;4;20061027
4;5;20061030
5;3;20061031
3;2;20061101
2;2;20061102
2;5;20061103
5;5;20061106
5;4;20061107
4;4;20061108
4;5;20061109
5;4;20061110
4;4;20061113
4;4;20061114
4;5;20061115
5;5;20061117
5;3;20061120
3;4;20061121
4;5;20061122
5;4;20061124
4;2;20061127
2;4;20061128
4;4;20061129
4;4;20061130
4;4;20061201
4;3;20061204
3;3;20061206
3;5;20061207
5;3;20061208
3;3;20061212
3;6;20061213
6;4;20061214
4;4;20061215
4;5;20061218
5;4;20061219
4;3;20061220
3;4;20061221
4;4;20061222
4;3;20061227
3;3;20061228
3;4;20061229
4;4;20070102
4;5;20070103
5;5;20070104
5;4;20070105
4;4;20070108
4;5;20070109
5;4;20070110
4;4;20070111
4;5;20070112
5;6;20070115
6;5;20070116
5;4;20070117
4;5;20070118
5;4;20070119
4;3;20070122
3;3;20070123
3;5;20070124
5;5;20070125
5;5;20070126
5;5;20070129
5;5;20070130
5;6;20070131
6;5;20070201
5;4;20070202
4;4;20070205
4;4;20070206
4;5;20070207
5;4;20070208
4;4;20070209
4;5;20070212
5;5;20070213
5;4;20070214
4;4;20070215
4;4;20070216
4;3;20070220
3;4;20070221
4;5;20070223
5;5;20070227
5;5;20070228
5;4;20070301
4;4;20070302
4;4;20070305
4;4;20070306
4;4;20070307
4;4;20070308
4;2;20070309
2;5;20070312
5;4;20070313
4;3;20070315
3;5;20070316
5;3;20070319
3;4;20070320
4;5;20070321
5;5;20070322
5;4;20070323
4;4;20070326
4;3;20070327
3;4;20070328
4;3;20070329
3;4;20070330
4;4;20070402
4;5;20070403
5;4;20070404
4;5;20070405
5;5;20070410
5;5;20070411
5;5;20070412
5;5;20070413
5;4;20070416
4;4;20070417
4;3;20070418
3;5;20070419
5;3;20070420
3;3;20070423
3;5;20070424
5;4;20070426
4;5;20070427
5;4;20070430
4;5;20070501
5;4;20070502
4;4;20070503
4;5;20070504
5;4;20070508
4;5;20070509
5;4;20070510
4;5;20070511
5;5;20070514
5;4;20070515
4;4;20070516
4;4;20070517
4;3;20070518
3;5;20070521
5;4;20070522
4;3;20070523
3;3;20070524
3;3;20070525
3;3;20070529
3;4;20070530
4;4;20070531
4;3;20070604
3;3;20070605
3;3;20070606
3;3;20070607
3;4;20070608
4;4;20070611
4;3;20070613
3;5;20070614
5;5;20070615
5;3;20070618
3;4;20070619
4;4;20070620
4;5;20070621
5;4;20070622
4;2;20070625
2;4;20070626
4;2;20070627
2;3;20070628
3;3;20070629
3;4;20070702
4;2;20070703
2;5;20070704
5;5;20070706
5;5;20070709
5;4;20070710
4;3;20070711
3;4;20070712
4;4;20070713
4;4;20070716
4;5;20070717
5;4;20070718
4;3;20070719
3;4;20070724
4;4;20070726
4;5;20070727
5;3;20070730
3;4;20070731
4;5;20070801
5;4;20070802
4;5;20070803
5;4;20070807
4;4;20070808
4;3;20070809
3;4;20070810
4;3;20070813
3;5;20070815
5;5;20070816
5;4;20070817
4;4;20070820
4;3;20070821
3;3;20070822
3;4;20070823
4;4;20070824
4;3;20070828
3;5;20070829
5;6;20070830
6;5;20070831
5;4;20070903
4;4;20070904
4;5;20070905
5;3;20070906
3;6;20070907
6;4;20070910
4;6;20070911
6;3;20070913
3;4;20070914
4;4;20070917
4;4;20070918
4;3;20070919
3;3;20070920
3;5;20070921
5;5;20070924
5;3;20070925
3;4;20070926
4;4;20070927
4;4;20070928
4;4;20071001
4;6;20071002
6;4;20071003
4;4;20071004
4;4;20071005
4;3;20071010
3;4;20071011
4;6;20071012
6;5;20071015
5;3;20071016
3;5;20071017
5;5;20071018
5;5;20071019
5;4;20071022
4;4;20071023
4;4;20071024
4;5;20071025
5;4;20071026
4;4;20071029
4;5;20071030
5;4;20071031
4;3;20071101
3;3;20071105
3;4;20071107
4;3;20071108
3;3;20071109
3;4;20071112
4;3;20071113
3;4;20071114
4;6;20071115
6;6;20071116
6;4;20071119
4;4;20071120
4;4;20071121
4;3;20071123
3;4;20071126
4;3;20071128
3;2;20071129
2;3;20071130
3;4;20071203
4;6;20071204
6;6;20071205
6;5;20071206
5;4;20071207
4;5;20071210
5;4;20071211
4;6;20071212
6;4;20071213
4;4;20071214
4;4;20071217
4;3;20071218
3;3;20071219
3;4;20071220
4;4;20071227
4;6;20071228
6;4;20071231
4;4;20080102
4;4;20080103
4;3;20080104
3;4;20080107
4;5;20080108
5;4;20080109
4;4;20080110
4;4;20080111
4;4;20080115
4;4;20080116
4;4;20080117
4;3;20080118
3;4;20080121
4;4;20080122
4;3;20080123
3;4;20080124
4;5;20080130
5;4;20080131
4;3;20080201
3;5;20080204
5;5;20080205
5;4;20080206
4;4;20080207
4;3;20080208
3;3;20080211
3;5;20080212
5;5;20080213
5;4;20080214
4;4;20080215
4;4;20080218
4;4;20080219
4;4;20080220
4;4;20080221
4;3;20080222
3;4;20080225
4;4;20080226
4;3;20080227
3;4;20080228
4;4;20080229
4;4;20080303
4;4;20080304
4;4;20080305
4;3;20080306
3;4;20080307
4;2;20080310
2;3;20080311
3;3;20080312
3;3;20080313
3;4;20080314
4;3;20080317
3;3;20080318
3;3;20080319
3;3;20080320
3;4;20080325
4;4;20080326
4;4;20080327
4;4;20080328
4;4;20080331
4;5;20080401
5;3;20080402
3;3;20080403
3;3;20080404
3;3;20080407
3;3;20080408
3;4;20080409
4;3;20080410
3;3;20080411
3;3;20080414
3;2;20080415
2;2;20080416
2;3;20080417
3;3;20080418
3;3;20080421
3;3;20080422
3;3;20080423
3;3;20080424
3;3;20080425
3;2;20080428
2;1;20080429
1;4;20080430
4;3;20080505
3;3;20080506
3;2;20080507
2;1;20080508
1;4;20080509
4;3;20080512
3;2;20080513
2;1;20080514
1;2;20080515
2;3;20080516
3;2;20080519
2;3;20080520
3;3;20080521
3;2;20080523
2;3;20080526
3;2;20080527
2;3;20080528
3;3;20080529
3;2;20080530
2;3;20080602
3;2;20080603
2;3;20080604
3;5;20080605
5;4;20080606
4;2;20080609
2;3;20080610
3;2;20080611
2;2;20080612
2;3;20080613
3;3;20080617
3;3;20080618
3;3;20080619
3;3;20080620
3;3;20080623
3;3;20080624
3;2;20080625
2;4;20080627
4;2;20080630
2;3;20080701
3;3;20080702
3;3;20080703
3;2;20080704
2;3;20080707
3;3;20080708
3;2;20080709
2;2;20080710
2;2;20080711
2;3;20080714
3;3;20080715
3;3;20080716
3;3;20080717
3;3;20080718
3;3;20080721
3;2;20080722
2;3;20080723
3;2;20080724
2;3;20080728
3;2;20080729
2;3;20080730
3;3;20080731
3;3;20080801
3;2;20080804
2;3;20080805
3;3;20080806
3;3;20080807
3;2;20080811
2;2;20080812
2;2;20080813
2;3;20080818
3;3;20080819
3;3;20080820
3;2;20080822
2;3;20080826
3;2;20080827
2;1;20080828
1;2;20080829
2;2;20080901
2;2;20080902
2;2;20080903
2;0;20080904
0;1;20080905
1;1;20080908
1;4;20080909
4;3;20080910
3;3;20080915
3;4;20080916
4;3;20080917
3;3;20080918
3;3;20080919
3;2;20080922
2;3;20080923
3;3;20080924
3;3;20080925
3;2;20080926
2;2;20080929
2;3;20080930
3;3;20081001
3;1;20081002
1;1;20081003
1;3;20081006
3;3;20081007
3;3;20081008
3;3;20081009
3;3;20081010
3;2;20081013
2;2;20081014
2;3;20081015
3;3;20081016
3;1;20081017
1;2;20081020
2;3;20081021
3;3;20081022
3;3;20081023
3;3;20081024
3;3;20081027
3;3;20081028
3;3;20081029
3;3;20081030
3;3;20081031
3;3;20081103
3;1;20081104
1;3;20081105
3;2;20081106
2;3;20081107
3;3;20081110
3;3;20081112
3;3;20081113
3;2;20081114
2;1;20081117
1;3;20081118
3;1;20081119
1;2;20081120
2;2;20081121
2;2;20081124
2;1;20081125
1;1;20081127
1;3;20081128
3;2;20081202
2;3;20081203
3;2;20081205
2;3;20081208
3;3;20081211
3;4;20081217
4;3;20081218
3;3;20081219
3;3;20081222
3;3;20081223
3;3;20081229
3;4;20081230
4;3;20081231
3;4;20090105
4;3;20090106
3;4;20090107
4;2;20090108
2;3;20090109
3;2;20090112
2;4;20090113
4;4;20090114
4;4;20090115
4;3;20090116
3;3;20090119
3;4;20090120
4;3;20090121
3;2;20090122
2;3;20090123
3;3;20090126
3;2;20090127
2;4;20090128
4;4;20090129
4;3;20090130
3;1;20090202
1;1;20090203
1;3;20090204
3;3;20090205
3;3;20090206
3;3;20090209
3;3;20090210
3;3;20090211
3;3;20090212
3;3;20090213
3;3;20090216
3;3;20090217
3;0;20090218
0;1;20090219
1;0;20090220
0;1;20090223
1;1;20090224
1;1;20090225
1;0;20090227
0;1;20090302
1;1;20090303
1;1;20090304
1;2;20090316
2;1;20090317
1;3;20090319
3;1;20090320
1;4;20090323
4;3;20090324
3;2;20090325
2;1;20090326
1;1;20090327
1;2;20090331
2;1;20090401
1;2;20090402
2;3;20090403
3;3;20090406
3;1;20090407
1;3;20090408
3;3;20090409
3;4;20090414
4;4;20090415
4;4;20090416
4;3;20090417
3;3;20090420
3;3;20090421
3;3;20090422
3;3;20090423
3;3;20090424
3;3;20090427
3;2;20090428
2;3;20090429
3;4;20090430
4;4;20090504
4;3;20090505
3;3;20090506
3;3;20090507
3;4;20090508
4;3;20090511
3;1;20090512
1;4;20090513
4;3;20090514
3;4;20090515
4;3;20090518
3;2;20090519
2;3;20090520
3;2;20090521
2;1;20090522
1;3;20090525
3;3;20090526
3;2;20090527
2;3;20090528
3;3;20090529
3;1;20090601
1;4;20090602
4;3;20090603
3;3;20090604
3;2;20090605
2;0;20090608
0;1;20090609
1;1;20090610
1;3;20090612
3;3;20090615
3;2;20090616
2;3;20090617
3;1;20090619
1;3;20090622
3;2;20090623
2;3;20090624
3;2;20090625
2;3;20090626
3;2;20090629
2;2;20090630
2;3;20090702
3;1;20090703
1;1;20090706
1;1;20090707
1;3;20090708
3;2;20090709
2;2;20090710
2;2;20090714
2;2;20090715
2;2;20090716
2;2;20090717
2;3;20090720
3;3;20090721
3;2;20090722
2;3;20090723
3;3;20090724
3;3;20090727
3;3;20090728
3;3;20090729
3;4;20090730
4;4;20090731
4;3;20090803
3;4;20090804
4;3;20090805
3;2;20090806
2;3;20090807
3;3;20090810
3;4;20090811
4;4;20090812
4;4;20090813
4;4;20090814
4;4;20090817
4;3;20090818
3;3;20090819
3;4;20090820
4;4;20090821
4;4;20090824
4;3;20090825
3;4;20090826
4;3;20090827
3;3;20090828
3;3;20090831
3;3;20090901
3;3;20090902
3;4;20090903
4;3;20090904
3;2;20090907
2;3;20090908
3;0;20090909
0;3;20090910
3;3;20090911
3;3;20090914
3;3;20090915
3;2;20090916
2;3;20090917
3;4;20090918
4;3;20090921
3;3;20090922
3;3;20090923
3;3;20090924
3;2;20090925
2;2;20090928
2;3;20090930
3;3;20091001
3;3;20091002
3;3;20091005
3;3;20091006
3;3;20091007
3;2;20091008
2;2;20091009
2;3;20091012
3;3;20091013
3;2;20091014
2;3;20091015
3;3;20091016
3;2;20091019
2;3;20091021
3;3;20091022
3;3;20091023
3;2;20091026
2;2;20091028
2;1;20091030
1;2;20091102
2;4;20091104
4;3;20091105
3;4;20091106
4;2;20091109
2;3;20091110
3;3;20091112
3;3;20091113
3;3;20091116
3;3;20091117
3;3;20091118
3;3;20091119
3;0;20091123
0;2;20091124
2;3;20091125
3;2;20091126
2;3;20091130
3;4;20091201
4;3;20091202
3;2;20091203
2;3;20091204
3;2;20091207
2;3;20091208
3;3;20091209
3;3;20091210
3;0;20091211
0;3;20091214
3;3;20091215
3;2;20091216
2;3;20091217
3;3;20091218
3;3;20091221
3;3;20091222
3;3;20091223
3;3;20091228
3;2;20091229
2;1;20091230
1;0;20091231
0;0;20100104
