From;To;Date
6;6;20090625
6;5;20090626
5;4;20090629
4;5;20090630
5;4;20090701
4;5;20090702
5;4;20090703
4;4;20090706
4;5;20090707
5;4;20090708
4;5;20090709
5;5;20090710
5;3;20090713
3;4;20090714
4;4;20090715
4;4;20090716
4;4;20090717
4;4;20090720
4;4;20090721
4;5;20090722
5;4;20090723
4;4;20090724
4;4;20090727
4;4;20090728
4;4;20090729
4;4;20090730
4;4;20090731
4;4;20090803
4;4;20090804
4;4;20090805
4;4;20090806
4;4;20090807
4;4;20090810
4;4;20090811
4;4;20090812
4;4;20090813
4;4;20090814
4;4;20090817
4;4;20090818
4;3;20090819
3;3;20090820
3;4;20090821
4;4;20090824
4;4;20090825
4;4;20090826
4;5;20090827
5;4;20090828
4;3;20090831
3;3;20090901
3;4;20090902
4;3;20090903
3;4;20090904
4;4;20090907
4;4;20090908
4;4;20090909
4;4;20090910
4;4;20090911
4;4;20090914
4;4;20090915
4;4;20090916
4;4;20090917
4;4;20090918
4;4;20090921
4;5;20090922
5;4;20090923
4;4;20090924
4;3;20090925
3;4;20090928
4;4;20090929
4;4;20090930
4;3;20091001
3;3;20091002
3;4;20091005
4;3;20091006
3;3;20091007
3;3;20091008
3;4;20091009
4;4;20091012
4;4;20091013
4;5;20091014
5;4;20091015
4;3;20091016
3;3;20091019
3;4;20091020
4;3;20091021
3;4;20091022
4;4;20091023
4;3;20091026
3;3;20091027
3;4;20091028
4;4;20091029
4;4;20091030
4;3;20091102
3;3;20091103
3;3;20091104
3;3;20091105
3;4;20091106
4;3;20091109
3;4;20091110
4;3;20091112
3;3;20091113
3;3;20091116
3;3;20091117
3;3;20091118
3;3;20091119
3;3;20091120
3;4;20091123
4;4;20091124
4;3;20091125
3;3;20091126
3;3;20091127
3;4;20091130
4;3;20091201
3;5;20091202
5;4;20091203
4;3;20091204
3;3;20091207
3;6;20091208
6;3;20091209
3;4;20091210
4;4;20091211
4;4;20091214
4;4;20091215
4;4;20091216
4;3;20091217
3;3;20091218
3;3;20091221
3;4;20091222
4;3;20091223
3;3;20091228
3;4;20091229
4;3;20091230
3;4;20091231
4;3;20100104
3;4;20100105
4;4;20100106
4;3;20100107
3;4;20100108
4;4;20100111
4;5;20100112
5;4;20100113
4;4;20100114
4;4;20100115
4;3;20100118
3;3;20100119
3;3;20100120
3;4;20100121
4;4;20100122
4;3;20100125
3;4;20100126
4;3;20100127
3;3;20100128
3;3;20100129
3;4;20100201
4;4;20100202
4;3;20100203
3;4;20100204
4;4;20100205
4;3;20100208
3;4;20100209
4;4;20100210
4;2;20100211
2;4;20100212
4;3;20100215
3;3;20100216
3;4;20100217
4;4;20100218
4;4;20100219
4;3;20100222
3;3;20100223
3;3;20100224
3;3;20100225
3;3;20100226
3;4;20100301
4;4;20100302
4;3;20100303
3;4;20100304
4;4;20100305
4;3;20100308
3;6;20100309
6;5;20100310
5;5;20100311
5;3;20100312
3;4;20100315
4;4;20100316
4;5;20100317
5;3;20100318
3;4;20100319
4;4;20100322
4;3;20100323
3;3;20100324
3;3;20100325
3;3;20100326
3;3;20100329
3;4;20100330
4;4;20100331
4;4;20100401
4;4;20100406
4;4;20100407
4;3;20100408
3;4;20100409
4;4;20100412
4;4;20100413
4;4;20100414
4;4;20100415
4;4;20100416
4;3;20100419
3;4;20100420
4;3;20100421
3;3;20100422
3;4;20100423
4;4;20100426
4;4;20100427
4;4;20100428
4;4;20100429
4;3;20100430
3;3;20100504
3;4;20100505
4;5;20100506
5;4;20100507
4;4;20100510
4;4;20100511
4;5;20100512
5;3;20100513
3;4;20100514
4;4;20100517
4;3;20100518
3;4;20100519
4;4;20100520
4;4;20100521
4;4;20100524
4;5;20100525
5;4;20100526
4;4;20100527
4;4;20100528
4;3;20100531
3;4;20100601
4;3;20100602
3;3;20100604
3;4;20100607
4;4;20100608
4;4;20100609
4;5;20100610
5;4;20100611
4;3;20100614
3;4;20100615
4;4;20100616
4;5;20100617
5;4;20100618
4;4;20100621
4;4;20100622
4;3;20100623
3;4;20100624
4;3;20100625
3;4;20100628
4;3;20100629
3;4;20100630
4;4;20100701
4;4;20100702
4;4;20100705
4;4;20100706
4;3;20100707
3;2;20100708
2;3;20100709
3;4;20100712
4;4;20100713
4;4;20100714
4;3;20100715
3;5;20100716
5;4;20100719
4;4;20100720
4;4;20100721
4;4;20100722
4;3;20100723
3;4;20100726
4;4;20100727
4;4;20100728
4;5;20100729
5;3;20100730
3;4;20100802
4;3;20100803
3;4;20100804
4;4;20100805
4;4;20100806
4;3;20100809
3;3;20100810
3;4;20100811
4;3;20100812
3;3;20100813
3;3;20100816
3;3;20100817
3;2;20100818
2;4;20100819
4;2;20100820
2;3;20100823
3;4;20100824
4;3;20100825
3;4;20100826
4;5;20100827
5;3;20100830
3;4;20100831
4;4;20100901
4;5;20100902
5;3;20100903
3;3;20100906
3;4;20100907
4;4;20100908
4;4;20100909
4;4;20100910
4;4;20100913
4;4;20100914
4;4;20100915
4;3;20100916
3;5;20100917
5;4;20100920
4;4;20100921
4;4;20100922
4;5;20100923
5;4;20100924
4;4;20100927
4;4;20100928
4;4;20100929
4;5;20100930
5;5;20101001
5;4;20101004
4;4;20101005
4;5;20101006
5;5;20101007
5;5;20101008
5;4;20101011
4;4;20101012
4;4;20101013
4;4;20101014
4;4;20101015
4;5;20101018
5;5;20101019
5;4;20101020
4;4;20101021
4;4;20101022
4;4;20101025
4;4;20101026
4;4;20101027
4;5;20101028
5;4;20101029
4;4;20101102
4;4;20101103
4;4;20101104
4;5;20101105
5;4;20101108
4;4;20101109
4;4;20101110
4;4;20101112
4;4;20101115
4;4;20101116
4;4;20101117
4;4;20101118
4;4;20101119
4;4;20101122
4;4;20101123
4;4;20101124
4;5;20101125
5;5;20101126
5;5;20101129
5;5;20101130
5;5;20101201
5;4;20101202
4;4;20101203
4;4;20101206
4;3;20101207
3;4;20101208
4;4;20101209
4;4;20101210
4;4;20101213
4;4;20101214
4;4;20101215
4;4;20101216
4;4;20101217
4;3;20101220
3;4;20101221
4;4;20101222
4;3;20101223
3;4;20101227
4;4;20101228
4;4;20101229
4;4;20101230
4;4;20101231
4;4;20110103
4;5;20110104
5;4;20110105
4;4;20110107
4;4;20110110
4;4;20110111
4;4;20110112
4;4;20110113
4;4;20110114
4;4;20110117
4;4;20110118
4;4;20110119
4;3;20110120
3;4;20110121
4;4;20110124
4;4;20110125
4;4;20110126
4;4;20110127
4;3;20110128
3;4;20110131
4;5;20110201
5;4;20110202
4;4;20110203
4;4;20110204
4;4;20110207
4;4;20110208
4;4;20110209
4;4;20110210
4;4;20110211
4;3;20110214
3;3;20110215
3;4;20110216
4;4;20110217
4;4;20110218
4;3;20110221
3;3;20110222
3;3;20110223
3;4;20110224
4;3;20110225
3;4;20110228
4;4;20110301
4;3;20110302
3;4;20110303
4;4;20110304
4;4;20110307
4;3;20110308
3;4;20110309
4;4;20110310
4;4;20110311
4;3;20110314
3;4;20110315
4;4;20110316
4;4;20110317
4;5;20110318
5;4;20110321
4;5;20110322
5;4;20110323
4;4;20110324
4;4;20110325
4;4;20110328
4;4;20110329
4;4;20110330
4;4;20110331
4;4;20110401
4;5;20110404
5;4;20110405
4;4;20110406
4;5;20110407
5;5;20110408
5;4;20110411
4;4;20110412
4;4;20110413
4;5;20110414
5;4;20110415
4;4;20110418
4;4;20110419
4;4;20110420
4;4;20110421
4;4;20110426
4;4;20110427
4;4;20110428
4;3;20110429
3;4;20110502
4;4;20110504
4;4;20110505
4;4;20110506
4;4;20110509
4;4;20110510
4;5;20110511
5;5;20110512
5;5;20110513
5;5;20110516
5;4;20110517
4;4;20110518
4;4;20110519
4;4;20110520
4;4;20110523
4;4;20110524
4;4;20110525
4;4;20110526
4;4;20110527
4;4;20110530
4;5;20110531
5;4;20110601
4;5;20110602
5;4;20110603
4;4;20110606
4;4;20110607
4;4;20110608
4;4;20110609
4;4;20110610
4;4;20110613
4;4;20110614
4;4;20110615
4;4;20110616
4;5;20110617
5;4;20110620
4;4;20110621
4;4;20110622
4;4;20110624
4;4;20110627
4;4;20110628
4;4;20110629
4;4;20110630
4;4;20110701
4;4;20110704
4;4;20110705
4;4;20110706
4;4;20110707
4;4;20110708
4;4;20110711
4;4;20110712
4;4;20110713
4;4;20110714
4;4;20110715
4;4;20110718
4;5;20110719
5;4;20110720
4;5;20110721
5;4;20110722
4;4;20110725
4;4;20110726
4;4;20110727
4;4;20110728
4;4;20110729
4;4;20110801
4;5;20110802
5;5;20110803
5;5;20110804
5;5;20110805
5;5;20110808
5;5;20110809
5;5;20110810
5;5;20110811
5;5;20110812
5;4;20110816
4;5;20110817
5;5;20110818
5;4;20110819
4;4;20110822
4;4;20110823
4;4;20110824
4;5;20110825
5;4;20110826
4;4;20110829
4;5;20110830
5;5;20110831
5;4;20110901
4;4;20110902
4;4;20110905
4;4;20110906
4;4;20110907
4;4;20110908
4;5;20110909
5;4;20110912
4;4;20110913
4;5;20110914
5;4;20110915
4;4;20110916
4;4;20110919
4;4;20110920
4;4;20110921
4;5;20110922
5;5;20110923
5;4;20110926
4;5;20110927
5;4;20110928
4;5;20110929
5;5;20110930
5;4;20111003
4;4;20111004
4;4;20111005
4;4;20111006
4;4;20111007
4;5;20111010
5;4;20111011
4;4;20111012
4;4;20111013
4;4;20111014
4;4;20111017
4;4;20111018
4;4;20111019
4;4;20111020
4;4;20111021
4;5;20111024
5;4;20111025
4;4;20111026
4;4;20111027
4;4;20111028
4;4;20111031
4;4;20111102
4;4;20111103
4;4;20111104
4;4;20111107
4;4;20111108
4;4;20111109
4;4;20111110
4;4;20111114
4;4;20111115
4;4;20111116
4;4;20111117
4;4;20111118
4;4;20111121
4;4;20111122
4;4;20111123
4;4;20111124
4;4;20111125
4;4;20111128
4;4;20111129
4;5;20111130
5;4;20111201
4;4;20111202
4;4;20111205
4;4;20111206
4;4;20111207
4;4;20111208
4;4;20111209
4;4;20111212
4;5;20111213
5;4;20111214
4;4;20111215
4;5;20111216
5;4;20111219
4;4;20111220
4;4;20111221
4;4;20111222
4;4;20111223
4;4;20111227
4;4;20111228
4;4;20111229
4;4;20111230
4;4;20120102
4;4;20120103
4;5;20120104
5;5;20120105
5;5;20120109
5;5;20120110
5;4;20120111
4;5;20120112
5;4;20120113
4;4;20120116
4;5;20120117
5;4;20120118
4;4;20120119
4;4;20120120
4;4;20120123
4;5;20120124
5;5;20120125
5;4;20120126
4;4;20120127
4;4;20120130
4;4;20120131
4;4;20120201
4;5;20120202
5;4;20120203
4;4;20120206
4;4;20120207
4;4;20120208
4;4;20120209
4;4;20120210
4;4;20120213
4;4;20120214
4;4;20120215
4;4;20120216
4;4;20120217
4;4;20120220
4;4;20120221
4;4;20120222
4;4;20120223
4;4;20120224
4;4;20120227
4;4;20120228
4;4;20120229
4;4;20120301
4;4;20120302
4;4;20120305
4;4;20120306
4;4;20120307
4;4;20120308
4;4;20120309
4;4;20120312
4;5;20120313
5;4;20120314
4;4;20120315
4;5;20120316
5;4;20120319
4;4;20120320
4;4;20120321
4;4;20120322
4;4;20120323
4;4;20120326
4;4;20120327
4;4;20120328
4;4;20120329
4;4;20120330
4;4;20120402
4;4;20120403
4;4;20120404
4;4;20120405
4;4;20120410
4;4;20120411
4;4;20120412
4;4;20120413
4;4;20120416
4;4;20120417
4;4;20120418
4;4;20120419
4;4;20120420
4;4;20120423
4;4;20120424
4;4;20120425
4;4;20120426
4;5;20120427
5;4;20120430
4;4;20120502
4;4;20120504
4;4;20120507
4;4;20120508
4;5;20120509
5;5;20120510
5;4;20120511
4;4;20120514
4;4;20120515
4;5;20120516
5;4;20120517
4;5;20120518
5;4;20120521
4;4;20120522
4;4;20120523
4;5;20120524
5;4;20120525
4;4;20120528
4;4;20120529
4;4;20120530
4;4;20120531
4;4;20120601
4;4;20120604
4;4;20120605
4;4;20120606
4;4;20120608
4;4;20120611
4;5;20120612
5;4;20120613
4;4;20120614
4;5;20120615
5;4;20120618
4;4;20120619
4;4;20120620
4;4;20120621
4;4;20120622
4;4;20120625
4;4;20120626
4;4;20120627
4;4;20120628
4;4;20120629
4;4;20120702
4;4;20120703
4;4;20120704
4;4;20120705
4;5;20120706
5;4;20120709
4;4;20120710
4;4;20120711
4;4;20120712
4;4;20120713
4;4;20120716
4;4;20120717
4;4;20120718
4;4;20120719
4;4;20120720
4;4;20120723
4;4;20120724
4;4;20120725
4;4;20120726
4;4;20120727
4;4;20120730
4;4;20120731
4;3;20120801
3;4;20120802
4;4;20120803
4;4;20120806
4;4;20120807
4;4;20120808
4;4;20120809
4;4;20120810
4;4;20120813
4;4;20120814
4;4;20120816
4;4;20120817
4;4;20120820
4;4;20120821
4;4;20120822
4;4;20120823
4;4;20120824
4;3;20120827
3;4;20120828
4;4;20120829
4;4;20120830
4;4;20120831
4;4;20120903
4;4;20120904
4;4;20120905
4;4;20120906
4;4;20120907
4;4;20120910
4;4;20120911
4;4;20120912
4;4;20120913
4;4;20120914
4;4;20120917
4;4;20120918
4;4;20120919
4;4;20120920
4;5;20120921
5;4;20120924
4;4;20120925
4;4;20120926
4;4;20120927
4;5;20120928
5;5;20121001
5;5;20121002
5;4;20121003
4;3;20121004
3;5;20121005
5;4;20121008
4;4;20121009
4;4;20121010
4;4;20121011
4;4;20121012
4;4;20121015
4;4;20121016
4;4;20121017
4;4;20121018
4;4;20121019
4;4;20121022
4;4;20121023
4;4;20121024
4;4;20121025
4;4;20121026
4;4;20121029
4;4;20121030
4;3;20121031
3;4;20121102
4;4;20121105
4;4;20121106
4;5;20121107
5;4;20121108
4;4;20121109
4;5;20121112
5;4;20121113
4;5;20121114
5;5;20121115
5;5;20121116
5;5;20121119
5;5;20121120
5;5;20121121
5;4;20121122
4;5;20121123
5;4;20121126
4;4;20121127
4;4;20121128
4;4;20121129
4;4;20121130
4;5;20121203
5;4;20121204
4;4;20121205
4;4;20121206
4;4;20121207
4;4;20121210
4;4;20121211
4;4;20121212
4;4;20121213
4;4;20121214
4;4;20121217
4;4;20121218
4;4;20121219
4;4;20121220
4;5;20121221
5;4;20121227
4;4;20121228
4;4;20130102
4;4;20130103
4;4;20130104
4;4;20130107
4;4;20130108
4;4;20130109
4;4;20130110
4;4;20130111
4;4;20130114
4;4;20130115
4;4;20130116
