From;To;Date
4;4;19991117
4;4;19991118
4;4;19991119
4;4;19991122
4;4;19991123
4;4;19991124
4;4;19991125
4;4;19991126
4;3;19991129
3;4;19991130
4;3;19991201
3;3;19991202
3;4;19991203
4;4;19991206
4;3;19991207
3;4;19991208
4;3;19991209
3;4;19991210
4;4;19991213
4;4;19991214
4;4;19991215
4;4;19991216
4;3;19991217
3;4;19991220
4;4;19991221
4;3;19991222
3;4;19991223
4;4;19991227
4;4;19991228
4;4;19991229
4;4;20000103
4;4;20000104
4;3;20000105
3;3;20000106
3;4;20000107
4;4;20000110
4;4;20000111
4;4;20000112
4;3;20000113
3;4;20000114
4;4;20000117
4;4;20000118
4;5;20000119
5;5;20000120
5;5;20000121
5;5;20000124
5;4;20000125
4;5;20000126
5;4;20000127
4;4;20000128
4;4;20000131
4;4;20000201
4;4;20000202
4;4;20000203
4;5;20000204
5;5;20000207
5;5;20000208
5;5;20000209
5;5;20000210
5;5;20000211
5;4;20000214
4;4;20000215
4;4;20000216
4;4;20000217
4;4;20000218
4;4;20000221
4;4;20000222
4;4;20000223
4;4;20000224
4;4;20000225
4;4;20000228
4;4;20000229
4;4;20000301
4;4;20000302
4;4;20000303
4;4;20000306
4;4;20000307
4;4;20000308
4;4;20000309
4;4;20000310
4;4;20000313
4;4;20000314
4;4;20000315
4;4;20000316
4;4;20000317
4;4;20000320
4;4;20000321
4;4;20000322
4;4;20000323
4;4;20000324
4;4;20000327
4;4;20000328
4;4;20000329
4;4;20000330
4;4;20000331
4;4;20000403
4;4;20000404
4;3;20000405
3;3;20000406
3;3;20000407
3;4;20000410
4;4;20000411
4;4;20000412
4;4;20000413
4;4;20000414
4;4;20000417
4;4;20000418
4;4;20000419
4;4;20000420
4;4;20000425
4;4;20000426
4;4;20000427
4;4;20000428
4;3;20000504
3;3;20000505
3;3;20000508
3;3;20000509
3;3;20000510
3;4;20000511
4;4;20000512
4;4;20000515
4;3;20000516
3;3;20000517
3;3;20000518
3;4;20000519
4;4;20000522
4;4;20000523
4;4;20000524
4;4;20000525
4;4;20000526
4;4;20000529
4;4;20000530
4;3;20000531
3;4;20000601
4;4;20000602
4;4;20000605
4;4;20000606
4;4;20000607
4;4;20000608
4;3;20000609
3;4;20000612
4;3;20000613
3;4;20000614
4;4;20000615
4;4;20000616
4;4;20000619
4;4;20000620
4;4;20000621
4;3;20000623
3;1;20000626
1;3;20000627
3;3;20000628
3;3;20000629
3;3;20000630
3;4;20000703
4;3;20000704
3;3;20000705
3;3;20000706
3;3;20000707
3;4;20000710
4;4;20000711
4;3;20000712
3;3;20000713
3;3;20000714
3;3;20000717
3;3;20000718
3;3;20000719
3;2;20000720
2;3;20000721
3;4;20000724
4;2;20000725
2;3;20000726
3;3;20000727
3;4;20000728
4;3;20000731
3;3;20000801
3;4;20000802
4;3;20000803
3;4;20000807
4;3;20000808
3;3;20000809
3;3;20000810
3;3;20000811
3;3;20000816
3;3;20000817
3;3;20000818
3;3;20000821
3;3;20000822
3;3;20000823
3;3;20000825
3;3;20000828
3;3;20000829
3;3;20000830
3;4;20000831
4;4;20000901
4;4;20000904
4;3;20000905
3;3;20000906
3;4;20000907
