From;To;Date
6;6;20101230
6;5;20101231
5;5;20110103
5;5;20110104
5;6;20110105
6;5;20110107
5;5;20110110
5;5;20110111
5;5;20110112
5;4;20110113
4;5;20110114
5;5;20110117
5;5;20110118
5;4;20110119
4;5;20110120
5;4;20110121
4;4;20110124
4;4;20110125
4;4;20110126
4;4;20110127
4;4;20110128
4;4;20110131
4;4;20110201
4;4;20110202
4;4;20110203
4;4;20110204
4;4;20110207
4;4;20110208
4;4;20110209
4;5;20110210
5;5;20110211
5;4;20110214
4;4;20110215
4;5;20110216
5;5;20110217
5;5;20110218
5;5;20110221
5;4;20110222
4;4;20110223
4;5;20110224
5;4;20110225
4;4;20110228
4;4;20110301
4;4;20110302
4;4;20110303
4;4;20110304
4;4;20110307
4;4;20110308
4;4;20110309
4;4;20110310
4;4;20110311
4;4;20110314
4;4;20110315
4;4;20110316
4;5;20110317
5;5;20110318
5;4;20110321
4;4;20110322
4;5;20110323
5;4;20110324
4;5;20110325
5;5;20110328
5;5;20110329
5;5;20110330
5;4;20110331
4;4;20110401
4;4;20110404
4;4;20110405
4;5;20110406
5;4;20110407
4;4;20110408
4;4;20110411
4;4;20110412
4;5;20110413
5;4;20110414
4;4;20110415
4;5;20110418
5;4;20110419
4;4;20110420
4;4;20110421
4;4;20110426
4;4;20110427
4;4;20110428
4;4;20110429
4;4;20110502
4;4;20110504
4;4;20110505
4;4;20110506
4;4;20110509
4;4;20110510
4;4;20110511
4;4;20110512
4;4;20110513
4;4;20110516
4;4;20110517
4;4;20110518
4;4;20110519
4;4;20110520
4;5;20110523
5;4;20110524
4;5;20110525
5;5;20110526
5;5;20110527
5;4;20110530
4;4;20110531
4;4;20110601
4;4;20110602
4;4;20110603
4;4;20110606
4;4;20110607
4;4;20110608
4;4;20110609
4;4;20110610
4;3;20110613
3;4;20110614
4;4;20110615
4;4;20110616
4;3;20110617
3;4;20110620
4;4;20110621
4;4;20110622
4;4;20110624
4;5;20110627
5;4;20110628
4;4;20110629
4;4;20110630
4;4;20110701
4;3;20110704
3;4;20110705
4;4;20110706
4;4;20110707
4;3;20110708
3;4;20110711
4;4;20110712
4;4;20110713
4;4;20110714
4;4;20110715
4;4;20110718
4;4;20110719
4;4;20110720
4;4;20110721
4;4;20110722
4;3;20110725
3;4;20110726
4;3;20110727
3;4;20110728
4;4;20110729
4;4;20110801
4;4;20110802
4;5;20110803
5;5;20110804
5;5;20110805
5;5;20110808
5;5;20110809
5;4;20110810
4;4;20110811
4;4;20110812
4;4;20110816
4;4;20110817
4;5;20110818
5;4;20110819
4;5;20110822
5;5;20110823
5;3;20110824
3;4;20110825
4;3;20110826
3;4;20110829
4;4;20110830
4;4;20110831
4;4;20110901
4;4;20110902
4;4;20110905
4;4;20110906
4;4;20110907
4;4;20110908
4;4;20110909
4;4;20110912
4;5;20110913
5;4;20110914
4;4;20110915
4;4;20110916
4;4;20110919
4;4;20110920
4;4;20110921
4;4;20110922
4;4;20110923
4;4;20110926
