From;To;Date
5;5;20111010
5;4;20111011
4;5;20111012
5;4;20111013
4;3;20111014
3;4;20111017
4;4;20111018
4;3;20111019
3;2;20111020
2;3;20111021
3;3;20111024
3;4;20111025
4;4;20111026
4;5;20111027
5;4;20111028
4;3;20111031
3;4;20111102
4;3;20111103
3;4;20111104
4;4;20111107
4;5;20111108
5;5;20111109
5;4;20111110
4;5;20111114
5;5;20111115
5;4;20111116
4;4;20111117
4;3;20111118
3;4;20111121
4;3;20111122
3;3;20111123
3;4;20111124
4;3;20111125
3;4;20111128
4;3;20111129
3;4;20111130
4;4;20111201
4;4;20111202
4;4;20111205
4;3;20111206
3;4;20111207
4;4;20111208
4;3;20111209
3;4;20111212
4;3;20111213
3;3;20111214
3;2;20111215
2;2;20111216
2;3;20111219
3;4;20111220
4;4;20111221
4;4;20111222
4;4;20111223
4;5;20111227
5;5;20111228
5;3;20111229
3;3;20111230
3;3;20120102
3;4;20120103
4;4;20120104
4;4;20120105
4;3;20120109
3;4;20120110
4;3;20120111
3;3;20120112
3;3;20120113
3;3;20120116
3;3;20120117
3;2;20120118
2;3;20120119
3;1;20120120
1;4;20120123
4;3;20120124
3;4;20120125
4;3;20120126
3;4;20120127
4;3;20120130
3;4;20120131
4;4;20120201
4;4;20120202
4;4;20120203
4;4;20120206
4;4;20120207
4;4;20120208
4;3;20120209
3;3;20120210
3;3;20120213
3;3;20120214
3;4;20120215
4;4;20120216
4;2;20120217
2;4;20120220
4;4;20120221
4;4;20120222
4;3;20120223
3;4;20120224
4;2;20120227
2;3;20120228
3;4;20120229
4;3;20120301
3;3;20120302
3;3;20120305
3;3;20120306
3;3;20120307
3;3;20120308
3;3;20120309
3;4;20120312
4;3;20120313
3;4;20120314
4;3;20120315
3;3;20120316
3;3;20120319
3;4;20120322
4;3;20120323
3;4;20120326
4;4;20120327
4;4;20120328
4;5;20120329
5;5;20120330
5;4;20120402
4;4;20120403
4;4;20120404
4;3;20120405
3;4;20120410
4;3;20120411
3;4;20120412
4;3;20120413
3;3;20120416
3;3;20120417
3;4;20120418
4;4;20120419
4;3;20120420
3;3;20120423
3;3;20120424
3;1;20120425
1;3;20120426
3;2;20120427
2;3;20120430
3;3;20120502
3;3;20120504
3;4;20120507
4;1;20120508
1;3;20120509
3;3;20120510
3;3;20120511
3;4;20120514
4;4;20120515
4;4;20120516
4;4;20120517
4;4;20120518
4;5;20120521
5;5;20120522
5;4;20120523
4;3;20120524
3;3;20120525
3;3;20120528
3;3;20120529
3;3;20120530
3;3;20120531
3;4;20120601
4;4;20120604
4;4;20120605
4;3;20120606
3;4;20120608
4;4;20120611
4;3;20120612
3;3;20120613
3;4;20120614
4;4;20120615
4;4;20120618
4;4;20120619
4;3;20120620
3;3;20120621
3;4;20120622
4;4;20120625
4;4;20120626
4;4;20120627
4;3;20120628
3;3;20120629
3;3;20120702
3;5;20120703
5;4;20120704
4;4;20120705
4;3;20120706
3;3;20120709
3;4;20120710
4;1;20120711
1;3;20120712
3;3;20120713
3;3;20120716
3;3;20120717
3;2;20120718
2;2;20120719
2;3;20120720
3;4;20120723
4;3;20120724
3;4;20120725
4;4;20120726
4;3;20120727
3;4;20120730
4;3;20120731
3;3;20120801
3;3;20120802
3;3;20120803
3;4;20120806
4;4;20120807
4;3;20120808
3;3;20120809
3;4;20120810
4;3;20120813
3;3;20120814
3;3;20120816
3;3;20120817
3;4;20120820
4;4;20120821
4;3;20120822
3;4;20120823
4;4;20120824
4;3;20120827
3;2;20120828
2;4;20120829
4;3;20120830
3;4;20120831
4;4;20120903
4;3;20120904
3;3;20120905
3;3;20120906
3;2;20120907
2;3;20120910
3;3;20120911
3;3;20120913
3;3;20120914
3;4;20120917
4;2;20120918
2;3;20120919
3;4;20120920
4;3;20120921
3;2;20120924
2;2;20120925
2;3;20120926
3;3;20120927
3;3;20120928
3;1;20121001
1;3;20121002
3;3;20121003
3;3;20121004
3;4;20121005
4;4;20121008
4;3;20121009
3;3;20121010
3;3;20121011
3;2;20121012
2;3;20121015
3;3;20121016
3;2;20121017
2;4;20121018
4;2;20121019
2;2;20121022
2;3;20121026
3;3;20121029
3;4;20121030
4;2;20121031
2;3;20121102
3;3;20121105
3;3;20121106
3;4;20121107
4;3;20121109
3;2;20121112
2;3;20121113
3;1;20121114
1;4;20121115
4;4;20121120
4;4;20121121
4;3;20121122
3;5;20121123
5;3;20121126
3;4;20121127
4;3;20121128
3;3;20121129
3;5;20121130
5;4;20121203
4;5;20121204
5;5;20121205
5;5;20121206
5;4;20121207
4;4;20121210
4;5;20121211
5;5;20121212
5;4;20121213
4;4;20121214
4;4;20121217
4;4;20121218
4;4;20121219
4;5;20121220
5;4;20121221
4;4;20121227
4;5;20121228
5;4;20130102
4;3;20130103
3;5;20130104
5;4;20130107
4;5;20130108
5;4;20130109
4;3;20130110
3;4;20130111
4;3;20130114
3;3;20130115
3;5;20130116
5;4;20130118
4;4;20130121
4;3;20130122
3;3;20130123
3;4;20130124
4;5;20130125
5;2;20130128
2;3;20130129
3;4;20130130
4;4;20130131
4;5;20130201
5;3;20130204
3;2;20130205
2;4;20130206
4;4;20130207
4;2;20130208
2;3;20130211
3;3;20130212
3;2;20130213
2;3;20130214
3;4;20130215
4;4;20130218
4;3;20130219
3;4;20130220
4;4;20130221
4;4;20130222
4;4;20130225
4;4;20130226
4;4;20130227
4;4;20130228
4;4;20130301
4;4;20130304
4;3;20130305
3;4;20130306
4;3;20130307
3;4;20130308
4;4;20130311
4;3;20130312
3;3;20130313
3;2;20130314
2;3;20130315
3;4;20130318
4;4;20130319
4;3;20130320
3;3;20130321
3;3;20130322
3;3;20130325
3;3;20130326
3;3;20130327
3;4;20130328
4;4;20130402
4;3;20130403
3;3;20130404
3;3;20130405
3;3;20130408
3;4;20130409
4;3;20130410
3;5;20130411
5;4;20130412
4;5;20130415
5;5;20130417
5;5;20130418
5;4;20130419
4;4;20130422
4;4;20130423
4;4;20130424
4;4;20130425
4;4;20130426
4;3;20130429
3;1;20130430
1;3;20130502
3;4;20130506
4;4;20130507
4;3;20130508
3;3;20130509
3;3;20130510
3;4;20130513
4;5;20130514
5;4;20130515
4;5;20130516
5;4;20130517
4;4;20130520
4;3;20130521
3;3;20130522
3;3;20130523
3;4;20130524
4;3;20130527
3;4;20130528
4;3;20130529
3;3;20130531
3;4;20130603
4;4;20130604
4;5;20130605
5;5;20130606
5;3;20130607
3;3;20130610
3;1;20130611
1;5;20130612
5;4;20130613
4;3;20130614
3;4;20130617
4;3;20130618
3;3;20130619
3;4;20130620
4;3;20130621
3;2;20130624
2;1;20130625
1;3;20130626
3;3;20130627
3;3;20130628
3;3;20130701
3;3;20130702
3;2;20130703
2;3;20130704
3;3;20130705
3;2;20130708
2;1;20130709
1;3;20130710
