From;To;Date
6;6;20070510
6;5;20070511
5;5;20070514
5;5;20070515
5;5;20070516
5;5;20070517
5;4;20070518
4;5;20070521
5;5;20070522
5;5;20070523
5;5;20070524
5;5;20070525
5;5;20070528
5;5;20070529
5;4;20070530
4;4;20070531
4;4;20070601
4;4;20070604
4;4;20070605
4;4;20070606
4;4;20070608
4;5;20070611
5;4;20070612
4;4;20070613
4;4;20070614
4;4;20070615
4;4;20070618
4;4;20070619
4;5;20070620
5;5;20070621
5;5;20070622
5;5;20070625
5;5;20070626
5;5;20070627
5;4;20070628
4;4;20070629
4;4;20070702
4;4;20070703
4;4;20070704
4;4;20070705
4;4;20070706
4;4;20070709
4;4;20070710
4;4;20070711
4;4;20070712
4;4;20070713
4;4;20070716
4;4;20070717
4;4;20070718
4;4;20070719
4;4;20070720
4;3;20070723
3;4;20070724
4;5;20070725
5;4;20070726
4;4;20070727
4;4;20070730
4;4;20070731
4;5;20070801
5;4;20070802
4;5;20070803
5;5;20070806
5;4;20070807
4;4;20070808
4;4;20070809
4;5;20070810
5;4;20070813
4;4;20070814
4;5;20070816
5;5;20070817
5;5;20070820
5;4;20070821
4;4;20070822
4;4;20070823
4;4;20070824
4;4;20070827
4;4;20070828
4;4;20070829
4;4;20070830
4;4;20070831
4;4;20070903
4;4;20070904
4;4;20070905
4;4;20070906
4;4;20070907
4;4;20070910
4;4;20070911
4;4;20070912
4;3;20070913
3;3;20070914
3;3;20070917
3;4;20070918
4;4;20070919
4;4;20070920
4;3;20070921
3;3;20070924
3;4;20070925
4;3;20070926
3;4;20070927
4;4;20070928
4;4;20071001
4;4;20071002
4;4;20071003
4;3;20071004
3;4;20071005
4;4;20071008
4;3;20071009
3;4;20071010
4;4;20071011
4;3;20071012
3;4;20071015
4;3;20071016
3;4;20071017
4;4;20071018
4;3;20071019
3;3;20071022
3;3;20071023
3;4;20071024
4;3;20071025
3;4;20071026
4;3;20071029
3;3;20071030
3;4;20071031
4;4;20071102
4;4;20071105
4;4;20071106
4;4;20071107
4;4;20071108
4;4;20071109
4;4;20071112
4;4;20071113
4;4;20071114
4;4;20071115
4;4;20071116
4;5;20071119
5;4;20071120
4;4;20071121
4;5;20071122
5;4;20071123
4;3;20071126
3;4;20071127
4;4;20071128
4;4;20071129
4;4;20071130
4;4;20071203
4;4;20071204
4;4;20071205
4;4;20071206
4;4;20071207
4;4;20071210
4;4;20071211
4;3;20071212
3;4;20071213
4;4;20071214
4;4;20071217
4;4;20071218
4;4;20071219
4;5;20071220
5;4;20071221
4;5;20071227
5;3;20071228
3;4;20080102
4;4;20080103
4;3;20080104
3;3;20080107
3;4;20080108
4;4;20080109
4;4;20080110
4;3;20080111
3;4;20080114
4;4;20080115
4;4;20080116
4;4;20080117
4;4;20080118
4;5;20080121
5;4;20080122
4;4;20080123
4;4;20080124
4;4;20080125
4;4;20080128
4;3;20080129
3;5;20080130
5;3;20080131
3;4;20080201
4;3;20080204
3;3;20080205
3;3;20080206
3;4;20080207
4;2;20080208
2;3;20080211
3;4;20080212
4;3;20080213
3;4;20080214
4;3;20080215
3;3;20080218
3;3;20080219
3;3;20080220
3;3;20080221
3;3;20080222
3;2;20080225
2;4;20080226
4;3;20080227
3;3;20080228
3;3;20080229
3;4;20080303
4;4;20080304
4;4;20080305
4;4;20080306
4;5;20080307
5;4;20080310
4;4;20080311
4;3;20080312
3;4;20080313
4;3;20080314
3;4;20080317
4;4;20080318
4;3;20080319
3;3;20080320
3;5;20080325
5;4;20080326
4;3;20080327
3;4;20080328
4;3;20080331
3;4;20080401
4;4;20080402
4;5;20080403
5;4;20080404
4;4;20080407
4;4;20080408
4;3;20080409
3;4;20080410
4;4;20080411
4;3;20080414
3;4;20080415
4;4;20080416
4;3;20080417
3;3;20080418
3;4;20080421
4;5;20080422
5;4;20080423
4;4;20080424
4;3;20080425
3;2;20080428
2;3;20080429
3;3;20080430
3;3;20080505
3;3;20080506
3;3;20080507
3;3;20080508
3;4;20080509
4;4;20080512
4;3;20080513
3;4;20080514
4;4;20080515
4;3;20080516
3;5;20080519
5;3;20080520
3;3;20080521
3;4;20080523
4;4;20080526
4;4;20080527
4;3;20080528
3;3;20080529
3;4;20080530
4;3;20080602
3;4;20080603
4;3;20080604
3;3;20080605
3;3;20080606
3;4;20080609
4;3;20080610
3;2;20080611
2;3;20080612
3;4;20080613
4;3;20080616
3;3;20080617
3;4;20080618
4;4;20080619
4;3;20080620
3;3;20080623
3;4;20080624
4;4;20080625
4;4;20080626
4;3;20080627
3;4;20080630
4;3;20080701
3;3;20080702
3;3;20080703
3;3;20080704
3;3;20080707
3;4;20080708
4;4;20080709
4;3;20080710
3;3;20080711
3;4;20080714
4;4;20080715
4;4;20080716
4;4;20080717
4;4;20080718
4;4;20080721
4;4;20080722
4;4;20080723
4;3;20080724
3;4;20080725
4;3;20080728
3;3;20080729
3;5;20080730
5;4;20080731
4;3;20080801
3;3;20080804
3;4;20080805
4;4;20080806
4;3;20080807
3;4;20080808
4;3;20080811
3;3;20080812
3;3;20080813
3;3;20080814
3;4;20080818
4;4;20080819
4;3;20080820
3;0;20080821
0;3;20080822
3;2;20080825
2;0;20080826
0;3;20080827
3;4;20080828
4;3;20080829
3;3;20080901
3;3;20080902
3;2;20080903
2;4;20080904
4;3;20080905
3;5;20080908
5;4;20080909
4;2;20080910
2;3;20080911
3;2;20080912
2;4;20080915
4;3;20080916
3;3;20080917
3;3;20080918
3;5;20080919
5;3;20080922
3;3;20080923
3;3;20080924
3;3;20080925
3;3;20080926
3;3;20080929
3;3;20080930
3;3;20081001
3;4;20081002
4;3;20081003
3;3;20081006
3;4;20081007
4;4;20081008
4;4;20081009
4;4;20081010
4;4;20081013
4;4;20081014
4;4;20081015
4;4;20081016
4;3;20081017
3;4;20081020
4;3;20081021
3;3;20081022
3;3;20081023
3;4;20081024
4;4;20081027
4;4;20081028
4;4;20081029
4;4;20081030
4;4;20081031
4;4;20081103
4;4;20081104
4;3;20081105
3;3;20081106
3;4;20081107
4;3;20081110
3;3;20081112
3;4;20081113
4;3;20081114
3;3;20081117
3;3;20081118
3;3;20081119
3;3;20081120
3;3;20081121
3;3;20081124
3;3;20081125
3;3;20081126
3;3;20081127
3;3;20081128
3;3;20081201
3;3;20081202
3;4;20081203
4;3;20081204
3;3;20081205
3;2;20081208
2;3;20081209
3;1;20081210
1;3;20081211
3;3;20081212
3;4;20081215
4;4;20081216
4;3;20081217
3;3;20081218
3;4;20081219
4;4;20081222
4;4;20081223
4;3;20081229
3;4;20081230
4;4;20081231
4;4;20090105
4;4;20090106
4;3;20090107
3;3;20090108
3;0;20090109
0;3;20090112
3;3;20090113
3;3;20090114
3;4;20090115
4;4;20090116
4;4;20090119
4;3;20090120
3;3;20090121
3;2;20090122
2;3;20090123
3;1;20090126
1;3;20090127
3;3;20090128
3;3;20090129
3;3;20090130
3;2;20090202
2;0;20090203
0;3;20090204
3;2;20090205
2;5;20090206
5;3;20090209
