From;To;Date
2;2;19961014
2;2;19961015
2;3;19961016
3;2;19961017
2;2;19961018
2;2;19961021
2;2;19961022
2;2;19961023
2;2;19961024
2;2;19961025
2;2;19961028
2;2;19961029
2;2;19961030
2;2;19961031
2;2;19961104
2;2;19961105
2;1;19961106
1;2;19961107
2;1;19961108
1;1;19961112
1;1;19961113
1;1;19961114
1;1;19961115
1;2;19961118
2;2;19961119
2;1;19961120
1;2;19961121
2;1;19961122
1;1;19961125
1;1;19961126
1;2;19961127
2;1;19961128
1;1;19961129
1;1;19961202
1;2;19961203
2;1;19961204
1;1;19961205
1;2;19961206
2;2;19961209
2;2;19961210
2;1;19961211
1;2;19961212
2;2;19961213
2;1;19961216
1;2;19961217
2;2;19961218
2;2;19961219
2;2;19961220
2;1;19961223
1;1;19961224
1;1;19961230
1;1;19961231
1;1;19970102
1;2;19970103
2;1;19970106
1;1;19970107
1;2;19970108
2;1;19970109
1;2;19970110
2;2;19970113
2;2;19970114
2;1;19970115
1;2;19970116
2;2;19970117
2;2;19970120
2;2;19970121
2;2;19970122
2;2;19970123
2;2;19970124
2;2;19970127
2;2;19970128
2;2;19970129
2;2;19970130
2;2;19970131
2;2;19970203
2;2;19970204
2;2;19970205
2;2;19970206
2;2;19970207
2;2;19970210
2;2;19970211
2;2;19970212
2;2;19970213
2;2;19970214
2;2;19970217
2;2;19970218
2;2;19970219
2;2;19970220
2;2;19970221
2;2;19970224
2;2;19970225
2;2;19970226
2;2;19970227
2;2;19970228
2;2;19970303
2;2;19970304
2;3;19970305
3;2;19970306
2;2;19970307
2;2;19970310
2;2;19970311
2;2;19970312
2;2;19970313
2;2;19970314
2;2;19970317
2;2;19970318
2;2;19970319
2;2;19970320
2;2;19970321
2;2;19970324
2;2;19970325
2;2;19970326
2;2;19970327
2;2;19970401
2;2;19970402
2;2;19970403
2;2;19970404
2;2;19970407
2;2;19970408
2;2;19970409
2;2;19970410
2;3;19970411
3;2;19970414
2;2;19970415
2;2;19970416
2;2;19970417
2;2;19970418
2;2;19970421
2;2;19970422
2;2;19970423
2;2;19970424
2;2;19970425
2;2;19970428
2;2;19970429
2;2;19970430
2;2;19970505
2;2;19970506
2;2;19970507
2;2;19970508
2;2;19970509
2;2;19970512
2;2;19970513
2;2;19970514
2;2;19970515
2;2;19970516
2;2;19970519
2;2;19970520
2;2;19970521
2;2;19970522
2;2;19970523
2;2;19970526
2;2;19970527
2;2;19970528
2;2;19970530
2;2;19970602
2;2;19970603
2;1;19970604
1;2;19970605
2;2;19970606
2;2;19970609
2;2;19970610
2;2;19970611
2;2;19970612
2;1;19970613
1;2;19970616
2;2;19970617
2;1;19970618
1;1;19970619
1;2;19970620
2;1;19970623
1;1;19970624
1;1;19970625
1;1;19970626
1;2;19970627
2;2;19970630
2;2;19970701
2;2;19970702
2;2;19970703
2;2;19970704
2;2;19970707
2;2;19970708
2;2;19970709
2;2;19970710
2;2;19970711
2;2;19970714
2;2;19970715
2;2;19970716
2;2;19970717
2;2;19970718
2;2;19970721
2;2;19970722
2;2;19970723
2;2;19970724
2;1;19970725
1;2;19970728
2;2;19970729
2;2;19970730
2;2;19970731
2;2;19970801
2;1;19970804
1;1;19970805
1;2;19970806
2;2;19970807
2;2;19970808
2;2;19970811
2;2;19970812
2;2;19970813
2;1;19970814
1;1;19970818
1;2;19970819
2;2;19970820
2;2;19970821
2;1;19970822
1;1;19970825
1;2;19970826
2;1;19970827
1;1;19970828
1;2;19970829
2;1;19970901
1;1;19970902
1;1;19970903
1;2;19970904
2;2;19970905
2;2;19970908
2;2;19970909
2;2;19970910
2;2;19970911
2;2;19970912
2;2;19970915
2;1;19970916
1;2;19970917
2;2;19970918
2;2;19970919
2;1;19970922
1;2;19970923
2;1;19970924
1;1;19970925
1;1;19970926
1;1;19970929
1;1;19970930
1;2;19971001
2;2;19971002
2;2;19971003
2;1;19971006
1;1;19971007
1;1;19971008
1;2;19971009
2;2;19971010
2;2;19971013
2;1;19971014
1;2;19971015
2;1;19971016
1;2;19971017
2;1;19971020
1;1;19971021
1;2;19971022
2;2;19971023
2;2;19971024
2;2;19971027
2;2;19971028
2;2;19971029
2;2;19971030
2;2;19971031
2;2;19971103
2;2;19971104
2;2;19971105
2;1;19971106
1;1;19971107
1;1;19971112
1;1;19971113
1;1;19971114
1;1;19971117
1;2;19971118
2;1;19971119
1;1;19971120
1;1;19971121
1;2;19971124
2;1;19971125
1;1;19971126
1;1;19971127
1;2;19971128
2;2;19971201
2;1;19971202
1;1;19971203
1;2;19971204
2;1;19971205
1;2;19971208
2;1;19971209
1;1;19971210
1;1;19971211
1;2;19971212
2;1;19971215
1;1;19971216
1;2;19971217
2;1;19971218
1;1;19971219
1;1;19971222
1;1;19971223
1;1;19971229
1;2;19971230
2;2;19971231
2;2;19980105
2;1;19980106
1;1;19980107
1;2;19980108
2;2;19980109
2;1;19980112
1;2;19980113
2;2;19980114
2;2;19980115
2;2;19980116
2;2;19980119
2;2;19980120
2;2;19980121
2;2;19980122
2;2;19980123
2;2;19980126
2;2;19980127
2;2;19980128
2;2;19980129
2;2;19980130
2;2;19980202
2;2;19980203
2;2;19980204
2;2;19980205
2;2;19980206
2;2;19980209
2;2;19980210
2;1;19980211
1;2;19980212
2;2;19980213
2;2;19980216
2;1;19980217
1;1;19980218
1;2;19980219
2;2;19980220
2;2;19980223
2;1;19980224
1;1;19980225
1;1;19980226
1;2;19980227
2;2;19980302
2;2;19980303
2;1;19980304
1;1;19980305
1;1;19980306
1;2;19980309
2;2;19980310
2;2;19980311
2;1;19980312
1;2;19980313
2;2;19980316
2;1;19980317
1;1;19980318
1;2;19980319
2;2;19980320
2;2;19980323
2;2;19980324
2;1;19980325
1;1;19980326
1;1;19980327
1;2;19980330
2;2;19980331
2;2;19980401
2;2;19980402
2;2;19980406
2;2;19980407
2;1;19980408
1;1;19980409
1;1;19980414
1;1;19980415
1;1;19980416
1;1;19980417
1;1;19980420
1;1;19980421
1;1;19980422
1;1;19980423
1;1;19980424
1;1;19980427
1;1;19980428
1;1;19980429
1;1;19980430
1;1;19980504
1;1;19980505
1;1;19980506
1;1;19980507
1;1;19980508
1;1;19980511
1;1;19980512
1;2;19980513
2;1;19980514
1;1;19980515
1;1;19980518
1;1;19980519
1;1;19980520
1;1;19980521
1;1;19980522
1;1;19980525
1;1;19980526
1;1;19980527
1;1;19980528
1;1;19980529
1;1;19980601
1;1;19980602
