From;To;Date
5;5;20060817
5;4;20060818
4;3;20060821
3;3;20060822
3;3;20060823
3;3;20060824
3;3;20060825
3;3;20060828
3;3;20060829
3;3;20060830
3;3;20060831
3;3;20060901
3;3;20060904
3;3;20060905
3;3;20060906
3;3;20060907
3;3;20060908
3;3;20060911
3;4;20060912
4;4;20060913
4;3;20060914
3;3;20060915
3;3;20060918
3;3;20060919
3;4;20060920
4;3;20060921
3;3;20060922
3;4;20060925
4;4;20060926
4;4;20060927
4;4;20060928
4;3;20060929
3;4;20061002
4;4;20061003
4;4;20061004
4;2;20061005
2;4;20061006
4;4;20061009
4;3;20061010
3;4;20061011
4;3;20061012
3;3;20061013
3;4;20061016
4;4;20061017
4;5;20061018
5;4;20061019
4;5;20061020
5;4;20061023
4;5;20061024
5;4;20061025
4;4;20061026
4;2;20061027
2;3;20061030
3;4;20061031
4;3;20061102
3;3;20061103
3;3;20061106
3;4;20061107
4;4;20061108
4;4;20061109
4;4;20061110
4;4;20061113
4;5;20061114
5;4;20061115
4;3;20061116
3;3;20061117
3;3;20061120
3;3;20061121
3;4;20061122
4;4;20061123
4;2;20061124
2;3;20061127
3;3;20061128
3;3;20061129
3;4;20061130
4;4;20061201
4;4;20061204
4;4;20061205
4;4;20061206
4;4;20061207
4;3;20061208
3;4;20061211
4;3;20061212
3;3;20061213
3;3;20061214
3;4;20061215
4;3;20061218
3;3;20061219
3;3;20061220
3;4;20061221
4;3;20061222
3;3;20061227
3;3;20061228
3;4;20061229
4;4;20070102
4;4;20070103
4;4;20070104
4;3;20070105
3;3;20070108
3;3;20070109
3;3;20070110
3;3;20070111
3;3;20070112
3;4;20070115
4;4;20070116
4;3;20070117
3;4;20070118
4;3;20070119
3;4;20070122
4;4;20070123
4;3;20070124
3;3;20070125
3;4;20070126
4;3;20070129
3;4;20070130
4;4;20070131
4;4;20070201
4;3;20070202
3;4;20070205
4;3;20070206
3;3;20070207
3;4;20070208
4;4;20070209
4;3;20070212
3;3;20070213
3;3;20070214
3;3;20070215
3;4;20070216
4;4;20070219
4;4;20070220
4;4;20070221
4;3;20070222
3;3;20070223
3;3;20070226
3;3;20070227
3;4;20070228
4;3;20070301
3;4;20070302
4;4;20070305
4;4;20070306
4;3;20070307
3;4;20070308
4;3;20070309
3;3;20070312
3;3;20070313
3;3;20070314
3;3;20070315
3;3;20070316
3;4;20070319
4;3;20070320
3;4;20070321
4;4;20070322
4;3;20070323
3;3;20070326
3;3;20070327
3;3;20070328
3;4;20070329
4;3;20070330
3;4;20070402
4;4;20070403
4;4;20070404
4;4;20070405
4;4;20070410
4;4;20070411
4;4;20070412
4;3;20070413
3;3;20070416
3;4;20070417
4;4;20070418
4;3;20070419
3;3;20070420
3;3;20070423
3;3;20070424
3;3;20070425
3;3;20070426
3;3;20070427
3;3;20070430
3;3;20070502
3;3;20070504
3;3;20070507
3;3;20070508
3;3;20070509
3;4;20070510
4;3;20070511
3;3;20070514
3;3;20070515
3;3;20070516
3;3;20070517
3;3;20070518
3;3;20070521
3;3;20070522
3;3;20070523
3;4;20070524
4;3;20070525
3;4;20070528
4;4;20070529
4;4;20070530
4;3;20070531
3;5;20070601
5;4;20070604
4;4;20070605
4;4;20070606
4;4;20070608
4;3;20070611
3;4;20070612
4;4;20070613
4;4;20070614
4;4;20070615
4;3;20070618
3;4;20070619
4;4;20070620
4;4;20070621
4;4;20070622
4;4;20070625
4;3;20070626
3;4;20070627
4;4;20070628
4;5;20070629
5;4;20070702
4;4;20070703
4;3;20070704
3;3;20070705
3;3;20070706
3;4;20070709
4;3;20070710
