From;To;Date
4;4;20110811
4;3;20110812
3;3;20110816
3;3;20110817
3;3;20110818
3;3;20110819
3;3;20110822
3;3;20110823
3;3;20110824
3;3;20110825
3;3;20110826
3;3;20110829
3;3;20110830
3;3;20110831
3;3;20110901
3;1;20110902
1;0;20110905
0;3;20110906
3;2;20110909
2;3;20110912
3;3;20110913
3;2;20110914
2;3;20110915
3;2;20110919
2;2;20110920
2;2;20110921
2;3;20110922
3;4;20110923
4;3;20110926
3;4;20110927
4;4;20110928
4;3;20110929
3;4;20110930
4;2;20111003
2;1;20111004
1;2;20111005
2;1;20111006
1;2;20111007
2;3;20111011
3;3;20111012
3;2;20111013
2;4;20111014
4;4;20111017
4;1;20111018
1;1;20111019
1;3;20111020
3;3;20111021
3;2;20111024
2;2;20111025
2;2;20111026
2;3;20111027
3;3;20111028
3;3;20111031
3;3;20111102
3;5;20111103
5;2;20111104
2;3;20111107
3;1;20111108
1;3;20111109
3;2;20111114
2;2;20111115
2;4;20111116
4;3;20111118
3;2;20111121
2;2;20111122
2;2;20111125
2;3;20111130
3;1;20111201
1;3;20111205
3;2;20111208
2;2;20111209
2;0;20111214
0;4;20111215
4;4;20111216
4;3;20111219
3;3;20111220
3;3;20111221
3;2;20111222
2;2;20111223
2;3;20111227
3;3;20111228
3;2;20111229
2;2;20111230
2;2;20120102
2;2;20120103
2;2;20120104
2;3;20120113
3;2;20120116
2;2;20120117
2;4;20120118
4;2;20120119
2;0;20120120
0;1;20120126
1;3;20120127
3;1;20120130
1;2;20120131
2;3;20120202
3;2;20120203
2;3;20120207
3;2;20120208
2;2;20120210
2;2;20120213
2;2;20120214
2;2;20120215
2;2;20120217
2;4;20120220
4;4;20120221
4;3;20120224
3;3;20120227
3;3;20120228
3;3;20120229
3;2;20120301
2;3;20120302
3;3;20120305
3;3;20120306
3;3;20120307
3;3;20120308
3;3;20120309
3;3;20120312
3;3;20120313
3;3;20120314
3;3;20120315
3;3;20120316
3;3;20120319
3;3;20120320
3;3;20120321
3;3;20120322
3;3;20120323
3;4;20120326
4;4;20120327
4;4;20120328
4;4;20120329
4;3;20120330
3;4;20120402
4;4;20120403
4;4;20120404
4;4;20120405
4;4;20120410
4;3;20120411
3;3;20120412
3;3;20120413
3;3;20120416
3;3;20120417
3;3;20120418
3;3;20120419
3;3;20120420
3;3;20120423
3;3;20120424
3;3;20120425
3;2;20120426
2;3;20120427
3;3;20120430
3;2;20120504
2;3;20120507
3;3;20120508
3;3;20120509
3;2;20120510
2;3;20120511
3;3;20120514
3;3;20120515
3;3;20120516
3;3;20120517
3;3;20120518
3;3;20120521
3;2;20120522
2;3;20120523
3;3;20120524
3;2;20120525
2;3;20120528
3;4;20120530
4;3;20120531
3;1;20120601
1;3;20120605
3;2;20120606
2;1;20120608
1;3;20120611
3;1;20120612
1;2;20120613
2;3;20120614
3;2;20120615
2;2;20120618
2;3;20120619
3;2;20120620
2;4;20120622
4;3;20120625
3;4;20120627
4;1;20120628
1;3;20120629
3;2;20120703
2;1;20120704
1;3;20120705
3;2;20120706
2;3;20120709
3;2;20120710
2;3;20120711
3;3;20120712
3;2;20120713
2;2;20120716
2;1;20120717
1;1;20120718
1;3;20120719
3;2;20120720
2;3;20120723
3;3;20120726
3;3;20120727
3;3;20120730
3;3;20120731
3;3;20120801
3;3;20120802
3;4;20120803
4;3;20120806
3;3;20120807
3;3;20120808
3;2;20120809
2;4;20120813
4;2;20120814
2;2;20120816
2;2;20120817
2;2;20120820
2;2;20120821
2;5;20120822
5;2;20120824
2;2;20120827
2;2;20120828
2;2;20120829
2;2;20120830
2;2;20120831
2;2;20120903
2;0;20120905
0;2;20120906
2;2;20120911
2;2;20120914
2;3;20120917
3;4;20120918
4;2;20120919
2;2;20120920
2;2;20120925
2;3;20120926
3;4;20120927
4;3;20120928
3;2;20121001
2;1;20121003
1;1;20121004
1;3;20121009
3;3;20121010
3;2;20121011
2;1;20121012
1;2;20121015
2;3;20121016
3;2;20121017
2;2;20121018
2;2;20121019
2;3;20121022
3;2;20121023
2;2;20121029
2;4;20121031
4;2;20121102
2;3;20121105
3;1;20121106
1;2;20121107
2;1;20121108
1;1;20121112
1;2;20121113
2;1;20121115
1;3;20121120
3;3;20121121
3;3;20121122
3;3;20121123
3;3;20121126
3;2;20121128
2;2;20121203
2;2;20121204
2;2;20121205
2;2;20121206
2;3;20121207
3;2;20121210
2;2;20121211
2;2;20121213
2;2;20121214
2;3;20121217
3;4;20121219
4;2;20121220
2;1;20121221
1;2;20121227
2;2;20121228
2;3;20130102
3;2;20130103
2;2;20130104
2;3;20130108
3;2;20130109
2;1;20130110
1;1;20130111
1;2;20130114
2;2;20130115
2;2;20130116
2;2;20130117
2;1;20130118
1;2;20130121
2;1;20130122
1;3;20130123
3;1;20130124
1;3;20130125
3;3;20130128
3;2;20130129
2;3;20130130
3;1;20130131
1;1;20130201
1;3;20130204
3;2;20130205
2;3;20130206
3;4;20130207
4;2;20130208
2;4;20130211
4;3;20130212
3;4;20130213
4;4;20130214
4;2;20130215
2;4;20130218
4;4;20130219
4;3;20130220
3;4;20130221
4;2;20130222
2;2;20130225
2;2;20130227
2;1;20130228
1;4;20130301
4;2;20130304
2;3;20130305
3;4;20130306
4;3;20130307
3;4;20130308
4;3;20130311
3;3;20130312
3;2;20130313
2;2;20130314
2;4;20130315
4;4;20130318
4;3;20130319
3;2;20130320
2;2;20130321
2;2;20130322
2;3;20130325
3;4;20130326
4;3;20130327
3;4;20130328
4;3;20130402
3;2;20130403
2;3;20130404
3;3;20130405
3;2;20130408
2;2;20130409
2;3;20130410
3;3;20130411
3;2;20130415
2;2;20130417
2;2;20130418
2;1;20130419
1;2;20130422
2;2;20130423
2;2;20130424
2;2;20130425
2;2;20130426
2;2;20130430
2;2;20130506
2;3;20130507
3;2;20130508
2;4;20130509
4;5;20130510
5;2;20130513
2;2;20130514
2;2;20130515
2;3;20130516
3;2;20130517
2;3;20130520
3;4;20130521
4;4;20130522
4;2;20130523
2;3;20130524
3;3;20130527
3;3;20130528
3;3;20130529
3;3;20130531
3;3;20130603
3;3;20130604
3;3;20130605
3;3;20130606
3;3;20130607
3;3;20130610
3;3;20130611
3;3;20130612
3;2;20130613
2;2;20130614
2;2;20130617
2;2;20130618
2;3;20130619
3;3;20130620
3;2;20130621
2;2;20130625
2;2;20130626
2;2;20130627
2;1;20130628
1;1;20130701
1;2;20130702
2;2;20130703
2;1;20130704
1;1;20130705
