From;To;Date
5;5;19940728
5;0;19940801
0;5;19940802
5;5;19940803
5;5;19940804
5;5;19940808
5;4;19940809
4;5;19940810
5;4;19940811
4;4;19940816
4;4;19940817
4;4;19940818
4;4;19940822
4;4;19940823
4;4;19940824
4;4;19940825
4;4;19940829
4;4;19940830
4;4;19940831
4;4;19940901
4;4;19940905
4;0;19940906
0;4;19940907
4;4;19940908
4;5;19940912
5;4;19940913
4;4;19940914
4;4;19940915
4;4;19940919
4;4;19940920
4;5;19940921
5;4;19940922
4;5;19940926
5;4;19940927
4;4;19940928
4;4;19940929
4;4;19941003
4;4;19941004
4;4;19941005
4;4;19941006
4;5;19941007
5;4;19941010
4;4;19941011
4;4;19941012
4;4;19941013
4;4;19941014
4;4;19941017
4;4;19941018
4;4;19941019
4;4;19941020
4;3;19941021
3;4;19941024
4;4;19941025
4;4;19941026
4;4;19941027
4;4;19941028
4;4;19941102
4;4;19941103
4;4;19941104
4;4;19941107
4;4;19941108
4;4;19941109
4;4;19941110
4;4;19941114
4;4;19941115
4;4;19941116
4;4;19941117
4;4;19941118
4;4;19941121
4;4;19941122
4;4;19941123
4;4;19941124
4;4;19941125
4;4;19941128
4;4;19941129
4;4;19941130
4;4;19941201
4;5;19941202
5;4;19941205
4;4;19941206
4;4;19941207
4;0;19941208
0;5;19941209
5;5;19941212
5;4;19941213
4;4;19941214
4;4;19941215
4;4;19941216
4;4;19941219
4;4;19941220
4;4;19941221
4;4;19941222
4;4;19941223
4;4;19941227
4;4;19941228
4;4;19941229
4;4;19950102
4;4;19950103
4;4;19950104
4;4;19950105
4;4;19950106
4;4;19950109
4;4;19950110
4;4;19950111
4;4;19950112
4;4;19950113
4;4;19950116
4;4;19950117
4;4;19950118
4;4;19950119
4;4;19950120
4;4;19950123
4;4;19950124
4;4;19950125
4;4;19950126
4;4;19950127
4;4;19950130
4;4;19950131
4;4;19950201
4;4;19950202
4;4;19950203
4;0;19950206
0;4;19950207
4;4;19950208
4;4;19950209
4;4;19950210
4;4;19950213
4;4;19950214
4;4;19950215
4;4;19950216
4;4;19950217
4;4;19950220
4;4;19950221
4;4;19950222
4;4;19950223
4;4;19950224
4;4;19950227
4;4;19950228
4;4;19950301
4;4;19950302
4;4;19950303
4;4;19950306
4;4;19950307
4;3;19950308
3;4;19950309
4;4;19950310
