From;To;Date
4;4;20070816
4;4;20070817
4;3;20070820
3;4;20070821
4;4;20070822
4;3;20070823
3;3;20070824
3;3;20070827
3;2;20070828
2;2;20070829
2;3;20070830
3;3;20070831
3;3;20070903
3;3;20070904
3;3;20070905
3;2;20070906
2;3;20070907
3;2;20070910
2;3;20070911
3;2;20070912
2;2;20070913
2;2;20070914
2;2;20070917
2;3;20070918
3;3;20070919
3;3;20070920
3;2;20070921
2;3;20070924
3;2;20070925
2;2;20070926
2;2;20070927
2;3;20070928
3;3;20071001
3;3;20071002
3;3;20071003
3;3;20071004
3;2;20071005
2;2;20071008
2;3;20071009
3;3;20071010
3;2;20071011
2;2;20071012
2;2;20071015
2;0;20071016
0;2;20071017
2;2;20071018
2;3;20071019
3;2;20071022
2;2;20071023
2;3;20071024
3;2;20071025
2;2;20071026
2;2;20071029
2;2;20071030
2;3;20071031
3;3;20071102
3;3;20071105
3;3;20071106
3;3;20071107
3;3;20071108
3;3;20071109
3;2;20071112
2;3;20071113
3;2;20071114
2;3;20071115
3;3;20071116
3;2;20071119
2;3;20071120
3;3;20071121
3;3;20071122
3;2;20071123
2;2;20071126
2;1;20071127
1;2;20071128
2;2;20071129
2;2;20071130
2;3;20071203
3;3;20071204
3;2;20071205
2;3;20071206
3;2;20071207
2;3;20071210
3;2;20071211
2;2;20071212
2;2;20071213
2;2;20071214
2;3;20071217
3;3;20071218
3;3;20071219
3;3;20071220
3;3;20071221
3;2;20071227
2;3;20071228
3;1;20080102
1;2;20080103
2;2;20080104
2;2;20080107
2;3;20080108
3;3;20080109
3;2;20080110
2;1;20080111
1;3;20080114
3;2;20080115
2;4;20080116
4;2;20080117
2;2;20080122
2;3;20080123
3;1;20080124
1;2;20080125
2;2;20080130
2;2;20080131
2;1;20080201
1;2;20080204
2;3;20080206
3;1;20080207
1;2;20080211
2;2;20080212
2;1;20080213
1;2;20080214
2;2;20080215
2;0;20080218
0;2;20080219
2;1;20080220
1;2;20080221
2;2;20080222
2;3;20080225
3;4;20080226
4;2;20080227
2;0;20080229
0;1;20080303
1;2;20080304
2;2;20080307
2;2;20080310
2;2;20080312
2;2;20080313
2;2;20080314
2;2;20080317
2;2;20080318
2;2;20080319
2;1;20080320
1;2;20080325
2;1;20080326
1;2;20080327
2;2;20080328
2;0;20080331
0;1;20080401
1;2;20080402
2;2;20080407
2;2;20080408
2;3;20080409
3;2;20080410
2;2;20080411
2;2;20080415
2;3;20080416
3;2;20080417
2;2;20080418
2;3;20080421
3;2;20080422
2;2;20080423
2;2;20080424
2;1;20080425
1;2;20080428
2;1;20080429
1;2;20080505
2;3;20080506
3;2;20080507
2;2;20080508
2;2;20080509
2;2;20080512
2;1;20080513
1;1;20080514
1;2;20080515
2;1;20080516
1;2;20080519
2;2;20080520
2;2;20080526
2;2;20080527
2;1;20080528
1;3;20080529
3;2;20080530
2;3;20080602
3;2;20080603
2;1;20080604
1;2;20080605
2;3;20080606
3;2;20080609
2;3;20080610
3;2;20080611
2;2;20080612
2;2;20080616
2;1;20080617
1;1;20080618
1;1;20080620
1;1;20080623
1;2;20080624
2;2;20080627
2;2;20080701
2;2;20080702
2;2;20080703
2;1;20080708
1;1;20080709
1;1;20080710
1;2;20080711
2;1;20080714
1;2;20080715
2;3;20080716
3;2;20080717
2;2;20080718
2;0;20080721
0;3;20080722
3;2;20080723
2;1;20080725
1;2;20080728
2;1;20080729
1;3;20080730
3;1;20080801
1;2;20080806
2;0;20080807
0;2;20080812
2;2;20080826
2;2;20080827
2;1;20080829
1;1;20080901
1;1;20080902
1;2;20080903
2;0;20080904
0;2;20080905
2;2;20080908
2;2;20080909
2;2;20080910
2;2;20080911
2;2;20080912
2;0;20080915
0;2;20080916
2;2;20080917
2;2;20080918
2;2;20080919
2;2;20080922
2;2;20080923
2;3;20080924
3;2;20080925
2;2;20080926
2;3;20080929
3;2;20080930
2;2;20081001
2;1;20081002
1;0;20081003
0;2;20081006
2;3;20081007
3;3;20081008
3;0;20081009
0;3;20081010
3;3;20081013
3;3;20081014
3;3;20081015
3;4;20081016
4;2;20081017
2;3;20081020
3;3;20081021
3;3;20081022
3;2;20081023
2;2;20081024
2;3;20081027
3;2;20081028
2;2;20081029
2;2;20081030
2;2;20081031
2;3;20081103
3;2;20081104
2;2;20081105
2;1;20081106
1;2;20081107
2;3;20081110
3;0;20081112
0;1;20081113
1;0;20081114
0;0;20081117
0;0;20081118
0;1;20081119
1;0;20081120
0;1;20081121
1;1;20081124
1;0;20081125
0;2;20081126
2;0;20081127
0;0;20081128
0;2;20081201
2;2;20081202
2;2;20081203
2;1;20081204
1;2;20081205
2;2;20081208
2;0;20081209
0;0;20081210
0;0;20081211
0;0;20081212
0;3;20081215
3;2;20081216
2;3;20081217
3;0;20081218
0;2;20081219
2;2;20081222
2;2;20081223
2;2;20081229
2;1;20081230
1;0;20081231
0;2;20090105
2;2;20090106
2;3;20090107
3;2;20090108
2;4;20090109
4;3;20090112
3;3;20090113
3;3;20090114
3;2;20090115
2;2;20090116
2;2;20090119
2;3;20090120
3;3;20090121
3;2;20090122
2;3;20090123
3;2;20090126
2;1;20090127
1;2;20090128
2;0;20090129
0;2;20090130
2;0;20090202
0;1;20090203
1;0;20090204
0;1;20090205
1;0;20090206
0;2;20090209
2;0;20090210
0;2;20090211
2;2;20090212
2;0;20090213
0;0;20090216
0;2;20090217
2;0;20090218
0;0;20090219
0;2;20090220
2;2;20090223
2;3;20090224
3;2;20090225
2;0;20090226
0;1;20090227
1;2;20090302
2;0;20090303
0;2;20090304
2;2;20090305
2;0;20090306
0;0;20090309
0;2;20090310
2;2;20090311
2;2;20090312
2;0;20090313
0;0;20090316
0;0;20090317
0;2;20090318
2;2;20090319
2;2;20090320
2;3;20090323
3;3;20090324
3;3;20090325
3;2;20090326
2;3;20090327
3;3;20090330
3;2;20090331
2;0;20090401
0;2;20090402
2;3;20090403
3;2;20090406
2;3;20090407
3;2;20090408
2;2;20090409
2;3;20090414
3;2;20090415
2;2;20090416
2;2;20090417
2;2;20090420
2;1;20090421
1;2;20090422
2;2;20090423
2;0;20090424
0;3;20090427
3;0;20090428
0;2;20090429
2;1;20090430
1;2;20090504
2;0;20090505
0;3;20090506
3;4;20090507
4;3;20090508
3;3;20090511
3;2;20090512
2;2;20090513
2;2;20090514
2;2;20090515
2;3;20090518
3;3;20090519
3;2;20090520
2;3;20090521
3;0;20090522
0;3;20090525
3;2;20090526
2;2;20090527
2;0;20090528
0;2;20090529
2;3;20090601
3;3;20090602
3;2;20090603
2;0;20090604
0;1;20090605
1;0;20090608
0;0;20090609
0;1;20090610
1;0;20090612
0;0;20090615
0;2;20090616
2;2;20090617
2;2;20090618
2;2;20090619
2;2;20090622
2;1;20090623
1;2;20090624
2;2;20090625
2;2;20090626
2;0;20090629
0;2;20090630
2;0;20090701
0;0;20090702
0;0;20090703
0;2;20090706
2;0;20090707
0;0;20090708
0;2;20090709
2;1;20090710
1;0;20090713
