From;To;Date
4;4;20080611
4;4;20080612
4;4;20080613
4;4;20080616
4;4;20080617
4;4;20080618
4;3;20080619
3;3;20080620
3;3;20080623
3;3;20080624
3;4;20080625
4;4;20080626
4;4;20080627
4;4;20080630
4;2;20080701
2;3;20080702
3;3;20080703
3;4;20080704
4;4;20080707
4;4;20080708
4;3;20080709
3;4;20080710
4;4;20080711
4;1;20080714
1;2;20080715
2;3;20080716
3;4;20080717
4;4;20080718
4;3;20080721
3;4;20080722
4;4;20080723
4;4;20080724
4;3;20080725
3;3;20080728
3;3;20080729
3;4;20080730
4;4;20080731
4;3;20080801
3;3;20080804
3;3;20080805
3;3;20080806
3;3;20080808
3;3;20080811
3;3;20080812
3;4;20080813
4;4;20080814
4;4;20080818
4;4;20080819
4;4;20080820
4;4;20080821
4;4;20080822
4;4;20080825
4;4;20080826
4;4;20080827
4;4;20080828
4;3;20080829
3;3;20080901
3;3;20080902
3;2;20080903
2;3;20080904
3;4;20080905
4;4;20080908
4;3;20080909
3;2;20080910
2;3;20080911
3;3;20080912
3;1;20080916
1;3;20080918
3;1;20080919
1;3;20080922
3;3;20080923
3;3;20080924
3;4;20080925
4;4;20080926
4;3;20080930
3;3;20081001
3;2;20081002
2;3;20081003
3;2;20081006
2;3;20081007
3;3;20081008
3;3;20081009
3;4;20081010
4;3;20081013
3;3;20081014
3;2;20081015
2;3;20081016
3;3;20081017
3;2;20081020
2;3;20081021
3;3;20081022
3;3;20081023
3;3;20081024
3;4;20081027
4;3;20081028
3;3;20081029
3;3;20081030
3;3;20081031
3;3;20081103
3;4;20081104
4;3;20081105
3;3;20081106
3;3;20081107
3;2;20081110
2;3;20081112
3;3;20081113
3;3;20081114
3;1;20081117
1;3;20081118
3;3;20081119
3;3;20081120
3;3;20081121
3;3;20081124
3;2;20081125
2;2;20081126
2;1;20081127
1;3;20081128
3;2;20081201
2;3;20081202
3;0;20081203
0;3;20081204
3;3;20081205
3;3;20081208
3;3;20081209
3;3;20081210
3;3;20081211
3;3;20081215
3;3;20081216
3;3;20081217
3;3;20081218
3;3;20081219
