From;To;Date
2;2;19961206
2;2;19961209
2;2;19961210
2;2;19961212
2;1;19961213
1;2;19961216
2;2;19961217
2;2;19961219
2;2;19970103
2;1;19970109
1;1;19970115
1;1;19970116
1;2;19970120
2;2;19970124
2;2;19970127
2;2;19970128
2;2;19970131
2;1;19970207
1;2;19970217
2;1;19970226
1;1;19970307
1;3;19970326
3;2;19970327
2;1;19970404
1;1;19970407
1;1;19970409
1;1;19970414
1;2;19970416
2;2;19970417
2;2;19970418
2;2;19970421
2;2;19970425
2;2;19970428
2;2;19970430
2;2;19970512
2;2;19970513
2;2;19970515
2;2;19970522
2;2;19970530
2;2;19970605
2;2;19970609
2;2;19970612
2;2;19970613
2;2;19970616
2;2;19970625
2;2;19970707
2;2;19970710
2;2;19970714
2;1;19970721
1;1;19970722
1;2;19970820
2;1;19970826
1;2;19970827
2;1;19970829
1;1;19970905
1;2;19970908
2;1;19970909
1;2;19970910
2;3;19970911
3;1;19970915
1;1;19970917
1;2;19970923
2;2;19971001
2;2;19971002
2;2;19971022
2;2;19971023
2;2;19971028
2;2;19971120
2;1;19971211
1;1;19971215
1;2;19980112
2;2;19980218
2;2;19980224
2;2;19980226
2;2;19980227
2;2;19980302
2;1;19980303
1;2;19980304
2;2;19980305
2;2;19980309
2;2;19980312
2;1;19980313
1;2;19980316
2;2;19980317
2;2;19980318
2;3;19980319
3;2;19980320
2;3;19980323
3;3;19980324
3;3;19980325
3;3;19980326
3;3;19980327
3;3;19980330
3;3;19980331
3;3;19980401
3;3;19980402
3;3;19980406
3;3;19980407
3;3;19980408
3;3;19980409
3;3;19980414
3;3;19980415
3;3;19980416
3;3;19980417
3;3;19980420
3;3;19980421
3;3;19980422
3;3;19980423
3;3;19980424
3;3;19980427
3;3;19980428
3;3;19980429
3;3;19980430
3;3;19980504
3;3;19980505
3;3;19980506
3;3;19980507
3;2;19980508
2;2;19980511
2;3;19980512
3;2;19980513
2;2;19980514
2;2;19980515
2;2;19980518
2;2;19980519
2;3;19980520
3;2;19980521
2;2;19980522
2;2;19980525
2;2;19980526
2;2;19980527
2;3;19980528
3;2;19980529
2;2;19980601
2;2;19980602
2;3;19980603
3;3;19980604
3;2;19980605
2;2;19980608
2;2;19980609
2;2;19980610
2;2;19980615
2;2;19980616
2;2;19980617
2;2;19980618
2;2;19980619
2;2;19980622
2;2;19980623
2;2;19980625
2;2;19980626
2;3;19980629
3;2;19980630
2;2;19980701
2;3;19980702
3;2;19980703
2;2;19980706
2;2;19980707
2;2;19980708
2;2;19980709
2;2;19980710
2;2;19980713
2;2;19980715
2;2;19980716
2;2;19980717
2;2;19980720
2;2;19980721
2;2;19980722
2;1;19980723
1;2;19980724
2;2;19980727
2;2;19980728
2;1;19980729
1;1;19980730
1;1;19980731
1;2;19980805
2;2;19980806
2;2;19980810
2;2;19980812
2;2;19980814
2;1;19980817
1;2;19980821
2;2;19980824
2;2;19980825
2;3;19980826
3;3;19980827
3;1;19980831
1;2;19980901
2;1;19980902
1;2;19980903
2;3;19980907
3;2;19980908
2;2;19980909
2;2;19980910
2;3;19980911
3;1;19980914
1;1;19980916
1;2;19980924
2;1;19980925
1;1;19980929
1;2;19980930
2;2;19981005
2;1;19981013
1;1;19981014
1;1;19981015
1;2;19981020
2;2;19981023
2;1;19981026
1;2;19981028
2;2;19981029
2;2;19981102
2;2;19981104
2;1;19981105
1;2;19981112
2;2;19981120
2;2;19981123
2;2;19981124
2;2;19981126
2;2;19981201
2;2;19981202
2;2;19981204
2;2;19981208
2;2;19981209
2;0;19981210
0;2;19981221
2;2;19981228
2;2;19981229
2;2;19981230
2;1;19990107
1;2;19990112
2;2;19990114
2;2;19990118
2;2;19990128
2;2;19990129
2;2;19990201
2;2;19990203
2;2;19990204
2;2;19990208
2;2;19990209
2;2;19990211
2;2;19990212
2;0;19990215
0;2;19990216
2;2;19990217
2;2;19990218
2;2;19990219
2;2;19990222
2;2;19990223
2;2;19990224
2;2;19990302
2;2;19990305
2;2;19990308
2;2;19990309
2;2;19990310
2;2;19990311
2;2;19990312
2;2;19990315
2;1;19990316
1;2;19990319
2;2;19990322
2;2;19990323
2;2;19990324
2;2;19990325
2;3;19990330
3;2;19990419
2;2;19990421
2;2;19990422
2;2;19990423
2;2;19990426
2;3;19990427
3;3;19990428
3;2;19990429
2;2;19990430
2;3;19990504
3;3;19990505
3;2;19990506
2;2;19990510
2;3;19990511
3;2;19990513
2;2;19990514
2;3;19990517
3;3;19990518
3;3;19990519
3;3;19990520
3;3;19990521
3;3;19990524
3;3;19990525
3;3;19990526
3;2;19990527
2;2;19990528
2;2;19990531
2;2;19990601
2;2;19990602
2;3;19990607
3;3;19990608
3;2;19990609
2;2;19990610
2;3;19990611
3;2;19990614
