From;To;Date
5;5;19980108
5;5;19980109
5;5;19980112
5;5;19980113
5;5;19980114
5;4;19980115
4;4;19980116
4;4;19980119
4;4;19980120
4;4;19980121
4;5;19980122
5;4;19980123
4;4;19980126
4;4;19980127
4;4;19980128
4;4;19980129
4;4;19980130
4;4;19980202
4;4;19980203
4;4;19980204
4;5;19980205
5;4;19980206
4;4;19980209
4;4;19980210
4;4;19980211
4;4;19980212
4;4;19980213
4;4;19980216
4;4;19980217
4;4;19980218
4;5;19980219
5;5;19980220
5;5;19980223
5;5;19980224
5;5;19980225
5;5;19980226
5;5;19980227
5;4;19980302
4;4;19980303
4;4;19980304
4;4;19980305
4;4;19980306
4;4;19980309
4;5;19980310
5;5;19980311
5;4;19980312
4;4;19980313
4;4;19980316
4;5;19980317
5;5;19980318
5;5;19980319
5;4;19980320
4;5;19980323
5;5;19980324
5;4;19980325
4;5;19980326
5;4;19980327
4;4;19980330
4;4;19980331
4;4;19980401
4;4;19980402
4;4;19980406
4;4;19980407
4;4;19980408
4;4;19980409
4;4;19980414
4;4;19980415
4;4;19980416
4;4;19980417
4;4;19980420
4;4;19980421
4;4;19980422
4;4;19980423
4;5;19980424
5;4;19980427
4;4;19980428
4;4;19980429
4;5;19980430
5;4;19980504
4;4;19980505
4;4;19980506
4;4;19980507
4;4;19980508
4;4;19980511
4;4;19980512
4;4;19980513
4;5;19980514
5;5;19980515
5;4;19980518
4;4;19980519
4;4;19980520
4;5;19980521
5;4;19980522
4;5;19980525
5;5;19980526
5;4;19980527
4;5;19980528
5;4;19980529
4;4;19980601
4;4;19980602
4;4;19980603
4;4;19980604
4;4;19980605
4;5;19980608
5;4;19980609
4;4;19980610
4;5;19980615
5;5;19980616
5;5;19980617
5;5;19980618
5;4;19980619
4;4;19980622
4;4;19980623
4;4;19980624
4;5;19980625
5;4;19980626
4;4;19980629
4;4;19980630
4;4;19980701
4;5;19980702
5;5;19980703
5;4;19980706
4;5;19980707
5;4;19980708
4;4;19980709
4;4;19980710
4;4;19980713
4;5;19980714
5;5;19980715
5;4;19980716
4;5;19980717
5;5;19980720
5;5;19980721
5;5;19980722
5;5;19980723
5;5;19980724
5;5;19980727
5;4;19980728
4;4;19980729
4;5;19980730
5;4;19980731
4;4;19980803
4;4;19980804
4;4;19980805
4;4;19980806
4;4;19980807
4;4;19980810
4;5;19980811
5;5;19980812
5;5;19980813
5;4;19980814
4;4;19980817
4;5;19980818
5;5;19980819
5;4;19980820
4;5;19980821
5;4;19980824
4;4;19980825
4;4;19980826
4;5;19980827
5;4;19980828
4;5;19980831
5;5;19980901
5;5;19980902
5;5;19980903
5;5;19980904
5;5;19980907
5;4;19980908
4;5;19980909
5;4;19980910
4;4;19980911
4;4;19980914
4;4;19980915
4;4;19980916
4;4;19980917
4;4;19980918
4;4;19980921
4;4;19980922
4;4;19980923
4;5;19980924
5;4;19980925
4;4;19980928
4;4;19980929
4;4;19980930
4;4;19981001
4;4;19981002
4;4;19981005
4;4;19981006
4;4;19981007
4;4;19981008
4;4;19981009
4;4;19981012
4;4;19981013
4;4;19981014
4;4;19981015
4;4;19981016
4;4;19981019
4;4;19981020
4;4;19981021
4;4;19981022
4;5;19981023
5;4;19981026
4;5;19981027
5;4;19981028
4;4;19981029
4;4;19981030
4;5;19981102
5;4;19981103
4;4;19981104
4;4;19981105
4;4;19981106
4;4;19981109
4;4;19981110
4;4;19981112
4;5;19981113
5;4;19981116
4;5;19981117
5;5;19981118
5;5;19981119
5;4;19981120
4;4;19981123
4;4;19981124
4;4;19981125
4;4;19981126
4;4;19981127
4;4;19981130
4;5;19981201
5;4;19981202
4;4;19981203
4;4;19981204
4;4;19981207
4;4;19981208
4;4;19981209
4;4;19981210
4;4;19981211
4;4;19981214
4;4;19981215
4;4;19981216
4;4;19981217
4;4;19981218
4;4;19981221
4;4;19981222
4;5;19981223
5;4;19981228
4;4;19981229
4;4;19981230
4;4;19981231
4;5;19990104
5;4;19990105
4;5;19990106
5;5;19990107
5;5;19990108
5;5;19990111
5;5;19990112
5;5;19990113
5;5;19990114
5;5;19990115
5;4;19990118
4;4;19990119
4;4;19990120
4;4;19990121
4;4;19990122
4;5;19990125
5;4;19990126
4;4;19990127
4;4;19990128
4;4;19990129
4;4;19990201
4;4;19990202
4;4;19990203
4;4;19990204
4;4;19990205
4;4;19990208
4;4;19990209
4;4;19990210
4;4;19990211
4;5;19990212
5;5;19990215
5;5;19990216
5;5;19990217
5;5;19990218
5;5;19990219
5;5;19990222
5;5;19990223
5;5;19990224
5;5;19990225
5;5;19990226
5;5;19990301
5;4;19990302
4;4;19990303
4;4;19990304
4;5;19990305
5;4;19990308
4;5;19990309
5;4;19990310
4;4;19990311
4;4;19990312
4;4;19990315
4;4;19990316
4;5;19990317
5;5;19990318
5;4;19990319
4;4;19990322
4;5;19990323
5;5;19990324
5;5;19990325
5;5;19990326
5;5;19990329
5;5;19990330
5;5;19990331
5;5;19990401
5;5;19990406
5;5;19990407
5;5;19990408
5;5;19990409
5;5;19990412
5;5;19990413
5;5;19990414
5;4;19990415
4;5;19990416
5;5;19990419
5;4;19990420
4;4;19990421
4;5;19990422
5;5;19990423
5;5;19990426
5;5;19990427
5;5;19990428
5;5;19990429
5;5;19990430
5;5;19990504
5;5;19990505
5;5;19990506
5;5;19990507
5;5;19990510
5;5;19990511
5;5;19990512
5;5;19990513
5;5;19990514
5;5;19990517
5;5;19990518
5;5;19990519
5;5;19990520
5;5;19990521
5;5;19990524
5;4;19990525
4;4;19990526
4;5;19990527
5;4;19990528
4;4;19990531
4;4;19990601
4;4;19990602
4;4;19990607
4;4;19990608
4;4;19990609
4;5;19990610
5;5;19990611
5;5;19990614
5;5;19990615
5;5;19990616
5;5;19990617
5;4;19990618
4;4;19990621
4;5;19990622
5;4;19990623
4;4;19990624
4;4;19990625
4;5;19990628
5;4;19990629
4;4;19990630
4;4;19990701
4;4;19990702
4;4;19990705
4;4;19990706
4;4;19990707
4;5;19990708
5;5;19990709
5;5;19990712
5;4;19990713
4;4;19990714
4;4;19990715
4;4;19990716
4;5;19990719
5;4;19990720
4;4;19990721
4;4;19990722
4;4;19990723
4;4;19990726
4;4;19990727
4;4;19990728
4;4;19990729
4;4;19990730
4;4;19990802
4;4;19990803
4;4;19990804
4;5;19990805
5;4;19990806
4;4;19990809
4;4;19990810
4;4;19990811
4;4;19990812
4;4;19990813
4;4;19990816
4;4;19990817
4;4;19990818
4;4;19990819
4;4;19990820
4;4;19990823
4;4;19990824
4;5;19990825
5;4;19990826
4;4;19990827
4;4;19990830
4;4;19990831
4;3;19990901
3;4;19990902
4;4;19990903
4;4;19990906
4;4;19990907
4;4;19990908
4;4;19990909
4;4;19990910
4;4;19990913
4;4;19990914
4;5;19990915
5;4;19990916
4;4;19990917
4;4;19990920
4;4;19990921
4;4;19990922
4;4;19990923
4;4;19990924
4;4;19990927
4;4;19990928
4;4;19990929
4;4;19990930
4;4;19991001
4;4;19991004
4;4;19991005
4;4;19991006
4;4;19991007
4;4;19991008
4;4;19991011
4;4;19991012
4;4;19991013
4;4;19991014
4;4;19991015
4;4;19991018
4;4;19991019
4;4;19991020
4;4;19991021
4;4;19991022
4;4;19991025
4;4;19991026
4;3;19991027
3;4;19991028
4;4;19991029
4;4;19991102
4;4;19991103
4;4;19991104
4;4;19991105
4;4;19991108
4;4;19991109
4;4;19991110
4;4;19991115
4;4;19991116
4;4;19991117
4;4;19991118
4;5;19991119
5;5;19991122
5;5;19991123
5;4;19991124
4;5;19991125
5;5;19991126
5;4;19991129
4;5;19991130
5;4;19991201
4;5;19991202
5;4;19991203
4;4;19991206
4;4;19991207
4;4;19991208
4;4;19991209
4;4;19991210
4;5;19991213
5;5;19991214
5;5;19991215
5;5;19991216
5;5;19991217
5;5;19991220
5;5;19991221
5;5;19991222
5;5;19991223
5;5;19991227
5;5;19991228
5;5;19991229
5;5;20000103
5;5;20000104
5;5;20000105
5;4;20000106
4;5;20000107
5;5;20000110
5;4;20000111
4;5;20000112
5;4;20000113
4;5;20000114
5;5;20000117
5;5;20000118
5;4;20000119
4;4;20000120
4;4;20000121
4;4;20000124
4;5;20000125
5;5;20000126
5;4;20000127
4;4;20000128
4;4;20000131
4;4;20000201
4;4;20000202
4;5;20000203
5;5;20000204
5;5;20000207
5;5;20000208
5;5;20000209
5;4;20000210
4;4;20000211
4;4;20000214
4;4;20000215
4;4;20000216
4;4;20000217
4;4;20000218
4;4;20000221
4;4;20000222
4;5;20000223
5;4;20000224
4;4;20000225
4;4;20000228
4;4;20000229
4;5;20000301
5;6;20000302
6;5;20000303
5;5;20000306
5;5;20000307
5;5;20000308
5;5;20000309
5;5;20000310
5;5;20000313
5;5;20000314
5;5;20000315
5;5;20000316
5;5;20000317
5;5;20000320
5;5;20000321
5;5;20000322
5;5;20000323
5;5;20000324
5;5;20000327
5;5;20000328
5;5;20000329
5;5;20000330
5;5;20000331
5;4;20000403
4;5;20000404
5;4;20000405
4;4;20000406
4;4;20000407
4;5;20000410
5;4;20000411
4;4;20000412
4;4;20000413
4;4;20000414
4;5;20000417
5;5;20000418
5;4;20000419
4;4;20000420
4;4;20000425
4;4;20000426
4;4;20000427
4;4;20000428
4;4;20000504
4;4;20000505
4;4;20000508
4;4;20000509
4;4;20000510
4;4;20000511
4;4;20000512
4;4;20000515
4;5;20000516
5;5;20000517
5;4;20000518
4;4;20000519
4;4;20000522
4;4;20000523
4;4;20000524
4;4;20000525
4;4;20000526
4;4;20000529
4;4;20000530
4;4;20000531
4;4;20000601
4;4;20000602
4;4;20000605
4;4;20000606
4;4;20000607
4;4;20000608
4;4;20000609
4;5;20000612
5;4;20000613
4;4;20000614
4;4;20000615
4;4;20000616
4;4;20000619
4;4;20000620
4;3;20000621
3;4;20000623
4;4;20000626
4;4;20000627
4;4;20000628
4;4;20000629
4;4;20000630
4;4;20000703
4;4;20000704
4;4;20000705
4;4;20000706
4;4;20000707
4;5;20000710
5;5;20000711
5;5;20000712
5;4;20000713
4;4;20000714
4;4;20000717
4;4;20000718
4;4;20000719
4;4;20000720
4;4;20000721
4;4;20000724
4;4;20000725
4;3;20000726
3;4;20000727
4;4;20000728
4;4;20000731
4;4;20000801
4;3;20000802
3;4;20000803
4;4;20000804
4;4;20000807
4;4;20000808
4;5;20000809
5;5;20000810
5;4;20000811
4;4;20000814
4;4;20000816
4;4;20000817
4;4;20000818
4;4;20000821
4;4;20000822
4;4;20000823
4;4;20000824
4;4;20000825
4;4;20000828
4;4;20000829
4;4;20000830
4;4;20000831
4;4;20000901
4;4;20000904
4;3;20000905
3;4;20000906
4;4;20000907
4;4;20000908
4;4;20000911
4;4;20000912
4;4;20000913
4;4;20000914
4;4;20000915
4;3;20000918
3;4;20000919
4;4;20000920
4;4;20000921
4;4;20000922
4;4;20000925
4;4;20000926
4;4;20000927
4;4;20000928
4;4;20000929
4;4;20001002
4;3;20001003
3;4;20001004
4;4;20001005
4;4;20001006
4;4;20001009
4;4;20001010
4;4;20001011
4;4;20001012
4;4;20001013
4;4;20001016
4;4;20001017
4;4;20001018
4;4;20001019
4;4;20001020
4;4;20001023
4;4;20001024
4;4;20001025
4;3;20001026
3;4;20001027
4;4;20001030
4;4;20001031
4;4;20001102
4;4;20001103
4;5;20001106
5;5;20001107
5;4;20001108
4;4;20001109
4;4;20001110
4;4;20001113
4;4;20001114
4;3;20001115
3;3;20001116
3;3;20001117
3;4;20001120
4;4;20001121
4;4;20001122
4;3;20001123
