From;To;Date
4;4;20070803
4;3;20070806
3;3;20070807
3;3;20070808
3;3;20070809
3;3;20070810
3;2;20070813
2;3;20070814
3;3;20070816
3;3;20070817
3;2;20070820
2;2;20070821
2;4;20070822
4;4;20070823
4;3;20070824
3;3;20070827
3;2;20070828
2;3;20070829
3;3;20070830
3;3;20070831
3;2;20070903
2;3;20070904
3;3;20070905
3;2;20070906
2;2;20070907
2;3;20070910
3;2;20070911
2;2;20070912
2;1;20070914
1;1;20070917
1;1;20070918
1;3;20070919
3;2;20070924
2;3;20070925
3;2;20070927
2;2;20070928
2;2;20071001
2;2;20071002
2;2;20071003
2;3;20071004
3;3;20071005
3;3;20071009
3;4;20071010
4;2;20071011
2;2;20071012
2;1;20071015
1;1;20071016
1;1;20071018
1;3;20071019
3;2;20071022
2;3;20071023
3;3;20071024
3;3;20071025
3;2;20071026
2;2;20071029
2;2;20071030
2;2;20071031
2;2;20071102
2;2;20071105
2;0;20071106
0;3;20071107
3;3;20071108
3;5;20071109
5;3;20071112
3;3;20071113
3;3;20071114
3;3;20071115
3;2;20071116
2;2;20071119
2;2;20071120
2;3;20071121
3;3;20071122
3;2;20071123
2;3;20071127
3;3;20071128
3;2;20071129
2;2;20071130
2;1;20071203
1;2;20071204
2;3;20071205
3;2;20071206
2;1;20071207
1;2;20071210
2;2;20071211
2;2;20071212
2;3;20071213
3;3;20071217
3;2;20071218
2;3;20071219
3;3;20071220
3;2;20071221
2;2;20071227
2;2;20071228
2;2;20080102
2;2;20080103
2;3;20080104
3;1;20080107
1;2;20080108
2;2;20080109
2;3;20080110
3;3;20080111
3;2;20080114
2;1;20080115
1;2;20080116
2;0;20080117
0;2;20080118
2;2;20080121
2;0;20080122
0;3;20080123
3;2;20080124
2;1;20080125
1;2;20080129
2;2;20080130
2;1;20080131
1;2;20080201
2;2;20080204
2;2;20080205
2;1;20080206
1;1;20080214
1;2;20080215
2;0;20080218
0;2;20080219
2;3;20080221
3;2;20080225
2;2;20080226
2;2;20080227
2;3;20080228
3;0;20080229
0;2;20080303
2;1;20080304
1;2;20080307
2;2;20080311
2;0;20080313
0;2;20080314
2;3;20080318
3;2;20080319
2;2;20080320
2;3;20080327
3;2;20080331
2;2;20080402
2;2;20080403
2;1;20080410
1;3;20080411
3;2;20080414
2;2;20080415
2;2;20080416
2;2;20080417
2;2;20080418
2;3;20080422
3;2;20080423
2;1;20080430
1;2;20080506
2;2;20080507
2;1;20080509
1;0;20080512
0;1;20080514
1;2;20080515
2;1;20080520
1;1;20080526
1;1;20080529
1;2;20080530
2;2;20080603
2;1;20080604
1;2;20080605
2;1;20080606
1;1;20080610
1;1;20080611
1;3;20080619
3;3;20080623
3;2;20080624
2;1;20080625
1;1;20080709
1;2;20080717
2;1;20080718
1;1;20080724
1;0;20080725
0;3;20080728
3;3;20080729
3;0;20080730
0;2;20080731
2;1;20080804
1;3;20080808
3;1;20080811
1;1;20080812
1;1;20080813
1;2;20080814
2;3;20080819
3;2;20080821
2;1;20080822
1;3;20080828
3;2;20080829
2;1;20080902
1;2;20080903
2;2;20080904
2;2;20080905
2;2;20080910
2;2;20080911
2;2;20080912
2;2;20080915
2;3;20080916
3;3;20080917
3;2;20080918
2;3;20080919
3;2;20080922
2;2;20080924
2;2;20080925
2;1;20080926
1;2;20080929
2;2;20080930
2;2;20081001
2;3;20081002
3;3;20081003
3;3;20081006
3;3;20081007
3;3;20081008
3;2;20081009
2;4;20081010
4;3;20081013
3;3;20081014
3;3;20081015
3;3;20081016
3;3;20081017
3;2;20081021
2;2;20081022
2;3;20081023
3;2;20081024
2;2;20081027
2;2;20081028
2;3;20081029
3;3;20081030
3;2;20081031
2;3;20081103
3;2;20081104
2;2;20081106
2;2;20081107
2;2;20081110
2;2;20081112
2;3;20081113
3;1;20081114
1;2;20081117
2;2;20081118
2;2;20081120
2;1;20081121
1;0;20081124
0;2;20081125
2;2;20081126
2;1;20081127
1;3;20081128
3;2;20081201
2;2;20081203
2;2;20081204
2;2;20081205
2;3;20081209
3;3;20081210
3;3;20081211
3;3;20081212
3;2;20081216
2;3;20081217
3;3;20081218
3;2;20081222
2;2;20081223
2;0;20081229
0;0;20081230
0;3;20081231
3;2;20090105
2;1;20090106
1;2;20090107
2;0;20090112
0;2;20090113
2;0;20090114
0;2;20090116
2;1;20090119
1;2;20090120
2;3;20090121
3;2;20090123
2;2;20090126
2;3;20090127
3;1;20090129
1;1;20090130
1;3;20090202
3;2;20090205
2;3;20090210
3;3;20090211
3;2;20090212
2;1;20090213
1;3;20090216
3;3;20090217
3;2;20090219
2;2;20090220
2;1;20090223
1;0;20090224
0;1;20090225
1;2;20090227
2;3;20090303
3;2;20090304
2;2;20090306
2;3;20090309
3;1;20090311
1;1;20090317
1;3;20090319
3;2;20090320
2;2;20090324
2;2;20090325
2;3;20090326
3;3;20090327
3;4;20090331
4;2;20090401
2;2;20090402
2;3;20090406
3;3;20090407
3;2;20090408
2;3;20090409
3;3;20090414
3;3;20090415
3;2;20090416
2;3;20090417
3;2;20090420
2;1;20090422
1;2;20090430
2;1;20090507
1;2;20090512
2;2;20090513
2;3;20090514
3;1;20090519
1;1;20090521
1;2;20090525
2;2;20090601
2;2;20090602
2;2;20090603
2;2;20090604
2;0;20090605
0;1;20090609
1;3;20090616
3;2;20090623
2;2;20090624
2;0;20090626
0;1;20090701
1;1;20090703
1;2;20090706
2;2;20090710
2;1;20090713
1;1;20090720
1;3;20090721
3;2;20090724
2;3;20090727
3;3;20090728
3;3;20090729
3;3;20090730
3;2;20090731
2;2;20090804
2;3;20090805
3;3;20090806
3;2;20090807
2;1;20090810
1;1;20090811
1;2;20090812
2;3;20090813
3;3;20090814
3;3;20090817
3;3;20090818
3;3;20090819
3;4;20090820
4;3;20090821
3;3;20090824
3;3;20090825
3;3;20090826
3;3;20090827
3;3;20090828
3;3;20090831
3;3;20090901
3;3;20090902
3;3;20090903
3;3;20090904
3;2;20090907
2;2;20090908
2;2;20090909
2;2;20090910
2;2;20090914
2;1;20090915
1;2;20090916
2;3;20090917
3;3;20090921
3;2;20090922
2;2;20090923
2;2;20090924
2;3;20090925
3;2;20090928
2;2;20090929
2;2;20090930
2;3;20091001
3;1;20091002
1;1;20091005
1;1;20091006
1;1;20091009
1;2;20091012
2;3;20091013
3;2;20091014
2;3;20091015
3;3;20091016
3;3;20091019
3;2;20091020
2;1;20091021
1;3;20091022
3;3;20091023
3;1;20091026
1;2;20091028
2;3;20091029
3;2;20091030
2;2;20091103
2;2;20091104
2;2;20091105
2;2;20091106
2;2;20091109
2;3;20091110
3;2;20091112
2;0;20091113
0;1;20091116
1;1;20091117
1;1;20091118
1;2;20091119
2;2;20091120
2;0;20091123
0;2;20091124
2;2;20091125
2;3;20091127
3;2;20091130
2;3;20091201
3;3;20091202
3;1;20091203
1;3;20091204
3;3;20091207
3;3;20091208
3;3;20091209
3;2;20091210
2;0;20091211
0;2;20091214
2;3;20091215
3;2;20091216
2;3;20091217
3;2;20091218
2;3;20091221
3;3;20091222
3;3;20091223
3;3;20091228
3;2;20091229
2;1;20091230
1;2;20091231
2;3;20100104
3;3;20100105
3;3;20100106
3;2;20100107
2;2;20100108
2;2;20100111
2;3;20100112
3;3;20100114
3;0;20100115
0;1;20100118
1;2;20100120
2;2;20100122
2;2;20100125
2;3;20100126
3;2;20100127
2;2;20100128
2;2;20100129
2;0;20100201
0;0;20100202
0;0;20100203
