From;To;Date
7;7;20100512
7;6;20100513
6;6;20100514
6;6;20100517
6;5;20100518
5;6;20100519
6;6;20100520
6;5;20100521
5;5;20100524
5;5;20100525
5;6;20100526
6;5;20100527
5;5;20100528
5;5;20100531
5;5;20100601
5;5;20100602
5;5;20100604
5;5;20100607
5;6;20100608
6;5;20100609
5;5;20100610
5;5;20100611
5;5;20100614
5;5;20100615
5;5;20100616
5;5;20100617
5;6;20100618
6;5;20100621
5;5;20100622
5;5;20100623
5;5;20100624
5;5;20100625
5;4;20100628
4;5;20100629
5;5;20100630
5;5;20100701
5;5;20100702
5;4;20100705
4;4;20100706
4;5;20100707
5;5;20100708
5;4;20100709
4;5;20100712
5;5;20100713
5;5;20100714
5;4;20100715
4;4;20100716
4;5;20100719
5;5;20100720
5;5;20100721
5;5;20100722
5;5;20100723
5;5;20100726
5;5;20100727
5;5;20100728
5;5;20100729
5;5;20100730
5;5;20100802
5;5;20100803
5;4;20100804
4;5;20100805
5;4;20100806
4;5;20100809
5;5;20100810
5;5;20100811
5;5;20100812
5;5;20100813
5;4;20100816
4;4;20100817
4;5;20100818
5;5;20100819
5;5;20100820
5;5;20100823
5;5;20100824
5;4;20100825
4;5;20100826
5;5;20100827
5;5;20100830
5;5;20100831
5;5;20100901
5;5;20100902
5;4;20100903
4;5;20100906
5;4;20100907
4;5;20100908
5;5;20100909
5;5;20100910
5;5;20100913
5;5;20100914
5;5;20100915
5;5;20100916
5;5;20100917
5;5;20100920
5;5;20100921
5;5;20100922
5;5;20100923
5;5;20100924
5;4;20100927
4;5;20100928
5;5;20100929
5;5;20100930
5;5;20101001
5;5;20101004
5;5;20101005
5;5;20101006
5;5;20101007
5;5;20101008
5;5;20101011
5;5;20101012
5;5;20101013
5;5;20101014
5;5;20101015
5;5;20101018
5;5;20101019
5;5;20101020
5;5;20101021
5;5;20101022
5;5;20101025
5;5;20101026
5;5;20101027
5;5;20101028
5;5;20101029
5;5;20101102
5;5;20101103
5;5;20101104
5;5;20101105
5;5;20101108
5;5;20101109
5;5;20101110
5;5;20101112
5;6;20101115
6;5;20101116
5;5;20101117
5;6;20101118
6;6;20101119
6;5;20101122
5;5;20101123
5;5;20101124
5;5;20101125
5;5;20101126
5;5;20101129
5;6;20101130
6;5;20101201
5;5;20101202
5;5;20101203
5;5;20101206
5;5;20101207
5;5;20101208
5;5;20101209
5;5;20101210
5;4;20101213
4;5;20101214
5;5;20101215
5;5;20101216
5;5;20101217
