From;To;Date
5;5;20080214
5;5;20080215
5;5;20080218
5;5;20080219
5;4;20080220
4;4;20080221
4;4;20080222
4;4;20080225
4;5;20080226
5;4;20080227
4;4;20080228
4;4;20080229
4;4;20080303
4;4;20080304
4;4;20080305
4;4;20080306
4;3;20080307
3;4;20080310
4;4;20080311
4;4;20080312
4;4;20080313
4;4;20080314
4;4;20080317
4;4;20080318
4;2;20080319
2;3;20080320
3;3;20080325
3;4;20080326
4;3;20080327
3;3;20080328
3;3;20080331
3;3;20080401
3;3;20080402
3;3;20080403
3;4;20080404
4;3;20080407
3;3;20080408
3;4;20080409
4;4;20080410
4;4;20080411
4;3;20080414
3;3;20080415
3;3;20080416
3;2;20080417
2;3;20080418
3;3;20080421
3;3;20080422
3;3;20080423
3;3;20080424
3;3;20080425
3;3;20080428
3;2;20080429
2;3;20080430
3;3;20080505
3;4;20080506
4;4;20080507
4;4;20080508
4;3;20080509
3;4;20080512
4;4;20080513
4;3;20080514
3;4;20080515
4;4;20080516
4;3;20080519
3;2;20080520
2;3;20080521
3;3;20080523
3;3;20080526
3;3;20080527
3;3;20080528
3;3;20080529
3;3;20080530
3;3;20080602
3;2;20080603
2;2;20080604
2;2;20080605
2;3;20080606
3;2;20080609
2;3;20080610
3;3;20080611
3;2;20080612
2;2;20080613
2;2;20080616
2;2;20080617
2;3;20080618
3;3;20080619
3;0;20080620
0;3;20080623
3;3;20080624
3;3;20080625
3;3;20080626
3;0;20080627
0;0;20080630
0;3;20080701
3;3;20080702
3;3;20080703
3;3;20080704
3;3;20080707
3;4;20080708
4;3;20080709
3;3;20080710
3;2;20080711
2;3;20080714
3;2;20080715
2;0;20080716
0;2;20080717
2;3;20080718
3;2;20080721
2;3;20080722
3;2;20080723
2;0;20080724
0;3;20080725
3;2;20080728
2;3;20080729
3;3;20080730
3;3;20080731
3;3;20080801
3;3;20080804
3;3;20080805
3;2;20080806
2;1;20080807
1;3;20080808
3;3;20080811
3;3;20080812
3;3;20080813
3;0;20080814
0;3;20080819
3;0;20080821
0;3;20080825
3;0;20080826
0;0;20080827
0;0;20080828
0;0;20080829
0;2;20080901
2;2;20080902
2;3;20080903
3;4;20080904
4;4;20080905
4;3;20080908
3;4;20080909
4;3;20080910
3;3;20080911
3;2;20080912
2;3;20080915
3;3;20080916
3;3;20080917
3;3;20080918
3;3;20080919
3;3;20080922
3;3;20080923
3;3;20080924
3;3;20080925
3;3;20080926
3;3;20080929
3;3;20080930
3;3;20081001
3;3;20081002
3;3;20081003
3;2;20081006
2;2;20081007
2;3;20081008
3;3;20081009
3;2;20081010
2;2;20081013
2;3;20081014
3;3;20081015
3;3;20081016
3;2;20081017
2;3;20081021
3;3;20081022
3;3;20081023
3;3;20081024
3;3;20081027
3;3;20081028
3;2;20081029
2;3;20081030
3;3;20081031
3;3;20081103
3;3;20081104
3;3;20081105
3;3;20081106
3;2;20081107
2;2;20081110
2;2;20081112
2;4;20081113
4;4;20081114
4;0;20081117
0;3;20081118
3;3;20081119
3;2;20081120
2;3;20081121
3;3;20081124
3;3;20081125
3;3;20081126
3;3;20081127
3;2;20081128
2;3;20081201
3;3;20081202
3;2;20081203
2;3;20081204
3;3;20081205
3;3;20081208
3;0;20081209
0;4;20081210
4;3;20081211
3;4;20081212
4;4;20081215
4;4;20081216
4;3;20081217
3;3;20081218
3;3;20081219
3;3;20081222
3;2;20081223
2;4;20081230
4;3;20081231
3;3;20090105
3;4;20090106
4;2;20090107
2;4;20090108
4;2;20090109
2;3;20090112
3;2;20090113
2;3;20090114
3;3;20090115
3;2;20090116
2;3;20090119
3;0;20090120
0;3;20090121
3;3;20090122
3;3;20090123
3;3;20090127
3;2;20090128
2;3;20090129
3;3;20090130
3;3;20090202
3;3;20090203
3;3;20090204
3;2;20090205
2;3;20090206
3;3;20090209
3;3;20090210
3;3;20090211
3;2;20090213
2;4;20090217
4;3;20090218
3;3;20090219
3;3;20090220
3;3;20090224
3;3;20090226
3;2;20090227
2;2;20090302
2;3;20090303
3;3;20090304
3;2;20090309
2;3;20090310
3;3;20090311
3;4;20090316
4;3;20090318
3;3;20090319
3;3;20090320
3;3;20090323
3;3;20090324
3;3;20090325
3;3;20090326
3;3;20090401
3;3;20090402
3;4;20090403
4;3;20090406
3;1;20090407
1;2;20090408
2;2;20090409
2;3;20090414
3;2;20090415
2;3;20090416
3;3;20090417
3;4;20090420
4;2;20090421
2;2;20090423
2;3;20090424
3;2;20090427
2;3;20090428
3;3;20090429
3;3;20090430
3;3;20090504
3;3;20090506
3;3;20090507
3;3;20090508
3;2;20090512
2;3;20090513
3;3;20090514
3;2;20090515
2;2;20090518
2;2;20090520
2;3;20090521
3;2;20090525
2;3;20090527
3;2;20090528
2;3;20090529
3;3;20090602
3;3;20090604
3;2;20090605
2;2;20090608
2;2;20090609
2;3;20090616
3;2;20090622
2;3;20090623
3;3;20090624
3;3;20090626
3;3;20090630
3;2;20090702
2;2;20090706
2;2;20090707
2;2;20090710
2;2;20090714
2;3;20090716
3;3;20090717
3;3;20090720
3;0;20090721
0;1;20090722
1;3;20090723
3;3;20090724
3;2;20090728
2;3;20090729
3;2;20090804
2;3;20090805
3;3;20090806
3;3;20090810
3;3;20090811
3;2;20090812
2;3;20090814
3;3;20090819
3;3;20090820
