From;To;Date
5;5;20070315
5;4;20070316
4;4;20070319
4;4;20070320
4;3;20070321
3;4;20070322
4;4;20070323
4;4;20070326
4;4;20070327
4;3;20070328
3;3;20070329
3;3;20070330
3;3;20070402
3;4;20070403
4;4;20070404
4;4;20070405
4;4;20070410
4;4;20070411
4;4;20070412
4;4;20070413
4;5;20070416
5;4;20070417
4;4;20070418
4;4;20070419
4;3;20070420
3;4;20070423
4;3;20070424
3;3;20070425
3;3;20070426
3;3;20070427
3;3;20070430
3;3;20070502
3;3;20070504
3;4;20070507
4;4;20070508
4;3;20070509
3;3;20070510
3;3;20070511
3;3;20070514
3;3;20070515
3;3;20070516
3;3;20070517
3;3;20070518
3;3;20070521
3;3;20070522
3;3;20070523
3;3;20070524
3;3;20070525
3;4;20070528
4;4;20070529
4;4;20070530
4;4;20070531
4;4;20070601
4;4;20070604
4;4;20070605
4;3;20070606
3;3;20070608
3;4;20070611
4;3;20070612
3;3;20070613
3;3;20070614
3;4;20070615
4;4;20070618
4;4;20070619
4;4;20070620
4;4;20070621
4;4;20070622
4;4;20070625
4;4;20070626
4;4;20070627
4;4;20070628
4;3;20070629
3;4;20070702
4;4;20070703
4;3;20070704
3;3;20070705
3;4;20070706
4;3;20070709
3;4;20070710
4;4;20070711
4;4;20070712
4;3;20070713
3;4;20070716
4;3;20070717
3;2;20070718
2;4;20070719
4;5;20070720
5;5;20070723
5;5;20070724
5;4;20070725
4;4;20070726
4;4;20070727
4;4;20070730
4;4;20070731
4;4;20070801
4;4;20070802
4;3;20070803
3;4;20070806
4;4;20070807
4;3;20070808
3;3;20070809
3;3;20070810
3;2;20070813
2;3;20070814
3;4;20070816
4;3;20070817
3;3;20070820
3;3;20070821
3;3;20070822
3;3;20070823
3;4;20070824
4;3;20070827
3;3;20070828
3;4;20070829
4;3;20070830
3;4;20070831
4;3;20070904
3;3;20070905
3;3;20070906
3;3;20070907
3;2;20070910
2;3;20070911
3;3;20070912
3;2;20070914
2;3;20070917
3;2;20070918
2;4;20070919
4;3;20070920
3;4;20070921
4;4;20070924
4;3;20070925
3;3;20070926
3;4;20070927
4;3;20071001
3;3;20071002
3;2;20071003
2;3;20071004
3;3;20071005
3;4;20071008
4;0;20071009
0;4;20071010
4;3;20071011
3;2;20071012
2;4;20071015
4;4;20071016
4;4;20071017
4;3;20071018
3;3;20071019
3;3;20071022
3;4;20071023
4;3;20071024
3;3;20071025
3;2;20071026
2;2;20071029
2;1;20071030
1;2;20071031
2;3;20071102
3;3;20071105
3;3;20071106
3;3;20071107
3;3;20071108
3;3;20071109
3;2;20071113
2;3;20071114
3;2;20071115
2;2;20071116
2;2;20071119
2;2;20071120
2;2;20071121
2;3;20071122
3;3;20071123
3;2;20071126
2;2;20071127
2;2;20071128
2;2;20071129
2;4;20071130
4;1;20071203
1;2;20071204
2;3;20071205
3;2;20071206
2;3;20071207
3;3;20071210
3;2;20071211
2;2;20071212
2;2;20071214
2;2;20071217
2;3;20071218
3;2;20071219
2;3;20071220
3;3;20071221
3;1;20071228
1;0;20080102
0;2;20080103
2;2;20080104
2;3;20080107
3;3;20080109
3;2;20080110
2;3;20080111
3;3;20080114
3;4;20080115
4;4;20080116
4;3;20080117
3;3;20080118
3;3;20080121
3;2;20080122
2;3;20080123
3;3;20080124
3;5;20080125
5;1;20080129
1;3;20080130
3;3;20080131
3;2;20080201
2;2;20080204
2;3;20080205
3;3;20080206
3;3;20080207
3;3;20080208
3;3;20080211
3;2;20080212
2;3;20080213
3;2;20080214
2;1;20080215
1;3;20080218
3;5;20080219
5;2;20080220
2;2;20080221
2;2;20080225
2;2;20080226
2;3;20080227
3;3;20080228
3;3;20080229
3;3;20080303
3;2;20080305
2;2;20080306
2;3;20080307
3;2;20080310
2;2;20080311
2;2;20080312
2;2;20080317
2;3;20080318
3;2;20080319
2;2;20080320
2;2;20080325
2;2;20080326
2;2;20080328
