From;To;Date
3;3;20080929
3;3;20080930
3;3;20081001
3;3;20081002
3;3;20081003
3;3;20081006
3;2;20081007
2;2;20081008
2;2;20081009
2;1;20081010
1;2;20081013
2;2;20081014
2;2;20081015
2;2;20081016
2;2;20081017
2;2;20081020
2;2;20081021
2;2;20081022
2;3;20081023
3;3;20081024
3;2;20081027
2;1;20081028
1;3;20081029
3;2;20081030
2;0;20081031
0;0;20081103
0;2;20081104
2;2;20081105
2;2;20081106
2;1;20081107
1;1;20081110
1;2;20081112
2;2;20081113
2;2;20081114
2;1;20081117
1;2;20081118
2;2;20081119
2;2;20081120
2;3;20081121
3;0;20081124
0;3;20081125
3;3;20081126
3;3;20081127
3;2;20081128
2;2;20081201
2;2;20081202
2;2;20081205
2;1;20081208
1;0;20081209
0;2;20081210
2;2;20081211
2;0;20081212
0;0;20081215
0;2;20081216
2;0;20081218
0;1;20081230
1;1;20081231
1;2;20090105
2;2;20090106
2;2;20090107
2;0;20090108
0;1;20090109
1;0;20090112
0;1;20090114
1;1;20090115
1;0;20090116
0;1;20090119
1;0;20090123
0;2;20090126
2;0;20090127
0;1;20090129
1;0;20090202
0;1;20090203
1;2;20090205
2;2;20090206
2;2;20090210
2;0;20090211
0;2;20090212
2;0;20090213
0;0;20090217
0;2;20090218
2;1;20090219
1;0;20090220
0;0;20090223
0;0;20090224
0;1;20090226
1;1;20090227
1;0;20090302
0;0;20090306
0;0;20090309
0;0;20090310
0;1;20090311
1;0;20090313
0;2;20090316
2;1;20090318
1;0;20090319
0;2;20090320
2;2;20090323
2;3;20090324
3;3;20090325
3;3;20090326
3;4;20090327
4;3;20090330
3;3;20090331
3;4;20090401
4;3;20090504
3;3;20090505
3;3;20090506
3;4;20090507
4;3;20090508
3;3;20090514
3;2;20090515
2;3;20090519
3;3;20090520
3;2;20090521
2;2;20090522
2;2;20090525
2;3;20090526
3;3;20090528
3;3;20090529
3;2;20090601
2;3;20090602
3;3;20090603
3;3;20090604
3;3;20090605
3;3;20090608
3;3;20090609
3;3;20090610
3;3;20090612
3;3;20090615
3;3;20090616
3;2;20090617
2;3;20090618
3;3;20090619
3;2;20090622
2;2;20090623
2;2;20090624
2;2;20090625
2;2;20090626
2;2;20090629
2;2;20090630
2;2;20090701
2;2;20090702
2;2;20090703
2;2;20090706
2;1;20090707
1;2;20090708
2;1;20090709
1;2;20090710
2;2;20090713
2;2;20090714
2;2;20090715
2;2;20090716
2;2;20090717
2;2;20090720
2;2;20090721
2;2;20090722
2;2;20090723
2;2;20090724
2;2;20090727
2;2;20090728
2;2;20090729
2;2;20090730
2;2;20090731
2;2;20090803
2;2;20090804
2;2;20090805
2;2;20090806
2;1;20090807
1;2;20090810
2;2;20090811
2;1;20090812
1;1;20090813
1;2;20090814
2;2;20090817
2;2;20090818
2;2;20090819
2;2;20090820
2;2;20090821
2;2;20090824
2;2;20090825
2;2;20090826
2;2;20090827
2;1;20090828
1;2;20090831
2;3;20090901
3;2;20090902
2;2;20090903
2;2;20090904
2;2;20090907
2;2;20090908
2;2;20090909
2;2;20090910
2;2;20090911
2;2;20090914
2;2;20090915
2;2;20090916
2;2;20090917
2;3;20090918
3;2;20090921
2;3;20090922
3;3;20090923
3;2;20090924
2;2;20090925
2;1;20090928
1;2;20090929
2;2;20090930
2;2;20091001
2;2;20091002
2;2;20091005
2;1;20091006
1;1;20091007
1;2;20091008
2;2;20091009
2;2;20091012
2;2;20091013
2;1;20091014
1;2;20091015
2;2;20091021
2;1;20091022
1;1;20091023
1;2;20091026
2;1;20091027
1;2;20091028
2;2;20091029
2;2;20091030
2;2;20091102
2;1;20091103
1;1;20091104
1;2;20091106
2;1;20091109
1;2;20091110
2;1;20091112
1;1;20091113
1;1;20091116
1;2;20091117
2;2;20091118
2;2;20091120
2;2;20091123
2;2;20091124
2;2;20091125
2;2;20091126
2;0;20091127
0;2;20091130
2;2;20091201
2;3;20091202
3;2;20091203
2;2;20091204
2;3;20091207
3;2;20091208
2;3;20091209
3;2;20091210
2;0;20091211
0;2;20091214
2;2;20091215
2;2;20091216
2;1;20091217
1;0;20091218
0;1;20091221
1;2;20091222
2;2;20091223
2;2;20091228
2;1;20091229
1;2;20091230
2;2;20091231
2;1;20100104
1;0;20100105
0;1;20100106
1;1;20100107
1;0;20100108
0;2;20100111
2;2;20100112
2;2;20100113
2;3;20100114
3;2;20100115
2;2;20100118
2;2;20100119
2;1;20100120
1;2;20100121
2;1;20100122
1;1;20100125
1;2;20100126
2;2;20100127
2;2;20100128
2;2;20100129
2;2;20100201
2;2;20100202
2;2;20100203
2;2;20100204
2;2;20100205
2;2;20100208
2;1;20100209
1;2;20100210
2;2;20100211
2;2;20100212
2;2;20100215
2;3;20100216
3;2;20100217
2;2;20100218
2;2;20100219
2;3;20100222
3;3;20100223
3;2;20100224
2;3;20100225
3;3;20100226
3;3;20100301
3;3;20100302
3;3;20100303
3;3;20100304
3;3;20100305
3;3;20100308
3;4;20100309
4;3;20100310
3;4;20100311
4;4;20100312
4;4;20100315
4;4;20100316
4;4;20100317
4;4;20100318
4;4;20100319
4;3;20100322
3;3;20100323
3;3;20100324
3;3;20100325
3;3;20100326
3;3;20100329
3;3;20100330
3;3;20100331
3;3;20100401
3;3;20100406
3;4;20100407
4;4;20100408
4;4;20100409
4;4;20100412
4;3;20100413
3;3;20100414
3;3;20100415
3;3;20100416
3;3;20100419
3;3;20100420
3;3;20100421
3;3;20100422
3;3;20100423
3;2;20100426
2;3;20100427
3;3;20100428
3;3;20100429
3;3;20100430
3;3;20100504
3;3;20100505
3;3;20100506
3;3;20100507
3;3;20100510
3;3;20100511
3;3;20100512
3;2;20100513
2;3;20100514
3;3;20100517
3;2;20100518
2;3;20100519
3;3;20100520
3;3;20100521
3;3;20100524
3;2;20100525
2;3;20100526
3;3;20100527
3;3;20100528
3;3;20100531
3;3;20100601
3;2;20100602
2;3;20100604
3;2;20100607
2;3;20100608
3;2;20100609
2;3;20100610
3;3;20100611
3;3;20100614
3;2;20100615
2;3;20100616
3;2;20100617
2;2;20100618
2;2;20100621
2;3;20100622
3;3;20100623
3;2;20100624
2;2;20100625
2;2;20100628
2;2;20100629
2;3;20100630
3;2;20100701
2;2;20100702
2;2;20100705
2;1;20100706
1;2;20100707
2;2;20100708
2;2;20100709
2;3;20100712
3;3;20100713
3;3;20100714
3;4;20100715
4;4;20100716
4;4;20100719
4;4;20100720
4;4;20100721
4;4;20100722
4;4;20100723
4;3;20100726
3;3;20100727
3;3;20100728
3;3;20100729
3;3;20100730
3;3;20100802
3;3;20100803
3;3;20100804
3;3;20100805
3;3;20100806
3;3;20100809
3;3;20100810
3;3;20100811
3;3;20100812
3;3;20100813
3;3;20100816
3;3;20100817
3;3;20100818
3;3;20100819
3;2;20100820
2;3;20100823
3;3;20100824
3;3;20100825
3;3;20100826
3;3;20100827
3;2;20100830
2;3;20100831
3;3;20100901
3;4;20100902
4;3;20100903
3;3;20100906
3;3;20100907
3;3;20100908
3;3;20100909
3;4;20100910
4;4;20100913
4;3;20100914
3;3;20100915
3;4;20100916
4;3;20100917
3;3;20100920
3;3;20100921
3;3;20100922
3;3;20100923
3;3;20100924
3;2;20100927
2;3;20100928
3;3;20100929
3;2;20100930
2;3;20101001
3;3;20101004
3;2;20101005
2;3;20101006
3;3;20101007
3;3;20101008
3;3;20101011
3;3;20101012
3;3;20101013
3;4;20101014
4;3;20101015
3;3;20101018
