From;To;Date
4;4;20080515
4;3;20080516
3;3;20080519
3;3;20080520
3;3;20080521
3;3;20080526
3;4;20080527
4;3;20080528
3;4;20080529
4;3;20080530
3;2;20080602
2;2;20080605
2;3;20080606
3;2;20080611
2;0;20080613
0;0;20080616
0;0;20080617
0;3;20080618
3;0;20080619
0;1;20080625
1;0;20080626
0;0;20080627
0;0;20080630
0;0;20080701
0;0;20080702
0;0;20080703
0;3;20080704
3;0;20080707
0;0;20080708
0;3;20080709
3;3;20080710
3;3;20080711
3;1;20080714
1;3;20080716
3;3;20080717
3;0;20080718
0;0;20080721
0;1;20080724
1;0;20080725
0;0;20080728
0;0;20080729
0;0;20080731
0;0;20080801
0;0;20080804
0;0;20080805
0;0;20080806
0;0;20080807
0;3;20080808
3;0;20080811
0;1;20080812
1;0;20080813
0;0;20080814
0;3;20080818
3;0;20080819
0;0;20080910
0;3;20080911
3;0;20080912
0;3;20080915
3;3;20080916
3;2;20080919
2;3;20080925
3;2;20080930
2;2;20081006
2;3;20081009
3;1;20081015
1;3;20081023
3;3;20081029
3;3;20081030
3;3;20081031
3;3;20081103
3;0;20081107
0;2;20081110
2;3;20081113
3;2;20081118
2;0;20081124
0;1;20081202
1;4;20081203
4;0;20081209
0;3;20081212
3;3;20081217
3;0;20081219
0;3;20081222
3;0;20081223
0;1;20081229
1;4;20081230
4;3;20090105
3;3;20090107
3;3;20090109
3;3;20090112
3;3;20090113
3;3;20090114
3;2;20090115
2;4;20090116
4;1;20090205
1;3;20090206
3;3;20090212
3;3;20090218
3;4;20090219
4;2;20090220
2;2;20090311
2;3;20090312
3;3;20090313
3;0;20090316
0;3;20090317
3;3;20090319
3;4;20090320
4;4;20090323
4;3;20090324
3;3;20090325
3;3;20090327
3;3;20090330
3;3;20090331
3;3;20090401
3;4;20090403
4;5;20090407
5;5;20090408
5;5;20090409
5;5;20090414
5;4;20090415
4;4;20090416
4;4;20090417
4;4;20090420
4;5;20090421
5;4;20090422
4;4;20090423
4;4;20090424
4;4;20090427
4;3;20090428
3;4;20090429
4;5;20090430
5;5;20090504
5;4;20090505
4;5;20090506
5;5;20090507
5;5;20090508
5;5;20090511
5;5;20090512
5;4;20090513
4;4;20090514
4;4;20090515
4;4;20090518
4;4;20090519
4;4;20090520
4;4;20090521
4;4;20090522
4;4;20090525
4;4;20090526
4;4;20090527
4;4;20090528
4;4;20090529
4;3;20090601
3;3;20090602
3;3;20090603
3;3;20090604
3;4;20090605
4;4;20090608
4;4;20090609
4;4;20090610
4;3;20090612
3;4;20090615
4;4;20090616
4;4;20090617
4;4;20090618
4;4;20090619
4;4;20090622
4;4;20090623
4;4;20090624
4;4;20090625
4;4;20090626
4;4;20090629
4;4;20090630
4;4;20090701
4;5;20090702
5;5;20090703
5;4;20090706
4;4;20090707
4;4;20090708
4;4;20090709
4;4;20090710
4;3;20090713
3;4;20090714
4;5;20090715
5;4;20090716
4;4;20090717
4;4;20090720
4;4;20090721
4;3;20090722
3;4;20090723
4;4;20090724
4;3;20090727
3;4;20090728
4;4;20090729
4;4;20090730
4;4;20090731
4;4;20090803
4;4;20090804
4;5;20090805
5;4;20090806
4;4;20090807
4;4;20090810
4;4;20090811
4;4;20090812
4;4;20090813
4;4;20090814
4;4;20090817
4;4;20090818
4;4;20090819
4;3;20090820
3;4;20090821
4;4;20090824
4;4;20090825
4;4;20090826
4;4;20090827
4;4;20090828
4;3;20090831
3;4;20090901
4;4;20090902
4;4;20090903
4;3;20090904
3;3;20090907
3;4;20090908
4;4;20090909
4;3;20090910
3;2;20090911
2;3;20090914
3;3;20090915
3;3;20090916
3;3;20090917
3;3;20090918
3;4;20090921
4;4;20090922
4;3;20090923
3;0;20090924
0;3;20090925
3;4;20090928
4;3;20090930
3;3;20091001
3;4;20091002
4;3;20091005
3;3;20091006
3;4;20091007
4;2;20091008
2;2;20091009
2;4;20091012
4;4;20091013
4;4;20091014
4;4;20091015
4;4;20091016
4;3;20091019
3;3;20091020
3;3;20091021
3;2;20091022
2;2;20091023
2;3;20091026
3;2;20091027
2;3;20091028
3;3;20091029
3;3;20091030
3;3;20091102
3;3;20091103
3;3;20091104
3;3;20091105
3;3;20091106
3;0;20091109
0;3;20091110
3;2;20091112
2;4;20091113
4;4;20091116
4;3;20091117
3;3;20091118
3;3;20091119
3;4;20091120
4;3;20091123
3;4;20091124
4;3;20091125
3;3;20091126
3;4;20091127
4;3;20091130
3;3;20091201
3;3;20091202
3;3;20091203
3;3;20091204
3;3;20091207
3;3;20091208
3;3;20091209
3;3;20091210
3;3;20091211
3;3;20091214
3;4;20091215
4;3;20091216
3;4;20091217
4;4;20091218
4;4;20091221
4;4;20091222
4;4;20091223
4;4;20091228
4;4;20091229
4;5;20091230
5;4;20091231
4;4;20100104
4;4;20100105
4;4;20100106
4;4;20100107
4;5;20100108
5;4;20100111
4;4;20100112
4;4;20100113
4;4;20100114
4;5;20100115
5;4;20100118
4;4;20100119
4;4;20100120
4;3;20100121
3;4;20100122
4;3;20100125
3;4;20100126
4;3;20100127
3;1;20100128
1;4;20100129
4;3;20100201
3;3;20100202
3;3;20100203
3;4;20100204
4;4;20100205
4;4;20100208
4;4;20100209
4;4;20100210
4;4;20100211
4;3;20100212
3;3;20100215
3;3;20100216
3;3;20100217
3;2;20100219
2;3;20100222
3;3;20100223
3;3;20100224
3;4;20100225
4;3;20100226
3;4;20100301
4;4;20100302
4;4;20100303
4;3;20100304
3;4;20100305
4;5;20100308
5;5;20100309
5;5;20100310
5;4;20100311
4;5;20100312
5;4;20100315
4;4;20100316
4;4;20100317
4;4;20100318
4;3;20100319
3;3;20100322
3;4;20100323
4;4;20100324
4;3;20100325
3;2;20100326
2;3;20100329
3;4;20100330
4;3;20100331
3;4;20100401
4;4;20100406
4;3;20100407
3;3;20100408
3;2;20100409
2;3;20100412
3;3;20100413
3;3;20100414
3;3;20100415
3;3;20100416
3;3;20100419
3;2;20100420
2;3;20100421
3;4;20100422
4;2;20100423
2;3;20100426
3;4;20100427
4;2;20100428
2;2;20100429
2;3;20100430
3;3;20100504
3;4;20100505
4;3;20100506
3;4;20100507
4;4;20100510
4;3;20100511
3;2;20100512
2;3;20100513
3;3;20100514
3;4;20100517
4;3;20100518
3;4;20100519
4;4;20100520
4;4;20100521
4;4;20100524
4;4;20100525
4;4;20100526
4;4;20100527
4;4;20100528
4;3;20100531
3;3;20100601
3;3;20100602
3;3;20100604
3;4;20100607
4;2;20100608
2;3;20100609
3;3;20100610
3;3;20100611
3;4;20100614
4;3;20100615
3;3;20100616
3;4;20100617
4;2;20100618
2;4;20100621
4;4;20100622
4;4;20100623
4;3;20100624
3;4;20100625
4;4;20100628
4;4;20100629
4;0;20100630
0;3;20100701
3;3;20100702
3;3;20100705
3;4;20100706
4;3;20100708
3;4;20100709
4;4;20100712
4;2;20100713
2;3;20100715
3;4;20100716
4;3;20100719
3;3;20100720
3;5;20100721
5;4;20100722
4;5;20100723
5;5;20100726
5;4;20100727
4;4;20100728
4;4;20100729
4;4;20100730
4;4;20100802
4;4;20100803
4;3;20100804
3;4;20100805
4;3;20100806
3;4;20100809
4;4;20100810
4;3;20100811
3;3;20100812
3;3;20100813
3;4;20100816
4;4;20100817
4;4;20100818
4;4;20100819
4;4;20100820
4;3;20100823
3;4;20100824
4;3;20100825
3;3;20100826
3;3;20100827
3;1;20100830
1;3;20100831
3;3;20100901
3;3;20100902
3;3;20100903
3;4;20100906
4;4;20100907
4;4;20100908
4;4;20100909
4;3;20100910
3;5;20100913
5;4;20100914
4;4;20100915
4;4;20100916
4;4;20100917
4;4;20100920
4;3;20100921
3;3;20100923
3;3;20100924
3;4;20100927
4;3;20100928
3;4;20100929
4;4;20100930
4;3;20101001
3;4;20101004
4;3;20101005
3;4;20101006
4;3;20101007
3;3;20101008
3;3;20101011
3;4;20101012
4;3;20101013
3;3;20101014
3;2;20101015
2;3;20101018
3;4;20101019
4;4;20101020
4;3;20101021
3;4;20101022
4;4;20101025
4;5;20101026
5;5;20101027
5;5;20101028
5;4;20101029
4;4;20101102
4;4;20101103
4;4;20101104
4;4;20101105
4;4;20101108
4;4;20101109
4;4;20101110
4;5;20101112
5;5;20101115
5;6;20101116
6;5;20101117
5;6;20101118
6;5;20101119
5;5;20101122
5;5;20101123
5;5;20101124
5;5;20101125
5;4;20101126
4;4;20101129
4;4;20101130
4;4;20101201
4;5;20101202
5;4;20101203
4;4;20101206
4;4;20101207
4;4;20101208
4;4;20101209
4;4;20101210
4;4;20101213
4;5;20101214
5;5;20101215
5;5;20101216
5;5;20101217
5;5;20101220
5;4;20101221
4;4;20101222
4;4;20101223
4;4;20101227
4;4;20101228
4;4;20101229
4;4;20101230
4;4;20101231
4;5;20110103
5;5;20110104
5;5;20110105
5;5;20110107
5;4;20110110
4;4;20110111
4;4;20110112
4;4;20110113
4;4;20110114
4;3;20110117
3;4;20110118
4;4;20110119
4;3;20110120
3;4;20110121
4;4;20110124
4;5;20110125
5;5;20110126
5;4;20110127
4;4;20110128
4;4;20110131
4;4;20110201
4;5;20110202
5;4;20110203
4;4;20110204
4;5;20110207
5;4;20110208
4;4;20110209
4;4;20110210
4;4;20110211
4;4;20110214
4;4;20110215
4;5;20110216
5;5;20110217
5;4;20110218
4;4;20110221
4;4;20110222
4;4;20110223
4;4;20110224
4;3;20110225
3;4;20110228
4;4;20110301
4;4;20110302
4;4;20110303
4;4;20110304
4;4;20110307
4;4;20110308
4;3;20110309
3;4;20110310
4;3;20110311
3;4;20110314
4;4;20110315
4;4;20110316
4;4;20110317
4;3;20110318
3;3;20110321
3;3;20110322
3;3;20110323
3;3;20110324
3;3;20110325
3;4;20110328
4;4;20110329
4;3;20110330
3;2;20110331
2;4;20110401
4;4;20110404
4;3;20110405
3;4;20110406
4;4;20110407
4;4;20110408
4;3;20110411
3;4;20110412
4;4;20110413
4;4;20110414
4;4;20110415
4;4;20110418
4;4;20110419
4;4;20110420
4;4;20110421
4;3;20110426
3;4;20110427
4;4;20110428
4;3;20110429
3;3;20110502
3;3;20110504
3;3;20110505
3;3;20110506
3;3;20110509
3;3;20110510
3;3;20110511
3;4;20110512
4;4;20110513
4;4;20110516
4;3;20110517
3;3;20110518
3;4;20110519
4;4;20110520
4;4;20110523
4;4;20110524
4;4;20110525
4;4;20110526
4;4;20110527
4;4;20110530
4;4;20110531
4;3;20110601
3;3;20110602
3;3;20110603
3;3;20110606
3;4;20110607
4;1;20110609
1;4;20110610
4;2;20110613
2;3;20110614
3;3;20110615
3;3;20110616
3;4;20110617
4;3;20110620
3;4;20110621
4;4;20110622
4;4;20110624
4;4;20110627
4;3;20110628
3;3;20110629
3;1;20110630
1;3;20110701
3;3;20110704
3;3;20110705
3;3;20110707
3;4;20110708
4;3;20110711
3;2;20110712
2;3;20110713
3;3;20110714
3;3;20110715
3;3;20110718
3;4;20110720
