From;To;Date
5;5;19980602
5;5;19980603
5;5;19980604
5;5;19980605
5;4;19980608
4;4;19980609
4;5;19980610
5;5;19980615
5;5;19980616
5;5;19980617
5;4;19980618
4;5;19980619
5;5;19980622
5;5;19980623
5;4;19980624
4;4;19980625
4;5;19980626
5;5;19980629
5;5;19980630
5;5;19980701
5;5;19980702
5;5;19980703
5;5;19980706
5;5;19980707
5;4;19980708
4;5;19980709
5;4;19980710
4;4;19980713
4;5;19980714
5;5;19980715
5;4;19980716
4;5;19980717
5;5;19980720
5;5;19980721
5;5;19980722
5;5;19980723
5;5;19980724
5;4;19980727
4;5;19980728
5;5;19980729
5;4;19980730
4;4;19980731
4;5;19980803
5;4;19980804
4;5;19980805
5;5;19980806
5;5;19980807
5;5;19980810
5;5;19980811
5;5;19980812
5;5;19980813
5;4;19980814
4;4;19980817
4;4;19980818
4;5;19980819
5;5;19980820
5;5;19980821
5;4;19980824
4;5;19980825
5;4;19980826
4;4;19980827
4;5;19980828
5;5;19980831
5;5;19980901
5;5;19980902
5;4;19980903
4;5;19980904
5;5;19980907
5;5;19980908
5;4;19980909
4;5;19980910
5;5;19980911
5;4;19980914
4;4;19980915
4;4;19980916
4;4;19980917
4;4;19980918
4;5;19980921
5;4;19980922
4;5;19980923
5;4;19980924
4;5;19980925
5;4;19980928
4;5;19980929
5;4;19980930
4;4;19981001
4;4;19981002
4;4;19981005
4;4;19981006
4;4;19981007
4;4;19981008
4;4;19981009
4;4;19981012
4;4;19981013
4;4;19981014
4;4;19981015
4;4;19981016
4;3;19981019
3;5;19981020
5;4;19981021
4;4;19981022
4;4;19981023
4;4;19981026
4;4;19981027
4;4;19981028
4;4;19981029
4;4;19981030
4;4;19981102
4;4;19981103
4;4;19981104
4;4;19981105
4;4;19981106
4;4;19981109
4;4;19981110
4;4;19981112
4;4;19981113
4;4;19981116
4;4;19981117
4;4;19981118
4;4;19981119
4;4;19981120
4;4;19981123
4;4;19981124
4;3;19981125
3;4;19981126
4;4;19981127
4;4;19981130
4;4;19981201
4;4;19981202
4;4;19981203
4;4;19981204
4;4;19981207
4;4;19981208
4;4;19981209
4;4;19981210
4;4;19981211
4;4;19981214
4;3;19981215
3;4;19981216
4;4;19981217
4;4;19981218
4;4;19981221
4;4;19981222
4;4;19981223
4;4;19981228
4;4;19981229
4;4;19981230
4;3;19981231
3;4;19990104
4;4;19990105
4;4;19990106
4;4;19990107
4;4;19990108
4;4;19990111
4;4;19990112
4;4;19990113
4;4;19990114
4;4;19990115
4;4;19990118
4;4;19990119
4;4;19990120
4;4;19990121
4;5;19990122
5;4;19990125
4;4;19990126
4;4;19990127
4;4;19990128
4;4;19990129
4;4;19990201
4;4;19990202
4;4;19990203
4;4;19990204
4;4;19990205
4;4;19990208
4;4;19990209
4;5;19990210
5;4;19990211
4;4;19990212
4;3;19990215
3;4;19990216
4;4;19990217
4;4;19990218
4;4;19990219
4;4;19990222
4;4;19990223
4;4;19990224
4;4;19990225
4;5;19990226
5;4;19990301
4;4;19990302
4;4;19990303
4;4;19990304
4;4;19990305
4;4;19990308
4;5;19990309
5;4;19990310
4;4;19990311
4;4;19990312
4;4;19990315
4;4;19990316
4;4;19990317
4;4;19990318
4;4;19990319
4;4;19990322
4;4;19990323
4;4;19990324
4;4;19990325
4;4;19990326
4;4;19990329
4;4;19990330
4;4;19990331
4;4;19990401
4;4;19990406
4;4;19990407
4;4;19990408
4;4;19990409
4;4;19990412
4;4;19990413
4;4;19990414
4;4;19990415
4;4;19990416
4;4;19990419
4;4;19990420
4;4;19990421
4;4;19990422
4;4;19990423
4;4;19990426
4;4;19990427
4;3;19990428
3;4;19990429
4;4;19990430
4;4;19990504
4;4;19990505
4;4;19990506
4;4;19990507
4;4;19990510
4;4;19990511
4;4;19990512
4;4;19990513
4;4;19990514
4;4;19990517
4;4;19990518
4;4;19990519
4;4;19990520
4;4;19990521
4;3;19990524
3;4;19990525
4;3;19990526
3;3;19990527
3;3;19990528
3;3;19990531
3;3;19990601
3;3;19990602
3;4;19990607
4;3;19990608
3;3;19990609
3;4;19990610
4;4;19990611
4;4;19990614
4;3;19990615
3;4;19990616
4;4;19990617
4;4;19990618
4;4;19990621
4;4;19990622
4;5;19990623
5;4;19990624
4;4;19990625
4;4;19990628
4;4;19990629
4;4;19990630
4;4;19990701
