From;To;Date
4;4;20121001
4;6;20121002
6;5;20121003
5;4;20121004
4;4;20121005
4;4;20121008
4;5;20121009
5;4;20121010
4;4;20121011
4;4;20121012
4;3;20121015
3;3;20121016
3;2;20121017
2;3;20121018
3;3;20121019
3;2;20121022
2;3;20121023
3;3;20121024
3;3;20121025
3;3;20121026
3;3;20121029
3;4;20121030
4;3;20121031
3;2;20121102
2;4;20121105
4;3;20121106
3;2;20121107
2;1;20121108
1;1;20121109
1;1;20121112
1;1;20121113
1;2;20121114
2;1;20121115
1;3;20121116
3;2;20121119
2;2;20121120
2;2;20121121
2;3;20121122
3;2;20121123
2;0;20121126
0;0;20121127
0;0;20121128
0;2;20121129
2;0;20121130
0;0;20121203
0;0;20121204
0;2;20121205
2;1;20121206
1;2;20121207
2;1;20121210
1;2;20121211
2;3;20121212
3;3;20121213
3;2;20121214
2;3;20121217
3;2;20121218
2;2;20121219
2;2;20121220
2;1;20121221
1;0;20121227
0;0;20121228
0;1;20130102
1;2;20130103
2;2;20130104
2;3;20130107
3;2;20130108
2;0;20130109
0;2;20130110
2;2;20130111
2;0;20130114
0;1;20130115
1;2;20130116
2;2;20130117
2;0;20130118
0;2;20130121
2;2;20130122
2;0;20130123
0;2;20130124
2;2;20130125
2;2;20130128
2;2;20130129
2;1;20130130
1;1;20130131
1;2;20130201
2;2;20130204
2;2;20130205
2;1;20130206
1;0;20130207
0;0;20130208
0;2;20130211
2;2;20130212
2;3;20130213
3;2;20130214
2;1;20130215
1;0;20130218
0;0;20130219
0;0;20130220
0;0;20130222
0;0;20130225
0;2;20130226
2;0;20130227
0;0;20130228
0;2;20130301
2;1;20130304
1;0;20130305
0;1;20130306
1;1;20130307
1;1;20130308
1;1;20130311
1;2;20130312
2;2;20130313
2;1;20130314
1;1;20130318
1;1;20130319
1;2;20130320
2;2;20130321
2;0;20130322
0;0;20130325
0;2;20130326
2;1;20130327
1;1;20130328
1;2;20130402
2;2;20130403
2;1;20130404
1;2;20130405
2;2;20130408
2;1;20130409
1;2;20130410
2;2;20130411
2;2;20130412
2;1;20130415
1;2;20130417
2;1;20130418
1;1;20130419
1;2;20130422
2;2;20130423
2;1;20130424
1;1;20130425
1;1;20130426
1;1;20130429
1;1;20130430
1;1;20130502
1;2;20130506
2;2;20130507
2;2;20130508
2;2;20130509
2;2;20130510
2;2;20130513
2;2;20130514
2;4;20130515
4;1;20130517
1;2;20130520
2;2;20130521
2;2;20130522
2;2;20130523
2;2;20130524
2;3;20130527
3;2;20130528
2;0;20130529
0;1;20130531
1;2;20130603
2;2;20130604
2;1;20130605
1;1;20130606
1;3;20130607
3;1;20130610
1;2;20130611
2;1;20130612
1;1;20130613
1;1;20130614
1;2;20130617
2;1;20130618
1;1;20130620
1;0;20130621
0;0;20130624
0;0;20130625
0;0;20130626
0;0;20130628
0;1;20130701
1;0;20130702
0;0;20130703
0;1;20130704
1;2;20130705
2;2;20130708
2;1;20130710
1;2;20130712
2;1;20130715
1;1;20130716
1;1;20130717
1;1;20130718
1;1;20130719
1;1;20130722
1;1;20130723
1;1;20130724
1;2;20130725
2;3;20130726
3;2;20130730
2;1;20130731
1;1;20130801
1;0;20130802
0;0;20130805
0;2;20130806
2;1;20130807
1;1;20130808
1;1;20130809
1;2;20130812
2;2;20130813
2;2;20130814
2;1;20130816
1;1;20130819
1;1;20130820
1;0;20130821
0;3;20130822
3;3;20130823
3;2;20130826
2;1;20130827
1;2;20130828
2;1;20130829
1;0;20130830
0;2;20130902
2;0;20130903
0;3;20130904
3;0;20130905
0;0;20130906
0;3;20130910
3;0;20130911
0;0;20130912
0;2;20130913
2;1;20130916
1;2;20130918
2;3;20130919
3;2;20130920
2;1;20130923
1;2;20130924
2;1;20130925
1;2;20130926
2;3;20130927
3;2;20130930
2;1;20131001
1;1;20131002
1;3;20131003
3;3;20131004
3;2;20131007
2;3;20131009
3;2;20131010
2;2;20131011
2;2;20131014
2;2;20131015
2;2;20131016
2;0;20131017
0;2;20131018
2;3;20131021
3;2;20131022
2;0;20131023
0;2;20131024
2;2;20131025
2;2;20131028
2;2;20131029
2;3;20131030
3;3;20131031
3;2;20131104
2;2;20131105
2;3;20131106
3;2;20131107
2;3;20131108
3;3;20131112
3;3;20131113
3;3;20131114
3;1;20131115
1;2;20131118
2;3;20131119
3;1;20131120
1;3;20131121
3;3;20131122
3;1;20131125
1;3;20131126
3;2;20131127
2;1;20131129
1;1;20131202
1;2;20131203
2;1;20131204
1;0;20131205
0;3;20131206
3;3;20131209
3;2;20131210
2;2;20131211
2;3;20131212
3;2;20131213
2;2;20131216
2;4;20131217
4;4;20131218
4;4;20131219
4;3;20131220
3;1;20131223
1;0;20131227
0;2;20131230
2;0;20140103
0;4;20140107
4;2;20140108
2;2;20140109
2;0;20140114
0;2;20140115
2;2;20140116
2;1;20140120
1;0;20140121
0;2;20140122
2;0;20140123
0;0;20140124
0;0;20140127
0;0;20140128
0;2;20140129
2;1;20140130
1;2;20140131
2;3;20140203
3;3;20140204
3;2;20140205
2;2;20140206
2;1;20140207
1;0;20140210
0;2;20140211
2;1;20140213
1;2;20140214
2;2;20140217
2;2;20140218
2;1;20140219
1;0;20140220
0;0;20140221
0;2;20140224
2;2;20140225
2;3;20140226
3;2;20140227
2;2;20140228
2;1;20140303
1;1;20140304
1;1;20140305
1;1;20140306
1;1;20140307
1;1;20140310
1;1;20140312
1;3;20140313
3;2;20140314
2;1;20140318
1;2;20140319
2;1;20140320
1;0;20140324
0;1;20140325
1;1;20140326
1;1;20140327
1;0;20140328
0;1;20140401
1;0;20140402
0;1;20140403
1;0;20140404
0;2;20140407
2;1;20140410
1;2;20140417
2;2;20140422
2;0;20140424
0;1;20140428
1;0;20140429
0;0;20140430
0;2;20140505
2;2;20140506
2;2;20140507
2;2;20140508
2;3;20140512
3;3;20140513
3;2;20140514
2;3;20140515
3;3;20140516
3;2;20140519
2;2;20140521
2;2;20140522
2;2;20140523
2;2;20140526
2;1;20140527
1;1;20140528
1;2;20140529
2;4;20140603
4;1;20140604
1;3;20140605
3;1;20140606
1;2;20140609
2;2;20140610
2;3;20140611
3;2;20140612
2;3;20140617
3;3;20140618
3;4;20140620
4;2;20140623
2;2;20140624
2;3;20140626
3;3;20140627
3;1;20140630
1;3;20140701
3;3;20140702
3;1;20140703
1;2;20140704
2;1;20140707
1;2;20140708
2;2;20140709
2;2;20140710
2;2;20140711
2;2;20140714
2;2;20140715
2;1;20140716
1;2;20140717
2;2;20140718
2;2;20140721
2;2;20140722
2;2;20140723
2;2;20140724
2;2;20140725
2;2;20140728
2;0;20140729
0;0;20140730
0;2;20140731
2;3;20140801
3;3;20140804
3;3;20140805
3;2;20140806
2;3;20140807
3;3;20140808
