From;To;Date
4;4;20100517
4;4;20100518
4;4;20100519
4;3;20100520
3;3;20100521
3;3;20100524
3;4;20100525
4;4;20100526
4;3;20100527
3;3;20100528
3;3;20100531
3;4;20100601
4;3;20100602
3;3;20100604
3;3;20100607
3;3;20100608
3;3;20100609
3;3;20100610
3;3;20100611
3;3;20100614
3;3;20100615
3;4;20100616
4;3;20100617
3;3;20100618
3;2;20100621
2;2;20100622
2;3;20100623
3;2;20100624
2;2;20100625
2;3;20100628
3;3;20100629
3;1;20100630
1;3;20100701
3;3;20100702
3;3;20100705
3;3;20100706
3;3;20100707
3;3;20100708
3;3;20100709
3;3;20100712
3;4;20100713
4;4;20100714
4;4;20100715
4;3;20100716
3;3;20100719
3;1;20100720
1;3;20100721
3;3;20100722
3;3;20100723
3;4;20100726
4;3;20100727
3;4;20100728
4;3;20100729
3;3;20100730
3;3;20100802
3;3;20100803
3;2;20100804
2;4;20100805
4;3;20100806
3;2;20100809
2;2;20100810
2;4;20100811
4;3;20100812
3;2;20100813
2;3;20100816
3;3;20100817
3;2;20100818
2;2;20100819
2;3;20100820
3;3;20100823
3;2;20100824
2;2;20100825
2;3;20100826
3;2;20100827
2;3;20100830
3;1;20100831
1;4;20100901
4;3;20100902
3;2;20100903
2;2;20100906
2;3;20100907
3;2;20100908
2;2;20100909
2;3;20100910
3;2;20100913
2;3;20100914
3;3;20100915
3;3;20100916
3;3;20100917
3;2;20100920
2;3;20100921
3;2;20100922
2;3;20100923
3;3;20100924
3;3;20100927
3;3;20100928
3;3;20100929
3;1;20100930
1;3;20101001
3;2;20101004
2;3;20101005
3;2;20101006
2;3;20101007
3;3;20101008
3;3;20101011
3;3;20101012
3;3;20101013
3;3;20101014
3;3;20101015
3;2;20101018
2;3;20101019
3;3;20101020
3;3;20101021
3;2;20101022
2;3;20101025
3;3;20101026
3;1;20101027
1;3;20101028
3;3;20101029
3;3;20101102
3;4;20101103
4;4;20101104
4;4;20101105
4;3;20101108
3;3;20101109
3;3;20101110
3;3;20101112
3;3;20101115
3;3;20101116
3;3;20101117
3;2;20101118
2;2;20101119
2;3;20101122
3;3;20101123
3;3;20101124
3;2;20101125
2;3;20101126
3;3;20101129
3;2;20101130
2;2;20101201
2;2;20101202
2;3;20101203
3;3;20101206
3;3;20101207
3;3;20101208
3;4;20101209
4;1;20101210
1;3;20101213
3;2;20101214
2;3;20101215
3;3;20101216
3;2;20101217
2;3;20101220
3;3;20101221
3;3;20101222
3;3;20101223
3;3;20101227
3;3;20101228
3;3;20101229
3;3;20101230
3;3;20101231
3;3;20110103
3;3;20110104
3;3;20110105
3;3;20110107
3;3;20110110
3;3;20110111
3;2;20110112
2;3;20110113
3;3;20110114
3;2;20110117
2;2;20110118
2;3;20110119
3;3;20110120
3;3;20110121
3;2;20110124
2;3;20110125
3;2;20110126
2;3;20110127
3;3;20110128
3;3;20110131
3;2;20110201
2;3;20110202
3;4;20110203
4;3;20110204
3;3;20110207
3;3;20110208
3;3;20110209
3;4;20110210
4;3;20110211
3;3;20110214
3;3;20110215
3;4;20110216
4;4;20110217
4;3;20110218
3;3;20110221
3;3;20110222
3;3;20110223
3;3;20110224
3;3;20110225
3;3;20110228
3;3;20110301
3;4;20110302
4;4;20110303
4;3;20110304
3;3;20110307
3;4;20110308
4;3;20110309
3;3;20110310
3;4;20110311
4;3;20110314
3;4;20110315
4;4;20110316
4;3;20110317
3;3;20110318
3;4;20110321
4;4;20110322
4;3;20110323
3;3;20110324
3;3;20110325
3;4;20110328
4;3;20110329
3;4;20110330
4;3;20110331
3;4;20110401
4;3;20110404
3;3;20110405
3;3;20110406
3;3;20110407
3;3;20110408
3;3;20110411
3;3;20110412
3;5;20110413
5;3;20110414
3;3;20110415
3;3;20110418
3;3;20110419
3;4;20110420
4;4;20110421
4;3;20110426
3;3;20110427
3;3;20110428
3;4;20110429
4;2;20110502
2;3;20110504
3;3;20110505
3;3;20110506
3;3;20110509
3;3;20110510
3;3;20110511
3;3;20110512
3;4;20110513
4;4;20110516
4;3;20110517
3;5;20110518
5;4;20110519
4;3;20110520
3;3;20110523
3;4;20110524
4;3;20110525
3;3;20110526
3;3;20110527
3;4;20110530
4;3;20110531
3;4;20110601
4;4;20110602
4;4;20110603
4;4;20110606
4;2;20110607
2;3;20110608
3;4;20110609
4;3;20110610
3;4;20110613
4;4;20110614
4;2;20110615
2;4;20110616
4;3;20110617
3;3;20110620
3;4;20110621
4;3;20110622
3;3;20110624
3;3;20110627
3;3;20110628
3;3;20110629
3;3;20110630
3;2;20110701
2;3;20110704
3;4;20110705
4;4;20110706
4;4;20110707
4;3;20110708
3;3;20110711
3;3;20110712
3;2;20110713
2;4;20110714
4;3;20110715
3;3;20110718
3;4;20110719
4;3;20110720
3;4;20110721
4;3;20110722
3;3;20110725
3;3;20110726
3;3;20110727
3;3;20110728
3;4;20110729
4;3;20110801
3;3;20110802
3;4;20110803
4;4;20110804
4;4;20110805
4;3;20110808
3;4;20110809
4;4;20110810
4;4;20110811
4;4;20110812
4;3;20110816
3;3;20110817
3;4;20110818
4;4;20110819
4;4;20110822
4;3;20110823
3;3;20110824
3;3;20110825
3;3;20110826
3;4;20110829
4;3;20110830
3;4;20110831
4;4;20110901
4;3;20110902
3;3;20110905
3;3;20110906
3;3;20110907
3;3;20110908
3;3;20110909
3;3;20110912
3;3;20110913
3;3;20110914
3;3;20110915
3;3;20110916
3;3;20110919
3;3;20110920
3;3;20110921
3;3;20110922
3;4;20110923
4;3;20110926
3;3;20110927
3;3;20110928
3;3;20110929
3;3;20110930
3;3;20111003
3;4;20111004
4;2;20111005
2;3;20111006
3;2;20111007
2;3;20111010
3;4;20111011
4;4;20111012
4;4;20111013
4;4;20111014
4;4;20111017
4;4;20111018
4;5;20111019
5;4;20111020
4;5;20111021
5;4;20111024
4;5;20111025
5;5;20111026
5;4;20111027
4;4;20111028
4;5;20111031
5;5;20111102
5;5;20111103
5;4;20111104
4;4;20111107
4;4;20111108
4;4;20111109
4;4;20111110
4;4;20111114
4;4;20111115
4;3;20111116
3;3;20111117
3;3;20111118
3;3;20111121
3;4;20111122
4;4;20111123
4;3;20111124
3;4;20111125
4;4;20111128
4;4;20111129
4;4;20111130
4;4;20111201
4;3;20111202
3;4;20111205
4;4;20111206
4;4;20111207
4;4;20111208
4;4;20111209
4;4;20111212
4;4;20111213
4;4;20111214
4;4;20111215
4;4;20111216
4;4;20111219
4;4;20111220
4;4;20111221
4;3;20111222
3;3;20111223
3;4;20111227
4;4;20111228
4;3;20111229
3;4;20111230
4;5;20120102
5;4;20120103
4;4;20120104
4;4;20120105
4;4;20120109
4;4;20120110
4;4;20120111
4;4;20120112
4;5;20120113
5;4;20120116
4;5;20120117
5;5;20120118
5;5;20120119
5;5;20120120
5;5;20120123
5;5;20120124
5;5;20120125
5;5;20120126
5;5;20120127
5;5;20120130
5;5;20120131
5;5;20120201
5;5;20120202
5;5;20120203
5;5;20120206
5;5;20120207
5;5;20120208
5;5;20120209
5;5;20120210
5;5;20120213
5;5;20120214
5;5;20120215
5;5;20120216
5;5;20120217
5;5;20120220
5;5;20120221
5;5;20120222
5;5;20120223
5;5;20120224
5;4;20120227
4;5;20120228
5;4;20120229
4;4;20120301
4;4;20120302
4;5;20120305
5;5;20120306
5;4;20120307
4;5;20120308
5;5;20120309
5;5;20120312
5;4;20120313
4;5;20120314
5;5;20120315
5;5;20120316
5;5;20120319
5;5;20120320
5;5;20120321
5;5;20120322
5;5;20120323
5;5;20120326
5;5;20120327
5;5;20120328
5;5;20120329
5;5;20120330
5;5;20120402
5;5;20120403
5;6;20120404
6;6;20120405
6;5;20120410
5;5;20120411
5;5;20120412
5;5;20120413
5;5;20120416
5;6;20120417
6;6;20120418
6;6;20120419
6;6;20120420
6;5;20120423
5;5;20120424
5;6;20120425
6;6;20120426
6;5;20120427
5;5;20120430
5;5;20120502
5;4;20120504
4;4;20120507
4;5;20120508
5;6;20120509
6;5;20120510
5;5;20120511
5;5;20120514
5;5;20120515
5;5;20120618
5;5;20120619
5;5;20120620
5;5;20120621
5;5;20120622
5;5;20120625
5;4;20120626
4;4;20120627
4;4;20120628
4;4;20120629
4;6;20120702
6;6;20120703
6;5;20120704
5;5;20120705
5;5;20120706
5;5;20120709
5;5;20120710
5;5;20120711
5;4;20120712
4;4;20120713
4;4;20120716
4;4;20120717
4;5;20120718
5;4;20120719
4;5;20120720
5;4;20120723
4;4;20120724
4;4;20120725
4;5;20120726
5;5;20120727
5;5;20120730
5;5;20120731
5;5;20120801
5;5;20120802
5;5;20120803
5;4;20120806
4;5;20120807
5;4;20120808
4;4;20120809
4;4;20120810
4;5;20120813
5;5;20120814
5;5;20120816
5;5;20120817
5;4;20120820
4;4;20120821
4;4;20120822
4;5;20120823
5;4;20120824
4;4;20120827
4;4;20120828
4;4;20120829
4;4;20120830
4;4;20120831
4;5;20120903
5;5;20120904
5;5;20120905
5;4;20120906
4;4;20120907
4;4;20120910
4;4;20120911
4;4;20120912
4;4;20120913
4;4;20120914
4;5;20120917
5;4;20120918
4;5;20120919
5;5;20120920
5;5;20120921
5;5;20120924
5;5;20120925
5;5;20120926
5;5;20120927
5;4;20120928
4;5;20121001
5;5;20121002
5;4;20121003
4;5;20121004
5;5;20121005
5;5;20121008
5;5;20121009
5;4;20121010
4;4;20121011
4;4;20121012
4;4;20121015
4;5;20121016
5;5;20121017
5;4;20121018
4;4;20121019
4;4;20121022
4;4;20121023
4;4;20121024
4;4;20121025
4;4;20121026
4;5;20121029
5;4;20121030
4;4;20121031
4;4;20121102
4;4;20121105
4;4;20121106
4;4;20121107
4;4;20121108
4;4;20121109
4;4;20121112
4;4;20121113
4;4;20121114
4;4;20121115
4;4;20121116
4;4;20121119
4;4;20121120
4;4;20121121
4;4;20121122
4;3;20121123
3;4;20121126
4;4;20121127
4;4;20121128
4;4;20121129
4;4;20121130
4;4;20121203
4;5;20121204
5;3;20121205
3;4;20121206
4;3;20121207
3;4;20121210
4;4;20121211
4;4;20121212
4;4;20121213
4;4;20121214
4;4;20121217
4;3;20121218
3;3;20121219
3;4;20121220
4;3;20121221
3;4;20121227
4;4;20121228
4;4;20130102
4;4;20130103
4;3;20130104
3;4;20130107
4;4;20130108
4;4;20130109
4;3;20130110
3;5;20130111
5;4;20130114
4;4;20130115
4;3;20130116
3;3;20130117
3;5;20130118
5;4;20130121
4;4;20130122
4;4;20130123
4;4;20130124
4;3;20130125
3;4;20130128
4;4;20130129
4;3;20130130
3;4;20130131
4;4;20130201
4;4;20130204
4;4;20130205
4;4;20130206
4;3;20130207
3;4;20130208
4;4;20130211
4;4;20130212
4;4;20130213
4;4;20130214
4;4;20130215
4;4;20130218
4;3;20130219
3;4;20130220
4;4;20130221
4;4;20130222
4;3;20130225
3;4;20130226
4;3;20130227
3;5;20130228
5;5;20130301
5;5;20130304
5;5;20130305
5;4;20130306
4;5;20130307
5;5;20130308
5;5;20130311
5;5;20130312
5;5;20130313
5;5;20130314
5;5;20130315
5;4;20130318
4;5;20130319
5;5;20130320
5;5;20130321
5;5;20130322
5;4;20130325
4;4;20130326
4;4;20130327
4;4;20130328
4;4;20130402
4;3;20130403
3;4;20130404
4;4;20130405
4;4;20130408
4;4;20130409
4;3;20130410
3;4;20130411
4;4;20130412
4;4;20130415
4;4;20130417
4;3;20130418
3;4;20130419
4;4;20130422
4;4;20130423
4;3;20130424
3;4;20130425
4;4;20130426
4;4;20130429
4;4;20130430
4;3;20130502
3;3;20130506
3;4;20130507
4;3;20130508
3;4;20130509
4;3;20130510
3;4;20130513
4;5;20130514
5;4;20130515
4;4;20130516
4;4;20130517
4;3;20130520
3;4;20130521
4;5;20130522
5;4;20130523
4;4;20130524
4;4;20130527
4;5;20130528
5;4;20130529
4;4;20130531
4;4;20130603
4;4;20130604
4;4;20130605
4;4;20130606
4;4;20130607
4;5;20130610
5;5;20130611
5;4;20130612
