From;To;Date
5;5;20131009
5;5;20131010
5;4;20131011
4;4;20131014
4;4;20131015
4;4;20131016
4;4;20131017
4;4;20131018
4;4;20131021
4;3;20131022
3;3;20131023
3;4;20131024
4;3;20131025
3;4;20131028
4;4;20131029
4;4;20131030
4;4;20131031
4;4;20131104
4;4;20131105
4;4;20131106
4;3;20131107
3;3;20131108
3;3;20131112
3;3;20131113
3;3;20131114
3;3;20131115
3;4;20131118
4;4;20131119
4;4;20131120
4;4;20131121
4;4;20131122
4;4;20131125
4;4;20131126
4;3;20131127
3;3;20131128
3;3;20131129
3;3;20131202
3;3;20131203
3;4;20131204
4;3;20131205
3;3;20131206
3;3;20131209
3;3;20131210
3;3;20131211
3;4;20131212
4;3;20131213
3;2;20131216
2;3;20131217
3;3;20131218
3;3;20131219
3;4;20131220
4;3;20131223
3;3;20131227
3;2;20131230
2;3;20140102
3;3;20140103
3;2;20140107
2;4;20140108
4;2;20140109
2;3;20140110
3;3;20140113
3;4;20140114
4;3;20140115
3;4;20140116
4;3;20140117
3;3;20140120
3;3;20140121
3;3;20140122
3;3;20140123
3;3;20140124
3;4;20140127
4;3;20140128
3;3;20140129
3;3;20140130
3;3;20140131
3;3;20140203
3;2;20140204
2;3;20140206
3;3;20140207
3;2;20140210
2;3;20140211
3;3;20140212
3;3;20140213
3;3;20140217
3;3;20140218
3;3;20140219
3;3;20140220
3;3;20140221
3;3;20140224
3;3;20140225
3;4;20140226
4;3;20140227
3;3;20140228
3;3;20140303
3;3;20140304
3;4;20140305
4;3;20140306
3;3;20140307
3;3;20140310
3;4;20140311
4;3;20140312
3;3;20140313
3;3;20140314
3;3;20140317
3;3;20140318
3;3;20140319
3;2;20140320
2;2;20140321
2;3;20140324
3;3;20140325
3;3;20140326
3;3;20140327
3;3;20140328
3;3;20140331
3;3;20140401
3;2;20140402
2;2;20140403
2;3;20140404
3;3;20140407
3;2;20140408
2;3;20140409
3;2;20140410
2;2;20140411
2;3;20140414
3;0;20140415
0;3;20140416
3;3;20140417
3;0;20140422
0;3;20140423
3;2;20140424
2;2;20140425
2;2;20140428
2;3;20140429
3;2;20140430
2;2;20140502
2;2;20140505
2;2;20140506
2;3;20140507
3;2;20140508
2;3;20140509
3;1;20140512
1;3;20140513
3;3;20140515
3;3;20140516
3;3;20140519
3;3;20140520
3;3;20140521
3;2;20140522
2;3;20140523
3;3;20140526
3;3;20140527
3;3;20140528
3;1;20140529
1;3;20140530
3;2;20140602
2;2;20140603
2;2;20140604
2;2;20140605
2;3;20140606
3;2;20140609
2;2;20140610
2;3;20140611
3;4;20140612
4;3;20140613
3;2;20140616
2;3;20140617
3;3;20140620
3;3;20140623
3;2;20140624
2;2;20140625
2;3;20140626
3;2;20140627
2;4;20140630
4;2;20140701
2;3;20140702
3;1;20140703
1;1;20140704
1;1;20140707
1;2;20140708
2;1;20140709
1;2;20140710
2;3;20140711
3;2;20140714
2;1;20140715
1;2;20140716
2;3;20140717
3;2;20140718
2;2;20140721
2;2;20140722
2;2;20140723
2;2;20140725
2;2;20140728
2;2;20140730
2;3;20140731
3;3;20140801
3;3;20140804
3;4;20140805
4;4;20140806
4;3;20140807
3;2;20140808
2;3;20140811
3;2;20140812
2;2;20140813
2;2;20140814
2;2;20140818
2;3;20140819
3;2;20140820
2;3;20140822
3;3;20140825
3;2;20140826
2;4;20140827
4;3;20140828
3;3;20140829
3;3;20140901
3;4;20140902
4;3;20140903
3;4;20140904
4;3;20140905
3;3;20140908
3;3;20140909
3;3;20140910
3;4;20140911
4;3;20140912
3;4;20140915
4;3;20140916
3;3;20140917
3;3;20140918
3;3;20140919
3;3;20140922
3;3;20140923
3;3;20140924
3;2;20140925
2;3;20140926
3;4;20140929
4;3;20140930
3;3;20141001
3;3;20141002
3;3;20141003
3;3;20141006
3;3;20141007
3;3;20141008
3;3;20141009
3;3;20141010
3;3;20141013
3;3;20141014
3;3;20141015
3;3;20141016
3;2;20141017
2;3;20141020
3;3;20141021
3;3;20141022
3;3;20141023
3;2;20141024
2;3;20141027
3;4;20141028
4;3;20141029
3;4;20141030
4;3;20141031
3;4;20141103
4;4;20141104
4;3;20141105
3;2;20141106
2;3;20141107
3;3;20141110
3;3;20141112
3;3;20141113
3;3;20141114
3;4;20141117
4;3;20141118
3;3;20141119
3;3;20141120
3;3;20141121
3;3;20141124
3;4;20141125
4;3;20141126
3;3;20141127
3;4;20141128
4;3;20141201
3;3;20141202
3;3;20141203
3;3;20141204
3;3;20141205
3;4;20141208
4;3;20141209
3;3;20141210
3;3;20141211
3;3;20141212
3;3;20141215
3;3;20141216
3;3;20141217
3;3;20141218
3;2;20141219
2;4;20141222
4;3;20141223
3;4;20141229
4;3;20141230
