From;To;Date
6;6;20040701
6;5;20040702
5;5;20040705
5;5;20040706
5;5;20040707
5;4;20040708
4;5;20040709
5;5;20040712
5;5;20040713
5;5;20040714
5;5;20040715
5;5;20040716
5;5;20040719
5;5;20040720
5;5;20040721
5;4;20040722
4;5;20040723
5;5;20040726
5;4;20040727
4;5;20040728
5;4;20040729
4;4;20040730
4;5;20040802
5;4;20040803
4;4;20040804
4;4;20040805
4;5;20040806
5;4;20040809
4;5;20040810
5;5;20040811
5;4;20040812
4;4;20040813
4;4;20040816
4;4;20040817
4;4;20040818
4;4;20040819
4;4;20040820
4;4;20040823
4;4;20040824
4;5;20040825
5;4;20040826
4;4;20040827
4;4;20040830
4;4;20040831
4;4;20040901
4;4;20040902
4;4;20040903
4;4;20040906
4;4;20040907
4;5;20040908
5;4;20040909
4;4;20040910
4;4;20040913
4;4;20040914
4;4;20040915
4;4;20040916
4;5;20040917
5;5;20040920
5;5;20040921
5;4;20040922
4;5;20040923
5;5;20040924
5;5;20040927
5;4;20040928
4;4;20040929
4;5;20040930
5;5;20041001
5;5;20041004
5;5;20041005
5;5;20041006
5;5;20041007
5;5;20041008
5;5;20041011
5;5;20041012
5;5;20041013
5;5;20041014
5;5;20041015
5;4;20041018
4;5;20041019
5;5;20041020
5;4;20041021
4;5;20041022
5;5;20041025
5;4;20041026
4;4;20041027
4;5;20041028
5;5;20041029
5;5;20041102
5;5;20041103
5;6;20041104
6;5;20041105
5;5;20041108
5;5;20041109
5;5;20041110
5;5;20041112
5;5;20041115
5;5;20041116
5;5;20041117
5;5;20041118
5;5;20041119
5;5;20041122
5;5;20041123
5;5;20041124
5;5;20041125
5;4;20041126
4;5;20041129
5;4;20041130
4;4;20041201
4;5;20041202
5;5;20041203
5;5;20041206
5;4;20041207
4;5;20041208
5;5;20041209
5;5;20041210
5;5;20041213
5;5;20041214
5;4;20041215
4;4;20041216
4;5;20041217
5;5;20041220
5;4;20041221
4;4;20041222
4;5;20041223
5;4;20041224
4;4;20041227
4;4;20041228
4;4;20041229
4;5;20041230
5;4;20041231
4;5;20050103
5;4;20050104
4;4;20050105
4;4;20050106
4;4;20050107
4;5;20050110
5;4;20050111
4;4;20050112
4;4;20050113
4;4;20050114
4;4;20050117
4;4;20050118
4;5;20050119
5;5;20050120
5;5;20050121
5;4;20050124
4;4;20050125
4;5;20050126
5;4;20050127
4;4;20050128
4;4;20050131
4;5;20050201
5;4;20050202
4;5;20050203
5;4;20050204
4;5;20050207
5;5;20050208
5;5;20050209
5;5;20050210
5;5;20050211
5;5;20050214
5;5;20050215
5;4;20050216
4;5;20050217
5;4;20050218
4;4;20050221
4;4;20050222
4;5;20050223
5;4;20050224
4;4;20050225
4;4;20050228
4;4;20050301
4;4;20050302
4;5;20050303
5;4;20050304
4;4;20050307
4;4;20050308
4;5;20050309
5;4;20050310
4;5;20050311
5;4;20050314
4;5;20050315
5;4;20050316
4;4;20050317
4;4;20050318
4;4;20050321
4;4;20050322
4;4;20050323
4;4;20050324
4;3;20050329
3;4;20050330
4;4;20050331
4;4;20050401
4;4;20050404
4;4;20050405
4;5;20050406
5;5;20050407
5;4;20050411
4;4;20050412
4;5;20050413
5;5;20050414
5;4;20050415
4;4;20050418
4;5;20050419
5;4;20050420
4;4;20050421
4;4;20050422
