From;To;Date
3;3;19941107
3;4;19941108
4;4;19941109
4;4;19941110
4;0;19941114
0;0;19941115
0;4;19941116
4;4;19941117
4;3;19941118
3;3;19941121
3;3;19941122
3;3;19941123
3;3;19941124
3;3;19941125
3;3;19941128
3;4;19941129
4;4;19941130
4;4;19941201
4;3;19941202
3;3;19941205
3;3;19941206
3;4;19941207
4;3;19941208
3;3;19941209
3;4;19941212
4;4;19941213
4;4;19941214
4;3;19941215
3;2;19941216
2;3;19941219
3;3;19941220
3;3;19941221
3;3;19941222
3;2;19941223
2;3;19941227
3;3;19941228
3;3;19941229
3;2;19950102
2;3;19950103
3;3;19950104
3;3;19950105
3;3;19950106
3;3;19950109
3;2;19950110
2;4;19950111
4;3;19950112
3;4;19950113
4;4;19950116
4;3;19950117
3;4;19950118
4;3;19950119
3;4;19950120
4;3;19950123
3;3;19950124
3;4;19950125
4;2;19950126
2;3;19950127
3;2;19950130
2;3;19950131
3;3;19950201
3;2;19950202
2;3;19950203
3;3;19950206
3;3;19950207
3;3;19950208
3;3;19950209
3;2;19950210
2;3;19950213
3;2;19950214
2;4;19950215
4;3;19950216
3;3;19950217
3;3;19950220
3;3;19950221
3;3;19950222
3;3;19950223
3;3;19950224
3;3;19950227
3;3;19950228
3;4;19950301
4;3;19950302
3;4;19950303
4;3;19950306
3;4;19950307
4;4;19950308
4;3;19950309
3;4;19950310
4;3;19950313
3;4;19950314
4;4;19950315
4;3;19950316
3;3;19950317
3;3;19950320
3;4;19950321
4;3;19950322
3;3;19950323
3;3;19950324
3;3;19950327
3;4;19950328
4;3;19950329
3;4;19950330
4;4;19950331
4;4;19950403
4;4;19950404
4;4;19950405
4;4;19950406
4;4;19950407
4;4;19950410
4;4;19950411
4;4;19950412
4;4;19950413
4;4;19950414
4;4;19950418
4;4;19950419
4;4;19950420
4;4;19950421
4;4;19950424
4;4;19950425
4;4;19950426
4;4;19950427
4;4;19950428
4;4;19950504
4;4;19950505
4;4;19950509
4;4;19950510
4;4;19950511
4;4;19950512
4;4;19950515
4;4;19950516
4;4;19950517
4;4;19950518
4;4;19950519
4;3;19950522
3;4;19950523
4;4;19950524
4;4;19950525
4;4;19950526
4;4;19950529
4;3;19950530
3;4;19950531
4;4;19950601
4;4;19950602
4;4;19950605
4;3;19950606
3;3;19950607
3;4;19950608
4;3;19950609
3;3;19950612
3;3;19950613
3;3;19950614
3;3;19950616
3;3;19950619
3;3;19950620
3;4;19950621
4;4;19950622
4;3;19950623
3;3;19950626
3;3;19950627
3;4;19950628
4;3;19950629
3;3;19950630
3;3;19950703
3;3;19950704
3;3;19950705
3;4;19950706
4;4;19950707
4;4;19950710
4;4;19950711
4;4;19950712
4;3;19950713
3;4;19950714
4;4;19950717
4;4;19950718
4;4;19950719
4;4;19950720
4;4;19950721
4;3;19950724
3;3;19950725
3;4;19950726
4;4;19950727
4;3;19950728
3;3;19950731
3;4;19950801
4;4;19950802
4;4;19950803
4;3;19950804
3;3;19950807
3;3;19950808
3;3;19950809
3;4;19950810
4;4;19950811
4;4;19950816
4;3;19950817
3;3;19950818
3;3;19950821
3;3;19950822
3;3;19950823
3;3;19950824
3;3;19950825
3;3;19950828
3;3;19950829
3;3;19950830
3;4;19950831
4;3;19950901
3;4;19950904
4;4;19950905
4;3;19950906
3;3;19950907
3;3;19950908
3;3;19950911
3;3;19950912
3;3;19950913
3;3;19950914
3;4;19950915
4;3;19950918
3;4;19950919
4;3;19950920
3;3;19950921
3;3;19950922
3;3;19950925
3;3;19950926
3;3;19950927
3;3;19950928
3;3;19950929
3;3;19951002
3;3;19951003
3;3;19951004
3;4;19951005
4;4;19951006
4;3;19951009
3;3;19951010
3;3;19951011
3;3;19951012
3;3;19951013
3;4;19951016
4;4;19951017
4;3;19951018
3;2;19951019
2;3;19951020
3;3;19951023
3;3;19951024
3;3;19951025
3;4;19951026
4;3;19951027
3;3;19951030
3;3;19951031
3;3;19951102
3;3;19951103
3;3;19951106
3;3;19951107
3;3;19951108
3;3;19951109
3;3;19951110
3;4;19951113
4;3;19951114
3;3;19951115
3;3;19951116
3;4;19951117
4;4;19951120
4;3;19951121
3;3;19951122
3;3;19951123
3;3;19951124
3;3;19951127
3;3;19951128
3;3;19951129
3;3;19951130
3;3;19951201
3;3;19951204
3;3;19951205
3;3;19951206
3;3;19951207
3;3;19951208
3;3;19951211
3;3;19951212
3;3;19951213
3;3;19951214
3;3;19951215
3;3;19951218
3;3;19951219
3;2;19951220
2;3;19951221
3;3;19951222
3;3;19951227
3;2;19951228
2;3;19951229
3;3;19960102
3;3;19960103
3;3;19960104
3;3;19960105
3;3;19960108
3;3;19960109
3;3;19960110
3;3;19960111
3;3;19960112
3;3;19960115
3;3;19960116
3;3;19960117
3;3;19960118
3;3;19960119
3;3;19960122
3;4;19960123
4;4;19960124
4;4;19960125
4;4;19960126
4;4;19960129
4;4;19960130
