From;To;Date
5;5;20070129
5;5;20070130
5;4;20070131
4;4;20070201
4;4;20070202
4;4;20070205
4;5;20070206
5;4;20070207
4;5;20070208
5;4;20070209
4;4;20070212
4;3;20070213
3;4;20070214
4;4;20070215
4;4;20070216
4;4;20070219
4;5;20070220
5;5;20070221
5;4;20070222
4;4;20070223
4;4;20070226
4;5;20070227
5;4;20070228
4;4;20070301
4;3;20070302
3;4;20070305
4;4;20070306
4;3;20070307
3;4;20070308
4;3;20070309
3;4;20070312
4;4;20070313
4;4;20070314
4;3;20070315
3;4;20070316
4;4;20070319
4;4;20070320
4;4;20070321
4;4;20070322
4;3;20070323
3;5;20070326
5;4;20070327
4;4;20070328
4;4;20070329
4;4;20070330
4;4;20070402
4;4;20070403
4;4;20070404
4;3;20070405
3;4;20070410
4;4;20070411
4;4;20070412
4;4;20070413
4;4;20070416
4;4;20070417
4;5;20070418
5;4;20070419
4;4;20070420
4;4;20070423
4;4;20070424
4;4;20070425
4;3;20070426
3;3;20070427
3;3;20070430
3;3;20070502
3;4;20070504
4;4;20070507
4;3;20070508
3;4;20070509
4;4;20070510
4;4;20070511
4;4;20070514
4;4;20070515
4;4;20070516
4;3;20070517
3;3;20070518
3;4;20070521
4;4;20070522
4;3;20070523
3;4;20070524
4;4;20070525
4;3;20070528
3;4;20070529
4;4;20070530
4;4;20070531
4;3;20070601
3;4;20070604
4;3;20070605
3;5;20070606
5;4;20070608
4;4;20070611
4;3;20070612
3;4;20070613
4;4;20070614
4;4;20070615
4;4;20070618
4;3;20070619
3;4;20070620
4;3;20070621
3;4;20070622
4;4;20070625
4;4;20070626
4;3;20070627
3;4;20070628
4;3;20070629
3;4;20070702
4;4;20070703
4;4;20070704
4;4;20070705
4;4;20070706
4;4;20070709
4;4;20070710
4;4;20070711
4;3;20070712
3;3;20070713
3;3;20070716
3;3;20070717
3;4;20070718
4;3;20070719
3;3;20070720
3;3;20070723
3;3;20070724
3;3;20070725
3;3;20070726
3;3;20070727
3;3;20070730
3;4;20070731
4;3;20070801
3;3;20070802
3;3;20070803
3;3;20070806
3;3;20070807
3;3;20070808
3;3;20070809
3;4;20070810
4;3;20070813
3;3;20070814
3;4;20070816
4;3;20070817
3;3;20070820
3;3;20070821
3;3;20070822
3;3;20070823
3;4;20070824
4;3;20070827
3;4;20070828
4;3;20070829
3;3;20070830
3;4;20070831
4;3;20070903
3;3;20070904
3;4;20070905
4;3;20070906
3;3;20070907
3;3;20070910
3;3;20070911
3;3;20070912
3;3;20070913
3;3;20070914
3;3;20070917
3;3;20070918
3;3;20070919
3;3;20070920
3;3;20070921
3;3;20070924
3;3;20070925
3;3;20070926
3;3;20070927
3;3;20070928
3;4;20071001
4;3;20071002
3;4;20071003
4;3;20071004
3;3;20071005
3;4;20071008
4;3;20071009
3;3;20071010
3;3;20071011
3;3;20071012
3;3;20071015
3;3;20071016
3;3;20071017
3;3;20071018
3;3;20071019
3;3;20071022
3;3;20071023
3;3;20071024
3;3;20071025
3;3;20071026
3;3;20071029
3;3;20071030
3;3;20071031
3;3;20071102
3;3;20071105
3;3;20071106
3;4;20071107
4;3;20071108
3;3;20071109
3;3;20071112
3;3;20071113
3;3;20071114
3;3;20071115
3;3;20071116
3;3;20071119
3;4;20071120
4;4;20071121
4;4;20071122
4;4;20071123
4;4;20071126
4;3;20071127
3;3;20071128
3;3;20071129
3;5;20071130
5;4;20071203
4;3;20071204
3;4;20071205
4;3;20071206
3;4;20071207
4;4;20071210
4;3;20071211
3;3;20071212
3;3;20071213
3;3;20071214
3;4;20071217
4;4;20071218
4;4;20071219
4;4;20071220
4;4;20071221
4;3;20071227
3;3;20071228
3;2;20080102
2;3;20080103
3;2;20080104
2;3;20080107
3;3;20080108
3;4;20080109
4;3;20080110
3;4;20080111
4;3;20080114
3;3;20080115
3;4;20080116
4;3;20080117
3;3;20080118
3;3;20080121
3;3;20080122
3;3;20080123
3;3;20080124
3;3;20080125
3;2;20080128
2;3;20080129
3;3;20080130
3;4;20080131
4;3;20080201
3;3;20080204
3;3;20080205
3;3;20080206
3;3;20080207
3;2;20080208
2;2;20080211
2;2;20080212
2;3;20080213
3;2;20080214
2;3;20080215
3;3;20080218
3;4;20080219
4;4;20080220
4;4;20080221
4;3;20080222
3;3;20080225
3;2;20080226
2;2;20080227
2;2;20080228
2;3;20080229
3;3;20080303
3;3;20080304
3;2;20080305
2;3;20080306
3;3;20080307
3;2;20080310
2;1;20080311
1;3;20080312
3;3;20080313
3;3;20080314
3;3;20080317
3;3;20080318
3;2;20080319
2;2;20080320
2;3;20080325
3;3;20080326
3;2;20080327
2;3;20080328
3;2;20080331
2;3;20080401
3;3;20080402
3;3;20080403
3;3;20080404
3;3;20080407
3;3;20080408
3;3;20080409
3;2;20080410
2;3;20080411
3;3;20080414
3;3;20080415
3;2;20080416
2;3;20080417
3;3;20080418
3;3;20080421
3;3;20080422
3;2;20080423
2;3;20080424
3;2;20080425
2;3;20080428
3;3;20080429
3;3;20080430
3;3;20080505
3;2;20080506
2;3;20080507
3;4;20080509
4;0;20080512
0;2;20080513
2;2;20080514
2;1;20080515
1;2;20080516
2;3;20080519
3;2;20080520
2;3;20080521
3;3;20080523
3;3;20080526
3;3;20080527
3;3;20080528
3;3;20080529
3;2;20080530
2;3;20080602
3;2;20080603
2;3;20080604
3;2;20080605
2;3;20080606
3;3;20080609
3;3;20080610
3;3;20080611
3;2;20080612
2;1;20080613
1;2;20080616
2;2;20080617
2;3;20080618
3;2;20080619
2;2;20080620
2;1;20080623
1;2;20080624
2;3;20080625
3;2;20080626
2;3;20080627
3;3;20080630
3;3;20080701
3;2;20080702
2;3;20080703
3;2;20080704
2;3;20080707
3;3;20080708
3;3;20080709
3;2;20080710
2;2;20080711
2;3;20080714
3;3;20080715
3;2;20080716
2;3;20080717
3;3;20080718
3;3;20080721
3;3;20080722
3;3;20080723
3;3;20080724
3;2;20080725
2;2;20080728
2;3;20080729
3;3;20080730
3;3;20080731
3;3;20080801
3;1;20080804
1;3;20080805
3;2;20080806
2;3;20080807
3;3;20080808
3;2;20080811
2;3;20080812
3;2;20080813
2;2;20080814
2;3;20080818
3;3;20080819
3;2;20080820
2;1;20080821
1;2;20080822
2;3;20080825
3;3;20080826
3;2;20080827
2;2;20080828
2;3;20080829
3;2;20080901
2;3;20080902
3;2;20080903
2;3;20080904
3;3;20080905
3;3;20080908
3;2;20080909
2;3;20080910
3;3;20080911
3;2;20080912
2;3;20080915
3;4;20080916
4;2;20080917
2;3;20080918
3;4;20080919
4;3;20080922
3;3;20080923
3;2;20080924
2;2;20080925
2;3;20080926
3;2;20080929
2;2;20080930
2;2;20081001
2;3;20081002
3;2;20081003
2;3;20081006
3;4;20081007
4;3;20081008
3;3;20081009
3;3;20081010
3;3;20081013
3;3;20081014
3;3;20081015
3;3;20081016
3;3;20081017
3;1;20081020
1;3;20081021
3;3;20081022
3;3;20081023
3;3;20081024
3;3;20081027
3;3;20081028
3;3;20081029
3;3;20081030
3;3;20081031
3;3;20081103
3;3;20081104
3;2;20081105
2;4;20081106
4;2;20081107
2;2;20081110
2;3;20081112
3;2;20081113
2;2;20081114
2;2;20081117
2;1;20081118
1;3;20081119
3;3;20081120
3;3;20081121
3;4;20081124
4;3;20081125
3;4;20081126
4;4;20081127
4;3;20081128
3;3;20081201
3;3;20081202
3;3;20081203
3;3;20081204
3;3;20081205
3;3;20081208
3;4;20081209
4;4;20081210
4;3;20081211
3;3;20081212
3;3;20081215
3;4;20081216
4;3;20081217
3;3;20081218
3;3;20081219
3;3;20081222
3;3;20081223
3;2;20081229
2;3;20081230
3;3;20081231
3;4;20090105
4;3;20090106
3;3;20090107
3;3;20090108
3;3;20090109
3;3;20090112
3;3;20090113
3;3;20090114
3;3;20090115
3;3;20090116
3;3;20090119
3;3;20090120
3;3;20090121
3;3;20090122
3;3;20090123
3;3;20090126
3;3;20090127
3;3;20090128
3;3;20090129
3;2;20090202
2;3;20090203
3;2;20090204
2;3;20090205
3;3;20090206
3;2;20090209
2;2;20090210
2;2;20090211
2;2;20090212
2;2;20090213
2;2;20090216
2;2;20090217
2;3;20090218
3;2;20090219
2;3;20090220
3;2;20090223
2;3;20090224
