From;To;Date
5;5;20050727
5;4;20050728
4;4;20050729
4;4;20050801
4;3;20050802
3;3;20050803
3;3;20050804
3;3;20050805
3;3;20050808
3;3;20050809
3;3;20050810
3;3;20050811
3;3;20050812
3;3;20050816
3;3;20050817
3;3;20050818
3;3;20050819
3;2;20050822
2;3;20050823
3;3;20050824
3;3;20050825
3;3;20050826
3;3;20050829
3;4;20050830
4;2;20050831
2;3;20050901
3;3;20050902
3;2;20050905
2;0;20050906
0;2;20050907
2;3;20050908
3;2;20050909
2;3;20050912
3;3;20050913
3;3;20050914
3;2;20050915
2;2;20050916
2;3;20050919
3;3;20050920
3;3;20050921
3;4;20050922
4;3;20050923
3;3;20050926
3;3;20050927
3;3;20050928
3;3;20050929
3;4;20050930
4;3;20051003
3;2;20051004
2;3;20051005
3;3;20051006
3;3;20051007
3;3;20051010
3;2;20051011
2;3;20051012
3;3;20051013
3;3;20051014
3;1;20051017
1;3;20051018
3;2;20051019
2;3;20051020
3;2;20051021
2;2;20051024
2;2;20051025
2;5;20051026
5;2;20051027
2;3;20051028
3;3;20051031
3;3;20051102
3;3;20051103
3;4;20051104
4;4;20051107
4;3;20051108
3;3;20051109
3;4;20051110
4;4;20051114
4;4;20051115
4;3;20051116
3;4;20051117
4;4;20051118
4;3;20051121
3;2;20051122
2;2;20051123
2;3;20051124
3;3;20051125
3;3;20051128
3;4;20051129
4;3;20051130
3;3;20051201
3;3;20051202
3;4;20051205
4;4;20051206
4;3;20051207
3;3;20051208
3;4;20051209
4;3;20051212
3;3;20051213
3;3;20051214
3;4;20051215
4;4;20051216
4;3;20051219
3;5;20051220
5;4;20051221
4;4;20051222
4;4;20051223
4;5;20051227
5;4;20051228
4;4;20051229
4;3;20051230
3;4;20060102
4;4;20060103
4;4;20060104
4;4;20060105
4;4;20060106
4;4;20060109
4;4;20060110
4;4;20060111
4;4;20060112
4;5;20060113
5;4;20060116
4;4;20060117
4;4;20060118
4;4;20060119
4;4;20060120
4;4;20060123
4;4;20060124
4;3;20060125
3;4;20060126
4;4;20060127
4;4;20060130
4;4;20060131
4;4;20060201
4;4;20060202
4;4;20060203
4;3;20060206
3;3;20060207
3;4;20060208
4;5;20060209
5;4;20060210
4;4;20060213
4;4;20060214
4;3;20060215
3;4;20060216
4;4;20060217
4;4;20060220
4;4;20060221
4;4;20060222
