From;To;Date
4;4;20100929
4;4;20100930
4;3;20101001
3;3;20101004
3;3;20101005
3;3;20101006
3;2;20101007
2;2;20101008
2;3;20101011
3;2;20101014
2;3;20101015
3;3;20101018
3;4;20101019
4;3;20101020
3;3;20101021
3;1;20101022
1;2;20101025
2;2;20101026
2;4;20101027
4;4;20101028
4;4;20101029
4;4;20101102
4;4;20101103
4;4;20101104
4;4;20101105
4;4;20101108
4;4;20101109
4;4;20101110
4;4;20101112
4;3;20101115
3;4;20101116
4;3;20101117
3;3;20101118
3;3;20101119
3;3;20101122
3;3;20101123
3;3;20101124
3;3;20101125
3;3;20101126
3;3;20101129
3;3;20101130
3;4;20101201
4;3;20101202
3;4;20101203
4;4;20101206
4;3;20101207
3;2;20101208
2;3;20101209
3;3;20101210
3;3;20101213
3;3;20101214
3;3;20101215
3;3;20101216
3;3;20101217
3;3;20101220
3;3;20101221
3;3;20101222
3;2;20101223
2;3;20101227
3;3;20101228
3;2;20101229
2;3;20101230
3;4;20101231
4;3;20110103
3;3;20110104
3;4;20110105
4;3;20110107
3;3;20110110
3;3;20110111
3;3;20110112
3;3;20110113
3;3;20110114
3;4;20110117
4;4;20110118
4;3;20110119
3;3;20110120
3;3;20110121
3;3;20110124
3;4;20110125
4;3;20110126
3;3;20110127
3;3;20110128
3;3;20110131
3;3;20110201
3;3;20110202
3;3;20110203
3;3;20110204
3;3;20110207
3;3;20110208
3;3;20110209
3;3;20110210
3;3;20110211
3;2;20110214
2;4;20110215
4;3;20110216
3;3;20110217
3;3;20110218
3;3;20110221
3;3;20110222
3;3;20110223
3;4;20110224
4;3;20110225
3;4;20110228
4;3;20110301
3;2;20110302
2;3;20110303
3;3;20110304
3;3;20110307
3;2;20110308
2;3;20110309
3;2;20110310
2;3;20110311
3;2;20110314
2;3;20110315
3;3;20110316
3;3;20110317
3;4;20110318
4;3;20110321
3;3;20110322
3;3;20110323
3;3;20110324
3;2;20110325
2;3;20110328
3;3;20110329
3;3;20110330
3;3;20110331
3;3;20110401
3;4;20110404
4;3;20110405
3;4;20110406
4;3;20110407
3;3;20110408
3;3;20110411
3;3;20110412
3;3;20110413
3;3;20110414
3;3;20110415
3;3;20110418
3;3;20110419
3;2;20110420
2;3;20110421
3;2;20110426
2;3;20110427
3;3;20110428
3;3;20110429
3;3;20110504
3;3;20110505
3;4;20110506
4;3;20110509
3;3;20110510
3;2;20110511
2;3;20110512
3;3;20110513
3;3;20110516
3;3;20110517
3;2;20110518
2;2;20110519
2;3;20110520
3;3;20110523
3;3;20110524
3;3;20110525
3;2;20110526
2;3;20110527
3;2;20110530
2;4;20110531
4;3;20110601
3;3;20110602
3;3;20110603
3;2;20110606
2;2;20110607
2;3;20110608
3;3;20110609
3;2;20110610
2;2;20110613
2;3;20110614
3;2;20110615
2;2;20110616
2;2;20110617
2;2;20110620
2;3;20110621
3;3;20110622
3;3;20110624
3;3;20110627
3;2;20110628
2;2;20110629
2;4;20110630
4;2;20110701
2;2;20110704
2;2;20110705
2;2;20110706
2;2;20110707
2;2;20110708
2;2;20110711
2;3;20110712
3;3;20110713
3;2;20110714
2;3;20110715
3;3;20110718
3;3;20110719
3;3;20110720
3;3;20110721
3;2;20110722
2;2;20110725
2;2;20110726
2;1;20110727
1;3;20110728
3;3;20110729
3;1;20110801
1;2;20110802
2;3;20110803
3;3;20110804
3;3;20110805
3;3;20110808
3;4;20110809
4;3;20110810
3;4;20110811
4;3;20110812
3;3;20110816
3;3;20110817
3;3;20110818
3;3;20110819
3;3;20110822
3;3;20110823
3;3;20110824
3;3;20110825
3;4;20110826
4;3;20110829
3;3;20110830
3;3;20110831
3;3;20110901
3;3;20110902
3;3;20110905
3;3;20110906
3;3;20110907
3;3;20110908
3;3;20110909
3;3;20110912
3;3;20110913
3;3;20110914
3;3;20110915
3;3;20110916
3;3;20110919
3;3;20110920
3;2;20110921
2;3;20110922
3;3;20110923
3;3;20110926
3;4;20110927
4;4;20110928
4;2;20110929
2;3;20110930
3;3;20111003
3;3;20111004
3;2;20111005
2;2;20111006
2;2;20111007
2;3;20111010
3;3;20111011
3;4;20111012
4;3;20111013
3;3;20111014
3;4;20111017
4;3;20111018
3;3;20111019
3;4;20111020
4;4;20111021
4;3;20111024
3;3;20111025
3;2;20111026
2;4;20111027
4;4;20111028
4;3;20111031
3;3;20111102
3;3;20111103
3;3;20111104
3;3;20111107
3;4;20111108
4;4;20111109
4;3;20111110
3;3;20111114
3;3;20111115
3;3;20111116
3;3;20111117
3;2;20111118
2;3;20111121
3;3;20111122
3;3;20111123
3;2;20111124
2;5;20111125
5;3;20111128
3;3;20111129
3;4;20111130
4;3;20111201
3;3;20111202
3;3;20111205
3;3;20111207
3;3;20111208
3;5;20111209
5;3;20111212
3;5;20111213
5;2;20111214
2;2;20111215
2;3;20111216
3;2;20111219
2;3;20111220
