From;To;Date
6;6;20070528
6;5;20070529
5;5;20070530
5;4;20070531
4;4;20070601
4;4;20070604
4;5;20070605
5;4;20070606
4;4;20070608
4;4;20070611
4;4;20070612
4;4;20070613
4;4;20070614
4;4;20070615
4;4;20070618
4;4;20070619
4;4;20070620
4;4;20070621
4;4;20070622
4;4;20070625
4;4;20070626
4;4;20070627
4;4;20070628
4;4;20070629
4;3;20070702
3;4;20070703
4;4;20070704
4;4;20070705
4;4;20070706
4;4;20070709
4;4;20070710
4;4;20070711
4;4;20070712
4;4;20070713
4;4;20070716
4;4;20070717
4;4;20070718
4;4;20070719
4;3;20070720
3;3;20070723
3;3;20070724
3;4;20070725
4;3;20070726
3;4;20070727
4;4;20070730
4;4;20070731
4;3;20070801
3;3;20070802
3;3;20070803
3;3;20070806
3;3;20070807
3;3;20070808
3;3;20070809
3;4;20070810
4;4;20070813
4;3;20070814
3;4;20070816
4;4;20070817
4;4;20070820
4;4;20070821
4;3;20070822
3;3;20070823
3;4;20070824
4;4;20070827
4;3;20070828
3;4;20070829
4;4;20070830
4;3;20070831
3;3;20070903
3;3;20070904
3;4;20070905
4;3;20070906
3;3;20070907
3;3;20070910
3;3;20070911
3;3;20070912
3;3;20070913
3;3;20070914
3;3;20070917
3;3;20070918
3;3;20070919
3;4;20070920
4;3;20070921
3;4;20070924
4;4;20070925
4;3;20070926
3;4;20070927
4;3;20070928
3;3;20071001
3;4;20071002
4;4;20071003
4;3;20071004
3;3;20071005
3;3;20071008
3;3;20071009
3;4;20071010
4;3;20071011
3;4;20071012
4;4;20071015
4;4;20071016
4;3;20071017
3;3;20071018
3;4;20071019
4;3;20071022
3;3;20071023
3;3;20071024
3;3;20071025
3;3;20071026
3;3;20071029
3;3;20071030
3;3;20071031
3;3;20071102
3;3;20071105
3;3;20071106
3;3;20071107
3;4;20071108
4;4;20071109
4;4;20071112
4;3;20071113
3;3;20071114
3;4;20071115
4;4;20071116
4;3;20071119
3;4;20071120
4;4;20071121
4;4;20071122
4;3;20071123
3;3;20071126
3;4;20071127
4;3;20071128
3;2;20071129
2;3;20071130
3;2;20071203
2;3;20071204
3;3;20071205
3;3;20071206
3;3;20071207
3;4;20071210
4;4;20071211
4;3;20071212
3;3;20071213
3;4;20071214
4;4;20071217
4;4;20071218
4;3;20071219
3;4;20071220
4;4;20071221
4;3;20071227
3;4;20071228
4;3;20080102
3;3;20080103
3;2;20080104
2;3;20080107
3;3;20080108
3;4;20080109
4;2;20080110
2;3;20080111
3;3;20080114
3;3;20080115
3;3;20080116
3;3;20080117
3;4;20080118
4;3;20080121
3;3;20080122
3;3;20080123
3;2;20080124
2;3;20080125
3;2;20080128
2;3;20080129
3;2;20080130
2;2;20080131
2;2;20080201
2;2;20080204
2;3;20080205
3;4;20080206
4;4;20080207
4;2;20080208
2;1;20080211
1;2;20080212
2;3;20080213
3;2;20080214
2;3;20080215
3;1;20080218
1;2;20080219
2;2;20080220
2;2;20080221
2;2;20080222
2;1;20080225
1;2;20080226
2;3;20080227
3;2;20080228
2;2;20080229
2;3;20080303
3;3;20080304
3;2;20080305
2;3;20080306
3;2;20080307
2;2;20080310
2;2;20080311
2;2;20080312
2;2;20080313
2;2;20080314
2;2;20080317
2;0;20080318
0;2;20080319
2;2;20080325
2;2;20080326
2;2;20080327
2;3;20080328
3;1;20080331
1;2;20080402
2;2;20080403
2;2;20080404
2;1;20080409
1;2;20080410
2;3;20080411
3;2;20080414
2;3;20080415
3;2;20080416
2;2;20080418
2;3;20080421
3;3;20080422
3;3;20080423
3;2;20080424
2;2;20080425
2;1;20080428
1;3;20080429
3;3;20080430
3;2;20080505
2;3;20080506
3;2;20080507
2;2;20080508
2;2;20080509
2;3;20080512
3;1;20080513
1;2;20080514
2;3;20080515
3;2;20080516
2;3;20080519
3;2;20080520
2;2;20080521
2;0;20080523
0;2;20080526
2;2;20080527
2;2;20080528
2;2;20080529
2;3;20080530
3;1;20080602
1;2;20080603
2;2;20080604
2;2;20080605
2;1;20080606
1;2;20080609
2;2;20080610
2;3;20080611
3;2;20080612
2;3;20080616
3;1;20080617
1;1;20080618
1;2;20080619
2;2;20080620
2;2;20080624
2;3;20080625
3;2;20080626
2;2;20080627
2;3;20080630
3;2;20080701
2;3;20080702
3;2;20080703
2;3;20080704
3;2;20080707
2;3;20080708
3;3;20080709
3;2;20080710
2;3;20080711
3;3;20080714
3;3;20080715
3;3;20080716
3;2;20080717
2;2;20080718
2;2;20080721
2;2;20080722
2;3;20080723
3;2;20080724
2;2;20080725
2;2;20080728
2;3;20080729
3;3;20080730
3;2;20080731
2;3;20080801
3;3;20080804
3;3;20080805
3;3;20080806
3;2;20080807
2;1;20080811
1;3;20080812
3;2;20080813
2;3;20080814
3;2;20080818
2;1;20080820
1;2;20080821
2;2;20080822
2;2;20080825
2;2;20080826
2;2;20080827
2;1;20080828
1;3;20080902
3;2;20080904
2;1;20080905
1;2;20080908
2;2;20080909
2;3;20080910
3;2;20080911
2;1;20080912
1;3;20080915
3;1;20080916
1;2;20080918
2;3;20080919
3;2;20080922
2;2;20080924
2;3;20080930
3;3;20081001
3;3;20081002
3;2;20081003
2;3;20081006
3;3;20081007
3;3;20081008
3;3;20081009
3;2;20081010
2;3;20081013
3;3;20081014
3;3;20081015
3;3;20081016
3;3;20081017
3;4;20081020
4;3;20081021
3;3;20081022
3;3;20081023
3;3;20081024
3;3;20081027
3;1;20081028
1;3;20081029
3;2;20081030
2;3;20081031
3;3;20081103
3;2;20081104
2;3;20081105
3;1;20081106
1;3;20081107
3;3;20081110
3;2;20081112
2;1;20081113
1;2;20081114
2;3;20081117
3;3;20081118
3;3;20081119
3;2;20081120
2;2;20081121
2;1;20081124
1;2;20081125
2;1;20081126
1;3;20081127
3;3;20081128
3;3;20081201
3;2;20081202
2;3;20081203
3;3;20081204
3;2;20081205
2;3;20081208
3;2;20081209
2;2;20081210
2;2;20081211
2;2;20081212
2;3;20081215
3;3;20081216
3;3;20081217
3;2;20081218
2;3;20081219
3;3;20081222
3;3;20081223
3;3;20081229
3;3;20081230
3;2;20081231
2;2;20090105
2;3;20090106
3;2;20090107
2;3;20090108
3;3;20090109
3;3;20090112
3;2;20090113
2;0;20090114
0;2;20090115
2;1;20090116
1;3;20090119
3;2;20090120
2;3;20090121
3;0;20090122
0;0;20090123
0;3;20090126
3;2;20090127
2;2;20090128
2;3;20090129
3;3;20090202
3;4;20090203
4;3;20090204
3;3;20090205
3;4;20090206
4;3;20090209
3;4;20090210
4;4;20090211
4;2;20090212
2;3;20090213
3;3;20090216
3;3;20090217
3;3;20090218
3;3;20090219
3;2;20090220
2;3;20090223
3;2;20090225
2;2;20090226
2;3;20090227
3;3;20090302
3;4;20090303
4;4;20090304
4;3;20090305
3;3;20090306
3;4;20090309
4;3;20090310
3;2;20090311
2;4;20090312
4;2;20090313
2;4;20090316
4;0;20090317
0;4;20090319
4;3;20090320
3;4;20090323
4;3;20090324
3;4;20090325
4;3;20090326
3;4;20090327
4;4;20090330
4;3;20090331
3;3;20090401
3;4;20090402
4;4;20090403
4;4;20090406
4;3;20090407
3;3;20090408
3;3;20090409
3;4;20090414
4;3;20090415
3;4;20090416
4;4;20090417
4;3;20090420
3;4;20090421
4;3;20090422
3;3;20090423
3;3;20090424
3;4;20090427
4;3;20090428
3;4;20090429
4;3;20090430
3;3;20090504
3;3;20090505
3;3;20090506
3;4;20090507
4;4;20090508
4;3;20090511
3;2;20090512
2;3;20090513
3;4;20090514
4;1;20090515
1;3;20090518
3;3;20090519
3;3;20090520
3;2;20090522
2;2;20090525
2;3;20090526
3;3;20090527
3;3;20090528
3;4;20090529
4;4;20090601
4;3;20090602
3;3;20090603
3;3;20090604
3;4;20090605
4;3;20090608
3;3;20090609
3;4;20090610
4;4;20090612
4;3;20090615
3;3;20090616
3;3;20090617
3;3;20090618
3;3;20090619
3;4;20090622
4;3;20090623
3;3;20090624
3;3;20090625
3;3;20090626
3;2;20090629
2;3;20090630
3;4;20090701
4;4;20090702
4;5;20090703
5;5;20090706
5;4;20090707
4;4;20090708
4;4;20090709
4;4;20090710
4;4;20090713
4;4;20090714
4;4;20090715
4;4;20090716
4;3;20090717
3;3;20090720
3;3;20090721
3;3;20090722
3;4;20090723
4;3;20090724
3;3;20090727
3;3;20090728
3;3;20090729
3;4;20090730
4;3;20090731
3;3;20090803
3;3;20090804
3;4;20090805
4;3;20090806
3;2;20090807
2;3;20090810
3;2;20090811
2;3;20090812
3;3;20090813
3;3;20090814
3;3;20090817
3;3;20090819
3;4;20090820
4;4;20090821
4;3;20090824
3;3;20090825
3;3;20090826
3;3;20090827
3;3;20090828
3;3;20090831
3;3;20090901
3;3;20090902
3;3;20090903
3;2;20090904
2;3;20090907
3;3;20090908
3;3;20090909
3;3;20090910
3;2;20090911
2;1;20090914
1;3;20090916
3;2;20090917
2;2;20090918
2;4;20090921
4;3;20090922
3;3;20090923
3;3;20090924
3;3;20090925
3;4;20090928
4;4;20090929
4;3;20090930
3;2;20091001
2;2;20091002
2;0;20091005
0;2;20091006
2;3;20091007
3;2;20091009
2;2;20091012
2;3;20091013
3;3;20091014
3;3;20091015
3;2;20091016
2;4;20091019
4;4;20091020
4;2;20091021
2;2;20091022
2;3;20091023
3;3;20091026
3;4;20091027
4;3;20091028
3;2;20091029
2;3;20091030
3;3;20091102
3;2;20091105
2;2;20091109
2;3;20091110
3;3;20091112
3;2;20091113
2;3;20091116
3;3;20091117
3;2;20091118
2;3;20091119
3;3;20091120
3;3;20091123
3;3;20091124
3;3;20091125
3;2;20091127
2;2;20091130
2;3;20091201
3;1;20091202
1;2;20091203
2;4;20091204
4;3;20091207
3;3;20091208
3;3;20091209
3;3;20091210
3;3;20091211
3;3;20091214
3;2;20091215
2;3;20091216
3;3;20091217
3;2;20091218
2;3;20091221
3;4;20091222
4;3;20091223
3;3;20091228
3;2;20091229
2;3;20091230
3;3;20091231
3;2;20100104
2;3;20100105
3;2;20100106
2;2;20100107
2;2;20100111
2;2;20100112
2;2;20100113
2;2;20100114
2;2;20100115
2;3;20100118
3;2;20100119
2;3;20100120
3;3;20100121
3;2;20100122
2;3;20100125
3;3;20100126
3;3;20100128
3;3;20100129
3;3;20100201
3;2;20100202
2;2;20100203
2;3;20100204
3;3;20100205
3;3;20100209
3;3;20100211
3;3;20100215
3;3;20100216
3;3;20100217
3;2;20100218
2;3;20100219
3;3;20100222
3;3;20100223
3;3;20100224
3;3;20100225
3;3;20100226
3;2;20100301
2;0;20100303
0;3;20100304
3;3;20100310
3;3;20100311
3;2;20100312
2;3;20100315
3;3;20100316
3;2;20100317
2;3;20100318
3;4;20100319
4;3;20100322
